id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
3428;Tymon;Kwiatkowski;1945-04-30;0.5;240516029;tymonkwiatkowski017@gmail.com;0
3429;Alan;Chudzik;1977-08-31;0.85;915565698;alanchudzik067@wp.pl;0
3430;Kacper;Dudkiewicz;1959-12-31;0.65;700185563;kacperdudkiewicz785@wp.pl;0
3431;Dawid;Pieróg;1928-03-31;0.5;619693443;dawidpieróg826@wp.pl;0
3432;Karol;Matys;1945-05-31;0.5;848206046;karolmatys921@onet.pl;0
3433;Piotr;Krzykowski;1945-10-31;0.5;505962261;piotrkrzykowski613@wp.pl;0
3434;Tadeusz;Dudzic;1998-11-30;0.49;362456368;tadeuszdudzic561@wp.pl;1
3435;Stanisław;Pietkiewicz;1992-08-31;0.9;608966136;stanisławpietkiewicz435@onet.pl;0
3436;Bruno;Pacyna;1936-08-31;0.5;650750042;brunopacyna876@gmail.com;0
3437;Dawid;Miller;1954-04-30;0.5;324213058;dawidmiller544@wp.pl;0
3438;Aleksander;Głaz;1980-04-30;0.85;924650614;aleksandergłaz966@onet.pl;0
3439;Borys;Dembiński;1972-04-30;0.75;384433898;borysdembiński573@gmail.com;0
3440;Dominik;Lenczewski;2000-08-31;0.49;829457263;dominiklenczewski731@gmail.com;1
3441;Miłosz;Orlik;1994-10-31;0.9;796091894;miłoszorlik619@wp.pl;0
3442;Piotr;Martynenko;1937-11-30;0.5;832734375;piotrmartynenko482@onet.pl;0
3443;Maciej;Stalmach;1997-04-30;0.49;330595416;maciejstalmach707@gmail.com;1
3444;Tadeusz;Pozorski;1929-06-30;0.5;289904804;tadeuszpozorski902@onet.pl;0
3445;Bartłomiej;Turkiewicz;1970-12-31;0.75;378575359;bartłomiejturkiewicz815@gmail.com;0
3446;Bruno;Tchórzewski;1977-09-30;0.85;537265793;brunotchórzewski367@wp.pl;0
3447;Tymoteusz;Machnicki;1984-10-31;0.85;680875621;tymoteuszmachnicki833@gmail.com;0
3448;Józef;Struski;1993-12-31;0.9;375257152;józefstruski798@wp.pl;0
3449;Bartosz;Handzlik;1936-01-31;0.5;357482490;bartoszhandzlik457@onet.pl;0
3450;Oliwier;Zasada;1933-06-30;0.5;440887844;oliwierzasada466@wp.pl;0
3451;Milan;Błaszczak;1944-06-30;0.5;155248122;milanbłaszczak358@gmail.com;0
3452;Maksymilian;Smolik;1959-10-31;0.65;867244826;maksymiliansmolik102@onet.pl;0
3453;Artur;Boiko;2004-07-31;0.49;844018756;arturboiko340@gmail.com;1
3454;Cezary;Zmuda;1934-07-31;0.5;607929352;cezaryzmuda180@wp.pl;0
3455;Artur;Trybuła;1957-12-31;0.65;268323921;arturtrybuła914@wp.pl;0
3456;Cezary;Pruś;1948-06-30;0.5;703123713;cezarypruś257@wp.pl;0
3457;Leo;Wronka;2007-12-31;1.0;413865791;leowronka506@gmail.com;0
3458;Tomasz;Kotwica;1945-07-31;0.5;686763785;tomaszkotwica107@wp.pl;0
3459;Kamil;Musioł;1951-02-28;0.5;661822629;kamilmusioł587@onet.pl;0
3460;Leon;Czerw;1945-10-31;0.5;964479655;leonczerw930@onet.pl;0
3461;Wiktor;Puk;2007-11-30;1.0;565402467;wiktorpuk935@gmail.com;0
3462;Bartłomiej;Pęczek;1932-03-31;0.5;995606198;bartłomiejpęczek028@onet.pl;0
3463;Igor;Chomicki;1962-02-28;0.65;314967621;igorchomicki883@wp.pl;0
3464;Natan;Podbielski;1935-01-31;0.5;195840262;natanpodbielski902@onet.pl;0
3465;Artur;Rosołowski;1986-11-30;0.9;837160729;arturrosołowski531@wp.pl;0
3466;Milan;Komorowski;1948-12-31;0.5;425589864;milankomorowski478@onet.pl;0
3467;Borys;Prucnal;1982-02-28;0.85;978187751;borysprucnal942@wp.pl;0
3468;Ignacy;Karpenko;1926-09-30;0.5;899914029;ignacykarpenko453@gmail.com;0
3469;Kuba;Szczech;1928-09-30;0.5;237682562;kubaszczech792@wp.pl;0
3470;Bartłomiej;Pasierb;1927-08-31;0.5;751665269;bartłomiejpasierb815@gmail.com;0
3471;Miłosz;Walicki;1982-08-31;0.85;497891152;miłoszwalicki464@onet.pl;0
3472;Krzysztof;Wnuk;1954-04-30;0.5;293014952;krzysztofwnuk570@gmail.com;0
3473;Ignacy;Toporowski;1984-10-31;0.85;502217777;ignacytoporowski643@onet.pl;0
3474;Hubert;Suliński;1971-04-30;0.75;562431942;hubertsuliński718@gmail.com;0
3475;Franciszek;Trzeciak;1980-07-31;0.85;235230543;franciszektrzeciak565@wp.pl;0
3476;Dawid;Strzyżewski;1990-09-30;0.9;183040920;dawidstrzyżewski954@wp.pl;0
3477;Ignacy;Kaszyński;1981-06-30;0.85;338556333;ignacykaszyński188@wp.pl;0
3478;Mark;Chorąży;1969-01-31;0.75;914967295;markchorąży906@gmail.com;0
3479;Szymon;Florczyk;1998-02-28;1.0;623887834;szymonflorczyk351@wp.pl;0
3480;Jakub;Kuna;1944-01-31;0.5;252302850;jakubkuna224@wp.pl;0
3481;Hubert;Ulanowski;1974-12-31;0.75;949556616;hubertulanowski005@wp.pl;0
3482;Maciej;Zdyb;1940-07-31;0.5;547924923;maciejzdyb280@onet.pl;0
3483;Kamil;Krawiec;1957-11-30;0.65;143939774;kamilkrawiec832@gmail.com;0
3484;Kacper;Brandt;1947-08-31;0.5;683669698;kacperbrandt948@gmail.com;0
3485;Wojciech;Bielec;2006-07-31;1.0;464780342;wojciechbielec521@gmail.com;0
3486;Tymoteusz;Kilian;1927-01-31;0.5;512407716;tymoteuszkilian374@wp.pl;0
3487;Kajetan;Raś;1952-09-30;0.5;997821645;kajetanraś956@onet.pl;0
3488;Nikodem;Strzelec;1942-03-31;0.5;781312102;nikodemstrzelec710@gmail.com;0
3489;Mark;Morozov;1968-06-30;0.75;649566280;markmorozov671@wp.pl;0
3490;Antoni;Dzwonkowski;2000-11-30;0.49;586392989;antonidzwonkowski622@gmail.com;1
3491;Tymoteusz;Bandura;1974-10-31;0.75;777376352;tymoteuszbandura259@gmail.com;0
3492;Natan;Opiela;2005-08-31;1.0;716919875;natanopiela908@onet.pl;0
3493;Mark;Szczerbiński;1942-04-30;0.5;342525630;markszczerbiński624@wp.pl;0
3494;Kacper;Korzeń;1935-06-30;0.5;633480530;kacperkorzeń411@onet.pl;0
3495;Mateusz;Martyniuk;1936-10-31;0.5;470778261;mateuszmartyniuk560@onet.pl;0
3496;Hubert;Wiater;1971-11-30;0.75;902915536;hubertwiater041@wp.pl;0
3497;Franciszek;Podsiadły;1969-05-31;0.75;828438026;franciszekpodsiadły541@onet.pl;0
3498;Maciej;Walus;1951-02-28;0.5;603639269;maciejwalus335@onet.pl;0
3499;Oliwier;Łatka;1973-02-28;0.75;520937160;oliwierłatka209@gmail.com;0
3500;Tadeusz;Biskup;1972-01-31;0.75;204511413;tadeuszbiskup525@wp.pl;0
3501;Marcel;Rzeczkowski;1929-05-31;0.5;140759887;marcelrzeczkowski078@wp.pl;0
3502;Tadeusz;Woch;1949-02-28;0.5;131374261;tadeuszwoch748@gmail.com;0
3503;Antoni;Dzięcioł;1990-12-31;0.9;572051357;antonidzięcioł637@wp.pl;0
3504;Mikołaj;Twaróg;1990-10-31;0.9;528007199;mikołajtwaróg868@wp.pl;0
3505;Jakub;Dusza;1950-04-30;0.5;674448418;jakubdusza665@wp.pl;0
3506;Oskar;Mastalerz;1989-01-31;0.9;518576080;oskarmastalerz447@wp.pl;0
3507;Julian;Witecki;2007-01-31;1.0;242688868;julianwitecki304@wp.pl;0
3508;Kamil;Gugała;1995-02-28;1.0;816644539;kamilgugała332@wp.pl;0
3509;Tymon;Kurdziel;1937-01-31;0.5;191716730;tymonkurdziel853@wp.pl;0
3510;Kamil;Wyszyński;1962-05-31;0.65;992735202;kamilwyszyński089@gmail.com;0
3511;Hubert;Dudzic;1993-01-31;0.9;410065311;hubertdudzic772@wp.pl;0
3512;Oliwier;Zaczek;1991-08-31;0.9;575670558;oliwierzaczek246@onet.pl;0
3513;Adam;Bal;1949-06-30;0.5;461294783;adambal651@wp.pl;0
3514;Mikołaj;Gomółka;1975-11-30;0.85;703868800;mikołajgomółka533@wp.pl;0
3515;Mikołaj;Bajorek;1957-10-31;0.65;574757462;mikołajbajorek734@gmail.com;0
3516;Szymon;Dobrowolski;1993-09-30;0.49;961869616;szymondobrowolski190@wp.pl;1
3517;Kazimierz;Siedlecki;1970-06-30;0.75;971329509;kazimierzsiedlecki903@gmail.com;0
3518;Leo;Mirga;2004-08-31;0.49;832830329;leomirga234@gmail.com;1
3519;Szymon;Borowiak;1952-01-31;0.5;705190245;szymonborowiak633@wp.pl;0
3520;Bartłomiej;Topolewski;1998-06-30;0.49;317357202;bartłomiejtopolewski785@wp.pl;1
3521;Kazimierz;Kościelny;1926-04-30;0.5;268597800;kazimierzkościelny483@onet.pl;0
3522;Jan;Iwan;1966-10-31;0.75;149774061;janiwan148@onet.pl;0
3523;Mark;Olechnowicz;1976-11-30;0.85;911812931;markolechnowicz605@gmail.com;0
3524;Mateusz;Skuza;1934-08-31;0.5;109708983;mateuszskuza868@wp.pl;0
3525;Oskar;Kawałko;1943-01-31;0.5;143757215;oskarkawałko157@onet.pl;0
3526;Leon;Zawieja;2000-02-29;1.0;489457852;leonzawieja462@gmail.com;0
3527;Oskar;Czerwiec;1989-12-31;0.9;461992452;oskarczerwiec163@onet.pl;0
3528;Filip;Orczyk;1971-08-31;0.75;163680939;filiporczyk089@gmail.com;0
3529;Igor;Mrozowski;1982-01-31;0.85;106542533;igormrozowski761@gmail.com;0
3530;Julian;Tusiński;1978-10-31;0.85;373443540;juliantusiński856@gmail.com;0
3531;Hubert;Lehmann;1930-08-31;0.5;479938865;hubertlehmann688@wp.pl;0
3532;Kuba;Lemańczyk;2001-04-30;0.49;177672991;kubalemańczyk099@wp.pl;1
3533;Jakub;Bała;1997-06-30;1.0;454566333;jakubbała742@onet.pl;0
3534;Maciej;Mucha;1996-02-29;0.49;580887102;maciejmucha615@wp.pl;1
3535;Igor;Lipiec;2003-03-31;0.49;906766672;igorlipiec018@onet.pl;1
3536;Teodor;Kownacki;1951-08-31;0.5;168276702;teodorkownacki311@gmail.com;0
3537;Igor;Łęgowski;2000-08-31;0.49;869958175;igorłęgowski665@gmail.com;1
3538;Teodor;Łukaszek;1951-08-31;0.5;624251849;teodorłukaszek720@wp.pl;0
3539;Hubert;Gruszecki;1986-11-30;0.9;906817862;hubertgruszecki920@wp.pl;0
3540;Michał;Jokiel;1977-12-31;0.85;623136095;michałjokiel727@onet.pl;0
3541;Marcel;Kopeć;1936-08-31;0.5;793087002;marcelkopeć904@gmail.com;0
3542;Adam;Kulczyński;1954-04-30;0.5;893090560;adamkulczyński689@onet.pl;0
3543;Alan;Wrzosek;1977-12-31;0.85;155515312;alanwrzosek615@onet.pl;0
3544;Mikołaj;Szczypka;1997-11-30;1.0;510197952;mikołajszczypka847@gmail.com;0
3545;Natan;Targoński;1932-07-31;0.5;380265981;natantargoński437@onet.pl;0
3546;Kamil;Abramczyk;1969-10-31;0.75;593665558;kamilabramczyk350@gmail.com;0
3547;Tomasz;Płoński;2000-09-30;1.0;119241631;tomaszpłoński233@wp.pl;0
3548;Kuba;Jedliński;1988-12-31;0.9;492540253;kubajedliński218@gmail.com;0
3549;Maciej;Jamroży;2007-01-31;1.0;421450361;maciejjamroży707@onet.pl;0
3550;Paweł;Borowik;1994-03-31;0.49;320006845;pawełborowik990@onet.pl;1
3551;Artur;Hendzel;1953-08-31;0.5;801288129;arturhendzel951@gmail.com;0
3552;Mark;Petrykowski;1993-05-31;0.49;499850241;markpetrykowski221@onet.pl;1
3553;Oliwier;Czupryński;1960-09-30;0.65;283569819;oliwierczupryński687@gmail.com;0
3554;Dominik;Tyburski;1969-01-31;0.75;453722740;dominiktyburski045@gmail.com;0
3555;Filip;Torba;1973-10-31;0.75;554484979;filiptorba064@onet.pl;0
3556;Oskar;Miłek;1990-04-30;0.9;964380167;oskarmiłek331@onet.pl;0
3557;Daniel;Ruda;1975-06-30;0.85;196356881;danielruda610@onet.pl;0
3558;Maciej;Borówka;1947-07-31;0.5;655404424;maciejborówka146@gmail.com;0
3559;Karol;Kilian;1952-03-31;0.5;315151292;karolkilian764@gmail.com;0
3560;Jakub;Rowiński;1944-08-31;0.5;905899676;jakubrowiński444@onet.pl;0
3561;Maciej;Niżnik;1934-04-30;0.5;754492742;maciejniżnik171@wp.pl;0
3562;Ksawery;Miś;1979-02-28;0.85;972544226;ksawerymiś667@wp.pl;0
3563;Nikodem;Łoza;1994-03-31;0.9;322594954;nikodemłoza771@onet.pl;0
3564;Nikodem;Czerski;1959-02-28;0.65;720221247;nikodemczerski180@wp.pl;0
3565;Aleksander;Mroczkowski;1935-02-28;0.5;368757528;aleksandermroczkowski115@onet.pl;0
3566;Franciszek;Kolesnyk;2006-09-30;1.0;364480913;franciszekkolesnyk642@gmail.com;0
3567;Leon;Kurczewski;1936-09-30;0.5;479508581;leonkurczewski048@wp.pl;0
3568;Jan;Ogrodowczyk;2000-11-30;0.49;919970399;janogrodowczyk929@onet.pl;1
3569;Jan;Gleń;1962-02-28;0.65;824201614;jangleń563@onet.pl;0
3570;Bartłomiej;Chodakowski;1976-07-31;0.85;385020288;bartłomiejchodakowski060@wp.pl;0
3571;Jakub;Soćko;2002-08-31;0.49;142786305;jakubsoćko456@gmail.com;1
3572;Oskar;Jamrozik;1992-05-31;0.9;508319092;oskarjamrozik010@wp.pl;0
3573;Piotr;Miksa;1962-03-31;0.65;502920864;piotrmiksa894@onet.pl;0
3574;Maciej;Ochał;1979-02-28;0.85;561153334;maciejochał918@onet.pl;0
3575;Krzysztof;Kwaśny;1973-08-31;0.75;531088312;krzysztofkwaśny028@gmail.com;0
3576;Marcel;Poniatowski;1961-07-31;0.65;792016863;marcelponiatowski441@wp.pl;0
3577;Nikodem;Goliński;2003-04-30;0.49;849718094;nikodemgoliński044@wp.pl;1
3578;Witold;Pecyna;1995-06-30;0.49;933128726;witoldpecyna409@gmail.com;1
3579;Jakub;Kościuk;1985-12-31;0.9;398325183;jakubkościuk176@gmail.com;0
3580;Fabian;Stach;1978-02-28;0.85;406246901;fabianstach504@wp.pl;0
3581;Ignacy;Demczuk;1962-12-31;0.65;763386039;ignacydemczuk472@onet.pl;0
3582;Kacper;Halicki;2003-05-31;0.49;654568044;kacperhalicki089@wp.pl;1
3583;Ignacy;Szpunar;1937-06-30;0.5;251029350;ignacyszpunar243@gmail.com;0
3584;Miłosz;Chołuj;1964-11-30;0.65;129784131;miłoszchołuj803@gmail.com;0
3585;Dominik;Krystek;1982-03-31;0.85;543751840;dominikkrystek773@onet.pl;0
3586;Natan;Wardęga;2007-11-30;1.0;943667165;natanwardęga119@gmail.com;0
3587;Jakub;Popov;1997-09-30;0.49;882088197;jakubpopov125@wp.pl;1
3588;Fabian;Dubiel;1958-07-31;0.65;616760127;fabiandubiel234@gmail.com;0
3589;Tomasz;Matusik;1976-05-31;0.85;885344993;tomaszmatusik649@gmail.com;0
3590;Dominik;Zygmunt;1945-05-31;0.5;631527703;dominikzygmunt511@onet.pl;0
3591;Cezary;Borczyk;1970-12-31;0.75;457284842;cezaryborczyk293@onet.pl;0
3592;Leon;Andruszkiewicz;1945-05-31;0.5;590090653;leonandruszkiewicz571@gmail.com;0
3593;Mikołaj;Chlebek;1971-03-31;0.75;675188678;mikołajchlebek173@gmail.com;0
3594;Bartosz;Łukaszyk;1969-07-31;0.75;390455509;bartoszłukaszyk523@onet.pl;0
3595;Ksawery;Treder;1944-01-31;0.5;168016533;ksawerytreder211@gmail.com;0
3596;Maksymilian;Mielniczuk;1968-01-31;0.75;145401386;maksymilianmielniczuk866@onet.pl;0
3597;Wojciech;Rowicki;1977-10-31;0.85;537225104;wojciechrowicki188@onet.pl;0
3598;Marcel;Chwiałkowski;1983-08-31;0.85;544919637;marcelchwiałkowski492@onet.pl;0
3599;Piotr;Honcharenko;1933-01-31;0.5;806021608;piotrhoncharenko557@onet.pl;0
3600;Fabian;Woźnica;1929-08-31;0.5;694013653;fabianwoźnica642@wp.pl;0
3601;Tomasz;Słomiński;1941-01-31;0.5;550967650;tomaszsłomiński351@onet.pl;0
3602;Jakub;Wielgosz;1948-08-31;0.5;430780579;jakubwielgosz893@gmail.com;0
3603;Mark;Nazarov;1946-12-31;0.5;847657084;marknazarov369@gmail.com;0
3604;Antoni;Dembiński;1943-05-31;0.5;973955189;antonidembiński880@onet.pl;0
3605;Igor;Chądzyński;1979-02-28;0.85;734047660;igorchądzyński482@onet.pl;0
3606;Tymon;Mrowiec;1961-06-30;0.65;998676086;tymonmrowiec842@wp.pl;0
3607;Kazimierz;Wacławik;1971-04-30;0.75;835392889;kazimierzwacławik133@wp.pl;0
3608;Milan;Gabryś;1952-09-30;0.5;581566590;milangabryś686@gmail.com;0
3609;Mark;Ivashchenko;1964-01-31;0.65;218202994;markivashchenko589@onet.pl;0
3610;Tadeusz;Sitkiewicz;1957-06-30;0.65;372136228;tadeuszsitkiewicz708@gmail.com;0
3611;Piotr;Pociecha;1933-11-30;0.5;239414154;piotrpociecha600@gmail.com;0
3612;Filip;Słomka;1927-04-30;0.5;864823863;filipsłomka194@gmail.com;0
3613;Dawid;Honchar;1927-09-30;0.5;248982694;dawidhonchar256@onet.pl;0
3614;Gabriel;Skowronek;1999-08-31;0.49;377408594;gabrielskowronek273@wp.pl;1
3615;Cezary;Kapica;1970-05-31;0.75;906037750;cezarykapica011@onet.pl;0
3616;Krzysztof;Dudziński;1938-10-31;0.5;611716093;krzysztofdudziński777@onet.pl;0
3617;Tymon;Góra;2001-09-30;0.49;927057273;tymongóra805@gmail.com;1
3618;Julian;Kalicki;1968-04-30;0.75;952361671;juliankalicki961@wp.pl;0
3619;Maciej;Antosz;1976-03-31;0.85;536763446;maciejantosz058@wp.pl;0
3620;Milan;Wiński;1969-09-30;0.75;212710367;milanwiński714@wp.pl;0
3621;Józef;Kowolik;1956-06-30;0.65;355754624;józefkowolik262@onet.pl;0
3622;Mikołaj;Waś;1936-02-29;0.5;351407229;mikołajwaś300@onet.pl;0
3623;Szymon;Kownacki;1973-08-31;0.75;902047497;szymonkownacki540@wp.pl;0
3624;Aleksander;Simiński;1948-08-31;0.5;820515755;aleksandersimiński293@gmail.com;0
3625;Michał;Kucharek;1946-08-31;0.5;147628685;michałkucharek821@gmail.com;0
3626;Maksymilian;Wójcikowski;1954-12-31;0.5;431236736;maksymilianwójcikowski284@onet.pl;0
3627;Alan;Borzyszkowski;2006-09-30;1.0;491177937;alanborzyszkowski798@gmail.com;0
3628;Natan;Rogala;1947-11-30;0.5;431216524;natanrogala095@gmail.com;0
3629;Bartłomiej;Kornacki;1951-11-30;0.5;858316900;bartłomiejkornacki847@onet.pl;0
3630;Marcel;Boroń;1958-10-31;0.65;210163309;marcelboroń086@onet.pl;0
3631;Fabian;Stachera;1930-12-31;0.5;974956150;fabianstachera640@wp.pl;0
3632;Alan;Skibiński;1956-09-30;0.65;392867103;alanskibiński002@onet.pl;0
3633;Maksymilian;Piórkowski;1943-06-30;0.5;864398474;maksymilianpiórkowski620@wp.pl;0
3634;Bruno;Chromiński;1956-03-31;0.65;815124344;brunochromiński266@gmail.com;0
3635;Michał;Suska;1936-11-30;0.5;269585952;michałsuska753@onet.pl;0
3636;Daniel;Radosz;1985-03-31;0.9;488597450;danielradosz557@wp.pl;0
3637;Teodor;Wieliczko;1976-10-31;0.85;742914796;teodorwieliczko780@gmail.com;0
3638;Adam;Nadolny;1947-06-30;0.5;939339393;adamnadolny397@wp.pl;0
3639;Karol;Michalak;1971-09-30;0.75;680466559;karolmichalak807@onet.pl;0
3640;Józef;Żaczek;1991-08-31;0.9;495291429;józefżaczek038@wp.pl;0
3641;Michał;Jaruga;1926-06-30;0.5;932455375;michałjaruga863@onet.pl;0
3642;Ignacy;Gutkowski;1939-12-31;0.5;597188725;ignacygutkowski062@onet.pl;0
3643;Kamil;Waliczek;1988-12-31;0.9;948454330;kamilwaliczek683@onet.pl;0
3644;Kuba;Kuliński;1957-04-30;0.65;514014233;kubakuliński614@gmail.com;0
3645;Bartłomiej;Jarosiński;1977-08-31;0.85;593461422;bartłomiejjarosiński529@wp.pl;0
3646;Wiktor;Goszczyński;2004-12-31;0.49;955987015;wiktorgoszczyński159@wp.pl;1
3647;Antoni;Janusz;1965-03-31;0.75;621396125;antonijanusz294@gmail.com;0
3648;Piotr;Urbanowski;1967-04-30;0.75;478987650;piotrurbanowski793@onet.pl;0
3649;Maksymilian;Stańko;1990-11-30;0.9;982606969;maksymilianstańko737@onet.pl;0
3650;Kacper;Oleszczuk;1934-12-31;0.5;759420055;kacperoleszczuk439@onet.pl;0
3651;Hubert;Sawicki;1938-08-31;0.5;820203463;hubertsawicki069@wp.pl;0
3652;Paweł;Rychter;1984-02-29;0.85;399153491;pawełrychter650@wp.pl;0
3653;Piotr;Łyczko;2007-09-30;1.0;113079895;piotrłyczko588@onet.pl;0
3654;Hubert;Pych;1947-09-30;0.5;213978489;hubertpych041@wp.pl;0
3655;Igor;Eliasz;1954-02-28;0.5;353208388;igoreliasz923@onet.pl;0
3656;Leon;Marciniak;1939-05-31;0.5;162313037;leonmarciniak842@gmail.com;0
3657;Dominik;Olczak;1952-09-30;0.5;846315854;dominikolczak137@gmail.com;0
3658;Mikołaj;Ciborowski;1962-08-31;0.65;764112580;mikołajciborowski216@onet.pl;0
3659;Bartosz;Langa;2004-07-31;0.49;679848433;bartoszlanga714@wp.pl;1
3660;Witold;Jędras;1973-04-30;0.75;234290564;witoldjędras389@onet.pl;0
3661;Ksawery;Stańko;1959-11-30;0.65;316411222;ksawerystańko713@onet.pl;0
3662;Julian;Piwowarski;1993-05-31;0.9;825398015;julianpiwowarski630@wp.pl;0
3663;Kacper;Pawiński;1955-08-31;0.65;815261769;kacperpawiński291@gmail.com;0
3664;Kamil;Klimek;1973-06-30;0.75;249653858;kamilklimek423@wp.pl;0
3665;Leo;Velychko;1963-04-30;0.65;255366651;leovelychko481@onet.pl;0
3666;Tymon;Formela;1942-01-31;0.5;562203471;tymonformela128@onet.pl;0
3667;Stanisław;Olchawa;1980-06-30;0.85;216347954;stanisławolchawa683@wp.pl;0
3668;Dawid;Kuchta;1986-04-30;0.9;525968380;dawidkuchta888@gmail.com;0
3669;Dominik;Klimkiewicz;1973-02-28;0.75;976024588;dominikklimkiewicz077@onet.pl;0
3670;Tadeusz;Dominiak;1964-05-31;0.65;786868917;tadeuszdominiak250@onet.pl;0
3671;Kuba;Bożek;1968-11-30;0.75;560496264;kubabożek193@wp.pl;0
3672;Fabian;Puchała;2000-09-30;0.49;490210486;fabianpuchała768@onet.pl;1
3673;Julian;Szynal;1947-01-31;0.5;208384188;julianszynal507@wp.pl;0
3674;Mark;Jachym;1928-01-31;0.5;794440248;markjachym945@wp.pl;0
3675;Igor;Sierpiński;1948-04-30;0.5;949148716;igorsierpiński207@gmail.com;0
3676;Tomasz;Marczyński;1956-11-30;0.65;298108550;tomaszmarczyński332@wp.pl;0
3677;Henryk;Górnicki;1964-02-29;0.65;696728735;henrykgórnicki810@onet.pl;0
3678;Alan;Poniatowski;1973-11-30;0.75;554900243;alanponiatowski132@onet.pl;0
3679;Mark;Grzelak;1980-06-30;0.85;330825628;markgrzelak627@gmail.com;0
3680;Tadeusz;Kuchta;1932-05-31;0.5;317204153;tadeuszkuchta658@onet.pl;0
3681;Leo;Frank;1979-01-31;0.85;597817005;leofrank076@gmail.com;0
3682;Bartłomiej;Janeczko;1999-10-31;0.49;497079043;bartłomiejjaneczko887@onet.pl;1
3683;Tymoteusz;Volkov;1933-01-31;0.5;690093561;tymoteuszvolkov895@onet.pl;0
3684;Kamil;Stadnik;1985-07-31;0.9;224347068;kamilstadnik856@onet.pl;0
3685;Mikołaj;Mariański;1966-04-30;0.75;764406061;mikołajmariański691@gmail.com;0
3686;Borys;Rychlik;1948-10-31;0.5;843311071;borysrychlik883@gmail.com;0
3687;Wiktor;Tabaka;1977-06-30;0.85;329405020;wiktortabaka264@gmail.com;0
3688;Dominik;Osmański;1977-01-31;0.85;226852274;dominikosmański134@gmail.com;0
3689;Józef;Baliński;1980-09-30;0.85;903270927;józefbaliński746@wp.pl;0
3690;Maciej;Mickiewicz;2007-05-31;1.0;546970312;maciejmickiewicz562@gmail.com;0
3691;Borys;Gąsowski;1981-07-31;0.85;873504575;borysgąsowski252@gmail.com;0
3692;Wojciech;Maczuga;1980-07-31;0.85;393740990;wojciechmaczuga344@wp.pl;0
3693;Krzysztof;Piaseczny;1984-01-31;0.85;564395325;krzysztofpiaseczny931@gmail.com;0
3694;Leo;Siembida;1931-06-30;0.5;891382147;leosiembida549@onet.pl;0
3695;Daniel;Pawlicki;1955-06-30;0.65;309368446;danielpawlicki227@gmail.com;0
3696;Kazimierz;Marcinkowski;2000-07-31;1.0;555883425;kazimierzmarcinkowski108@onet.pl;0
3697;Aleksander;Wyszomirski;1999-08-31;0.49;776146505;aleksanderwyszomirski175@wp.pl;1
3698;Paweł;Zientek;1996-12-31;1.0;744101300;pawełzientek125@gmail.com;0
3699;Piotr;Sałek;1973-09-30;0.75;898698873;piotrsałek284@onet.pl;0
3700;Teodor;Miernik;1930-06-30;0.5;575613974;teodormiernik128@wp.pl;0
3701;Tymoteusz;Tyszkiewicz;1982-02-28;0.85;110709602;tymoteusztyszkiewicz517@wp.pl;0
3702;Aleksander;Kędzia;2006-02-28;1.0;481143986;aleksanderkędzia629@onet.pl;0
3703;Kazimierz;Schmidt;1968-09-30;0.75;672314682;kazimierzschmidt503@wp.pl;0
3704;Filip;Węgrzynowski;1931-12-31;0.5;250226254;filipwęgrzynowski583@gmail.com;0
3705;Antoni;Kluczyński;1952-04-30;0.5;397199783;antonikluczyński379@gmail.com;0
3706;Karol;Madejczyk;1971-01-31;0.75;310595171;karolmadejczyk797@wp.pl;0
3707;Kajetan;Niedźwiedź;1971-07-31;0.75;176641186;kajetanniedźwiedź015@gmail.com;0
3708;Mark;Jokiel;1929-03-31;0.5;180409431;markjokiel898@gmail.com;0
3709;Kamil;Tobiasz;1948-08-31;0.5;649196580;kamiltobiasz579@gmail.com;0
3710;Teodor;Kołacki;1979-09-30;0.85;448298291;teodorkołacki186@onet.pl;0
3711;Bartosz;Orliński;1948-10-31;0.5;464129260;bartoszorliński761@wp.pl;0
3712;Michał;Starosta;1985-01-31;0.9;439466650;michałstarosta210@gmail.com;0
3713;Aleksander;Świerk;1930-04-30;0.5;280027550;aleksanderświerk453@wp.pl;0
3714;Antoni;Babiarz;1957-03-31;0.65;862636523;antonibabiarz238@wp.pl;0
3715;Hubert;Borowik;1928-01-31;0.5;370396445;hubertborowik486@wp.pl;0
3716;Witold;Papuga;2000-04-30;0.49;755061525;witoldpapuga269@wp.pl;1
3717;Mateusz;Parys;1972-04-30;0.75;195448159;mateuszparys712@wp.pl;0
3718;Igor;Żyłka;1994-03-31;0.49;149725026;igorżyłka717@onet.pl;1
3719;Adam;Bigos;1941-11-30;0.5;976768443;adambigos878@gmail.com;0
3720;Tadeusz;Kobos;1930-11-30;0.5;433351093;tadeuszkobos687@gmail.com;0
3721;Mark;Tomczuk;1964-08-31;0.65;411816781;marktomczuk649@wp.pl;0
3722;Kamil;Trojanowski;1966-09-30;0.75;756098324;kamiltrojanowski449@wp.pl;0
3723;Kamil;Ociepka;1931-09-30;0.5;454363932;kamilociepka537@gmail.com;0
3724;Tymon;Jedynak;1965-03-31;0.75;915762634;tymonjedynak276@wp.pl;0
3725;Oskar;Bieliński;1983-08-31;0.85;575003108;oskarbieliński933@wp.pl;0
3726;Jakub;Nędza;1976-07-31;0.85;658445055;jakubnędza206@onet.pl;0
