id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
3363;Miłosz;Krzempek;1968-03-31;0.75;824431396;miłoszkrzempek839@wp.pl;0
3364;Jan;Ozdoba;1999-04-30;0.49;284120551;janozdoba747@gmail.com;1
3365;Adam;Tkaczyk;1932-10-31;0.5;590885857;adamtkaczyk733@wp.pl;0
3366;Igor;Połeć;1972-01-31;0.75;417421672;igorpołeć374@onet.pl;0
3367;Mark;Kabała;1977-09-30;0.85;793880736;markkabała281@onet.pl;0
3368;Wojciech;Golba;1998-06-30;1.0;586125333;wojciechgolba720@gmail.com;0
3369;Tymon;Ziemiński;1936-08-31;0.5;260781894;tymonziemiński975@gmail.com;0
3370;Antoni;Ujma;1949-02-28;0.5;535640705;antoniujma862@gmail.com;0
3371;Maksymilian;Wiktor;1966-01-31;0.75;693296649;maksymilianwiktor175@onet.pl;0
3372;Milan;Kochanowicz;1987-02-28;0.9;675398764;milankochanowicz194@gmail.com;0
3373;Maksymilian;Gołaszewski;1953-07-31;0.5;692912240;maksymiliangołaszewski198@wp.pl;0
3374;Dawid;Honcharuk;1960-03-31;0.65;408370461;dawidhoncharuk871@onet.pl;0
3375;Bruno;Szyszka;1960-06-30;0.65;193750640;brunoszyszka854@wp.pl;0
3376;Kamil;Polkowski;1965-09-30;0.75;778380470;kamilpolkowski513@wp.pl;0
3377;Julian;Grochal;1970-02-28;0.75;857593012;juliangrochal170@onet.pl;0
3378;Miłosz;Kłys;1987-03-31;0.9;824092709;miłoszkłys457@wp.pl;0
3379;Szymon;Kopania;1997-03-31;1.0;907163018;szymonkopania704@wp.pl;0
3380;Leon;Kuligowski;1971-12-31;0.75;276937609;leonkuligowski929@wp.pl;0
3381;Mikołaj;Sikora;1978-01-31;0.85;619410920;mikołajsikora018@gmail.com;0
3382;Stanisław;Jagła;1970-02-28;0.75;630294254;stanisławjagła470@wp.pl;0
3383;Borys;Kmiecik;1984-12-31;0.85;548386380;boryskmiecik616@onet.pl;0
3384;Leon;Pośpiech;1961-11-30;0.65;681760534;leonpośpiech879@onet.pl;0
3385;Kazimierz;Straszewski;1962-11-30;0.65;505253459;kazimierzstraszewski128@onet.pl;0
3386;Szymon;Świtała;1996-03-31;0.49;803620112;szymonświtała409@wp.pl;1
3387;Mikołaj;Iwaniak;1964-01-31;0.65;609261826;mikołajiwaniak110@wp.pl;0
3388;Cezary;Chrobak;1977-10-31;0.85;866921252;cezarychrobak114@gmail.com;0
3389;Oliwier;Mokrzycki;1929-09-30;0.5;344489424;oliwiermokrzycki493@onet.pl;0
3390;Mark;Witkowski;1991-06-30;0.9;462935352;markwitkowski782@onet.pl;0
3391;Leo;Ciepły;1937-06-30;0.5;150817929;leociepły134@onet.pl;0
3392;Michał;Czarnik;1987-05-31;0.9;165446059;michałczarnik634@onet.pl;0
3393;Cezary;Jaroszek;1949-09-30;0.5;383364499;cezaryjaroszek609@wp.pl;0
3394;Józef;Sopel;1991-11-30;0.9;431663463;józefsopel528@onet.pl;0
3395;Jan;Miarka;1962-05-31;0.65;929489501;janmiarka729@onet.pl;0
3396;Ignacy;Kusak;1949-01-31;0.5;864263485;ignacykusak468@gmail.com;0
3397;Kajetan;Pozorski;1966-05-31;0.75;785020216;kajetanpozorski448@onet.pl;0
3398;Cezary;Miśkowiec;1940-05-31;0.5;406223838;cezarymiśkowiec292@wp.pl;0
3399;Stanisław;Zaczyk;1961-10-31;0.65;865347473;stanisławzaczyk352@wp.pl;0
3400;Tomasz;Klimkiewicz;1995-02-28;1.0;476376888;tomaszklimkiewicz360@wp.pl;0
3401;Szymon;Kobyliński;1994-07-31;0.49;160575511;szymonkobyliński333@wp.pl;1
3402;Jan;Dragan;1934-10-31;0.5;665399017;jandragan944@wp.pl;0
3403;Julian;Reda;1947-10-31;0.5;975455313;julianreda667@onet.pl;0
3404;Miłosz;Olszak;1997-07-31;1.0;596407205;miłoszolszak195@onet.pl;0
3405;Oliwier;Karliński;1999-06-30;0.49;785652331;oliwierkarliński158@gmail.com;1
3406;Karol;Flak;1967-03-31;0.75;636979194;karolflak212@onet.pl;0
3407;Ignacy;Gajek;1968-01-31;0.75;342713605;ignacygajek797@wp.pl;0
3408;Tymon;Grzybowski;1943-02-28;0.5;740948472;tymongrzybowski644@onet.pl;0
3409;Maciej;Dróżdż;1959-06-30;0.65;926557298;maciejdróżdż208@onet.pl;0
3410;Aleksander;Borek;1981-02-28;0.85;933675115;aleksanderborek334@wp.pl;0
3411;Filip;Buczek;1966-04-30;0.75;424190432;filipbuczek144@gmail.com;0
3412;Bartłomiej;Walasik;1943-08-31;0.5;424930580;bartłomiejwalasik598@wp.pl;0
3413;Witold;Kaim;1939-12-31;0.5;607259886;witoldkaim914@onet.pl;0
3414;Marcel;Kondratiuk;1927-06-30;0.5;502580809;marcelkondratiuk534@gmail.com;0
3415;Hubert;Różański;2005-05-31;1.0;907203829;hubertróżański612@gmail.com;0
3416;Franciszek;Zawistowski;1938-03-31;0.5;270304949;franciszekzawistowski588@onet.pl;0
3417;Hubert;Ołdakowski;1960-05-31;0.65;430363187;hubertołdakowski681@wp.pl;0
3418;Mark;Havryliuk;1930-07-31;0.5;799230374;markhavryliuk034@wp.pl;0
3419;Antoni;Petrenko;1968-10-31;0.75;273919053;antonipetrenko048@wp.pl;0
3420;Kuba;Bargiel;1983-04-30;0.85;695653943;kubabargiel938@gmail.com;0
3421;Leo;Osika;1993-02-28;0.9;253053050;leoosika815@onet.pl;0
3422;Witold;Sztandera;2007-08-31;1.0;349206780;witoldsztandera886@onet.pl;0
3423;Mikołaj;Goliński;1946-07-31;0.5;997139048;mikołajgoliński954@onet.pl;0
3424;Teodor;Borucki;1975-07-31;0.85;704840944;teodorborucki397@wp.pl;0
3425;Maciej;Oleszek;1996-10-31;1.0;608555168;maciejoleszek489@gmail.com;0
3426;Ksawery;Hinca;1996-12-31;0.49;649042757;ksaweryhinca752@onet.pl;1
3427;Jan;Pawlica;1991-10-31;0.9;679933923;janpawlica398@wp.pl;0
3428;Dawid;Stolarek;1937-04-30;0.5;718778938;dawidstolarek559@onet.pl;0
3429;Miłosz;Szozda;1943-09-30;0.5;529763294;miłoszszozda891@wp.pl;0
3430;Kazimierz;Czernek;1927-04-30;0.5;429533911;kazimierzczernek514@gmail.com;0
3431;Bruno;Zygadło;1963-08-31;0.65;425059816;brunozygadło713@onet.pl;0
3432;Julian;Głuszek;1926-07-31;0.5;466351175;juliangłuszek927@gmail.com;0
3433;Ignacy;Adamowicz;1929-07-31;0.5;795801107;ignacyadamowicz289@gmail.com;0
3434;Tomasz;Sulej;1950-08-31;0.5;665197704;tomaszsulej782@wp.pl;0
3435;Witold;Bolek;1962-12-31;0.65;981294890;witoldbolek710@wp.pl;0
3436;Maciej;Paprocki;1944-05-31;0.5;271006711;maciejpaprocki899@onet.pl;0
3437;Witold;Turkiewicz;1976-12-31;0.85;582139327;witoldturkiewicz071@onet.pl;0
3438;Alan;Augustynowicz;2001-05-31;1.0;882796175;alanaugustynowicz032@onet.pl;0
3439;Mark;Malak;1965-02-28;0.75;363729138;markmalak649@onet.pl;0
3440;Wiktor;Kurowski;1948-09-30;0.5;915413956;wiktorkurowski334@wp.pl;0
3441;Alan;Ziemiański;1962-02-28;0.65;423650834;alanziemiański231@gmail.com;0
3442;Jan;Zarębski;1928-04-30;0.5;844447228;janzarębski082@wp.pl;0
3443;Mark;Warda;1980-10-31;0.85;174449472;markwarda385@gmail.com;0
3444;Stanisław;Drążek;1985-01-31;0.9;791655922;stanisławdrążek902@wp.pl;0
3445;Nikodem;Krzanowski;1996-12-31;1.0;303726869;nikodemkrzanowski411@wp.pl;0
3446;Bruno;Paul;1942-08-31;0.5;639131822;brunopaul455@wp.pl;0
3447;Julian;Adler;1997-12-31;1.0;714272631;julianadler327@gmail.com;0
3448;Tadeusz;Bucki;1972-07-31;0.75;792047024;tadeuszbucki801@gmail.com;0
3449;Witold;Kotarba;1985-10-31;0.9;618040720;witoldkotarba259@wp.pl;0
3450;Aleksander;Gronowski;2007-11-30;1.0;893023410;aleksandergronowski569@wp.pl;0
3451;Wojciech;Wierzba;1943-07-31;0.5;476561932;wojciechwierzba645@gmail.com;0
3452;Mateusz;Szmidt;1948-03-31;0.5;422030188;mateuszszmidt976@wp.pl;0
3453;Igor;Paliwoda;1984-05-31;0.85;196268714;igorpaliwoda955@gmail.com;0
3454;Daniel;Pawełczyk;1979-12-31;0.85;790900067;danielpawełczyk164@onet.pl;0
3455;Fabian;Ciszewski;1934-09-30;0.5;288022563;fabianciszewski457@onet.pl;0
3456;Mateusz;Prusiński;1935-01-31;0.5;204367096;mateuszprusiński183@gmail.com;0
3457;Stanisław;Adamczewski;1932-11-30;0.5;621129172;stanisławadamczewski495@onet.pl;0
3458;Henryk;Jędrusik;1927-10-31;0.5;833240504;henrykjędrusik532@onet.pl;0
3459;Tomasz;Nesterenko;2002-06-30;0.49;617711485;tomasznesterenko861@onet.pl;1
3460;Julian;Bucki;1938-04-30;0.5;439936183;julianbucki414@wp.pl;0
3461;Cezary;Martyniuk;1971-07-31;0.75;929093420;cezarymartyniuk964@onet.pl;0
3462;Karol;Petryk;1926-09-30;0.5;804522561;karolpetryk677@gmail.com;0
3463;Adam;Lichoń;1990-04-30;0.9;196892491;adamlichoń097@wp.pl;0
3464;Julian;Jędrasik;1975-04-30;0.85;776656594;julianjędrasik862@onet.pl;0
3465;Natan;Cierniak;1976-05-31;0.85;240656344;natancierniak810@wp.pl;0
3466;Fabian;Wiśniewski;1963-04-30;0.65;460609869;fabianwiśniewski645@wp.pl;0
3467;Julian;Grabski;1987-03-31;0.9;734492469;juliangrabski787@onet.pl;0
3468;Oliwier;Wala;1946-01-31;0.5;632505190;oliwierwala485@onet.pl;0
3469;Nikodem;Bodnar;1931-01-31;0.5;978071399;nikodembodnar066@onet.pl;0
3470;Bartłomiej;Kucher;1944-08-31;0.5;811125236;bartłomiejkucher605@gmail.com;0
3471;Oliwier;Wodzyński;1983-08-31;0.85;328552389;oliwierwodzyński948@wp.pl;0
3472;Milan;Mateusiak;1978-07-31;0.85;787608898;milanmateusiak254@onet.pl;0
3473;Bruno;Smok;1994-04-30;0.9;261145408;brunosmok684@onet.pl;0
3474;Tadeusz;Gozdek;1978-12-31;0.85;162561189;tadeuszgozdek571@wp.pl;0
3475;Witold;Pilarz;1965-01-31;0.65;797582453;witoldpilarz237@gmail.com;0
3476;Henryk;Jończyk;1959-08-31;0.65;449165823;henrykjończyk505@wp.pl;0
3477;Dawid;Piekut;1982-10-31;0.85;369894555;dawidpiekut323@onet.pl;0
3478;Gabriel;Czerwiec;1989-11-30;0.9;308305244;gabrielczerwiec503@onet.pl;0
3479;Maksymilian;Fiuk;1992-01-31;0.9;590130828;maksymilianfiuk992@gmail.com;0
3480;Bartosz;Zaleski;1989-07-31;0.9;587531035;bartoszzaleski938@onet.pl;0
3481;Piotr;Gregorczyk;2004-02-29;0.49;400062950;piotrgregorczyk120@gmail.com;1
3482;Filip;Kutyła;1975-02-28;0.85;482157703;filipkutyła403@gmail.com;0
3483;Cezary;Grzyb;1945-08-31;0.5;615967635;cezarygrzyb696@wp.pl;0
3484;Stanisław;Łuc;1981-04-30;0.85;656690223;stanisławłuc839@onet.pl;0
3485;Stanisław;Buła;2002-12-31;0.49;180905002;stanisławbuła344@onet.pl;1
3486;Leo;Kukliński;1960-07-31;0.65;137181339;leokukliński225@wp.pl;0
3487;Krzysztof;Szczawiński;1955-09-30;0.65;730743268;krzysztofszczawiński859@gmail.com;0
3488;Teodor;Kasiński;1939-12-31;0.5;505535584;teodorkasiński714@wp.pl;0
3489;Nikodem;Jaskulski;1975-05-31;0.85;618742894;nikodemjaskulski889@wp.pl;0
3490;Karol;Królik;1988-08-31;0.9;414220695;karolkrólik646@gmail.com;0
3491;Michał;Chudziak;1955-10-31;0.65;457714658;michałchudziak886@wp.pl;0
3492;Kacper;Bodzioch;1976-03-31;0.85;983150263;kacperbodzioch221@wp.pl;0
3493;Mateusz;Marczyk;1927-03-31;0.5;829499602;mateuszmarczyk427@wp.pl;0
3494;Tymon;Chrzanowski;1978-07-31;0.85;664974397;tymonchrzanowski271@wp.pl;0
3495;Piotr;Zdanowski;1953-11-30;0.5;160698331;piotrzdanowski433@onet.pl;0
3496;Maciej;Zadworny;1961-11-30;0.65;762432480;maciejzadworny995@wp.pl;0
3497;Marcel;Iwaniec;1946-06-30;0.5;583723531;marceliwaniec823@wp.pl;0
3498;Tadeusz;Stasiowski;2001-04-30;0.49;537248048;tadeuszstasiowski847@onet.pl;1
3499;Leon;Borowiecki;1967-10-31;0.75;463483907;leonborowiecki626@wp.pl;0
3500;Stanisław;Nieckarz;1976-03-31;0.85;845490867;stanisławnieckarz945@onet.pl;0
3501;Franciszek;Białas;1949-10-31;0.5;445306246;franciszekbiałas231@gmail.com;0
3502;Bartosz;Strzeszewski;1984-01-31;0.85;980778449;bartoszstrzeszewski395@gmail.com;0
3503;Karol;Marciszewski;1961-09-30;0.65;567142935;karolmarciszewski585@onet.pl;0
3504;Jan;Jaźwiński;1953-10-31;0.5;361296831;janjaźwiński373@onet.pl;0
3505;Artur;Wodzyński;1960-08-31;0.65;374910468;arturwodzyński837@gmail.com;0
3506;Józef;Borowiak;1943-03-31;0.5;672669891;józefborowiak773@wp.pl;0
3507;Bartosz;Jaskuła;1971-03-31;0.75;574769576;bartoszjaskuła443@wp.pl;0
3508;Ksawery;Pietrucha;1952-01-31;0.5;943384139;ksawerypietrucha928@wp.pl;0
3509;Krzysztof;Seroka;1969-09-30;0.75;460686520;krzysztofseroka024@gmail.com;0
3510;Karol;Lipka;1995-03-31;0.49;268388572;karollipka227@wp.pl;1
3511;Kajetan;Skowronek;1967-05-31;0.75;930493719;kajetanskowronek356@gmail.com;0
3512;Krzysztof;Biernat;2004-01-31;0.49;644129065;krzysztofbiernat409@wp.pl;1
3513;Kamil;Mirga;1988-12-31;0.9;428463518;kamilmirga224@wp.pl;0
3514;Mateusz;Błachowicz;1973-08-31;0.75;523001268;mateuszbłachowicz738@onet.pl;0
3515;Miłosz;Sienicki;1943-10-31;0.5;216557403;miłoszsienicki167@gmail.com;0
3516;Igor;Piekarczyk;1968-08-31;0.75;334591770;igorpiekarczyk410@onet.pl;0
3517;Tymon;Chojnicki;1961-06-30;0.65;287784010;tymonchojnicki088@onet.pl;0
3518;Borys;Bączek;1957-01-31;0.65;412787950;borysbączek065@gmail.com;0
3519;Artur;Nycz;1932-09-30;0.5;336106368;arturnycz578@gmail.com;0
3520;Ignacy;Ożóg;1996-11-30;0.49;792726277;ignacyożóg171@gmail.com;1
3521;Dawid;Obara;1991-03-31;0.9;300782562;dawidobara031@gmail.com;0
3522;Tymoteusz;Bartecki;1982-10-31;0.85;751802161;tymoteuszbartecki580@gmail.com;0
3523;Natan;Słomski;1981-05-31;0.85;584760393;natansłomski131@gmail.com;0
3524;Stanisław;Hryniewicki;1992-09-30;0.9;238143391;stanisławhryniewicki137@gmail.com;0
3525;Mikołaj;Babik;1954-12-31;0.5;964733683;mikołajbabik491@wp.pl;0
3526;Tymoteusz;Trzaskowski;1993-01-31;0.49;541067697;tymoteusztrzaskowski495@gmail.com;1
3527;Maksymilian;Wycisk;1964-01-31;0.65;722294095;maksymilianwycisk473@wp.pl;0
3528;Wiktor;Drab;1942-09-30;0.5;635918439;wiktordrab359@onet.pl;0
3529;Milan;Gołąb;1926-11-30;0.5;111059149;milangołąb231@wp.pl;0
3530;Kamil;Szczurowski;1997-05-31;1.0;834531386;kamilszczurowski041@wp.pl;0
3531;Dawid;Skwara;1958-12-31;0.65;576887087;dawidskwara797@onet.pl;0
3532;Teodor;Małecki;2004-11-30;0.49;798156714;teodormałecki333@gmail.com;1
3533;Ksawery;Krukowski;1954-01-31;0.5;450179628;ksawerykrukowski261@onet.pl;0
3534;Wojciech;Grzesiuk;1994-09-30;0.49;493642892;wojciechgrzesiuk470@onet.pl;1
3535;Ignacy;Gawłowski;1979-04-30;0.85;884373458;ignacygawłowski113@gmail.com;0
3536;Witold;Więcław;1967-10-31;0.75;561760179;witoldwięcław862@onet.pl;0
3537;Jan;Kaca;1968-05-31;0.75;877596253;jankaca898@onet.pl;0
3538;Maciej;Tlałka;2003-12-31;0.49;435147655;maciejtlałka167@onet.pl;1
3539;Mark;Wojtkiewicz;1972-08-31;0.75;901822682;markwojtkiewicz540@onet.pl;0
3540;Kacper;Gzik;1976-05-31;0.85;480294110;kacpergzik593@wp.pl;0
3541;Igor;Kiszka;1945-07-31;0.5;388685075;igorkiszka320@wp.pl;0
3542;Artur;Religa;1987-03-31;0.9;593237545;arturreliga062@gmail.com;0
3543;Ksawery;Toczek;2001-11-30;0.49;340334060;ksawerytoczek053@wp.pl;1
3544;Daniel;Miazek;1963-10-31;0.65;250520335;danielmiazek738@wp.pl;0
3545;Tomasz;Czop;1931-02-28;0.5;439581414;tomaszczop845@onet.pl;0
3546;Leo;Szczurowski;1992-05-31;0.9;238253259;leoszczurowski518@wp.pl;0
3547;Igor;Noga;1960-09-30;0.65;699815202;igornoga609@wp.pl;0
3548;Wojciech;Sukiennik;1957-08-31;0.65;733050297;wojciechsukiennik241@gmail.com;0
3549;Bartłomiej;Maliński;1950-04-30;0.5;504372413;bartłomiejmaliński692@onet.pl;0
3550;Borys;Krzyżanowski;1943-01-31;0.5;827658010;boryskrzyżanowski090@wp.pl;0
3551;Milan;Wasielewski;1952-07-31;0.5;598073435;milanwasielewski570@onet.pl;0
3552;Kajetan;Bulik;1975-11-30;0.85;380802096;kajetanbulik319@gmail.com;0
3553;Piotr;Abramowski;1998-12-31;1.0;407617365;piotrabramowski958@gmail.com;0
3554;Jan;Fatyga;2005-02-28;1.0;448890147;janfatyga255@onet.pl;0
3555;Hubert;Kasprzyk;1941-12-31;0.5;954640158;hubertkasprzyk633@wp.pl;0
3556;Ksawery;Borowiecki;1985-11-30;0.9;256923559;ksaweryborowiecki998@wp.pl;0
3557;Adam;Kropidłowski;1971-03-31;0.75;502547216;adamkropidłowski105@onet.pl;0
3558;Ksawery;Rzeczkowski;1970-09-30;0.75;903669267;ksaweryrzeczkowski141@wp.pl;0
3559;Fabian;Grad;1929-08-31;0.5;359714010;fabiangrad670@wp.pl;0
3560;Dominik;Rogulski;1983-03-31;0.85;882418547;dominikrogulski051@onet.pl;0
3561;Fabian;Wiktorski;1940-07-31;0.5;775394618;fabianwiktorski744@onet.pl;0
3562;Artur;Simon;1981-11-30;0.85;841873276;artursimon764@gmail.com;0
3563;Mikołaj;Ryba;1974-09-30;0.75;644778706;mikołajryba197@gmail.com;0
3564;Kacper;Kliś;1980-12-31;0.85;283465639;kacperkliś960@wp.pl;0
3565;Natan;Kędzierski;1976-01-31;0.85;384915436;natankędzierski392@gmail.com;0
3566;Cezary;Łagowski;1961-03-31;0.65;892425751;cezaryłagowski470@gmail.com;0
3567;Ignacy;Wysoczański;1968-12-31;0.75;354288807;ignacywysoczański740@gmail.com;0
3568;Milan;Hernik;1934-01-31;0.5;904762007;milanhernik877@wp.pl;0
3569;Hubert;Orlik;1991-03-31;0.9;615483798;hubertorlik190@gmail.com;0
3570;Nikodem;Dembiński;1968-05-31;0.75;357671163;nikodemdembiński763@gmail.com;0
3571;Mateusz;Kopański;1935-09-30;0.5;956734980;mateuszkopański162@onet.pl;0
3572;Karol;Piechnik;2007-04-30;1.0;952248239;karolpiechnik426@onet.pl;0
3573;Nikodem;Zelek;1996-06-30;0.49;978263932;nikodemzelek034@wp.pl;1
3574;Cezary;Baczyński;1960-10-31;0.65;434297131;cezarybaczyński882@onet.pl;0
3575;Karol;Tusiński;1997-07-31;0.49;232995118;karoltusiński372@onet.pl;1
3576;Alan;Prus;1968-03-31;0.75;408205991;alanprus057@wp.pl;0
3577;Dominik;Perz;1964-12-31;0.65;462936726;dominikperz949@wp.pl;0
3578;Tymoteusz;Najdek;1945-09-30;0.5;884696172;tymoteusznajdek996@onet.pl;0
3579;Marcel;Żebrowski;1997-05-31;1.0;780187660;marcelżebrowski154@wp.pl;0
3580;Paweł;Łukaszek;1979-09-30;0.85;133292100;pawełłukaszek968@onet.pl;0
3581;Krzysztof;Dębiec;1950-12-31;0.5;892549213;krzysztofdębiec905@wp.pl;0
3582;Milan;Winiarz;1942-02-28;0.5;983933466;milanwiniarz558@wp.pl;0
3583;Adam;Maciąg;1926-02-28;0.5;234252353;adammaciąg748@gmail.com;0
3584;Antoni;Łysiak;1993-02-28;0.9;930757150;antoniłysiak663@wp.pl;0
3585;Ksawery;Minda;1957-12-31;0.65;310746270;ksaweryminda450@wp.pl;0
3586;Ignacy;Ferens;1933-10-31;0.5;724716048;ignacyferens236@onet.pl;0
3587;Bartłomiej;Świder;1965-12-31;0.75;156870437;bartłomiejświder591@wp.pl;0
3588;Fabian;Majek;1998-08-31;0.49;734686793;fabianmajek834@wp.pl;1
3589;Tadeusz;Krakowski;1982-01-31;0.85;858829433;tadeuszkrakowski996@wp.pl;0
3590;Karol;Karolak;1931-06-30;0.5;100363287;karolkarolak510@gmail.com;0
3591;Wiktor;Kała;1948-02-29;0.5;124902795;wiktorkała834@onet.pl;0
3592;Jakub;Lipa;1945-04-30;0.5;460299753;jakublipa724@onet.pl;0
3593;Mikołaj;Popławski;1951-01-31;0.5;600334812;mikołajpopławski149@gmail.com;0
3594;Filip;Wesołowski;1981-04-30;0.85;913521738;filipwesołowski139@onet.pl;0
3595;Aleksander;Kmiotek;1979-12-31;0.85;880900326;aleksanderkmiotek460@onet.pl;0
3596;Kajetan;Pokorski;1990-02-28;0.9;661821695;kajetanpokorski968@wp.pl;0
3597;Tymon;Pokrywka;1970-12-31;0.75;404432686;tymonpokrywka505@wp.pl;0
3598;Józef;Dudkowski;1950-05-31;0.5;901109349;józefdudkowski435@wp.pl;0
3599;Kajetan;Niewiński;2003-11-30;0.49;695669344;kajetanniewiński010@wp.pl;1
3600;Jan;Mikucki;1961-07-31;0.65;298809350;janmikucki531@onet.pl;0
3601;Oliwier;Wojcieszek;1980-10-31;0.85;124481596;oliwierwojcieszek378@wp.pl;0
3602;Leon;Zdyb;1927-02-28;0.5;363733161;leonzdyb076@onet.pl;0
3603;Fabian;Barwiński;1962-04-30;0.65;445247565;fabianbarwiński667@onet.pl;0
3604;Jakub;Anioł;2004-08-31;0.49;787005545;jakubanioł525@wp.pl;1
3605;Oliwier;Siwy;1991-08-31;0.9;109022559;oliwiersiwy625@onet.pl;0
3606;Krzysztof;Stachyra;1951-10-31;0.5;513365436;krzysztofstachyra545@gmail.com;0
3607;Kajetan;Mocek;1928-10-31;0.5;391778659;kajetanmocek705@onet.pl;0
3608;Kuba;Duś;1942-02-28;0.5;591828641;kubaduś672@wp.pl;0
3609;Kamil;Kocik;1997-03-31;0.49;186176729;kamilkocik176@wp.pl;1
3610;Cezary;Urbanowski;1971-11-30;0.75;484660418;cezaryurbanowski144@wp.pl;0
3611;Oliwier;Flak;2007-11-30;1.0;667991602;oliwierflak341@gmail.com;0
3612;Filip;Melnychuk;1930-01-31;0.5;881143024;filipmelnychuk280@wp.pl;0
3613;Marcel;Dawidowicz;1947-06-30;0.5;787747575;marceldawidowicz866@wp.pl;0
3614;Michał;Ali;1993-02-28;0.49;832974465;michałali642@wp.pl;1
3615;Aleksander;Fischer;1953-12-31;0.5;602809558;aleksanderfischer051@wp.pl;0
3616;Leo;Ekiert;1938-06-30;0.5;333384831;leoekiert229@gmail.com;0
3617;Ksawery;Ryszka;1971-04-30;0.75;660343689;ksaweryryszka609@gmail.com;0
3618;Ignacy;Zybała;1963-01-31;0.65;647502159;ignacyzybała166@gmail.com;0
3619;Dominik;Stawiarz;1965-11-30;0.75;557486888;dominikstawiarz442@gmail.com;0
3620;Wiktor;Wojciechowski;1975-09-30;0.85;756782348;wiktorwojciechowski385@onet.pl;0
3621;Gabriel;Talarek;1947-08-31;0.5;570848299;gabrieltalarek004@gmail.com;0
3622;Stanisław;Studnicki;1978-08-31;0.85;993655733;stanisławstudnicki361@gmail.com;0
3623;Oskar;Ziółek;1969-07-31;0.75;975710432;oskarziółek465@wp.pl;0
3624;Borys;Kłosowski;1926-01-31;0.5;741957850;boryskłosowski686@wp.pl;0
3625;Marcel;Januszek;1996-02-29;1.0;508632056;marceljanuszek870@onet.pl;0
3626;Bartłomiej;Czarkowski;1964-01-31;0.65;253680729;bartłomiejczarkowski335@onet.pl;0
3627;Igor;Bąkowski;1940-09-30;0.5;598212500;igorbąkowski263@gmail.com;0
3628;Jakub;Demchenko;2003-09-30;0.49;746154808;jakubdemchenko188@onet.pl;1
3629;Alan;Gancarczyk;1980-12-31;0.85;652825160;alangancarczyk749@gmail.com;0
3630;Hubert;Stepaniuk;1950-07-31;0.5;543390449;hubertstepaniuk080@wp.pl;0
3631;Piotr;Urbaś;1987-06-30;0.9;992579336;piotrurbaś812@gmail.com;0
3632;Borys;Święcki;2000-09-30;0.49;917239803;borysświęcki682@gmail.com;1
3633;Cezary;Pietras;2006-07-31;1.0;390727745;cezarypietras358@gmail.com;0
3634;Wojciech;Wlazło;1950-07-31;0.5;410131001;wojciechwlazło937@gmail.com;0
3635;Kazimierz;Krynicki;1996-11-30;1.0;517082536;kazimierzkrynicki591@wp.pl;0
3636;Paweł;Krakowski;1949-12-31;0.5;653325178;pawełkrakowski546@gmail.com;0
3637;Maksymilian;Kijewski;1997-09-30;0.49;604119299;maksymiliankijewski690@gmail.com;1
3638;Julian;Pylypenko;1927-07-31;0.5;915644114;julianpylypenko685@wp.pl;0
3639;Henryk;Jakubiak;1937-01-31;0.5;871162237;henrykjakubiak675@gmail.com;0
3640;Mark;Oracz;1952-10-31;0.5;939766531;markoracz791@onet.pl;0
3641;Antoni;Bodnar;1967-10-31;0.75;625514437;antonibodnar869@wp.pl;0
3642;Oliwier;Konopiński;1931-07-31;0.5;885024076;oliwierkonopiński001@wp.pl;0
3643;Krzysztof;Grad;1980-02-29;0.85;536495198;krzysztofgrad383@gmail.com;0
3644;Miłosz;Wiejak;1979-04-30;0.85;934367573;miłoszwiejak682@gmail.com;0
3645;Leon;Trocki;1932-09-30;0.5;465204216;leontrocki248@onet.pl;0
3646;Cezary;Porowski;1997-12-31;0.49;984882559;cezaryporowski554@onet.pl;1
3647;Kuba;Witak;2002-07-31;1.0;436229849;kubawitak797@onet.pl;0
3648;Krzysztof;Milewicz;1975-12-31;0.85;627511995;krzysztofmilewicz179@gmail.com;0
3649;Piotr;Michna;1999-10-31;1.0;425290997;piotrmichna350@gmail.com;0
3650;Alan;Józefowicz;1985-11-30;0.9;539368473;alanjózefowicz654@wp.pl;0
3651;Bruno;Miśkiewicz;1943-05-31;0.5;958883707;brunomiśkiewicz925@wp.pl;0
3652;Ignacy;Stachurski;2000-03-31;0.49;653192958;ignacystachurski174@gmail.com;1
3653;Bartosz;Krzempek;1988-04-30;0.9;429556746;bartoszkrzempek668@gmail.com;0
3654;Fabian;Rusiecki;1976-04-30;0.85;119723856;fabianrusiecki177@wp.pl;0
3655;Antoni;Popko;2001-04-30;0.49;338447453;antonipopko708@onet.pl;1
3656;Witold;Matuszkiewicz;1959-07-31;0.65;101629607;witoldmatuszkiewicz839@onet.pl;0
3657;Szymon;Bosak;2007-12-31;1.0;343524874;szymonbosak396@wp.pl;0
3658;Maciej;Wiciński;1948-01-31;0.5;157557546;maciejwiciński266@gmail.com;0
3659;Borys;Szczepaniak;1926-10-31;0.5;771162640;borysszczepaniak443@gmail.com;0
3660;Michał;Siek;1958-01-31;0.65;338621477;michałsiek007@onet.pl;0
3661;Miłosz;Szeliga;1927-07-31;0.5;775160400;miłoszszeliga401@gmail.com;0
3662;Szymon;Nowiński;1970-04-30;0.75;755874756;szymonnowiński267@gmail.com;0
