id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
3290;Hanna;Piechaczek;1981-03-31;0.85;570577322;hannapiechaczek970@gmail.com;0
3291;Nela;Zagórska;1992-06-30;0.9;683232751;nelazagórska183@gmail.com;0
3292;Zuzanna;Skrobek;1972-05-31;0.75;381534596;zuzannaskrobek654@wp.pl;0
3293;Martyna;Jaworek;1943-10-31;0.5;790488020;martynajaworek964@gmail.com;0
3294;Pola;Jakubek;1946-10-31;0.5;178902705;polajakubek038@wp.pl;0
3295;Jagoda;Jatczak;2001-06-30;0.49;665099053;jagodajatczak690@wp.pl;1
3296;Zofia;Melnychenko;2006-02-28;1.0;789515328;zofiamelnychenko106@onet.pl;0
3297;Lena;Tyszka;1997-03-31;0.49;810580600;lenatyszka011@onet.pl;1
3298;Jaśmina;Borys;1995-07-31;1.0;888184794;jaśminaborys642@gmail.com;0
3299;Natalia;Grześkiewicz;1933-05-31;0.5;255777944;nataliagrześkiewicz829@onet.pl;0
3300;Anna;Madejska;1997-09-30;0.49;379477993;annamadejska504@wp.pl;1
3301;Kornelia;Koziara;1972-12-31;0.75;877809187;korneliakoziara814@gmail.com;0
3302;Karolina;Misztal;1936-07-31;0.5;426683473;karolinamisztal624@onet.pl;0
3303;Kaja;Moch;1932-11-30;0.5;837373546;kajamoch989@gmail.com;0
3304;Lena;Ishchenko;1937-11-30;0.5;791761422;lenaishchenko130@gmail.com;0
3305;Matylda;Osadcha;2002-10-31;0.49;459734586;matyldaosadcha097@wp.pl;1
3306;Jaśmina;Słowińska;1956-05-31;0.65;517792950;jaśminasłowińska665@gmail.com;0
3307;Liwia;Czerniejewska;1946-07-31;0.5;777185261;liwiaczerniejewska655@gmail.com;0
3308;Łucja;Mikrut;2005-08-31;1.0;811862823;łucjamikrut203@gmail.com;0
3309;Aleksandra;Stawicka;1983-01-31;0.85;120962724;aleksandrastawicka029@wp.pl;0
3310;Nadia;Pańczyk;1996-01-31;1.0;896892044;nadiapańczyk454@gmail.com;0
3311;Mia;Malicka;1968-08-31;0.75;529467905;miamalicka353@wp.pl;0
3312;Maja;Łapa;1927-11-30;0.5;932223751;majałapa612@wp.pl;0
3313;Iga;Winiarska;1957-02-28;0.65;107015865;igawiniarska758@wp.pl;0
3314;Kaja;Rosa;1965-08-31;0.75;300309471;kajarosa436@wp.pl;0
3315;Mia;Sokół;1998-05-31;0.49;873779773;miasokół938@gmail.com;1
3316;Laura;Sak;1977-02-28;0.85;312404656;laurasak384@onet.pl;0
3317;Alicja;Kacała;1992-12-31;0.9;768150107;alicjakacała981@onet.pl;0
3318;Emilia;Gołdyn;1942-12-31;0.5;276412808;emiliagołdyn373@gmail.com;0
3319;Sara;Porada;1934-06-30;0.5;849879157;saraporada274@gmail.com;0
3320;Natalia;Łabędzka;1983-11-30;0.85;210977765;nataliałabędzka166@wp.pl;0
3321;Matylda;Lubczyńska;1997-06-30;0.49;124636629;matyldalubczyńska795@gmail.com;1
3322;Magdalena;Struk;1937-04-30;0.5;399573033;magdalenastruk103@wp.pl;0
3323;Klara;Czerwińska;2000-11-30;0.49;392880167;klaraczerwińska951@gmail.com;1
3324;Zofia;Smolarz;1961-05-31;0.65;239083353;zofiasmolarz737@wp.pl;0
3325;Rozalia;Yavorska;1991-11-30;0.9;561556334;rozaliayavorska942@onet.pl;0
3326;Karolina;Płóciennik;1995-06-30;1.0;136437082;karolinapłóciennik515@onet.pl;0
3327;Anastazja;Krakowska;1984-08-31;0.85;524878727;anastazjakrakowska260@onet.pl;0
3328;Sara;Krzyżak;1926-08-31;0.5;832498034;sarakrzyżak282@onet.pl;0
3329;Anastazja;Dettlaff;1938-09-30;0.5;409033831;anastazjadettlaff615@wp.pl;0
3330;Eliza;Sumińska;1938-02-28;0.5;968166429;elizasumińska909@wp.pl;0
3331;Oliwia;Soból;1985-09-30;0.9;845408945;oliwiasoból458@onet.pl;0
3332;Karolina;Kalus;1972-12-31;0.75;375235667;karolinakalus719@wp.pl;0
3333;Matylda;Gruchała;1967-04-30;0.75;201287465;matyldagruchała924@onet.pl;0
3334;Gabriela;Osiecka;1964-02-29;0.65;601226156;gabrielaosiecka060@wp.pl;0
3335;Jaśmina;Statkiewicz;2007-05-31;1.0;973606409;jaśminastatkiewicz585@onet.pl;0
3336;Eliza;Velychko;1985-07-31;0.9;724950294;elizavelychko649@gmail.com;0
3337;Anastazja;Dominiczak;1999-06-30;0.49;678612088;anastazjadominiczak769@gmail.com;1
3338;Melania;Guzik;1957-04-30;0.65;271378435;melaniaguzik726@wp.pl;0
3339;Antonina;Rękas;1972-06-30;0.75;281207416;antoninarękas077@wp.pl;0
3340;Wiktoria;Szefler;1930-02-28;0.5;771849315;wiktoriaszefler104@gmail.com;0
3341;Liliana;Studzińska;1962-06-30;0.65;505574023;lilianastudzińska678@gmail.com;0
3342;Aniela;Kulesza;1983-12-31;0.85;775481060;anielakulesza608@wp.pl;0
3343;Marianna;Pilch;1955-08-31;0.65;436531969;mariannapilch774@onet.pl;0
3344;Lena;Pieniak;1935-12-31;0.5;670841509;lenapieniak090@gmail.com;0
3345;Karolina;Jesionowska;1981-12-31;0.85;943456960;karolinajesionowska096@onet.pl;0
3346;Agata;Łojewska;1974-12-31;0.75;630947472;agatałojewska639@wp.pl;0
3347;Lena;Błażejczyk;1949-04-30;0.5;326421628;lenabłażejczyk145@onet.pl;0
3348;Sara;Pych;1937-02-28;0.5;827862957;sarapych454@wp.pl;0
3349;Łucja;Derkach;1936-01-31;0.5;305307721;łucjaderkach537@onet.pl;0
3350;Łucja;Faron;1929-02-28;0.5;962927268;łucjafaron232@onet.pl;0
3351;Natalia;Rachwalska;1977-01-31;0.85;885228583;nataliarachwalska117@onet.pl;0
3352;Karolina;Cierniak;1933-11-30;0.5;831249339;karolinacierniak471@gmail.com;0
3353;Aniela;Pietryga;2002-05-31;0.49;693845137;anielapietryga807@wp.pl;1
3354;Hanna;Bartoń;1980-02-29;0.85;684636563;hannabartoń654@wp.pl;0
3355;Gabriela;Herbut;1989-11-30;0.9;231757751;gabrielaherbut350@wp.pl;0
3356;Maja;Wojtkowska;2004-07-31;0.49;327510932;majawojtkowska873@onet.pl;1
3357;Adrianna;Rogacka;1986-09-30;0.9;765252475;adriannarogacka199@wp.pl;0
3358;Iga;Lupa;1960-09-30;0.65;297501782;igalupa253@gmail.com;0
3359;Róża;Zajkowska;1948-07-31;0.5;596766165;różazajkowska271@wp.pl;0
3360;Martyna;Walkowicz;1997-12-31;1.0;155941336;martynawalkowicz926@gmail.com;0
3361;Aniela;Shvets;1981-12-31;0.85;552820169;anielashvets202@gmail.com;0
3362;Kaja;Kawałek;1990-06-30;0.9;663531022;kajakawałek245@onet.pl;0
3363;Weronika;Rębacz;1944-11-30;0.5;486491226;weronikarębacz030@gmail.com;0
3364;Magdalena;Plewka;1951-12-31;0.5;534241404;magdalenaplewka297@wp.pl;0
3365;Wanda;Gutowska;1999-05-31;0.49;300700112;wandagutowska464@wp.pl;1
3366;Anna;Mikulska;1932-09-30;0.5;859582569;annamikulska910@gmail.com;0
3367;Martyna;Piec;1938-06-30;0.5;746430171;martynapiec428@gmail.com;0
3368;Anna;Różańska;1981-08-31;0.85;495641384;annaróżańska500@onet.pl;0
3369;Emilia;Przyborowska;1946-10-31;0.5;862267953;emiliaprzyborowska574@wp.pl;0
3370;Weronika;Łabędź;1968-01-31;0.75;934049362;weronikałabędź193@gmail.com;0
3371;Amelia;Kania;1942-08-31;0.5;746980349;ameliakania706@onet.pl;0
3372;Michalina;Kochanowicz;1930-06-30;0.5;188638033;michalinakochanowicz154@onet.pl;0
3373;Liwia;Kisielewska;1986-02-28;0.9;784959425;liwiakisielewska312@onet.pl;0
3374;Lena;Ratyńska;1934-06-30;0.5;201237161;lenaratyńska026@onet.pl;0
3375;Lena;Kroll;1971-03-31;0.75;823549525;lenakroll541@wp.pl;0
3376;Oliwia;Yurchenko;1950-03-31;0.5;642902074;oliwiayurchenko379@gmail.com;0
3377;Jaśmina;Żur;1993-02-28;0.9;715979715;jaśminażur128@wp.pl;0
3378;Antonina;Derkacz;1936-10-31;0.5;473268467;antoninaderkacz933@wp.pl;0
3379;Sara;Brach;1988-11-30;0.9;524826881;sarabrach897@gmail.com;0
3380;Antonina;Łebek;1940-04-30;0.5;262714273;antoninałebek428@gmail.com;0
3381;Anastazja;Niewiarowska;1989-10-31;0.9;645014830;anastazjaniewiarowska196@gmail.com;0
3382;Nadia;Lichoń;2003-09-30;0.49;668103584;nadialichoń218@wp.pl;1
3383;Aleksandra;Makarova;1959-09-30;0.65;488006781;aleksandramakarova294@gmail.com;0
3384;Nina;Pałubicka;1987-07-31;0.9;175935910;ninapałubicka247@onet.pl;0
3385;Julia;Kawecka;1986-07-31;0.9;485685510;juliakawecka361@gmail.com;0
3386;Lena;Lebioda;1956-03-31;0.65;745428789;lenalebioda840@gmail.com;0
3387;Iga;Stępkowska;2003-09-30;0.49;917265231;igastępkowska977@onet.pl;1
3388;Michalina;Malanowska;1984-10-31;0.85;693116766;michalinamalanowska093@wp.pl;0
3389;Matylda;Wrzesińska;1993-10-31;0.49;753512865;matyldawrzesińska025@gmail.com;1
3390;Nela;Pakulska;2007-09-30;1.0;413762202;nelapakulska113@wp.pl;0
3391;Hanna;Piłat;2004-02-29;0.49;439394235;hannapiłat691@gmail.com;1
3392;Anna;Przepióra;1988-10-31;0.9;637819392;annaprzepióra931@wp.pl;0
3393;Antonina;Antolak;1994-06-30;0.9;770743028;antoninaantolak548@onet.pl;0
3394;Zofia;Janota;1964-01-31;0.65;359154395;zofiajanota856@gmail.com;0
3395;Agata;Świtoń;1983-01-31;0.85;993808860;agataświtoń316@onet.pl;0
3396;Gaja;Klonowska;1941-03-31;0.5;384411052;gajaklonowska696@wp.pl;0
3397;Sara;Burda;1999-06-30;0.49;617433774;saraburda812@wp.pl;1
3398;Hanna;Kasperkiewicz;1996-08-31;0.49;584544639;hannakasperkiewicz642@wp.pl;1
3399;Iga;Neumann;1985-06-30;0.9;633760981;iganeumann002@gmail.com;0
3400;Eliza;Fluder;2006-04-30;1.0;373485351;elizafluder742@gmail.com;0
3401;Marcelina;Oleksy;1973-11-30;0.75;675467893;marcelinaoleksy713@onet.pl;0
3402;Natalia;Kupisz;1982-03-31;0.85;519287388;nataliakupisz480@gmail.com;0
3403;Milena;Maciążek;1947-03-31;0.5;766647053;milenamaciążek763@gmail.com;0
3404;Łucja;Piorun;1973-07-31;0.75;305987121;łucjapiorun675@onet.pl;0
3405;Julia;Dryja;1960-05-31;0.65;821498804;juliadryja963@onet.pl;0
3406;Melania;Jachimowska;1996-05-31;1.0;690751528;melaniajachimowska731@wp.pl;0
3407;Jagoda;Skrzypiec;1944-08-31;0.5;447299955;jagodaskrzypiec360@onet.pl;0
3408;Eliza;Lach;1930-09-30;0.5;864981642;elizalach572@onet.pl;0
3409;Alicja;Rudy;1993-07-31;0.49;354711473;alicjarudy861@wp.pl;1
3410;Michalina;Tarasova;1950-05-31;0.5;457604764;michalinatarasova818@wp.pl;0
3411;Maria;Lange;1957-07-31;0.65;624680907;marialange713@gmail.com;0
3412;Marcelina;Gruchała;1997-02-28;1.0;179482542;marcelinagruchała375@gmail.com;0
3413;Rozalia;Leśkiewicz;2002-10-31;0.49;688103236;rozalialeśkiewicz688@onet.pl;1
3414;Jaśmina;Krupska;1966-11-30;0.75;220807978;jaśminakrupska990@wp.pl;0
3415;Aurelia;Muszyńska;2001-08-31;0.49;681232703;aureliamuszyńska085@onet.pl;1
3416;Anastazja;Strąk;1975-03-31;0.85;400852244;anastazjastrąk775@gmail.com;0
3417;Maria;Matyja;1987-09-30;0.9;730260261;mariamatyja353@gmail.com;0
3418;Nela;Woronowicz;1991-01-31;0.9;865143937;nelaworonowicz898@wp.pl;0
3419;Aniela;Szafrańska;1930-09-30;0.5;633288562;anielaszafrańska514@onet.pl;0
3420;Zofia;Gaweł;1987-01-31;0.9;534230651;zofiagaweł091@gmail.com;0
3421;Hanna;Kocik;2005-05-31;1.0;211353214;hannakocik851@gmail.com;0
3422;Nadia;Rybarczyk;1960-03-31;0.65;346207377;nadiarybarczyk358@gmail.com;0
3423;Weronika;Gańko;1936-07-31;0.5;969202988;weronikagańko505@wp.pl;0
3424;Aleksandra;Dygas;1928-04-30;0.5;162289489;aleksandradygas224@onet.pl;0
3425;Nina;Kowalczuk;1997-09-30;1.0;991977693;ninakowalczuk907@wp.pl;0
3426;Kinga;Kosowska;1948-06-30;0.5;721846737;kingakosowska440@wp.pl;0
3427;Jagoda;Maciążek;1987-06-30;0.9;111434678;jagodamaciążek609@wp.pl;0
3428;Aurelia;Pęcak;1963-01-31;0.65;558553305;aureliapęcak344@wp.pl;0
3429;Wiktoria;Kazimierczuk;1973-01-31;0.75;375288182;wiktoriakazimierczuk997@wp.pl;0
3430;Liwia;Bondar;1978-03-31;0.85;446640050;liwiabondar345@wp.pl;0
3431;Eliza;Skupień;1968-07-31;0.75;851760789;elizaskupień390@gmail.com;0
3432;Mia;Kalata;1968-10-31;0.75;685742067;miakalata937@gmail.com;0
3433;Liliana;Marciszewska;1932-09-30;0.5;291373468;lilianamarciszewska638@gmail.com;0
3434;Matylda;Zych;1982-07-31;0.85;567141036;matyldazych653@wp.pl;0
3435;Lena;Struk;2002-11-30;0.49;195568538;lenastruk482@gmail.com;1
3436;Barbara;Jarczyńska;1967-08-31;0.75;924302079;barbarajarczyńska663@wp.pl;0
3437;Gabriela;Grzenkowicz;1986-05-31;0.9;492696199;gabrielagrzenkowicz568@onet.pl;0
3438;Rozalia;Deja;1963-08-31;0.65;557831912;rozaliadeja448@onet.pl;0
3439;Zuzanna;Zaworska;1992-09-30;0.9;389581681;zuzannazaworska394@gmail.com;0
3440;Mia;Kuźmicz;1946-03-31;0.5;489708277;miakuźmicz800@onet.pl;0
3441;Klara;Antosiewicz;1941-05-31;0.5;625063895;klaraantosiewicz125@wp.pl;0
3442;Adrianna;Golańska;1974-02-28;0.75;398334419;adriannagolańska195@gmail.com;0
3443;Wanda;Kwapisz;1957-10-31;0.65;592073596;wandakwapisz814@wp.pl;0
3444;Wiktoria;Golba;1932-01-31;0.5;935473339;wiktoriagolba087@gmail.com;0
3445;Eliza;Toporowska;1963-09-30;0.65;302876132;elizatoporowska378@onet.pl;0
3446;Helena;Sławek;1978-02-28;0.85;765214960;helenasławek871@wp.pl;0
3447;Jagoda;Budna;1979-03-31;0.85;384008508;jagodabudna977@wp.pl;0
3448;Lilianna;Szczerba;1952-07-31;0.5;463863856;liliannaszczerba590@gmail.com;0
3449;Martyna;Gregorczyk;1963-11-30;0.65;623324250;martynagregorczyk248@onet.pl;0
3450;Nikola;Ignasiak;1932-09-30;0.5;413635271;nikolaignasiak601@wp.pl;0
3451;Natalia;Ciesielska;2001-04-30;0.49;124657088;nataliaciesielska140@onet.pl;1
3452;Matylda;Statkiewicz;2003-10-31;0.49;251965286;matyldastatkiewicz963@gmail.com;1
3453;Adrianna;Cegłowska;1946-06-30;0.5;926077132;adriannacegłowska605@onet.pl;0
3454;Nadia;Józwik;1926-06-30;0.5;751759781;nadiajózwik871@gmail.com;0
3455;Jagoda;Auguścik;1987-05-31;0.9;770992024;jagodaauguścik834@gmail.com;0
3456;Liwia;Raczek;2001-09-30;0.49;319496550;liwiaraczek681@onet.pl;1
3457;Róża;Józwik;1983-10-31;0.85;352385156;różajózwik052@gmail.com;0
3458;Amelia;Kula;1980-04-30;0.85;432303972;ameliakula270@gmail.com;0
3459;Emilia;Starowicz;1977-09-30;0.85;118864669;emiliastarowicz210@gmail.com;0
3460;Sara;Lipska;1984-04-30;0.85;284211072;saralipska529@wp.pl;0
3461;Lena;Grzywacz;1992-08-31;0.9;717806529;lenagrzywacz221@wp.pl;0
3462;Wiktoria;Gosk;1926-05-31;0.5;546898328;wiktoriagosk586@wp.pl;0
3463;Anna;Ptak;1939-03-31;0.5;590202497;annaptak639@gmail.com;0
3464;Natalia;Niedźwiedź;1959-07-31;0.65;490221443;natalianiedźwiedź000@onet.pl;0
3465;Maria;Kasprzak;1984-01-31;0.85;363708588;mariakasprzak942@onet.pl;0
3466;Kaja;Tkachenko;1926-05-31;0.5;505808845;kajatkachenko718@onet.pl;0
3467;Łucja;Lenczewska;1974-02-28;0.75;558154879;łucjalenczewska404@onet.pl;0
3468;Martyna;Świerczewska;1938-06-30;0.5;227861145;martynaświerczewska154@onet.pl;0
3469;Jaśmina;Brożek;1942-12-31;0.5;819987712;jaśminabrożek786@gmail.com;0
3470;Klara;Niedziałkowska;1975-09-30;0.85;716028756;klaraniedziałkowska163@gmail.com;0
3471;Liwia;Wysokińska;1950-03-31;0.5;493601171;liwiawysokińska671@wp.pl;0
3472;Gabriela;Adler;1935-11-30;0.5;918859531;gabrielaadler917@wp.pl;0
3473;Kaja;Fic;1928-05-31;0.5;596476209;kajafic424@onet.pl;0
3474;Liliana;Grunwald;1957-06-30;0.65;219344127;lilianagrunwald106@gmail.com;0
3475;Alicja;Domachowska;1990-01-31;0.9;317917781;alicjadomachowska978@wp.pl;0
3476;Nina;Gadzińska;1974-04-30;0.75;973885520;ninagadzińska961@onet.pl;0
3477;Emilia;Szady;1992-07-31;0.9;222116761;emiliaszady957@gmail.com;0
3478;Magdalena;Stróżyńska;1947-07-31;0.5;275773188;magdalenastróżyńska404@onet.pl;0
3479;Maria;Kościańska;1954-04-30;0.5;249650075;mariakościańska743@onet.pl;0
3480;Nadia;Iwanicka;1955-09-30;0.65;741870057;nadiaiwanicka409@onet.pl;0
3481;Maria;Młynarska;1978-04-30;0.85;628073545;mariamłynarska422@onet.pl;0
3482;Kaja;Nowacka;1989-08-31;0.9;394055180;kajanowacka309@wp.pl;0
3483;Kinga;Jaskot;1964-09-30;0.65;131213431;kingajaskot944@gmail.com;0
3484;Nadia;Dębicka;1976-10-31;0.85;229588296;nadiadębicka146@onet.pl;0
3485;Helena;Basta;1968-06-30;0.75;756969579;helenabasta217@wp.pl;0
3486;Hanna;Oleszkiewicz;1972-03-31;0.75;584526630;hannaoleszkiewicz561@wp.pl;0
3487;Karolina;Jucha;1930-01-31;0.5;719379950;karolinajucha607@onet.pl;0
3488;Amelia;Wnorowska;1937-10-31;0.5;746201446;ameliawnorowska991@onet.pl;0
3489;Łucja;Zinchenko;1930-06-30;0.5;913403953;łucjazinchenko506@onet.pl;0
3490;Pola;Stelmaszczyk;1955-12-31;0.65;134394325;polastelmaszczyk646@wp.pl;0
3491;Weronika;Momot;1974-02-28;0.75;347147295;weronikamomot590@onet.pl;0
3492;Eliza;Mrugała;1967-07-31;0.75;705494338;elizamrugała881@wp.pl;0
3493;Lilianna;Kotwicka;1978-03-31;0.85;759189197;liliannakotwicka567@gmail.com;0
3494;Kaja;Kufel;1968-05-31;0.75;207671707;kajakufel470@onet.pl;0
3495;Helena;Piasta;1944-06-30;0.5;261202275;helenapiasta817@gmail.com;0
3496;Nela;Cieśluk;1956-06-30;0.65;398587448;nelacieśluk193@gmail.com;0
3497;Wiktoria;Szewczak;1927-12-31;0.5;160107114;wiktoriaszewczak715@wp.pl;0
3498;Karolina;Olszak;2002-01-31;0.49;423455050;karolinaolszak168@gmail.com;1
3499;Maria;Głowińska;1930-11-30;0.5;937689206;mariagłowińska344@gmail.com;0
3500;Aurelia;Kusak;1944-08-31;0.5;430262707;aureliakusak235@gmail.com;0
3501;Blanka;Kazimierczak;1994-02-28;0.9;838889150;blankakazimierczak698@onet.pl;0
3502;Laura;Burska;1979-06-30;0.85;443005970;lauraburska022@wp.pl;0
3503;Kornelia;Skorek;1975-12-31;0.85;100401393;korneliaskorek930@onet.pl;0
3504;Aurelia;Musiałek;1946-12-31;0.5;941825434;aureliamusiałek097@wp.pl;0
3505;Nikola;Leśkiewicz;1993-03-31;0.49;913907378;nikolaleśkiewicz730@wp.pl;1
3506;Wiktoria;Nesterenko;1981-06-30;0.85;531542024;wiktorianesterenko516@gmail.com;0
3507;Michalina;Grochal;1984-08-31;0.85;691617188;michalinagrochal263@wp.pl;0
3508;Oliwia;Czarnocka;1987-08-31;0.9;796148686;oliwiaczarnocka070@gmail.com;0
3509;Karolina;Cygan;2004-01-31;0.49;322231225;karolinacygan450@wp.pl;1
3510;Aniela;Krych;1999-02-28;1.0;463297940;anielakrych103@wp.pl;0
3511;Sara;Szymura;1939-06-30;0.5;226645346;saraszymura767@gmail.com;0
3512;Jaśmina;Kłopotowska;1946-07-31;0.5;233501697;jaśminakłopotowska513@wp.pl;0
3513;Helena;Komorek;1984-04-30;0.85;410558745;helenakomorek611@gmail.com;0
3514;Liwia;Basińska;1953-12-31;0.5;153569310;liwiabasińska150@onet.pl;0
3515;Maja;Szałek;1999-07-31;0.49;153757643;majaszałek888@onet.pl;1
3516;Klara;Wirkus;1948-12-31;0.5;728463278;klarawirkus372@onet.pl;0
3517;Gabriela;Smolik;2001-04-30;0.49;153034855;gabrielasmolik571@gmail.com;1
3518;Michalina;Mioduszewska;1990-12-31;0.9;775910014;michalinamioduszewska914@gmail.com;0
3519;Lilianna;Boguszewska;1948-12-31;0.5;350801829;liliannaboguszewska393@onet.pl;0
3520;Hanna;Deptuła;1940-11-30;0.5;994347350;hannadeptuła348@gmail.com;0
3521;Wiktoria;Woźniczka;1987-07-31;0.9;236324087;wiktoriawoźniczka497@wp.pl;0
3522;Gaja;Kotwicka;1992-09-30;0.9;730924395;gajakotwicka263@wp.pl;0
3523;Róża;Joniec;1983-04-30;0.85;755102752;różajoniec203@gmail.com;0
3524;Maja;Gądek;1988-06-30;0.9;700976710;majagądek794@onet.pl;0
3525;Martyna;Herbut;1976-08-31;0.85;173909748;martynaherbut311@wp.pl;0
3526;Iga;Szuster;2004-08-31;0.49;809365709;igaszuster979@gmail.com;1
3527;Oliwia;Doniec;1930-04-30;0.5;672726967;oliwiadoniec446@gmail.com;0
3528;Martyna;Kurkiewicz;1946-06-30;0.5;938329220;martynakurkiewicz481@gmail.com;0
3529;Kornelia;Strózik;1970-05-31;0.75;998620033;korneliastrózik429@wp.pl;0
3530;Zofia;Czechowska;1933-01-31;0.5;718652252;zofiaczechowska953@gmail.com;0
3531;Liliana;Błaszczyk;1932-04-30;0.5;993268268;lilianabłaszczyk001@onet.pl;0
3532;Aniela;Langowska;1938-02-28;0.5;783725045;anielalangowska530@onet.pl;0
3533;Alicja;Bukowska;1938-02-28;0.5;437851101;alicjabukowska636@onet.pl;0
3534;Eliza;Chylińska;2001-04-30;1.0;727911295;elizachylińska246@gmail.com;0
3535;Michalina;Witt;1959-01-31;0.65;358033877;michalinawitt218@wp.pl;0
3536;Lilianna;Koba;1960-09-30;0.65;523023001;liliannakoba156@wp.pl;0
3537;Nina;Kożuch;1958-01-31;0.65;208177530;ninakożuch954@gmail.com;0
3538;Anna;Pol;1979-10-31;0.85;330255285;annapol650@wp.pl;0
3539;Liliana;Biernat;1996-08-31;1.0;477852290;lilianabiernat204@onet.pl;0
3540;Róża;Brzostek;1972-01-31;0.75;929484246;różabrzostek604@onet.pl;0
3541;Rozalia;Dobek;1974-03-31;0.75;579999443;rozaliadobek094@wp.pl;0
3542;Kaja;Gądek;1977-05-31;0.85;537683031;kajagądek574@onet.pl;0
3543;Karolina;Krasuska;1976-02-29;0.85;138704767;karolinakrasuska949@onet.pl;0
3544;Maja;Surmacz;2005-10-31;1.0;750694800;majasurmacz414@onet.pl;0
3545;Martyna;Krogulec;1964-08-31;0.65;702230322;martynakrogulec589@gmail.com;0
3546;Anna;Kozyra;1964-04-30;0.65;111655821;annakozyra702@onet.pl;0
3547;Jagoda;Paś;1937-01-31;0.5;786511594;jagodapaś939@wp.pl;0
3548;Blanka;Rola;1981-08-31;0.85;244014004;blankarola737@onet.pl;0
3549;Anastazja;Byrska;2004-11-30;0.49;438733073;anastazjabyrska693@gmail.com;1
3550;Karolina;Markuszewska;1996-12-31;0.49;155233979;karolinamarkuszewska563@wp.pl;1
3551;Emilia;Kozińska;1937-05-31;0.5;524950469;emiliakozińska847@gmail.com;0
3552;Wiktoria;Hryniewicz;1983-05-31;0.85;226550482;wiktoriahryniewicz964@gmail.com;0
3553;Mia;Szczęsna;1988-04-30;0.9;558886991;miaszczęsna329@onet.pl;0
3554;Agata;Ryszka;1939-08-31;0.5;715422045;agataryszka100@wp.pl;0
3555;Wiktoria;Guła;1958-06-30;0.65;537352424;wiktoriaguła182@gmail.com;0
3556;Anastazja;Wadowska;1991-04-30;0.9;163816111;anastazjawadowska628@wp.pl;0
3557;Karolina;Kwaśna;2007-08-31;1.0;181840967;karolinakwaśna533@onet.pl;0
3558;Eliza;Radosz;1986-11-30;0.9;814216104;elizaradosz189@gmail.com;0
3559;Martyna;Jaromin;1929-09-30;0.5;464631904;martynajaromin626@gmail.com;0
3560;Nina;Mierzyńska;2004-12-31;0.49;519165890;ninamierzyńska974@wp.pl;1
3561;Milena;Białas;1984-07-31;0.85;339840220;milenabiałas913@gmail.com;0
3562;Róża;Głuszek;2001-03-31;1.0;502232278;różagłuszek059@wp.pl;0
3563;Kinga;Szeremeta;1987-11-30;0.9;828562037;kingaszeremeta753@wp.pl;0
3564;Marianna;Mielnik;1997-04-30;1.0;300925670;mariannamielnik244@onet.pl;0
3565;Blanka;Zadrożna;1995-04-30;0.49;797059145;blankazadrożna297@wp.pl;1
3566;Gaja;Śmietana;1930-09-30;0.5;329122709;gajaśmietana131@onet.pl;0
3567;Rozalia;Gdula;1986-04-30;0.9;752139443;rozaliagdula792@onet.pl;0
3568;Oliwia;Błachnio;1969-03-31;0.75;697430685;oliwiabłachnio109@wp.pl;0
3569;Mia;Nowicka;1939-03-31;0.5;771946561;mianowicka135@wp.pl;0
3570;Eliza;Szady;1952-12-31;0.5;117309147;elizaszady087@onet.pl;0
3571;Marcelina;Stryjewska;1989-06-30;0.9;770797487;marcelinastryjewska053@onet.pl;0
3572;Liliana;Szołtysik;1999-06-30;0.49;925590197;lilianaszołtysik507@gmail.com;1
3573;Pola;Pol;1995-06-30;1.0;968625337;polapol063@gmail.com;0
3574;Oliwia;Zapart;1979-02-28;0.85;439761083;oliwiazapart927@wp.pl;0
3575;Maja;Kolomiiets;1950-12-31;0.5;161649682;majakolomiiets968@onet.pl;0
3576;Nikola;Przybyła;1959-03-31;0.65;466019220;nikolaprzybyła788@wp.pl;0
3577;Martyna;Lysenko;1946-11-30;0.5;396182359;martynalysenko048@wp.pl;0
3578;Lilianna;Kopeć;1928-07-31;0.5;988356677;liliannakopeć738@onet.pl;0
3579;Lilianna;Jeżewska;1936-08-31;0.5;742669784;liliannajeżewska158@wp.pl;0
3580;Liwia;Binkiewicz;1970-03-31;0.75;413013079;liwiabinkiewicz463@gmail.com;0
3581;Sara;Baranowska;1976-11-30;0.85;415603219;sarabaranowska498@onet.pl;0
3582;Aniela;Siwak;1950-01-31;0.5;917565235;anielasiwak775@gmail.com;0
3583;Eliza;Zagórska;1960-02-29;0.65;630986521;elizazagórska555@gmail.com;0
3584;Lena;Stawińska;2000-11-30;1.0;229305838;lenastawińska043@onet.pl;0
3585;Sara;Sobkowicz;1939-05-31;0.5;284204591;sarasobkowicz675@onet.pl;0
3586;Milena;Łojek;1993-04-30;0.9;560573891;milenałojek587@gmail.com;0
3587;Pola;Krześniak;1961-08-31;0.65;742922542;polakrześniak916@gmail.com;0
3588;Pola;Krasowska;1943-10-31;0.5;995343385;polakrasowska580@gmail.com;0
3589;Kinga;Kolczyńska;1978-02-28;0.85;416043640;kingakolczyńska134@wp.pl;0
3590;Róża;Kaszewska;1994-10-31;0.9;892029049;różakaszewska643@gmail.com;0
3591;Jagoda;Borycka;1935-11-30;0.5;440194424;jagodaborycka732@wp.pl;0
3592;Karolina;Plewka;1934-09-30;0.5;652412639;karolinaplewka445@wp.pl;0
