id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
3248;Fabian;Goździewski;1938-01-31;0.5;343527828;fabiangoździewski225@wp.pl;0
3249;Mark;Rucki;1944-07-31;0.5;424910450;markrucki970@gmail.com;0
3250;Kazimierz;Kaptur;1985-06-30;0.9;731444414;kazimierzkaptur269@wp.pl;0
3251;Krzysztof;Kuźnicki;1936-12-31;0.5;793303158;krzysztofkuźnicki926@gmail.com;0
3252;Hubert;Drężek;1936-06-30;0.5;556155369;hubertdrężek803@wp.pl;0
3253;Bartosz;Orzoł;1939-05-31;0.5;323735815;bartoszorzoł378@onet.pl;0
3254;Kacper;Babych;1988-11-30;0.9;666547736;kacperbabych729@wp.pl;0
3255;Tymoteusz;Matysek;1976-11-30;0.85;904138641;tymoteuszmatysek788@onet.pl;0
3256;Miłosz;Kraszewski;1994-03-31;0.9;668529090;miłoszkraszewski596@gmail.com;0
3257;Franciszek;Marczewski;2002-05-31;0.49;732078358;franciszekmarczewski500@wp.pl;1
3258;Milan;Gołdyn;1996-07-31;0.49;851714442;milangołdyn831@onet.pl;1
3259;Mateusz;Burski;1993-11-30;0.9;337141489;mateuszburski964@gmail.com;0
3260;Milan;Chrobak;2002-01-31;0.49;380332759;milanchrobak055@onet.pl;1
3261;Tymoteusz;Galiński;1980-07-31;0.85;244012828;tymoteuszgaliński019@gmail.com;0
3262;Mikołaj;Kosiorek;1952-04-30;0.5;777007555;mikołajkosiorek535@onet.pl;0
3263;Kuba;Krystek;1982-02-28;0.85;715746502;kubakrystek276@onet.pl;0
3264;Tymoteusz;Guła;2003-12-31;0.49;725441859;tymoteuszguła462@wp.pl;1
3265;Milan;Jończyk;2007-12-31;1.0;901907489;milanjończyk595@onet.pl;0
3266;Alan;Piwowarczyk;1962-11-30;0.65;289649668;alanpiwowarczyk873@gmail.com;0
3267;Henryk;Bryja;1937-02-28;0.5;332730161;henrykbryja050@gmail.com;0
3268;Tymoteusz;Poręba;1940-05-31;0.5;688755987;tymoteuszporęba726@gmail.com;0
3269;Kajetan;Staniszewski;1977-01-31;0.85;326461751;kajetanstaniszewski064@wp.pl;0
3270;Artur;Galik;1988-02-29;0.9;953386668;arturgalik852@gmail.com;0
3271;Szymon;Płuciennik;1999-02-28;1.0;898018654;szymonpłuciennik835@wp.pl;0
3272;Kajetan;Osuch;1950-12-31;0.5;824142495;kajetanosuch694@wp.pl;0
3273;Oliwier;Pałys;1930-03-31;0.5;461954062;oliwierpałys746@onet.pl;0
3274;Teodor;Słomczyński;1955-12-31;0.65;946236287;teodorsłomczyński772@gmail.com;0
3275;Karol;Sadkowski;1969-05-31;0.75;494847146;karolsadkowski950@onet.pl;0
3276;Szymon;Bieńko;1931-02-28;0.5;471274591;szymonbieńko050@onet.pl;0
3277;Milan;Wicher;1974-04-30;0.75;673142759;milanwicher659@wp.pl;0
3278;Michał;Knop;1941-04-30;0.5;432811051;michałknop415@onet.pl;0
3279;Alan;Zabielski;1956-01-31;0.65;823699450;alanzabielski335@onet.pl;0
3280;Tomasz;Gregorczyk;1991-09-30;0.9;848665076;tomaszgregorczyk383@onet.pl;0
3281;Kacper;Kośka;1931-12-31;0.5;827667952;kacperkośka497@wp.pl;0
3282;Jan;Fornal;2007-11-30;1.0;285533335;janfornal208@wp.pl;0
3283;Artur;Rumiński;1970-10-31;0.75;144482234;arturrumiński452@wp.pl;0
3284;Maciej;Deja;1990-11-30;0.9;576589905;maciejdeja010@gmail.com;0
3285;Hubert;Kotkowski;1989-11-30;0.9;306098570;hubertkotkowski741@onet.pl;0
3286;Alan;Wilczek;1987-02-28;0.9;833887250;alanwilczek393@onet.pl;0
3287;Alan;Nowocień;1982-10-31;0.85;215818088;alannowocień400@wp.pl;0
3288;Paweł;Matviichuk;1947-04-30;0.5;311780803;pawełmatviichuk514@onet.pl;0
3289;Bartłomiej;Laska;1966-09-30;0.75;765553810;bartłomiejlaska977@wp.pl;0
3290;Tadeusz;Gucwa;1957-05-31;0.65;551894595;tadeuszgucwa154@gmail.com;0
3291;Borys;Postek;1941-01-31;0.5;114368856;boryspostek887@gmail.com;0
3292;Kamil;Jura;1931-09-30;0.5;789031030;kamiljura460@onet.pl;0
3293;Bartosz;Kościński;1980-06-30;0.85;901845491;bartoszkościński250@wp.pl;0
3294;Witold;Radwan;1982-06-30;0.85;974241053;witoldradwan598@onet.pl;0
3295;Artur;Pogorzelski;1964-12-31;0.65;176781426;arturpogorzelski328@wp.pl;0
3296;Tadeusz;Mazurkiewicz;2003-07-31;1.0;377417552;tadeuszmazurkiewicz286@gmail.com;0
3297;Borys;Mendyk;1928-06-30;0.5;799723478;borysmendyk150@gmail.com;0
3298;Adam;Gała;1969-03-31;0.75;898296083;adamgała237@onet.pl;0
3299;Hubert;Cupiał;1982-05-31;0.85;144149527;hubertcupiał455@onet.pl;0
3300;Milan;Brzóska;1973-07-31;0.75;560490499;milanbrzóska308@wp.pl;0
3301;Józef;Wrzeszcz;1944-05-31;0.5;230811973;józefwrzeszcz584@onet.pl;0
3302;Dominik;Bem;1995-08-31;1.0;586489912;dominikbem858@onet.pl;0
3303;Ignacy;Berent;1996-09-30;0.49;645592957;ignacyberent375@wp.pl;1
3304;Artur;Gozdek;1999-07-31;0.49;760043511;arturgozdek669@wp.pl;1
3305;Leo;Stępień;1953-04-30;0.5;591703917;leostępień346@wp.pl;0
3306;Mateusz;Drzyzga;1961-04-30;0.65;285802132;mateuszdrzyzga112@wp.pl;0
3307;Marcel;Paliński;1993-07-31;0.9;410845800;marcelpaliński826@wp.pl;0
3308;Tomasz;Majchrzak;1970-08-31;0.75;683493484;tomaszmajchrzak757@wp.pl;0
3309;Wiktor;Przybyło;1991-06-30;0.9;714222730;wiktorprzybyło333@onet.pl;0
3310;Kazimierz;Kempa;1945-03-31;0.5;638064082;kazimierzkempa170@gmail.com;0
3311;Filip;Fornalczyk;1991-08-31;0.9;629136631;filipfornalczyk369@wp.pl;0
3312;Kamil;Widz;1941-06-30;0.5;932291941;kamilwidz508@onet.pl;0
3313;Maksymilian;Gałka;1998-02-28;0.49;763061150;maksymiliangałka170@wp.pl;1
3314;Maksymilian;Klimczak;1976-10-31;0.85;153792884;maksymilianklimczak029@gmail.com;0
3315;Mark;Leszczyński;1982-04-30;0.85;236973503;markleszczyński973@onet.pl;0
3316;Mikołaj;Grabarczyk;1988-03-31;0.9;864620355;mikołajgrabarczyk666@gmail.com;0
3317;Michał;Mierzyński;1957-03-31;0.65;368992669;michałmierzyński324@wp.pl;0
3318;Ignacy;Musiałek;1979-06-30;0.85;883829568;ignacymusiałek199@onet.pl;0
3319;Tymon;Kopeć;1967-11-30;0.75;550190631;tymonkopeć176@gmail.com;0
3320;Oskar;Domagalski;1954-10-31;0.5;581538516;oskardomagalski608@wp.pl;0
3321;Miłosz;Jasiewicz;1996-08-31;1.0;378474773;miłoszjasiewicz213@wp.pl;0
3322;Maciej;Kalina;1969-10-31;0.75;921209347;maciejkalina366@wp.pl;0
3323;Piotr;Koszyk;1973-09-30;0.75;113460866;piotrkoszyk107@wp.pl;0
3324;Paweł;Milewski;1985-12-31;0.9;203069867;pawełmilewski036@onet.pl;0
3325;Ignacy;Latosiński;1952-07-31;0.5;751702512;ignacylatosiński008@gmail.com;0
3326;Dawid;Karwat;1929-06-30;0.5;336194906;dawidkarwat262@onet.pl;0
3327;Leo;Bińczyk;1977-04-30;0.85;946613920;leobińczyk469@gmail.com;0
3328;Artur;Hajduk;1985-03-31;0.9;440000536;arturhajduk865@wp.pl;0
3329;Tomasz;Janowski;1947-02-28;0.5;829265987;tomaszjanowski178@onet.pl;0
3330;Alan;Szot;1941-01-31;0.5;347693824;alanszot607@wp.pl;0
3331;Hubert;Ślązak;1937-01-31;0.5;642055312;hubertślązak482@gmail.com;0
3332;Adam;Machaj;1994-01-31;0.9;888418778;adammachaj204@gmail.com;0
3333;Dawid;Więcek;1933-04-30;0.5;875602018;dawidwięcek901@onet.pl;0
3334;Mikołaj;Marczyński;1936-02-29;0.5;939142682;mikołajmarczyński139@gmail.com;0
3335;Józef;Rybski;1926-06-30;0.5;715096565;józefrybski137@onet.pl;0
3336;Marcel;Orliński;1974-09-30;0.75;738828436;marcelorliński733@onet.pl;0
3337;Nikodem;Pogoda;1996-12-31;0.49;102348842;nikodempogoda667@wp.pl;1
3338;Filip;Furmaniak;1992-06-30;0.9;666772814;filipfurmaniak283@onet.pl;0
3339;Mark;Sordyl;1998-02-28;0.49;486984815;marksordyl338@wp.pl;1
3340;Leon;Chaciński;2005-10-31;1.0;431023031;leonchaciński368@gmail.com;0
3341;Kacper;Szpakowski;1957-12-31;0.65;346649207;kacperszpakowski193@onet.pl;0
3342;Maksymilian;Klecha;1980-07-31;0.85;500922695;maksymilianklecha198@wp.pl;0
3343;Tomasz;Mieszczak;1936-03-31;0.5;385678338;tomaszmieszczak469@onet.pl;0
3344;Franciszek;Olszański;1963-06-30;0.65;412544572;franciszekolszański835@onet.pl;0
3345;Piotr;Korbel;2000-10-31;0.49;347511142;piotrkorbel872@wp.pl;1
3346;Nikodem;Vovk;1952-03-31;0.5;147149038;nikodemvovk814@gmail.com;0
3347;Igor;Bogus;1986-02-28;0.9;908513215;igorbogus877@onet.pl;0
3348;Alan;Madejski;1931-01-31;0.5;413871002;alanmadejski040@onet.pl;0
3349;Wiktor;Roszkowski;1944-05-31;0.5;218393513;wiktorroszkowski574@wp.pl;0
3350;Piotr;Witecki;1967-10-31;0.75;156034268;piotrwitecki295@gmail.com;0
3351;Józef;Woliński;1971-05-31;0.75;897532955;józefwoliński332@wp.pl;0
3352;Cezary;Rygielski;1977-01-31;0.85;979203996;cezaryrygielski964@wp.pl;0
3353;Dawid;Szeremeta;1979-01-31;0.85;675799975;dawidszeremeta128@onet.pl;0
3354;Artur;Szymoniak;1938-08-31;0.5;248151233;arturszymoniak895@gmail.com;0
3355;Alan;Grzelka;1987-11-30;0.9;659854736;alangrzelka126@wp.pl;0
3356;Miłosz;Strzeszewski;1938-01-31;0.5;812400479;miłoszstrzeszewski513@onet.pl;0
3357;Antoni;Sierzputowski;1959-01-31;0.65;658489700;antonisierzputowski513@gmail.com;0
3358;Jan;Matecki;1991-04-30;0.49;871235588;janmatecki468@gmail.com;1
3359;Julian;Meller;1989-01-31;0.9;637692713;julianmeller563@onet.pl;0
3360;Alan;Placek;1994-01-31;0.49;905082328;alanplacek134@onet.pl;1
3361;Kamil;Szpak;2004-05-31;0.49;790306324;kamilszpak843@onet.pl;1
3362;Wojciech;Mierzwiński;1926-07-31;0.5;724521374;wojciechmierzwiński966@onet.pl;0
3363;Piotr;Bloch;1936-10-31;0.5;582558716;piotrbloch503@onet.pl;0
3364;Kazimierz;Wątroba;1961-06-30;0.65;710882205;kazimierzwątroba527@gmail.com;0
3365;Kajetan;Orczyk;1959-08-31;0.65;253958837;kajetanorczyk265@gmail.com;0
3366;Natan;Sala;1947-06-30;0.5;258198061;natansala039@wp.pl;0
3367;Michał;Bryja;1987-07-31;0.9;509452464;michałbryja526@gmail.com;0
3368;Dawid;Perz;1982-03-31;0.85;707659241;dawidperz993@wp.pl;0
3369;Kuba;Piątkowski;1990-04-30;0.9;956108048;kubapiątkowski571@onet.pl;0
3370;Jan;Kępczyński;1927-02-28;0.5;408749291;jankępczyński092@gmail.com;0
3371;Tymon;Glinka;1932-12-31;0.5;559954027;tymonglinka237@gmail.com;0
3372;Kamil;Machaj;1940-11-30;0.5;218963926;kamilmachaj082@wp.pl;0
3373;Hubert;Ryłko;1933-07-31;0.5;500002021;hubertryłko236@gmail.com;0
3374;Jakub;Siemianowski;1973-06-30;0.75;625861251;jakubsiemianowski301@wp.pl;0
3375;Wojciech;Drapała;1990-12-31;0.9;873416639;wojciechdrapała030@gmail.com;0
3376;Franciszek;Frączek;1962-04-30;0.65;454791949;franciszekfrączek357@onet.pl;0
3377;Tadeusz;Francuz;1953-11-30;0.5;949906585;tadeuszfrancuz987@onet.pl;0
3378;Jakub;Celej;1952-11-30;0.5;973981915;jakubcelej670@gmail.com;0
3379;Ignacy;Pasternak;1933-03-31;0.5;664507454;ignacypasternak244@wp.pl;0
3380;Daniel;Fąfara;1981-06-30;0.85;625213199;danielfąfara851@gmail.com;0
3381;Fabian;Lebioda;2001-04-30;1.0;629824784;fabianlebioda091@onet.pl;0
3382;Leo;Szwarc;1951-04-30;0.5;622225293;leoszwarc776@wp.pl;0
3383;Oskar;Zadroga;1944-09-30;0.5;155593892;oskarzadroga942@onet.pl;0
3384;Jan;Stanek;1945-05-31;0.5;253959386;janstanek628@wp.pl;0
3385;Tomasz;Bentkowski;1932-02-29;0.5;878209911;tomaszbentkowski932@gmail.com;0
3386;Wiktor;Opiela;1993-12-31;0.49;545844658;wiktoropiela754@wp.pl;1
3387;Borys;Michałek;1951-04-30;0.5;887322029;borysmichałek684@onet.pl;0
3388;Bartosz;Kucherenko;1992-03-31;0.9;611913762;bartoszkucherenko304@wp.pl;0
3389;Krzysztof;Żarnowski;1977-01-31;0.85;357522497;krzysztofżarnowski216@onet.pl;0
3390;Ignacy;Dzięgiel;1927-05-31;0.5;102777114;ignacydzięgiel445@onet.pl;0
3391;Artur;Zarzycki;1969-03-31;0.75;447696140;arturzarzycki825@onet.pl;0
3392;Dawid;Zalas;1993-02-28;0.9;253180702;dawidzalas193@onet.pl;0
3393;Daniel;Pasierb;1992-08-31;0.9;413858836;danielpasierb940@wp.pl;0
3394;Miłosz;Tran;1979-05-31;0.85;673080868;miłosztran379@gmail.com;0
3395;Oskar;Potempa;1960-08-31;0.65;363000601;oskarpotempa649@wp.pl;0
3396;Nikodem;Kardaś;1948-08-31;0.5;985715083;nikodemkardaś106@gmail.com;0
3397;Józef;Węgrzyn;1937-07-31;0.5;803554097;józefwęgrzyn864@onet.pl;0
3398;Borys;Wąsik;1984-09-30;0.85;156930995;boryswąsik187@wp.pl;0
3399;Franciszek;Grabarczyk;1960-06-30;0.65;771376475;franciszekgrabarczyk852@onet.pl;0
3400;Leo;Dybek;1950-09-30;0.5;404014735;leodybek960@gmail.com;0
3401;Aleksander;Kaszuba;1950-02-28;0.5;878816621;aleksanderkaszuba635@gmail.com;0
3402;Tymon;Gonciarz;1967-12-31;0.75;277475126;tymongonciarz557@wp.pl;0
3403;Dominik;Balcerak;1937-02-28;0.5;298395232;dominikbalcerak465@onet.pl;0
3404;Artur;Wojnowski;2002-12-31;1.0;646285513;arturwojnowski766@onet.pl;0
3405;Artur;Urbaniec;1939-12-31;0.5;456217321;artururbaniec922@onet.pl;0
3406;Witold;Bartoń;1995-03-31;1.0;641665521;witoldbartoń600@wp.pl;0
3407;Maciej;Adam;2000-05-31;1.0;524376443;maciejadam684@onet.pl;0
3408;Paweł;Płoński;1967-03-31;0.75;229300421;pawełpłoński578@gmail.com;0
3409;Szymon;Matusz;1928-05-31;0.5;120128062;szymonmatusz056@onet.pl;0
3410;Tymoteusz;Wiński;1991-12-31;0.9;553754011;tymoteuszwiński025@gmail.com;0
3411;Jan;Popiela;1943-03-31;0.5;715990287;janpopiela568@onet.pl;0
3412;Milan;Pobłocki;1998-01-31;0.49;977657955;milanpobłocki470@onet.pl;1
3413;Witold;Sosnowski;1994-08-31;0.49;278780153;witoldsosnowski507@onet.pl;1
3414;Dawid;Strzała;2002-07-31;0.49;743254521;dawidstrzała901@onet.pl;1
3415;Dawid;Grajewski;1986-06-30;0.9;690822947;dawidgrajewski340@wp.pl;0
3416;Fabian;Jurkiewicz;1940-01-31;0.5;417096637;fabianjurkiewicz055@wp.pl;0
3417;Jan;Ulatowski;1942-11-30;0.5;224188914;janulatowski316@gmail.com;0
3418;Fabian;Parys;2001-05-31;0.49;904793870;fabianparys445@wp.pl;1
3419;Oskar;Bukała;2002-01-31;0.49;373593423;oskarbukała302@onet.pl;1
3420;Henryk;Sak;1947-09-30;0.5;745911544;henryksak987@gmail.com;0
3421;Mark;Polishchuk;1956-04-30;0.65;941841799;markpolishchuk557@wp.pl;0
3422;Oskar;Poliński;1936-10-31;0.5;909026647;oskarpoliński326@wp.pl;0
3423;Artur;Kotlarz;1953-12-31;0.5;633058172;arturkotlarz680@wp.pl;0
3424;Aleksander;Majdak;1990-10-31;0.9;167327283;aleksandermajdak450@onet.pl;0
3425;Maciej;Bugajski;1943-05-31;0.5;950286141;maciejbugajski612@wp.pl;0
3426;Marcel;Niepsuj;2007-05-31;1.0;811103620;marcelniepsuj114@onet.pl;0
3427;Paweł;Czerwiec;1955-10-31;0.65;191505798;pawełczerwiec170@wp.pl;0
3428;Nikodem;Dziadkowiec;1950-01-31;0.5;459938801;nikodemdziadkowiec552@onet.pl;0
3429;Fabian;Jacek;1998-12-31;0.49;911511380;fabianjacek855@gmail.com;1
3430;Hubert;Paciorek;1943-12-31;0.5;608490208;hubertpaciorek364@gmail.com;0
3431;Gabriel;Jaskuła;1992-09-30;0.9;803006080;gabrieljaskuła280@wp.pl;0
3432;Bruno;Lipski;1996-10-31;0.49;920540168;brunolipski614@gmail.com;1
3433;Kajetan;Gaweł;1969-03-31;0.75;297707882;kajetangaweł185@wp.pl;0
3434;Ignacy;Mieszczak;1955-01-31;0.65;638581640;ignacymieszczak403@wp.pl;0
3435;Tomasz;Strzeszewski;1962-02-28;0.65;363963984;tomaszstrzeszewski168@gmail.com;0
3436;Adam;Gliszczyński;1929-05-31;0.5;870472515;adamgliszczyński669@onet.pl;0
3437;Gabriel;Korzeniowski;1941-03-31;0.5;153416075;gabrielkorzeniowski430@onet.pl;0
3438;Fabian;Binkowski;1930-03-31;0.5;901738328;fabianbinkowski058@gmail.com;0
3439;Tymon;Klim;1950-06-30;0.5;189158344;tymonklim944@gmail.com;0
3440;Cezary;Kowol;1964-06-30;0.65;588329866;cezarykowol132@gmail.com;0
3441;Dawid;Klim;1933-05-31;0.5;459380395;dawidklim254@onet.pl;0
3442;Mark;Matejko;1987-06-30;0.9;462948593;markmatejko517@onet.pl;0
3443;Dominik;Kata;1961-12-31;0.65;121996196;dominikkata737@onet.pl;0
3444;Karol;Barcikowski;1990-12-31;0.9;123019098;karolbarcikowski314@onet.pl;0
3445;Tomasz;Kozioł;1934-05-31;0.5;444048711;tomaszkozioł867@gmail.com;0
3446;Mateusz;Fic;1980-07-31;0.85;221424064;mateuszfic721@onet.pl;0
3447;Filip;Wojdat;1929-03-31;0.5;912472343;filipwojdat974@onet.pl;0
3448;Wiktor;Skłodowski;1986-12-31;0.9;345833858;wiktorskłodowski822@wp.pl;0
3449;Borys;Puchała;2001-03-31;0.49;765853324;boryspuchała225@onet.pl;1
3450;Hubert;Madej;1964-09-30;0.65;738970206;hubertmadej438@gmail.com;0
3451;Gabriel;Szafraniec;1984-10-31;0.85;493333621;gabrielszafraniec987@gmail.com;0
3452;Cezary;Krzywdziński;1949-10-31;0.5;268319972;cezarykrzywdziński020@onet.pl;0
3453;Igor;Woś;1942-10-31;0.5;101603335;igorwoś124@gmail.com;0
3454;Oliwier;Łoza;1985-03-31;0.9;689081692;oliwierłoza676@wp.pl;0
3455;Bartłomiej;Polok;1954-05-31;0.5;654965735;bartłomiejpolok748@wp.pl;0
3456;Kazimierz;Dębski;1944-09-30;0.5;972572547;kazimierzdębski010@wp.pl;0
3457;Kazimierz;Gapiński;1928-10-31;0.5;532219287;kazimierzgapiński170@gmail.com;0
3458;Bruno;Gorczyński;1959-04-30;0.65;158398144;brunogorczyński211@onet.pl;0
3459;Maksymilian;Ogonowski;1972-12-31;0.75;643550155;maksymilianogonowski635@wp.pl;0
3460;Adam;Petrov;2000-02-29;1.0;286395302;adampetrov140@gmail.com;0
3461;Kazimierz;Woś;1953-02-28;0.5;655937018;kazimierzwoś631@wp.pl;0
3462;Cezary;Śleziak;1932-05-31;0.5;868117852;cezaryśleziak633@wp.pl;0
3463;Filip;Sawiński;1982-08-31;0.85;867370690;filipsawiński450@wp.pl;0
3464;Piotr;Prusaczyk;1988-08-31;0.9;590897778;piotrprusaczyk043@wp.pl;0
3465;Nikodem;Stępnik;1987-05-31;0.9;149660191;nikodemstępnik729@wp.pl;0
3466;Filip;Różalski;1953-10-31;0.5;372580446;filipróżalski207@gmail.com;0
3467;Tymon;Sławiński;1980-10-31;0.85;808163640;tymonsławiński730@onet.pl;0
3468;Gabriel;Pieczykolan;1953-06-30;0.5;492045249;gabrielpieczykolan308@onet.pl;0
3469;Piotr;Koziatek;1965-06-30;0.75;535733259;piotrkoziatek363@gmail.com;0
3470;Julian;Ślęzak;1928-07-31;0.5;532028129;julianślęzak237@wp.pl;0
3471;Fabian;Foks;2007-10-31;1.0;275967959;fabianfoks714@gmail.com;0
3472;Borys;Kucia;1934-07-31;0.5;608576792;boryskucia081@onet.pl;0
3473;Cezary;Sienkiewicz;1991-01-31;0.9;729070041;cezarysienkiewicz631@wp.pl;0
3474;Dawid;Martyniuk;1972-03-31;0.75;465021118;dawidmartyniuk086@onet.pl;0
3475;Kuba;Leszko;1967-06-30;0.75;342707464;kubaleszko137@wp.pl;0
3476;Tadeusz;Bartoszewicz;1995-08-31;0.49;434812856;tadeuszbartoszewicz761@onet.pl;1
3477;Paweł;Garbowski;1926-09-30;0.5;850647227;pawełgarbowski475@gmail.com;0
3478;Tadeusz;Szczepański;1980-06-30;0.85;740461419;tadeuszszczepański301@wp.pl;0
3479;Józef;Krzysiak;2005-02-28;1.0;656324996;józefkrzysiak377@gmail.com;0
3480;Leon;Urbanowski;1989-09-30;0.9;473445022;leonurbanowski627@gmail.com;0
3481;Marcel;Wiecha;1985-03-31;0.9;373376848;marcelwiecha664@onet.pl;0
3482;Fabian;Jackowiak;1954-01-31;0.5;759639771;fabianjackowiak623@gmail.com;0
3483;Kajetan;Kluska;1998-08-31;1.0;825519497;kajetankluska856@wp.pl;0
3484;Mark;Domin;1934-04-30;0.5;974507811;markdomin137@gmail.com;0
3485;Jakub;Pękała;1940-03-31;0.5;925815216;jakubpękała925@onet.pl;0
3486;Filip;Brzezina;1929-08-31;0.5;369160906;filipbrzezina949@wp.pl;0
3487;Szymon;Chruściel;1997-01-31;0.49;506033973;szymonchruściel934@onet.pl;1
3488;Krzysztof;Karliński;1964-11-30;0.65;550195758;krzysztofkarliński771@wp.pl;0
3489;Mark;Leśnik;1991-11-30;0.9;944180494;markleśnik017@wp.pl;0
3490;Tymoteusz;Lee;1970-03-31;0.75;682759781;tymoteuszlee976@onet.pl;0
3491;Franciszek;Makarov;1958-05-31;0.65;944746185;franciszekmakarov188@wp.pl;0
3492;Marcel;Czaplicki;1967-04-30;0.75;369742890;marcelczaplicki459@onet.pl;0
3493;Ignacy;Kraśniewski;1986-05-31;0.9;752588337;ignacykraśniewski467@onet.pl;0
3494;Ksawery;Głażewski;1967-02-28;0.75;287684893;ksawerygłażewski931@gmail.com;0
3495;Miłosz;Sosin;1982-01-31;0.85;844375945;miłoszsosin012@wp.pl;0
3496;Karol;Pisula;2004-05-31;0.49;715009001;karolpisula180@onet.pl;1
3497;Gabriel;Gruba;1971-09-30;0.75;764008239;gabrielgruba596@wp.pl;0
3498;Józef;Paliwoda;1990-11-30;0.9;301534113;józefpaliwoda693@wp.pl;0
3499;Krzysztof;Siuda;1981-02-28;0.85;521225270;krzysztofsiuda811@wp.pl;0
3500;Mark;Kita;1955-03-31;0.65;921452583;markkita606@onet.pl;0
3501;Karol;Sołowiej;1928-04-30;0.5;459942428;karolsołowiej054@wp.pl;0
3502;Franciszek;Milewski;1967-10-31;0.75;812425609;franciszekmilewski621@wp.pl;0
3503;Dominik;Syta;2000-06-30;0.49;234012426;dominiksyta190@wp.pl;1
3504;Julian;Łuniewski;1987-01-31;0.9;594769118;julianłuniewski814@wp.pl;0
3505;Oliwier;Lytvynenko;1946-04-30;0.5;131682774;oliwierlytvynenko399@gmail.com;0
3506;Tymon;Zientara;1996-04-30;1.0;255229901;tymonzientara648@gmail.com;0
3507;Piotr;Derkach;1944-01-31;0.5;729159002;piotrderkach397@gmail.com;0
3508;Mark;Grześkowiak;1934-11-30;0.5;752749907;markgrześkowiak497@onet.pl;0
3509;Jan;Kiełkowski;1970-12-31;0.75;166771288;jankiełkowski194@gmail.com;0
3510;Bruno;Maślanka;1975-07-31;0.85;909946452;brunomaślanka628@wp.pl;0
3511;Witold;Borowy;1962-12-31;0.65;840185411;witoldborowy394@wp.pl;0
3512;Antoni;Biesiada;2003-11-30;0.49;350869025;antonibiesiada974@onet.pl;1
3513;Stanisław;Tutaj;1999-03-31;1.0;606386067;stanisławtutaj338@gmail.com;0
3514;Julian;Knapczyk;1972-10-31;0.75;682912829;julianknapczyk583@gmail.com;0
3515;Kazimierz;Brożyna;1961-12-31;0.65;972429359;kazimierzbrożyna511@gmail.com;0
3516;Borys;Swoboda;1957-02-28;0.65;851419133;borysswoboda951@gmail.com;0
3517;Paweł;Kuźniar;1980-07-31;0.85;548430038;pawełkuźniar080@onet.pl;0
3518;Stanisław;Obrzut;1978-06-30;0.85;197296567;stanisławobrzut025@wp.pl;0
3519;Tomasz;Wnęk;1944-09-30;0.5;622109647;tomaszwnęk858@onet.pl;0
3520;Wojciech;Wojewódzki;1997-06-30;0.49;223097213;wojciechwojewódzki428@wp.pl;1
3521;Tomasz;Kułak;1953-08-31;0.5;237024624;tomaszkułak916@onet.pl;0
3522;Natan;Kura;1967-02-28;0.75;495395582;natankura953@wp.pl;0
3523;Kacper;Truszkowski;1937-09-30;0.5;937683969;kacpertruszkowski632@wp.pl;0
3524;Henryk;Musiał;1985-06-30;0.9;619246184;henrykmusiał215@onet.pl;0
3525;Kazimierz;Mańczak;1937-06-30;0.5;440643081;kazimierzmańczak715@wp.pl;0
3526;Michał;Komorek;1963-06-30;0.65;430023350;michałkomorek816@onet.pl;0
3527;Franciszek;Dobkowski;1976-06-30;0.85;979318618;franciszekdobkowski822@onet.pl;0
3528;Jakub;Posłuszny;1979-04-30;0.85;629465586;jakubposłuszny192@onet.pl;0
3529;Tomasz;Łątka;1981-11-30;0.85;814535726;tomaszłątka137@wp.pl;0
3530;Antoni;Trybus;2000-06-30;0.49;613952156;antonitrybus939@wp.pl;1
3531;Michał;Chrabąszcz;1988-12-31;0.9;598686949;michałchrabąszcz080@wp.pl;0
3532;Artur;Palacz;1972-01-31;0.75;176399042;arturpalacz505@onet.pl;0
3533;Ignacy;Szkutnik;1997-09-30;0.49;256069184;ignacyszkutnik464@wp.pl;1
3534;Kuba;Kopczyński;1968-11-30;0.75;203673706;kubakopczyński093@wp.pl;0
3535;Jakub;Tokar;1956-03-31;0.65;838185882;jakubtokar345@wp.pl;0
3536;Leo;Bogacz;2006-02-28;1.0;379275937;leobogacz198@onet.pl;0
3537;Bartłomiej;Zarzecki;1929-09-30;0.5;150271314;bartłomiejzarzecki618@onet.pl;0
3538;Szymon;Dembiński;1951-11-30;0.5;187768299;szymondembiński786@wp.pl;0
3539;Mateusz;Poprawa;1943-04-30;0.5;802209244;mateuszpoprawa213@wp.pl;0
3540;Oskar;Pach;1962-01-31;0.65;607276229;oskarpach868@wp.pl;0
3541;Tymoteusz;Kramarz;2001-08-31;0.49;325303887;tymoteuszkramarz224@gmail.com;1
3542;Antoni;Guz;1993-06-30;0.9;836527270;antoniguz008@wp.pl;0
3543;Franciszek;Bartoń;1942-12-31;0.5;951896015;franciszekbartoń027@gmail.com;0
3544;Tymoteusz;Kupisz;1944-04-30;0.5;891964680;tymoteuszkupisz587@onet.pl;0
3545;Kacper;Szczęsny;1989-02-28;0.9;184257579;kacperszczęsny518@gmail.com;0
3546;Filip;Strzępek;1968-03-31;0.75;654469211;filipstrzępek409@wp.pl;0
3547;Bartłomiej;Łabęcki;1942-06-30;0.5;956461646;bartłomiejłabęcki547@wp.pl;0
