id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
3483;Helena;Staniec;2002-12-31;0.49;196313765;helenastaniec921@wp.pl;1
3484;Laura;Fus;1997-06-30;0.49;203536144;laurafus690@gmail.com;1
3485;Gaja;Małek;1962-07-31;0.65;440251446;gajamałek449@gmail.com;0
3486;Łucja;Lazar;1967-12-31;0.75;256431137;łucjalazar007@gmail.com;0
3487;Lena;Trojnar;1992-11-30;0.9;941844261;lenatrojnar593@wp.pl;0
3488;Kaja;Łukawska;1953-02-28;0.5;261351384;kajałukawska398@gmail.com;0
3489;Aleksandra;Skrzyńska;2007-03-31;1.0;547703597;aleksandraskrzyńska720@onet.pl;0
3490;Aleksandra;Bakuła;1980-08-31;0.85;579603973;aleksandrabakuła075@onet.pl;0
3491;Antonina;Pavliuk;1986-05-31;0.9;840893869;antoninapavliuk120@gmail.com;0
3492;Weronika;Gałczyńska;1976-09-30;0.85;899435694;weronikagałczyńska852@onet.pl;0
3493;Julia;Bożyk;1985-04-30;0.9;593723932;juliabożyk341@gmail.com;0
3494;Aleksandra;Sokolova;1999-08-31;0.49;124627700;aleksandrasokolova492@gmail.com;1
3495;Blanka;Kulawik;1996-08-31;0.49;687047825;blankakulawik463@gmail.com;1
3496;Kornelia;Szkutnik;1981-07-31;0.85;517596277;korneliaszkutnik309@gmail.com;0
3497;Jagoda;Kalemba;1997-07-31;0.49;107118116;jagodakalemba116@onet.pl;1
3498;Martyna;Bartosz;1974-08-31;0.75;332995651;martynabartosz401@onet.pl;0
3499;Gabriela;Święch;1969-05-31;0.75;846666116;gabrielaświęch051@onet.pl;0
3500;Kaja;Foltyn;2002-08-31;0.49;168740401;kajafoltyn305@onet.pl;1
3501;Hanna;Wichrowska;1994-09-30;0.9;780984125;hannawichrowska649@wp.pl;0
3502;Agata;Dobrzyńska;1984-05-31;0.85;821245099;agatadobrzyńska940@onet.pl;0
3503;Karolina;Gwiazdowska;1971-05-31;0.75;331211032;karolinagwiazdowska521@wp.pl;0
3504;Aleksandra;Jędrych;1992-02-29;0.9;642964144;aleksandrajędrych603@onet.pl;0
3505;Martyna;Żurawska;1977-08-31;0.85;730415388;martynażurawska284@wp.pl;0
3506;Karolina;Mykhailenko;1955-06-30;0.65;455356335;karolinamykhailenko225@onet.pl;0
3507;Kinga;Zaczek;1978-05-31;0.85;558362648;kingazaczek815@gmail.com;0
3508;Weronika;Bryk;1979-11-30;0.85;428926808;weronikabryk775@wp.pl;0
3509;Nina;Stodulska;1977-03-31;0.85;758020889;ninastodulska207@onet.pl;0
3510;Milena;Drążkiewicz;1981-03-31;0.85;405846827;milenadrążkiewicz292@wp.pl;0
3511;Wanda;Sobieraj;1977-07-31;0.85;261936112;wandasobieraj576@wp.pl;0
3512;Maria;Gunia;1974-09-30;0.75;473186158;mariagunia728@onet.pl;0
3513;Hanna;Matczak;2005-04-30;1.0;722229254;hannamatczak399@gmail.com;0
3514;Lilianna;Małysa;1994-01-31;0.9;238333427;liliannamałysa844@onet.pl;0
3515;Eliza;Wojtowicz;1983-05-31;0.85;373865980;elizawojtowicz216@onet.pl;0
3516;Anna;Bykowska;2003-06-30;1.0;742541850;annabykowska160@gmail.com;0
3517;Łucja;Mielniczuk;1996-07-31;0.49;978647002;łucjamielniczuk056@gmail.com;1
3518;Pola;Knapczyk;1954-03-31;0.5;757953678;polaknapczyk361@wp.pl;0
3519;Gabriela;Żuber;1987-07-31;0.9;101742735;gabrielażuber423@gmail.com;0
3520;Matylda;Kotowicz;1993-04-30;0.9;348729132;matyldakotowicz175@gmail.com;0
3521;Alicja;Widz;1996-10-31;0.49;115666590;alicjawidz935@wp.pl;1
3522;Marianna;Stańko;1976-09-30;0.85;536227060;mariannastańko193@wp.pl;0
3523;Martyna;Budziak;1939-10-31;0.5;836996264;martynabudziak765@wp.pl;0
3524;Maja;Pytlak;1973-09-30;0.75;691357302;majapytlak505@gmail.com;0
3525;Nadia;Łukasiak;1976-07-31;0.85;476200532;nadiałukasiak542@onet.pl;0
3526;Helena;Strzyżewska;2007-10-31;1.0;546805758;helenastrzyżewska168@gmail.com;0
3527;Zofia;Jurek;1986-05-31;0.9;228528245;zofiajurek305@gmail.com;0
3528;Iga;Stokłosa;1986-05-31;0.9;112007650;igastokłosa565@wp.pl;0
3529;Natalia;Stasik;1963-12-31;0.65;100750318;nataliastasik219@onet.pl;0
3530;Anastazja;Szwarc;1977-12-31;0.85;344057173;anastazjaszwarc435@onet.pl;0
3531;Róża;Iwan;1978-10-31;0.85;334207964;różaiwan079@gmail.com;0
3532;Magdalena;Gibas;1954-07-31;0.5;173860308;magdalenagibas918@onet.pl;0
3533;Marcelina;Kulas;1990-02-28;0.9;855307568;marcelinakulas710@wp.pl;0
3534;Aniela;Duraj;1985-09-30;0.9;871374181;anieladuraj854@gmail.com;0
3535;Emilia;Ziętek;1970-06-30;0.75;364792327;emiliaziętek028@wp.pl;0
3536;Michalina;Rozbicka;1978-01-31;0.85;912942950;michalinarozbicka760@onet.pl;0
3537;Wiktoria;Skibińska;1956-06-30;0.65;587358360;wiktoriaskibińska281@gmail.com;0
3538;Matylda;Ochmańska;1985-01-31;0.85;674706822;matyldaochmańska636@gmail.com;0
3539;Liliana;Augustyn;1971-06-30;0.75;930934604;lilianaaugustyn928@wp.pl;0
3540;Karolina;Piechaczek;1987-11-30;0.9;182135109;karolinapiechaczek308@gmail.com;0
3541;Aurelia;Jasiewicz;1975-06-30;0.85;418944985;aureliajasiewicz526@gmail.com;0
3542;Julia;Banaszak;2004-02-29;0.49;923894249;juliabanaszak168@wp.pl;1
3543;Zofia;Jankiewicz;1977-01-31;0.85;627840684;zofiajankiewicz339@wp.pl;0
3544;Anastazja;Leja;2000-01-31;0.49;495743713;anastazjaleja666@gmail.com;1
3545;Milena;Grzywna;1990-11-30;0.9;240481925;milenagrzywna102@gmail.com;0
3546;Róża;Raczyńska;1988-04-30;0.9;921304474;różaraczyńska053@wp.pl;0
3547;Nina;Budny;1982-04-30;0.85;644880362;ninabudny842@gmail.com;0
3548;Laura;Jędryka;2007-11-30;1.0;948110042;laurajędryka850@gmail.com;0
3549;Eliza;Cebula;1985-08-31;0.9;632357982;elizacebula432@wp.pl;0
3550;Iga;Siwiec;1974-12-31;0.75;438942649;igasiwiec870@onet.pl;0
3551;Nadia;Miecznikowska;1973-03-31;0.75;986835316;nadiamiecznikowska159@gmail.com;0
3552;Liwia;Fronczak;1968-04-30;0.75;302266714;liwiafronczak868@onet.pl;0
3553;Agata;Borczyk;1970-12-31;0.75;157972498;agataborczyk087@wp.pl;0
3554;Helena;Korniluk;1988-06-30;0.9;965940804;helenakorniluk525@gmail.com;0
3555;Karolina;Levchuk;1981-10-31;0.85;826523279;karolinalevchuk812@gmail.com;0
3556;Michalina;Skura;1982-08-31;0.85;669585310;michalinaskura827@gmail.com;0
3557;Aleksandra;Kusińska;2007-03-31;1.0;931383816;aleksandrakusińska582@onet.pl;0
3558;Agata;Urban;2005-02-28;1.0;408219744;agataurban556@gmail.com;0
3559;Blanka;Lytvyn;1965-02-28;0.75;294889608;blankalytvyn868@wp.pl;0
3560;Anastazja;Małkowska;1980-05-31;0.85;750590830;anastazjamałkowska558@onet.pl;0
3561;Karolina;Zadrożna;1970-04-30;0.75;639834379;karolinazadrożna930@gmail.com;0
3562;Maria;Pietrasik;1969-04-30;0.75;947790834;mariapietrasik685@gmail.com;0
3563;Nela;Petrenko;1973-02-28;0.75;940850707;nelapetrenko115@gmail.com;0
3564;Michalina;Shapovalova;1969-05-31;0.75;300999877;michalinashapovalova095@onet.pl;0
3565;Jagoda;Ołdak;1980-12-31;0.85;398252378;jagodaołdak125@gmail.com;0
3566;Lilianna;Cieślar;1968-12-31;0.75;139324377;liliannacieślar263@onet.pl;0
3567;Milena;Budzyńska;1975-09-30;0.85;851463649;milenabudzyńska210@gmail.com;0
3568;Zuzanna;Matczuk;1997-01-31;1.0;682604511;zuzannamatczuk571@gmail.com;0
3569;Łucja;Wińska;1982-11-30;0.85;745700661;łucjawińska322@wp.pl;0
3570;Klara;Kozik;1975-05-31;0.85;932168286;klarakozik365@onet.pl;0
3571;Marcelina;Ożga;1969-03-31;0.75;663875095;marcelinaożga205@wp.pl;0
3572;Kinga;Homa;1987-12-31;0.9;911197104;kingahoma138@wp.pl;0
3573;Gabriela;Strzelecka;1956-06-30;0.65;506031327;gabrielastrzelecka641@gmail.com;0
3574;Marianna;Rucińska;1991-03-31;0.9;378630436;mariannarucińska149@onet.pl;0
3575;Antonina;Haber;1979-06-30;0.85;379263025;antoninahaber089@gmail.com;0
3576;Pola;Boczkowska;1995-07-31;1.0;734920587;polaboczkowska343@onet.pl;0
3577;Blanka;Zaworska;1973-09-30;0.75;221546348;blankazaworska884@onet.pl;0
3578;Anastazja;Dąbrowa;1993-06-30;0.9;962234903;anastazjadąbrowa670@onet.pl;0
3579;Aleksandra;Guła;1991-04-30;0.9;307942192;aleksandraguła291@gmail.com;0
3580;Liliana;Borówka;1991-08-31;0.9;119156674;lilianaborówka906@wp.pl;0
3581;Aniela;Matejko;1975-08-31;0.85;903758272;anielamatejko083@wp.pl;0
3582;Iga;Smykowska;1969-02-28;0.75;277455704;igasmykowska797@wp.pl;0
3583;Julia;Tran;2007-05-31;1.0;572807825;juliatran713@wp.pl;0
3584;Anna;Kruszyna;1990-04-30;0.9;863381254;annakruszyna527@wp.pl;0
3585;Jagoda;Brzostowska;1986-03-31;0.9;966743901;jagodabrzostowska871@onet.pl;0
3586;Nadia;Kożuchowska;1978-08-31;0.85;968692197;nadiakożuchowska175@onet.pl;0
3587;Jagoda;Grajek;1989-11-30;0.9;284769269;jagodagrajek972@wp.pl;0
3588;Magdalena;Dwojak;1972-03-31;0.75;687333260;magdalenadwojak276@onet.pl;0
3589;Lena;Honcharuk;1994-06-30;0.49;890743976;lenahoncharuk653@onet.pl;1
3590;Milena;Jędryka;1975-07-31;0.85;724498201;milenajędryka278@onet.pl;0
3591;Magdalena;Suszyńska;1967-03-31;0.75;963546280;magdalenasuszyńska630@gmail.com;0
3592;Aniela;Deja;1998-12-31;0.49;929526051;anieladeja932@wp.pl;1
3593;Pola;Zimnoch;1983-02-28;0.85;446730851;polazimnoch943@gmail.com;0
3594;Zofia;Mazurek;1963-12-31;0.65;264616946;zofiamazurek508@wp.pl;0
3595;Aniela;Markuszewska;1998-03-31;0.49;198379380;anielamarkuszewska079@gmail.com;1
3596;Adrianna;Jamrozik;1963-07-31;0.65;532183449;adriannajamrozik620@wp.pl;0
3597;Nadia;Biały;1978-03-31;0.85;609101615;nadiabiały630@wp.pl;0
3598;Liwia;Wycisk;1958-06-30;0.65;536281354;liwiawycisk731@onet.pl;0
3599;Wiktoria;Matlak;1998-09-30;1.0;110583488;wiktoriamatlak338@gmail.com;0
3600;Sara;Kordek;1979-12-31;0.85;336770825;sarakordek639@gmail.com;0
3601;Róża;Prusik;2007-09-30;1.0;602502172;różaprusik790@wp.pl;0
3602;Helena;Gajos;1957-01-31;0.65;590658161;helenagajos696@gmail.com;0
3603;Zuzanna;Kotuła;1967-03-31;0.75;803393481;zuzannakotuła842@onet.pl;0
3604;Nikola;Dankowska;2007-03-31;1.0;335466104;nikoladankowska521@wp.pl;0
3605;Gaja;Zadrożna;1993-07-31;0.9;513397418;gajazadrożna872@gmail.com;0
3606;Róża;Czarkowska;1998-01-31;0.49;788746715;różaczarkowska390@gmail.com;1
3607;Lilianna;Stasiewicz;2007-01-31;1.0;653935171;liliannastasiewicz841@gmail.com;0
3608;Blanka;Koprowska;1996-10-31;0.49;835457371;blankakoprowska667@wp.pl;1
3609;Helena;Trybuła;2006-02-28;1.0;885390963;helenatrybuła904@wp.pl;0
3610;Karolina;Rusin;1957-09-30;0.65;965902784;karolinarusin995@gmail.com;0
3611;Iga;Szulc;1975-11-30;0.85;843208178;igaszulc918@gmail.com;0
3612;Weronika;Bondaruk;1968-09-30;0.75;868310426;weronikabondaruk331@onet.pl;0
3613;Aleksandra;Arndt;2007-09-30;1.0;563100179;aleksandraarndt945@gmail.com;0
3614;Zofia;Pastuszak;2005-02-28;1.0;830790145;zofiapastuszak698@onet.pl;0
3615;Blanka;Wiktorowicz;1982-07-31;0.85;757422437;blankawiktorowicz337@gmail.com;0
3616;Maja;Mirga;1930-03-31;0.5;423890591;majamirga073@wp.pl;0
3617;Iga;Izdebska;1984-11-30;0.85;415067374;igaizdebska870@gmail.com;0
3618;Kinga;Wysokińska;1961-04-30;0.65;346541986;kingawysokińska223@wp.pl;0
3619;Julia;Węglewska;1988-05-31;0.9;968841268;juliawęglewska434@gmail.com;0
3620;Barbara;Wronka;1978-04-30;0.85;206007770;barbarawronka576@onet.pl;0
3621;Matylda;Talarczyk;1996-06-30;0.49;882108128;matyldatalarczyk917@wp.pl;1
3622;Karolina;Kluczyńska;1962-11-30;0.65;477379256;karolinakluczyńska103@gmail.com;0
3623;Julia;Kusy;1964-07-31;0.65;637024785;juliakusy218@wp.pl;0
3624;Klara;Bukowiec;1989-06-30;0.9;551935535;klarabukowiec572@gmail.com;0
3625;Mia;Teodorczyk;1986-02-28;0.9;299790107;miateodorczyk808@onet.pl;0
3626;Klara;Sobczyk;1988-09-30;0.9;472660769;klarasobczyk033@onet.pl;0
3627;Liliana;Nowińska;1977-04-30;0.85;642335514;liliananowińska017@onet.pl;0
3628;Zofia;Powierża;1936-06-30;0.5;420984923;zofiapowierża188@wp.pl;0
3629;Maja;Mańko;1985-10-31;0.9;405775167;majamańko359@onet.pl;0
3630;Zuzanna;Simon;1989-06-30;0.9;152692216;zuzannasimon295@wp.pl;0
3631;Jaśmina;Kaniowska;1994-05-31;0.9;454079702;jaśminakaniowska641@gmail.com;0
3632;Anna;Pacyna;1969-02-28;0.75;578991748;annapacyna162@onet.pl;0
3633;Gabriela;Kwidzińska;1988-10-31;0.9;494678319;gabrielakwidzińska835@wp.pl;0
3634;Nikola;Pylypchuk;1966-04-30;0.75;291077086;nikolapylypchuk828@gmail.com;0
3635;Mia;Handzel;1962-10-31;0.65;655194570;miahandzel193@gmail.com;0
3636;Nadia;Sobala;1986-11-30;0.9;831308449;nadiasobala944@onet.pl;0
3637;Barbara;Lange;1957-10-31;0.65;795854171;barbaralange757@onet.pl;0
3638;Amelia;Gawrysiak;1996-11-30;1.0;875962423;ameliagawrysiak287@onet.pl;0
3639;Hanna;Głowala;1989-04-30;0.9;772760776;hannagłowala452@gmail.com;0
3640;Jagoda;Połomska;1976-10-31;0.85;630748760;jagodapołomska580@gmail.com;0
3641;Maria;Kalbarczyk;1973-09-30;0.75;296421541;mariakalbarczyk617@gmail.com;0
3642;Kornelia;Bereś;1979-04-30;0.85;848647491;korneliabereś738@wp.pl;0
3643;Lena;Pawlica;1993-08-31;0.49;631326545;lenapawlica742@wp.pl;1
3644;Liwia;Eliasz;2007-01-31;1.0;190444421;liwiaeliasz276@wp.pl;0
3645;Hanna;Rajca;1976-07-31;0.85;667931083;hannarajca870@gmail.com;0
3646;Karolina;Przybyszewska;1993-04-30;0.49;827041899;karolinaprzybyszewska419@gmail.com;1
3647;Hanna;Swat;1988-02-29;0.9;100912542;hannaswat894@wp.pl;0
3648;Aleksandra;Gonera;1990-12-31;0.9;910468957;aleksandragonera197@wp.pl;0
3649;Aurelia;Bućko;2007-07-31;1.0;457789630;aureliabućko632@gmail.com;0
3650;Emilia;Grala;1980-10-31;0.85;482573177;emiliagrala731@wp.pl;0
3651;Michalina;Drozdowska;1992-02-29;0.9;497864587;michalinadrozdowska980@wp.pl;0
3652;Łucja;Góralczyk;1968-09-30;0.75;141274334;łucjagóralczyk714@onet.pl;0
3653;Sara;Górecka;1968-11-30;0.75;766602151;saragórecka652@onet.pl;0
3654;Kaja;Szymborska;1981-05-31;0.85;785801177;kajaszymborska916@gmail.com;0
3655;Laura;Lisicka;1980-08-31;0.85;654443722;lauralisicka914@wp.pl;0
3656;Kornelia;Tarasova;1983-05-31;0.85;780028195;korneliatarasova548@gmail.com;0
3657;Wiktoria;Pacyna;2007-05-31;1.0;404006697;wiktoriapacyna326@gmail.com;0
3658;Magdalena;Olejnik;1962-10-31;0.65;684418050;magdalenaolejnik781@wp.pl;0
3659;Wiktoria;Zimny;1991-05-31;0.9;161510951;wiktoriazimny550@wp.pl;0
3660;Nina;Szynal;1997-03-31;1.0;829478910;ninaszynal625@gmail.com;0
3661;Blanka;Klecha;1961-07-31;0.65;495861561;blankaklecha570@gmail.com;0
3662;Nina;Skrzypińska;1964-10-31;0.65;786240237;ninaskrzypińska974@onet.pl;0
3663;Laura;Polishchuk;1992-12-31;0.49;759641722;laurapolishchuk268@wp.pl;1
3664;Adrianna;Jurga;1985-05-31;0.9;989841226;adriannajurga845@onet.pl;0
3665;Natalia;Lasota;1989-11-30;0.9;478664715;natalialasota044@onet.pl;0
3666;Wiktoria;Martyniak;1969-05-31;0.75;320948891;wiktoriamartyniak826@wp.pl;0
3667;Matylda;Drzymała;1990-07-31;0.9;102075261;matyldadrzymała025@gmail.com;0
3668;Kornelia;Sordyl;1983-07-31;0.85;904856776;korneliasordyl522@gmail.com;0
3669;Lena;Sala;1994-12-31;0.9;719145957;lenasala827@wp.pl;0
3670;Matylda;Sałek;1998-07-31;0.49;981700462;matyldasałek513@onet.pl;1
3671;Gaja;Biel;1974-12-31;0.75;994263516;gajabiel794@wp.pl;0
3672;Martyna;Rolka;1967-01-31;0.75;670531798;martynarolka670@onet.pl;0
3673;Emilia;Banaś;1996-10-31;0.49;142416635;emiliabanaś913@gmail.com;1
3674;Wiktoria;Krasucka;1969-07-31;0.75;444536250;wiktoriakrasucka596@onet.pl;0
3675;Kaja;Noworyta;1982-09-30;0.85;120709414;kajanoworyta857@gmail.com;0
3676;Iga;Matczak;1964-11-30;0.65;406341999;igamatczak957@gmail.com;0
3677;Zuzanna;Kalinowska;1990-03-31;0.9;466635416;zuzannakalinowska028@gmail.com;0
3678;Emilia;Chromik;2007-03-31;1.0;734784626;emiliachromik074@onet.pl;0
3679;Lena;Maślak;1971-10-31;0.75;796790611;lenamaślak160@gmail.com;0
3680;Pola;Nazarenko;1969-10-31;0.75;600009079;polanazarenko217@gmail.com;0
3681;Matylda;Wojnarowska;1997-01-31;1.0;515522168;matyldawojnarowska709@wp.pl;0
3682;Nikola;Wojtyna;1980-07-31;0.85;213871880;nikolawojtyna911@onet.pl;0
3683;Eliza;Ciesielska;1987-05-31;0.9;766592035;elizaciesielska710@gmail.com;0
3684;Pola;Bigus;1969-10-31;0.75;739031445;polabigus515@gmail.com;0
3685;Sara;Radko;1982-06-30;0.85;886764907;sararadko191@gmail.com;0
3686;Marcelina;Maciak;1987-10-31;0.9;866742029;marcelinamaciak397@onet.pl;0
3687;Melania;Wardęga;1979-11-30;0.85;948698046;melaniawardęga237@onet.pl;0
3688;Pola;Zagórska;1974-09-30;0.75;247913253;polazagórska952@wp.pl;0
3689;Zuzanna;Dymowska;2006-03-31;1.0;114817670;zuzannadymowska512@onet.pl;0
3690;Iga;Lisiewicz;1996-12-31;0.49;888472595;igalisiewicz694@onet.pl;1
3691;Sara;Musik;1982-08-31;0.85;656777947;saramusik372@wp.pl;0
3692;Eliza;Ołdakowska;1990-05-31;0.9;193656634;elizaołdakowska391@gmail.com;0
3693;Marcelina;Drożdż;1982-04-30;0.85;378921219;marcelinadrożdż523@gmail.com;0
3694;Nina;Piontek;1991-09-30;0.9;461295166;ninapiontek737@onet.pl;0
3695;Adrianna;Kocoń;1969-11-30;0.75;293733782;adriannakocoń045@gmail.com;0
3696;Kornelia;Siuda;1981-09-30;0.85;180869421;korneliasiuda240@gmail.com;0
3697;Aleksandra;Stachowska;1975-02-28;0.85;811545528;aleksandrastachowska568@wp.pl;0
3698;Sara;Kaszubowska;1997-07-31;0.49;849113706;sarakaszubowska755@gmail.com;1
3699;Marcelina;Iwańska;2007-01-31;1.0;884985662;marcelinaiwańska475@onet.pl;0
3700;Iga;Kania;1977-08-31;0.85;550263252;igakania718@gmail.com;0
3701;Nadia;Aniszewska;1991-02-28;0.9;967936437;nadiaaniszewska582@onet.pl;0
3702;Aurelia;Kozłowska;2007-09-30;1.0;299064340;aureliakozłowska500@onet.pl;0
3703;Anastazja;Chłopek;1992-03-31;0.9;436053138;anastazjachłopek139@wp.pl;0
3704;Nikola;Kapuścińska;1971-05-31;0.75;724314691;nikolakapuścińska537@onet.pl;0
3705;Anastazja;Chudy;1975-08-31;0.85;869151592;anastazjachudy029@wp.pl;0
3706;Nela;Jacewicz;1978-02-28;0.85;993480364;nelajacewicz081@wp.pl;0
3707;Jaśmina;Kurek;1966-09-30;0.75;109867555;jaśminakurek514@gmail.com;0
3708;Blanka;Bondaruk;1998-03-31;1.0;214958014;blankabondaruk367@gmail.com;0
3709;Mia;Mężyk;1983-11-30;0.85;903739888;miamężyk498@onet.pl;0
3710;Emilia;Ślązak;2007-02-28;1.0;106473936;emiliaślązak787@wp.pl;0
3711;Nela;Miazek;1969-11-30;0.75;385588790;nelamiazek477@wp.pl;0
3712;Zuzanna;Leśnik;1972-03-31;0.75;222234712;zuzannaleśnik305@onet.pl;0
3713;Gabriela;Żyła;1955-08-31;0.65;419551261;gabrielażyła416@onet.pl;0
3714;Michalina;Płóciennik;1967-08-31;0.75;919548567;michalinapłóciennik354@wp.pl;0
3715;Matylda;Rowicka;1964-10-31;0.65;821439178;matyldarowicka585@onet.pl;0
3716;Maria;Lisiewicz;2007-02-28;1.0;654757410;marialisiewicz692@wp.pl;0
3717;Helena;Wiktor;1970-07-31;0.75;713028883;helenawiktor628@gmail.com;0
3718;Alicja;Wiktorowicz;2004-02-29;0.49;339138328;alicjawiktorowicz193@onet.pl;1
3719;Julia;Chodkowska;1991-03-31;0.9;122673741;juliachodkowska395@onet.pl;0
3720;Kornelia;Piłat;1960-05-31;0.65;358372389;korneliapiłat016@wp.pl;0
3721;Adrianna;Bączek;1982-05-31;0.85;442316877;adriannabączek387@wp.pl;0
3722;Agata;Smolik;1969-12-31;0.75;270109674;agatasmolik853@onet.pl;0
3723;Natalia;Andrzejczak;2002-04-30;0.49;950929570;nataliaandrzejczak764@wp.pl;1
3724;Liliana;Pietkiewicz;1983-09-30;0.85;779253705;lilianapietkiewicz899@onet.pl;0
3725;Rozalia;Kmiotek;1965-05-31;0.75;402509127;rozaliakmiotek480@gmail.com;0
3726;Oliwia;Maliszewska;1975-02-28;0.85;249881909;oliwiamaliszewska374@onet.pl;0
3727;Klara;Kiełb;1987-07-31;0.9;908823594;klarakiełb176@wp.pl;0
3728;Milena;Skalska;1992-07-31;0.9;300470491;milenaskalska910@onet.pl;0
3729;Róża;Melnychuk;1959-04-30;0.65;676328599;różamelnychuk621@onet.pl;0
3730;Zofia;Wszołek;1997-11-30;1.0;772615864;zofiawszołek793@wp.pl;0
3731;Hanna;Mioduszewska;2003-05-31;0.49;354933802;hannamioduszewska419@wp.pl;1
3732;Helena;Diachenko;1954-02-28;0.5;270813326;helenadiachenko638@wp.pl;0
3733;Laura;Neumann;1974-06-30;0.75;680955827;lauraneumann269@onet.pl;0
3734;Iga;Szymczyk;2002-10-31;0.49;833756204;igaszymczyk186@gmail.com;1
3735;Helena;Suder;1992-06-30;0.9;869525624;helenasuder266@wp.pl;0
3736;Iga;Dybowska;1977-03-31;0.85;843982262;igadybowska698@onet.pl;0
3737;Aniela;Pieczka;1963-08-31;0.65;545219168;anielapieczka661@wp.pl;0
3738;Anna;Walaszek;1978-07-31;0.85;963565773;annawalaszek023@gmail.com;0
3739;Maja;Czaplicka;1959-09-30;0.65;863509522;majaczaplicka009@gmail.com;0
3740;Kaja;Milanowska;1984-03-31;0.85;675573224;kajamilanowska765@gmail.com;0
3741;Rozalia;Szlęzak;1999-09-30;1.0;110936893;rozaliaszlęzak533@wp.pl;0
3742;Agata;Myśliwiec;1986-07-31;0.9;476276082;agatamyśliwiec399@gmail.com;0
3743;Lilianna;Józefowicz;1990-04-30;0.9;536769644;liliannajózefowicz259@wp.pl;0
3744;Róża;Wojtan;1988-12-31;0.9;727456253;różawojtan020@gmail.com;0
3745;Matylda;Ciok;1994-11-30;0.49;430107314;matyldaciok887@onet.pl;1
3746;Agata;Głowa;2001-11-30;1.0;201376057;agatagłowa786@gmail.com;0
3747;Anastazja;Zhuk;1993-08-31;0.49;145677660;anastazjazhuk294@onet.pl;1
3748;Mia;Grochocka;1984-11-30;0.85;981282543;miagrochocka446@gmail.com;0
3749;Wiktoria;Niżnik;1972-12-31;0.75;551712487;wiktorianiżnik765@onet.pl;0
3750;Aniela;Borowiecka;1984-02-29;0.85;814281846;anielaborowiecka383@onet.pl;0
3751;Anna;Ciężka;2002-02-28;0.49;156269273;annaciężka418@wp.pl;1
3752;Gabriela;Łabęcka;1982-05-31;0.85;817202879;gabrielałabęcka513@onet.pl;0
3753;Adrianna;Błaszczak;1990-10-31;0.9;405672715;adriannabłaszczak728@wp.pl;0
3754;Marcelina;Szymala;2007-03-31;1.0;561147228;marcelinaszymala770@onet.pl;0
3755;Nela;Szymiczek;1984-02-29;0.85;960692335;nelaszymiczek985@wp.pl;0
3756;Gaja;Stasiewicz;1977-01-31;0.85;183782994;gajastasiewicz707@wp.pl;0
3757;Agata;Antończyk;1971-09-30;0.75;441065836;agataantończyk622@wp.pl;0
3758;Gaja;Ludwikowska;1972-01-31;0.75;153627175;gajaludwikowska745@onet.pl;0
3759;Liliana;Zaczyk;1965-12-31;0.75;638939832;lilianazaczyk729@onet.pl;0
3760;Marcelina;Wrzesień;1995-10-31;1.0;135533988;marcelinawrzesień645@wp.pl;0
3761;Natalia;Brzozowska;1998-10-31;0.49;754538918;nataliabrzozowska655@onet.pl;1
3762;Oliwia;Łaszkiewicz;1969-12-31;0.75;157069270;oliwiałaszkiewicz405@onet.pl;0
3763;Aniela;Kotarska;2007-02-28;1.0;682114735;anielakotarska483@wp.pl;0
3764;Milena;Gajewska;2007-07-31;1.0;575301960;milenagajewska353@wp.pl;0
3765;Julia;Sobierajska;1979-03-31;0.85;206917479;juliasobierajska270@gmail.com;0
3766;Magdalena;Marks;2005-05-31;1.0;158226277;magdalenamarks150@onet.pl;0
3767;Jagoda;Liashenko;1987-11-30;0.9;726909265;jagodaliashenko213@gmail.com;0
3768;Maria;Luberda;1995-11-30;1.0;277689630;marialuberda736@wp.pl;0
3769;Aniela;Kruk;1968-06-30;0.75;391960528;anielakruk131@gmail.com;0
3770;Liwia;Gdaniec;2005-01-31;0.49;383678258;liwiagdaniec987@wp.pl;1
3771;Maria;Gumienna;1978-01-31;0.85;719073342;mariagumienna945@onet.pl;0
3772;Róża;Syta;1972-04-30;0.75;463050716;różasyta384@wp.pl;0
3773;Iga;Galewska;1982-01-31;0.85;704855880;igagalewska726@onet.pl;0
3774;Iga;Korycka;1996-07-31;1.0;926856982;igakorycka601@onet.pl;0
3775;Wanda;Olender;1994-01-31;0.9;863091492;wandaolender254@onet.pl;0
3776;Matylda;Voloshyna;1980-03-31;0.85;301542685;matyldavoloshyna698@gmail.com;0
3777;Anastazja;Cebulska;1983-05-31;0.85;629670614;anastazjacebulska731@onet.pl;0
3778;Kornelia;Radecka;1987-03-31;0.9;164272328;korneliaradecka791@gmail.com;0
3779;Lena;Miłkowska;1971-05-31;0.75;559538340;lenamiłkowska075@gmail.com;0
3780;Aniela;Cegielska;1990-05-31;0.9;307667430;anielacegielska017@gmail.com;0
3781;Oliwia;Niemyjska;1972-04-30;0.75;589908252;oliwianiemyjska520@wp.pl;0
3782;Kornelia;Rymarz;2007-07-31;1.0;459178196;korneliarymarz891@onet.pl;0
3783;Michalina;Pacak;1997-03-31;0.49;822651999;michalinapacak224@wp.pl;1
3784;Maria;Sokół;1964-08-31;0.65;282091834;mariasokół406@gmail.com;0
