id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2860;Igor;Podstawka;1996-08-31;0.49;218891684;igorpodstawka909@gmail.com;1
2861;Daniel;Landowski;1989-10-31;0.9;321135861;daniellandowski323@onet.pl;0
2862;Jan;Tobiasz;1941-10-31;0.5;461604413;jantobiasz351@gmail.com;0
2863;Bruno;Jedliński;1992-08-31;0.9;426251159;brunojedliński575@onet.pl;0
2864;Leo;Zawadka;1997-09-30;1.0;753072614;leozawadka216@gmail.com;0
2865;Teodor;Jaszewski;2007-07-31;1.0;970738941;teodorjaszewski221@wp.pl;0
2866;Aleksander;Korcz;1991-01-31;0.9;474104871;aleksanderkorcz371@wp.pl;0
2867;Tymoteusz;Brzózka;1972-10-31;0.75;525936402;tymoteuszbrzózka891@onet.pl;0
2868;Nikodem;Kielar;1986-07-31;0.9;523408160;nikodemkielar772@wp.pl;0
2869;Leon;Bieda;2006-08-31;1.0;122340306;leonbieda267@wp.pl;0
2870;Natan;Kwiatkowski;2003-07-31;0.49;548041959;natankwiatkowski320@gmail.com;1
2871;Krzysztof;Burski;1974-12-31;0.75;555904816;krzysztofburski506@gmail.com;0
2872;Oliwier;Dobkowski;1984-05-31;0.85;334546814;oliwierdobkowski718@wp.pl;0
2873;Leon;Rowicki;2006-01-31;1.0;474396625;leonrowicki798@gmail.com;0
2874;Natan;Bielicki;1970-02-28;0.75;185733207;natanbielicki332@gmail.com;0
2875;Dawid;Tęcza;1963-03-31;0.65;228009688;dawidtęcza712@onet.pl;0
2876;Paweł;Siuda;1973-11-30;0.75;827701269;pawełsiuda545@gmail.com;0
2877;Miłosz;Figura;1970-09-30;0.75;330354549;miłoszfigura668@wp.pl;0
2878;Ignacy;Toboła;1993-02-28;0.9;163702567;ignacytoboła292@onet.pl;0
2879;Fabian;Ciepiela;1973-04-30;0.75;756077779;fabianciepiela178@onet.pl;0
2880;Mikołaj;Kluza;2001-10-31;1.0;971833194;mikołajkluza877@gmail.com;0
2881;Tadeusz;Just;1962-03-31;0.65;154057196;tadeuszjust814@onet.pl;0
2882;Artur;Rajski;1977-01-31;0.85;710679901;arturrajski292@wp.pl;0
2883;Bartłomiej;Eliasz;1985-03-31;0.9;772822266;bartłomiejeliasz503@onet.pl;0
2884;Tymoteusz;Wojtyniak;1973-10-31;0.75;725763414;tymoteuszwojtyniak801@gmail.com;0
2885;Witold;Dziedzina;1965-06-30;0.75;937237943;witolddziedzina336@gmail.com;0
2886;Mark;Balcerowski;1958-11-30;0.65;231573501;markbalcerowski572@gmail.com;0
2887;Oskar;Stolarski;1975-12-31;0.85;780842641;oskarstolarski208@wp.pl;0
2888;Bruno;Danek;1990-11-30;0.9;783493561;brunodanek066@wp.pl;0
2889;Kacper;Franczak;1965-11-30;0.75;669380641;kacperfranczak472@onet.pl;0
2890;Wiktor;Chodakowski;1995-04-30;0.49;145837053;wiktorchodakowski776@wp.pl;1
2891;Oliwier;Walasik;1981-05-31;0.85;686855602;oliwierwalasik244@gmail.com;0
2892;Miłosz;Błachut;1972-01-31;0.75;622667727;miłoszbłachut095@wp.pl;0
2893;Jan;Okuniewski;2006-02-28;1.0;278567557;janokuniewski124@onet.pl;0
2894;Gabriel;Papuga;1964-09-30;0.65;549203349;gabrielpapuga166@wp.pl;0
2895;Miłosz;Czernik;1972-12-31;0.75;994720033;miłoszczernik184@wp.pl;0
2896;Bartłomiej;Wcisło;1991-01-31;0.9;335144599;bartłomiejwcisło118@wp.pl;0
2897;Wiktor;Gawlik;1973-04-30;0.75;119320652;wiktorgawlik989@gmail.com;0
2898;Natan;Suliński;1981-09-30;0.85;870248292;natansuliński619@gmail.com;0
2899;Jan;Ziemba;1995-09-30;1.0;827664180;janziemba310@gmail.com;0
2900;Paweł;Nowosielski;1995-05-31;1.0;446162914;pawełnowosielski742@onet.pl;0
2901;Kacper;Majerczyk;1973-11-30;0.75;151203136;kacpermajerczyk350@gmail.com;0
2902;Fabian;Bryś;1986-01-31;0.9;461212162;fabianbryś487@onet.pl;0
2903;Kajetan;Żuraw;1953-03-31;0.5;602407131;kajetanżuraw470@wp.pl;0
2904;Miłosz;Makówka;2007-07-31;1.0;317567421;miłoszmakówka360@gmail.com;0
2905;Marcel;Jasek;1972-12-31;0.75;497675762;marceljasek115@wp.pl;0
2906;Bruno;Banach;1973-11-30;0.75;536920656;brunobanach380@onet.pl;0
2907;Cezary;Stefańczyk;2006-06-30;1.0;792729020;cezarystefańczyk371@wp.pl;0
2908;Tadeusz;Andrzejak;1990-02-28;0.9;600354893;tadeuszandrzejak340@wp.pl;0
2909;Michał;Przygoda;1990-03-31;0.9;731854263;michałprzygoda028@onet.pl;0
2910;Stanisław;Wilusz;1972-05-31;0.75;403664773;stanisławwilusz697@gmail.com;0
2911;Mark;Krygier;1967-02-28;0.75;134910304;markkrygier439@gmail.com;0
2912;Wojciech;Surma;2004-12-31;0.49;864336138;wojciechsurma668@wp.pl;1
2913;Igor;Romanek;1985-01-31;0.85;444207344;igorromanek960@gmail.com;0
2914;Krzysztof;Frontczak;1979-07-31;0.85;637555131;krzysztoffrontczak879@gmail.com;0
2915;Ignacy;Broda;1990-02-28;0.9;507781880;ignacybroda366@gmail.com;0
2916;Kajetan;Duma;1967-10-31;0.75;706458992;kajetanduma999@onet.pl;0
2917;Aleksander;Wojdak;1990-04-30;0.9;733430990;aleksanderwojdak458@wp.pl;0
2918;Hubert;Langowski;1960-07-31;0.65;585879983;hubertlangowski499@gmail.com;0
2919;Marcel;Kobiela;1986-01-31;0.9;307134654;marcelkobiela831@gmail.com;0
2920;Jan;Rybczyński;1993-08-31;0.9;921442708;janrybczyński965@onet.pl;0
2921;Oskar;Krawczyński;1973-04-30;0.75;169676499;oskarkrawczyński591@onet.pl;0
2922;Teodor;Bielecki;1986-09-30;0.9;963804730;teodorbielecki382@gmail.com;0
2923;Aleksander;Mickiewicz;1984-05-31;0.85;279291669;aleksandermickiewicz536@onet.pl;0
2924;Jan;Tyshchenko;1984-06-30;0.85;254223286;jantyshchenko860@onet.pl;0
2925;Dawid;Kukla;1982-05-31;0.85;660425998;dawidkukla434@gmail.com;0
2926;Tomasz;Przydatek;1973-03-31;0.75;840576678;tomaszprzydatek038@onet.pl;0
2927;Leon;Rumiński;1954-09-30;0.5;973247618;leonrumiński902@gmail.com;0
2928;Mateusz;Deptuła;1995-02-28;0.49;753118889;mateuszdeptuła471@gmail.com;1
2929;Witold;Brzozowski;2007-03-31;1.0;230779142;witoldbrzozowski356@wp.pl;0
2930;Bartłomiej;Matyjaszczyk;1992-07-31;0.9;989646892;bartłomiejmatyjaszczyk478@wp.pl;0
2931;Jakub;Ciszewski;1952-08-31;0.5;530537858;jakubciszewski369@onet.pl;0
2932;Szymon;Czernicki;1972-03-31;0.75;826729668;szymonczernicki879@onet.pl;0
2933;Tadeusz;Michalec;1978-08-31;0.85;749165335;tadeuszmichalec079@wp.pl;0
2934;Witold;Juchniewicz;2007-08-31;1.0;223467523;witoldjuchniewicz680@onet.pl;0
2935;Artur;Majerczyk;1982-09-30;0.85;691204613;arturmajerczyk397@gmail.com;0
2936;Maciej;Grzesiak;1991-02-28;0.49;305681800;maciejgrzesiak076@wp.pl;1
2937;Nikodem;Patel;1992-12-31;0.9;266480984;nikodempatel595@wp.pl;0
2938;Kuba;Denis;1993-08-31;0.49;676354769;kubadenis764@gmail.com;1
2939;Wiktor;Wąż;1989-12-31;0.9;323452342;wiktorwąż698@onet.pl;0
2940;Nikodem;Puk;1999-12-31;1.0;440975507;nikodempuk714@onet.pl;0
2941;Miłosz;Wieczorkowski;1976-05-31;0.85;917423177;miłoszwieczorkowski919@wp.pl;0
2942;Tadeusz;Łojek;1980-04-30;0.85;804224582;tadeuszłojek992@onet.pl;0
2943;Hubert;Kravchuk;1986-04-30;0.9;460055961;hubertkravchuk780@gmail.com;0
2944;Julian;Pater;1983-01-31;0.85;204956284;julianpater109@gmail.com;0
2945;Nikodem;Wąż;1967-08-31;0.75;517508787;nikodemwąż659@onet.pl;0
2946;Dawid;Kościański;2005-02-28;1.0;200087365;dawidkościański908@wp.pl;0
2947;Dawid;Widera;2002-02-28;0.49;488305156;dawidwidera146@wp.pl;1
2948;Jakub;Stokłosa;1980-06-30;0.85;881482959;jakubstokłosa039@gmail.com;0
2949;Tadeusz;Pieniążek;1979-04-30;0.85;762402003;tadeuszpieniążek252@wp.pl;0
2950;Leo;Szydlik;1983-07-31;0.85;662750613;leoszydlik985@gmail.com;0
2951;Aleksander;Sadło;2007-02-28;1.0;655716377;aleksandersadło644@wp.pl;0
2952;Dominik;Bania;1976-02-29;0.85;582891823;dominikbania284@wp.pl;0
2953;Adam;Myszkowski;1987-12-31;0.9;203946264;adammyszkowski438@wp.pl;0
2954;Teodor;Markowicz;1985-09-30;0.9;606481044;teodormarkowicz892@wp.pl;0
2955;Kazimierz;Kuras;1992-06-30;0.9;889787308;kazimierzkuras142@wp.pl;0
2956;Miłosz;Dereń;1956-05-31;0.65;397035144;miłoszdereń058@onet.pl;0
2957;Maksymilian;Gawin;1968-01-31;0.75;739404926;maksymiliangawin202@gmail.com;0
2958;Hubert;Kwaśniak;1984-12-31;0.85;954885892;hubertkwaśniak130@gmail.com;0
2959;Mateusz;Bilyk;1971-12-31;0.75;868363340;mateuszbilyk632@wp.pl;0
2960;Mateusz;Orkisz;1997-01-31;0.49;186480474;mateuszorkisz566@wp.pl;1
2961;Miłosz;Bogusławski;1963-06-30;0.65;412552487;miłoszbogusławski396@onet.pl;0
2962;Nikodem;Brandt;1987-11-30;0.9;624817193;nikodembrandt579@wp.pl;0
2963;Piotr;Ochocki;2005-08-31;1.0;224015828;piotrochocki322@onet.pl;0
2964;Mark;Majer;1983-03-31;0.85;667618698;markmajer600@wp.pl;0
2965;Bartłomiej;Demianiuk;1988-11-30;0.9;608019074;bartłomiejdemianiuk696@wp.pl;0
2966;Józef;Hnatiuk;1983-01-31;0.85;175812241;józefhnatiuk295@wp.pl;0
2967;Gabriel;Momot;1984-11-30;0.85;860317730;gabrielmomot417@wp.pl;0
2968;Jan;Wiliński;2007-08-31;1.0;123627560;janwiliński596@onet.pl;0
2969;Karol;Perzyna;1973-09-30;0.75;815568180;karolperzyna703@gmail.com;0
2970;Franciszek;Janus;2001-03-31;0.49;524407143;franciszekjanus934@onet.pl;1
2971;Bruno;Głód;1996-09-30;0.49;216989983;brunogłód009@wp.pl;1
2972;Wojciech;Korus;1989-02-28;0.9;412344062;wojciechkorus607@onet.pl;0
2973;Teodor;Boichuk;1970-03-31;0.75;228250627;teodorboichuk413@onet.pl;0
2974;Tymoteusz;Malak;1988-01-31;0.9;118229325;tymoteuszmalak104@gmail.com;0
2975;Tymoteusz;Morawski;1991-07-31;0.9;336592627;tymoteuszmorawski316@onet.pl;0
2976;Krzysztof;Jasiński;1965-01-31;0.65;416845216;krzysztofjasiński020@onet.pl;0
2977;Wojciech;Słomka;1984-04-30;0.85;363543389;wojciechsłomka861@wp.pl;0
2978;Wojciech;Rykaczewski;1959-10-31;0.65;912587965;wojciechrykaczewski925@onet.pl;0
2979;Filip;Pudło;1976-01-31;0.85;232406074;filippudło346@gmail.com;0
2980;Kazimierz;Rachwał;1995-06-30;0.49;827798309;kazimierzrachwał235@wp.pl;1
2981;Wojciech;Cieślik;1984-01-31;0.85;827544110;wojciechcieślik723@onet.pl;0
2982;Gabriel;Szlęzak;1982-01-31;0.85;748988840;gabrielszlęzak147@wp.pl;0
2983;Milan;Gawlas;1992-11-30;0.9;482870795;milangawlas183@gmail.com;0
2984;Bartłomiej;Rączkowski;1981-10-31;0.85;432331826;bartłomiejrączkowski677@wp.pl;0
2985;Paweł;Purzycki;1978-07-31;0.85;416786450;pawełpurzycki178@gmail.com;0
2986;Dominik;Antonik;2006-03-31;1.0;831281209;dominikantonik182@onet.pl;0
2987;Wojciech;Polok;2007-03-31;1.0;324503050;wojciechpolok898@gmail.com;0
2988;Szymon;Piętka;1983-10-31;0.85;337704504;szymonpiętka713@gmail.com;0
2989;Mikołaj;Strzyżewski;1976-09-30;0.85;187188956;mikołajstrzyżewski050@wp.pl;0
2990;Stanisław;Antosz;1971-01-31;0.75;899280804;stanisławantosz507@gmail.com;0
2991;Cezary;Dworakowski;1975-11-30;0.85;719212246;cezarydworakowski576@onet.pl;0
2992;Wiktor;Maruszak;1979-11-30;0.85;671140217;wiktormaruszak752@onet.pl;0
2993;Tymoteusz;Krupiński;1978-06-30;0.85;646966060;tymoteuszkrupiński741@gmail.com;0
2994;Józef;Widera;1993-06-30;0.9;184410508;józefwidera355@wp.pl;0
2995;Franciszek;Kuś;1989-01-31;0.9;894189067;franciszekkuś719@gmail.com;0
2996;Mark;Buliński;1990-04-30;0.9;504442699;markbuliński346@wp.pl;0
2997;Kazimierz;Kalina;1978-07-31;0.85;584415772;kazimierzkalina244@wp.pl;0
2998;Kamil;Kuć;1991-08-31;0.9;340479519;kamilkuć879@gmail.com;0
2999;Cezary;Górniak;2002-10-31;0.49;757525450;cezarygórniak932@wp.pl;1
3000;Bartosz;Kurpiel;1994-01-31;0.49;769021743;bartoszkurpiel037@wp.pl;1
3001;Wiktor;Gabryś;1968-01-31;0.75;514805711;wiktorgabryś119@gmail.com;0
3002;Daniel;Pękała;1979-12-31;0.85;325801781;danielpękała600@wp.pl;0
3003;Henryk;Sołowiej;1972-07-31;0.75;676958283;henryksołowiej298@gmail.com;0
3004;Wojciech;Domański;1972-11-30;0.75;740464484;wojciechdomański160@onet.pl;0
3005;Julian;Szewczyk;1967-03-31;0.75;996439734;julianszewczyk846@onet.pl;0
3006;Natan;Milewicz;1999-07-31;0.49;884492914;natanmilewicz843@gmail.com;1
3007;Julian;Chabros;2004-02-29;0.49;403654433;julianchabros477@gmail.com;1
3008;Artur;Daniluk;1976-11-30;0.85;611090268;arturdaniluk986@gmail.com;0
3009;Oskar;Szpakowski;1981-01-31;0.85;808515396;oskarszpakowski724@onet.pl;0
3010;Leo;Olechno;1985-05-31;0.9;260195624;leoolechno253@onet.pl;0
3011;Jan;Latkowski;2007-02-28;1.0;364476531;janlatkowski498@onet.pl;0
3012;Kazimierz;Smolak;1995-10-31;1.0;886071139;kazimierzsmolak310@wp.pl;0
3013;Maksymilian;Rychlik;1997-06-30;0.49;379639790;maksymilianrychlik260@gmail.com;1
3014;Mark;Cwalina;2002-04-30;0.49;994003869;markcwalina676@gmail.com;1
3015;Maksymilian;Filipkowski;1976-11-30;0.85;756481911;maksymilianfilipkowski951@onet.pl;0
3016;Leon;Pietraszek;1966-08-31;0.75;257184012;leonpietraszek378@onet.pl;0
3017;Kacper;Romański;2006-06-30;1.0;878845113;kacperromański934@wp.pl;0
3018;Hubert;Drewniak;1999-03-31;0.49;176125644;hubertdrewniak007@onet.pl;1
3019;Tomasz;Piotrowicz;2006-02-28;1.0;766365142;tomaszpiotrowicz733@gmail.com;0
3020;Szymon;Mnich;2007-08-31;1.0;379760583;szymonmnich695@onet.pl;0
3021;Mikołaj;Łakomiec;2006-11-30;1.0;121819869;mikołajłakomiec620@onet.pl;0
3022;Oskar;Jonczyk;1999-02-28;1.0;442597016;oskarjonczyk216@wp.pl;0
3023;Kajetan;Zhang;1967-03-31;0.75;723929824;kajetanzhang486@onet.pl;0
3024;Adam;Obrzut;1974-11-30;0.75;373915380;adamobrzut113@onet.pl;0
3025;Leo;Stawiński;1997-10-31;0.49;332755831;leostawiński294@wp.pl;1
3026;Maciej;Bartosiak;1985-09-30;0.9;238851118;maciejbartosiak094@wp.pl;0
3027;Marcel;Denis;1989-04-30;0.9;947596342;marceldenis214@gmail.com;0
3028;Fabian;Oniszczuk;1979-02-28;0.85;390546964;fabianoniszczuk952@wp.pl;0
3029;Witold;Gawin;1967-05-31;0.75;830325631;witoldgawin133@onet.pl;0
3030;Cezary;Łubiński;1954-06-30;0.5;745782435;cezaryłubiński233@wp.pl;0
3031;Henryk;Weiss;1999-03-31;0.49;551570413;henrykweiss370@gmail.com;1
3032;Antoni;Cichowicz;1999-11-30;0.49;149444206;antonicichowicz822@onet.pl;1
3033;Jan;Richert;1945-01-31;0.5;415578159;janrichert878@onet.pl;0
3034;Borys;Sulkowski;1951-08-31;0.5;171680909;boryssulkowski706@wp.pl;0
3035;Bartłomiej;Żur;1984-09-30;0.85;520307772;bartłomiejżur277@gmail.com;0
3036;Ignacy;Pajor;1965-06-30;0.75;296168057;ignacypajor371@wp.pl;0
3037;Artur;Drab;1977-02-28;0.85;306995937;arturdrab250@onet.pl;0
3038;Nikodem;Jeżak;1966-06-30;0.75;639197331;nikodemjeżak022@onet.pl;0
3039;Miłosz;Bauer;2005-03-31;1.0;144858777;miłoszbauer224@onet.pl;0
3040;Miłosz;Figurski;1972-08-31;0.75;559342241;miłoszfigurski869@gmail.com;0
3041;Wojciech;Chojnicki;1984-05-31;0.85;801066007;wojciechchojnicki796@wp.pl;0
3042;Adam;Dominiak;1975-11-30;0.85;579456889;adamdominiak114@onet.pl;0
3043;Oskar;Poliakov;1968-06-30;0.75;495898904;oskarpoliakov287@wp.pl;0
3044;Milan;Sycz;1962-05-31;0.65;634806330;milansycz333@onet.pl;0
3045;Piotr;Babiak;1938-01-31;0.5;554108888;piotrbabiak839@gmail.com;0
3046;Bruno;Owczarski;1990-05-31;0.9;354319566;brunoowczarski292@onet.pl;0
3047;Jakub;Misztal;1977-02-28;0.85;274952723;jakubmisztal708@onet.pl;0
3048;Leon;Iwanowicz;1988-11-30;0.9;747801790;leoniwanowicz056@onet.pl;0
3049;Ignacy;Juszczyk;2006-06-30;1.0;485624722;ignacyjuszczyk290@gmail.com;0
3050;Henryk;Kravets;1986-12-31;0.9;873571621;henrykkravets661@onet.pl;0
3051;Paweł;Zemła;1974-12-31;0.75;471186226;pawełzemła584@gmail.com;0
3052;Hubert;Tymoshenko;1960-05-31;0.65;850338840;huberttymoshenko793@onet.pl;0
3053;Leon;Moskała;1960-10-31;0.65;487300185;leonmoskała946@wp.pl;0
3054;Antoni;Matviichuk;1982-10-31;0.85;923299321;antonimatviichuk904@onet.pl;0
3055;Mateusz;Jeleń;1967-11-30;0.75;656215658;mateuszjeleń249@wp.pl;0
3056;Leo;Kaszuba;1979-08-31;0.85;622865941;leokaszuba134@wp.pl;0
3057;Milan;Płoskonka;1980-06-30;0.85;557251410;milanpłoskonka877@gmail.com;0
3058;Milan;Kokociński;1968-03-31;0.75;123404815;milankokociński909@gmail.com;0
3059;Kacper;Błachnio;1973-09-30;0.75;323816811;kacperbłachnio832@gmail.com;0
3060;Fabian;Owczarzak;1976-12-31;0.85;965200081;fabianowczarzak072@onet.pl;0
3061;Jan;Chowaniec;1956-03-31;0.65;905664029;janchowaniec024@gmail.com;0
3062;Julian;Rudnik;1965-10-31;0.75;882532721;julianrudnik707@onet.pl;0
3063;Natan;Panchenko;2007-09-30;1.0;698404361;natanpanchenko253@gmail.com;0
3064;Kuba;Bulanda;1991-03-31;0.9;375100211;kubabulanda516@wp.pl;0
3065;Bruno;Zaniewski;1990-08-31;0.9;483744471;brunozaniewski429@gmail.com;0
3066;Kajetan;Paczuski;1977-02-28;0.85;842930532;kajetanpaczuski504@onet.pl;0
3067;Julian;Paliński;1970-03-31;0.75;690770360;julianpaliński285@gmail.com;0
3068;Paweł;Piwowarski;1981-01-31;0.85;635482981;pawełpiwowarski437@gmail.com;0
3069;Józef;Dul;1969-02-28;0.75;116233887;józefdul155@gmail.com;0
3070;Gabriel;Owsianka;1959-10-31;0.65;403049387;gabrielowsianka302@onet.pl;0
3071;Igor;Filipczak;2003-06-30;0.49;441361846;igorfilipczak594@wp.pl;1
3072;Julian;Kubala;1969-02-28;0.75;653222159;juliankubala690@wp.pl;0
3073;Daniel;Sławiński;1960-05-31;0.65;258664587;danielsławiński284@wp.pl;0
3074;Leon;Kocjan;1974-09-30;0.75;324868517;leonkocjan597@onet.pl;0
3075;Mark;Borczyk;1968-02-29;0.75;518441592;markborczyk228@onet.pl;0
3076;Mark;Szpunar;2007-12-31;1.0;258256576;markszpunar529@onet.pl;0
3077;Piotr;Głaz;1985-06-30;0.9;492255621;piotrgłaz151@onet.pl;0
3078;Tymoteusz;Przydatek;1984-09-30;0.85;577087288;tymoteuszprzydatek499@wp.pl;0
3079;Natan;Korytkowski;1971-07-31;0.75;271194768;natankorytkowski105@wp.pl;0
3080;Milan;Jamka;1975-02-28;0.85;928561447;milanjamka121@gmail.com;0
3081;Daniel;Krupski;1997-06-30;1.0;391784651;danielkrupski415@onet.pl;0
3082;Milan;Fabian;1974-01-31;0.75;951644117;milanfabian135@onet.pl;0
3083;Kajetan;Gryczka;2007-04-30;1.0;333543531;kajetangryczka786@wp.pl;0
3084;Oskar;Mostowski;2007-09-30;1.0;783778240;oskarmostowski909@gmail.com;0
3085;Leo;Grzechnik;1987-06-30;0.9;930834061;leogrzechnik866@onet.pl;0
3086;Marcel;Rykaczewski;1995-10-31;1.0;433616187;marcelrykaczewski432@onet.pl;0
3087;Igor;Łączyński;1980-08-31;0.85;981142779;igorłączyński508@onet.pl;0
3088;Karol;Duma;1982-06-30;0.85;267716547;karolduma308@gmail.com;0
3089;Jan;Lechowski;1986-08-31;0.9;336195067;janlechowski920@onet.pl;0
3090;Ignacy;Wolak;1998-06-30;0.49;756309202;ignacywolak670@wp.pl;1
3091;Kamil;Fortuna;1957-05-31;0.65;312520465;kamilfortuna960@gmail.com;0
3092;Mark;Grabek;1990-02-28;0.9;988293807;markgrabek967@onet.pl;0
3093;Antoni;Makarenko;1974-01-31;0.75;975652654;antonimakarenko136@onet.pl;0
3094;Ksawery;Filipkowski;1972-02-29;0.75;812411263;ksaweryfilipkowski902@onet.pl;0
3095;Piotr;Przybyszewski;1981-04-30;0.85;528217025;piotrprzybyszewski631@wp.pl;0
3096;Ksawery;Rosołowski;2000-12-31;0.49;500680817;ksaweryrosołowski578@onet.pl;1
3097;Tomasz;Pośpiech;1991-06-30;0.9;694717216;tomaszpośpiech753@wp.pl;0
3098;Mikołaj;Jarczyński;1990-01-31;0.9;643419712;mikołajjarczyński591@onet.pl;0
3099;Stanisław;Kozik;1957-07-31;0.65;653351097;stanisławkozik493@onet.pl;0
3100;Bartosz;Grygier;1990-05-31;0.9;830232801;bartoszgrygier930@onet.pl;0
3101;Bartosz;Swat;1979-08-31;0.85;391525246;bartoszswat176@onet.pl;0
3102;Józef;Wronka;1985-11-30;0.9;682243135;józefwronka901@wp.pl;0
3103;Natan;Budka;1979-01-31;0.85;268390360;natanbudka571@wp.pl;0
3104;Kazimierz;Suchomski;1970-07-31;0.75;180443540;kazimierzsuchomski888@wp.pl;0
3105;Karol;Szeremeta;1981-08-31;0.85;573919352;karolszeremeta296@wp.pl;0
3106;Henryk;Witkowski;2007-05-31;1.0;715949658;henrykwitkowski836@wp.pl;0
3107;Aleksander;Kulak;1997-01-31;1.0;952336202;aleksanderkulak439@gmail.com;0
3108;Marcel;Plata;1994-03-31;0.49;173376769;marcelplata695@gmail.com;1
3109;Artur;Guzek;1994-09-30;0.9;513954603;arturguzek502@gmail.com;0
3110;Cezary;Koziara;2002-07-31;0.49;980231246;cezarykoziara786@gmail.com;1
3111;Dominik;Wacławik;1981-10-31;0.85;906443257;dominikwacławik890@gmail.com;0
3112;Wiktor;Kozlov;1991-09-30;0.9;775022721;wiktorkozlov992@gmail.com;0
3113;Wiktor;Kępka;1990-04-30;0.9;165625921;wiktorkępka282@onet.pl;0
3114;Tomasz;Czekaj;1973-12-31;0.75;102118606;tomaszczekaj525@gmail.com;0
3115;Antoni;Szczepaniak;1979-07-31;0.85;279292653;antoniszczepaniak787@wp.pl;0
3116;Fabian;Szopiński;1979-05-31;0.85;368746719;fabianszopiński180@gmail.com;0
3117;Tadeusz;Niedbała;2007-10-31;1.0;740004645;tadeuszniedbała156@onet.pl;0
3118;Bruno;Smolarek;1981-10-31;0.85;254116244;brunosmolarek136@gmail.com;0
3119;Mateusz;Kotarba;2000-02-29;1.0;549587316;mateuszkotarba845@gmail.com;0
3120;Piotr;Soszyński;1997-11-30;1.0;157513140;piotrsoszyński664@gmail.com;0
3121;Miłosz;Małek;1985-05-31;0.9;440046627;miłoszmałek788@onet.pl;0
3122;Wojciech;Kacała;1970-03-31;0.75;255223331;wojciechkacała687@wp.pl;0
3123;Antoni;Rzeźnik;1971-06-30;0.75;469472310;antonirzeźnik940@gmail.com;0
3124;Adam;Siennicki;1967-10-31;0.75;832959883;adamsiennicki928@wp.pl;0
3125;Aleksander;Szuster;2002-05-31;0.49;582547935;aleksanderszuster702@gmail.com;1
3126;Kamil;Lach;1975-01-31;0.75;953701214;kamillach929@onet.pl;0
3127;Kamil;Kochanek;1983-05-31;0.85;565725495;kamilkochanek034@wp.pl;0
3128;Dawid;Różański;1966-05-31;0.75;723543233;dawidróżański229@onet.pl;0
3129;Kamil;Śmiechowski;1993-10-31;0.9;173249319;kamilśmiechowski739@gmail.com;0
3130;Henryk;Bułka;1973-05-31;0.75;746136264;henrykbułka899@wp.pl;0
3131;Piotr;Paluszkiewicz;1996-02-29;1.0;957401556;piotrpaluszkiewicz244@wp.pl;0
3132;Kajetan;Kaniecki;2007-07-31;1.0;686694778;kajetankaniecki559@gmail.com;0
3133;Maksymilian;Rumiński;2007-01-31;1.0;500263457;maksymilianrumiński045@gmail.com;0
3134;Natan;Jamróz;2003-06-30;0.49;769286603;natanjamróz681@onet.pl;1
3135;Aleksander;Korsak;1966-12-31;0.75;694312577;aleksanderkorsak713@onet.pl;0
3136;Aleksander;Rosół;1982-04-30;0.85;179323177;aleksanderrosół931@gmail.com;0
3137;Miłosz;Sakowicz;1982-03-31;0.85;811909847;miłoszsakowicz824@wp.pl;0
3138;Dawid;Ruda;1980-03-31;0.85;296424470;dawidruda936@onet.pl;0
3139;Antoni;Strózik;1977-04-30;0.85;460182801;antonistrózik425@onet.pl;0
3140;Maksymilian;Mądry;2007-03-31;1.0;390207238;maksymilianmądry856@onet.pl;0
3141;Kuba;Jakubiec;1962-05-31;0.65;452842098;kubajakubiec209@wp.pl;0
3142;Gabriel;Fiałkowski;1975-07-31;0.85;448018140;gabrielfiałkowski353@wp.pl;0
3143;Kajetan;Moćko;1977-12-31;0.85;977560392;kajetanmoćko313@gmail.com;0
3144;Wiktor;Richter;1949-05-31;0.5;185107597;wiktorrichter625@onet.pl;0
3145;Stanisław;Kośka;1969-12-31;0.75;324687534;stanisławkośka919@onet.pl;0
3146;Aleksander;Litwin;1974-03-31;0.75;251917064;aleksanderlitwin423@gmail.com;0
3147;Nikodem;Burek;1996-09-30;1.0;630511783;nikodemburek986@wp.pl;0
3148;Tadeusz;Zawieja;2006-04-30;1.0;158487038;tadeuszzawieja754@onet.pl;0
3149;Igor;Bienias;1959-12-31;0.65;514742514;igorbienias387@wp.pl;0
3150;Leo;Łukaszuk;1965-08-31;0.75;183040715;leołukaszuk585@wp.pl;0
3151;Marcel;Milewski;1974-02-28;0.75;755439392;marcelmilewski038@wp.pl;0
3152;Wojciech;Jastrzębski;1991-12-31;0.9;127013087;wojciechjastrzębski222@onet.pl;0
3153;Karol;Błażejewski;1980-04-30;0.85;941242425;karolbłażejewski960@onet.pl;0
3154;Miłosz;Szafrański;1987-01-31;0.9;584758859;miłoszszafrański352@onet.pl;0
3155;Jakub;Bem;1986-02-28;0.9;106083955;jakubbem686@wp.pl;0
3156;Natan;Żebrowski;1963-06-30;0.65;852560173;natanżebrowski459@gmail.com;0
3157;Teodor;Gurung;1969-09-30;0.75;871478251;teodorgurung604@wp.pl;0
3158;Bartosz;Maliński;1985-12-31;0.9;326888992;bartoszmaliński431@gmail.com;0
3159;Kazimierz;Zaręba;1979-02-28;0.85;175871602;kazimierzzaręba586@onet.pl;0
