id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
5391;Łucja;Kulka;1992-03-31;0.9;555554946;łucjakulka498@gmail.com;0
5392;Mia;Dulińska;1963-07-31;0.65;843435993;miadulińska407@gmail.com;0
5393;Barbara;Orzech;1992-06-30;0.9;202462244;barbaraorzech396@wp.pl;0
5394;Mia;Mrozek;1976-12-31;0.85;685334575;miamrozek020@gmail.com;0
5395;Gaja;Łazarz;2006-08-31;1.0;298624181;gajałazarz939@gmail.com;0
5396;Adrianna;Rzepka;1997-06-30;0.49;894760502;adriannarzepka127@onet.pl;1
5397;Gaja;Kuźniar;1976-06-30;0.85;604944284;gajakuźniar105@onet.pl;0
5398;Iga;Walewska;1980-03-31;0.85;323444699;igawalewska061@onet.pl;0
5399;Wanda;Samoilenko;1984-12-31;0.85;859361276;wandasamoilenko295@onet.pl;0
5400;Alicja;Szymik;1987-03-31;0.9;650841645;alicjaszymik105@wp.pl;0
5401;Eliza;Barczak;1998-02-28;0.49;287818513;elizabarczak979@onet.pl;1
5402;Melania;Kawa;1995-02-28;1.0;358716484;melaniakawa348@wp.pl;0
5403;Matylda;Wojtysiak;1991-08-31;0.9;478373767;matyldawojtysiak274@wp.pl;0
5404;Pola;Basińska;2005-05-31;1.0;136473117;polabasińska249@onet.pl;0
5405;Milena;Grzywacz;1983-04-30;0.85;655575154;milenagrzywacz849@onet.pl;0
5406;Barbara;Dąbek;1980-10-31;0.85;848657252;barbaradąbek316@onet.pl;0
5407;Liwia;Bielak;1988-01-31;0.9;268142122;liwiabielak506@onet.pl;0
5408;Helena;Gajda;1972-11-30;0.75;955054298;helenagajda532@onet.pl;0
5409;Aniela;Kożuchowska;2007-05-31;1.0;419714277;anielakożuchowska894@wp.pl;0
5410;Barbara;Szpakowska;1988-07-31;0.9;145502191;barbaraszpakowska462@onet.pl;0
5411;Mia;Maziarz;1976-09-30;0.85;350789026;miamaziarz225@wp.pl;0
5412;Aniela;Nowicka;1993-05-31;0.49;122582174;anielanowicka691@gmail.com;1
5413;Lilianna;Drelich;1970-03-31;0.75;198594823;liliannadrelich726@gmail.com;0
5414;Hanna;Świerczewska;1984-06-30;0.85;238566070;hannaświerczewska896@onet.pl;0
5415;Anna;Rekowska;1972-08-31;0.75;602271005;annarekowska044@onet.pl;0
5416;Blanka;Kasprowicz;1997-12-31;1.0;543985012;blankakasprowicz989@wp.pl;0
5417;Pola;Li;1982-09-30;0.85;552826696;polali427@wp.pl;0
5418;Aleksandra;Kotlarz;1962-07-31;0.65;547768658;aleksandrakotlarz538@onet.pl;0
5419;Sara;Bartosiewicz;1990-09-30;0.9;895412393;sarabartosiewicz036@gmail.com;0
5420;Lena;Drogosz;1984-09-30;0.85;217667294;lenadrogosz636@onet.pl;0
5421;Lilianna;Pietraszko;1966-06-30;0.75;732558931;liliannapietraszko189@gmail.com;0
5422;Marianna;Bondaruk;1990-04-30;0.9;294082598;mariannabondaruk897@wp.pl;0
5423;Julia;Olczak;1981-03-31;0.85;581500050;juliaolczak640@wp.pl;0
5424;Marianna;Polus;1972-03-31;0.75;187157650;mariannapolus167@gmail.com;0
5425;Nikola;Myśliwiec;2007-04-30;1.0;156268050;nikolamyśliwiec386@onet.pl;0
5426;Klara;Okońska;2007-10-31;1.0;182231088;klaraokońska328@wp.pl;0
5427;Nela;Rogóż;1970-01-31;0.75;667076574;nelarogóż113@gmail.com;0
5428;Weronika;Suder;1980-12-31;0.85;740172188;weronikasuder803@gmail.com;0
5429;Aleksandra;Lazar;1995-05-31;1.0;603236337;aleksandralazar531@gmail.com;0
5430;Weronika;Szot;1988-03-31;0.9;312737276;weronikaszot680@gmail.com;0
5431;Wiktoria;Kulińska;1987-03-31;0.9;952048134;wiktoriakulińska912@gmail.com;0
5432;Anna;Tomiczek;1996-04-30;1.0;404972964;annatomiczek832@onet.pl;0
5433;Anastazja;Babii;1993-11-30;0.9;515916286;anastazjababii834@wp.pl;0
5434;Aurelia;Filipska;1978-06-30;0.85;745980409;aureliafilipska999@gmail.com;0
5435;Wanda;Zgoda;2005-03-31;1.0;273203625;wandazgoda177@wp.pl;0
5436;Aniela;Zimnoch;1979-12-31;0.85;127697459;anielazimnoch580@onet.pl;0
5437;Adrianna;Sitkiewicz;1972-04-30;0.75;424560855;adriannasitkiewicz156@onet.pl;0
5438;Pola;Białowąs;1968-01-31;0.75;617355159;polabiałowąs059@gmail.com;0
5439;Marianna;Soloviova;1983-11-30;0.85;247249008;mariannasoloviova086@onet.pl;0
5440;Zuzanna;Walaszczyk;1969-03-31;0.75;334524313;zuzannawalaszczyk304@wp.pl;0
5441;Jagoda;Skrzek;2007-04-30;1.0;578629296;jagodaskrzek754@gmail.com;0
5442;Emilia;Bednarczuk;1991-12-31;0.9;282883886;emiliabednarczuk084@wp.pl;0
5443;Marcelina;Dymowska;1981-12-31;0.85;936648127;marcelinadymowska200@wp.pl;0
5444;Laura;Komor;1961-02-28;0.65;735360449;laurakomor962@gmail.com;0
5445;Emilia;Świniarska;1997-12-31;1.0;876070230;emiliaświniarska515@onet.pl;0
5446;Lena;Głodek;1964-01-31;0.65;575406097;lenagłodek351@gmail.com;0
5447;Nina;Góral;1994-09-30;0.49;579668453;ninagóral544@onet.pl;1
5448;Helena;Łukomska;1990-01-31;0.9;976432972;helenałukomska948@onet.pl;0
5449;Laura;Karwowska;1967-04-30;0.75;987511149;laurakarwowska366@gmail.com;0
5450;Laura;Wysoczańska;1984-08-31;0.85;927563543;laurawysoczańska338@wp.pl;0
5451;Agata;Jońca;1984-03-31;0.85;879458145;agatajońca004@onet.pl;0
5452;Aleksandra;Czapla;1950-02-28;0.5;288119163;aleksandraczapla867@wp.pl;0
5453;Kornelia;Ogrodnik;2007-08-31;1.0;763605616;korneliaogrodnik335@wp.pl;0
5454;Aurelia;Miarka;1975-10-31;0.85;894481473;aureliamiarka146@onet.pl;0
5455;Helena;Palińska;1984-09-30;0.85;807223526;helenapalińska197@onet.pl;0
5456;Blanka;Mąkosa;1981-04-30;0.85;326968914;blankamąkosa685@onet.pl;0
5457;Aleksandra;Szlęzak;1980-09-30;0.85;437204331;aleksandraszlęzak137@onet.pl;0
5458;Maja;Krzywdzińska;1958-08-31;0.65;322888886;majakrzywdzińska096@gmail.com;0
5459;Adrianna;Krasucka;2001-03-31;0.49;626830598;adriannakrasucka293@gmail.com;1
5460;Liliana;Fortuna;1996-02-29;0.49;853947794;lilianafortuna071@gmail.com;1
5461;Marianna;Grodzka;1978-06-30;0.85;649611910;mariannagrodzka171@gmail.com;0
5462;Michalina;Borycka;1992-10-31;0.9;896126265;michalinaborycka835@onet.pl;0
5463;Julia;Spychalska;1974-03-31;0.75;779999885;juliaspychalska488@onet.pl;0
5464;Lilianna;Dankowska;1988-12-31;0.9;776156067;liliannadankowska212@gmail.com;0
5465;Maja;Syta;1948-09-30;0.5;460609328;majasyta476@onet.pl;0
5466;Zuzanna;Wyszyńska;1991-10-31;0.9;812500410;zuzannawyszyńska256@gmail.com;0
5467;Nina;Burdzy;2000-01-31;0.49;768032011;ninaburdzy073@wp.pl;1
5468;Anna;Wijas;1966-01-31;0.75;168415254;annawijas236@gmail.com;0
5469;Aniela;Kupiec;1963-05-31;0.65;453028149;anielakupiec207@onet.pl;0
5470;Sara;Makarewicz;1981-07-31;0.85;309915673;saramakarewicz462@gmail.com;0
5471;Wanda;Turczyńska;1965-07-31;0.75;466251400;wandaturczyńska889@gmail.com;0
5472;Liwia;Zapotoczna;1968-05-31;0.75;941930941;liwiazapotoczna544@wp.pl;0
5473;Wanda;Ziętek;1969-09-30;0.75;119622997;wandaziętek382@wp.pl;0
5474;Eliza;Czerniejewska;1979-05-31;0.85;755010604;elizaczerniejewska894@gmail.com;0
5475;Gabriela;Klimaszewska;1965-05-31;0.75;697415559;gabrielaklimaszewska646@wp.pl;0
5476;Gaja;Ciechomska;2007-02-28;1.0;918994997;gajaciechomska892@gmail.com;0
5477;Anastazja;Stopka;1975-12-31;0.85;555798228;anastazjastopka582@onet.pl;0
5478;Jaśmina;Jarosławska;1955-08-31;0.65;243841783;jaśminajarosławska447@onet.pl;0
5479;Aleksandra;Kovalova;1958-05-31;0.65;259521624;aleksandrakovalova114@onet.pl;0
5480;Martyna;Franczyk;1975-03-31;0.85;236231887;martynafranczyk886@wp.pl;0
5481;Nikola;Anioł;1963-10-31;0.65;469962552;nikolaanioł702@onet.pl;0
5482;Wanda;Lipnicka;1995-04-30;0.49;268227695;wandalipnicka301@gmail.com;1
5483;Barbara;Bucka;1973-06-30;0.75;521629492;barbarabucka180@wp.pl;0
5484;Nadia;Walus;1993-01-31;0.9;382265859;nadiawalus308@wp.pl;0
5485;Natalia;Ledwoń;1974-06-30;0.75;183812175;natalialedwoń503@gmail.com;0
5486;Maja;Dobosz;1975-05-31;0.85;755797431;majadobosz319@wp.pl;0
5487;Wiktoria;Stępnik;1992-06-30;0.9;640026460;wiktoriastępnik502@wp.pl;0
5488;Lilianna;Placek;1984-11-30;0.85;545969324;liliannaplacek540@gmail.com;0
5489;Maria;Ślusarczyk;1978-06-30;0.85;557578125;mariaślusarczyk016@wp.pl;0
5490;Michalina;Drapała;1987-12-31;0.9;450668115;michalinadrapała049@onet.pl;0
5491;Alicja;Jelińska;1982-01-31;0.85;613818917;alicjajelińska384@gmail.com;0
5492;Karolina;Kaczorowska;1989-01-31;0.9;142577834;karolinakaczorowska026@gmail.com;0
5493;Gaja;Goc;1976-07-31;0.85;900682204;gajagoc978@gmail.com;0
5494;Helena;Kurzeja;1970-06-30;0.75;774254083;helenakurzeja582@gmail.com;0
5495;Jaśmina;Jastrzębska;1960-09-30;0.65;426835690;jaśminajastrzębska808@wp.pl;0
5496;Jaśmina;Gorgoń;1999-07-31;0.49;994151079;jaśminagorgoń330@onet.pl;1
5497;Aurelia;Pokrywka;1990-12-31;0.9;556855058;aureliapokrywka350@wp.pl;0
5498;Anastazja;Szklarska;1953-05-31;0.5;349220890;anastazjaszklarska861@wp.pl;0
5499;Maja;Dymińska;1969-05-31;0.75;349721506;majadymińska997@wp.pl;0
5500;Milena;Łangowska;1991-05-31;0.9;266073396;milenałangowska286@gmail.com;0
5501;Łucja;Majewska;1980-02-29;0.85;506038328;łucjamajewska896@onet.pl;0
5502;Anna;Seliga;1978-11-30;0.85;215366586;annaseliga328@wp.pl;0
5503;Eliza;Osuch;1966-06-30;0.75;143265821;elizaosuch225@onet.pl;0
5504;Matylda;Florczak;1988-10-31;0.9;365252743;matyldaflorczak006@onet.pl;0
5505;Liliana;Pęczek;1987-02-28;0.9;796690131;lilianapęczek935@onet.pl;0
5506;Anna;Gałecka;1996-11-30;1.0;748736179;annagałecka315@gmail.com;0
5507;Karolina;Kim;1977-06-30;0.85;704981099;karolinakim807@wp.pl;0
5508;Weronika;Góralczyk;1991-01-31;0.9;964797317;weronikagóralczyk283@onet.pl;0
5509;Maria;Słodkowska;1983-07-31;0.85;291075306;mariasłodkowska864@wp.pl;0
5510;Liliana;Frączak;1975-07-31;0.85;451543151;lilianafrączak939@onet.pl;0
5511;Gabriela;Stelmach;2007-02-28;1.0;206900343;gabrielastelmach749@onet.pl;0
5512;Eliza;Kreft;1979-04-30;0.85;907159545;elizakreft657@onet.pl;0
5513;Maja;Pietrzyk;1990-05-31;0.9;509442118;majapietrzyk227@wp.pl;0
5514;Martyna;Gawryluk;1958-11-30;0.65;543959671;martynagawryluk388@onet.pl;0
5515;Wanda;Markuszewska;1966-05-31;0.75;779946804;wandamarkuszewska386@onet.pl;0
5516;Klara;Tomaszek;1997-02-28;1.0;694381624;klaratomaszek902@onet.pl;0
5517;Martyna;Kusiak;1986-07-31;0.9;567866414;martynakusiak049@gmail.com;0
5518;Michalina;Madejska;1990-08-31;0.9;161734253;michalinamadejska094@onet.pl;0
5519;Weronika;Białas;1989-10-31;0.9;181501654;weronikabiałas831@onet.pl;0
5520;Melania;Nakonechna;1981-01-31;0.85;117357106;melanianakonechna732@wp.pl;0
5521;Natalia;Suchecka;1980-06-30;0.85;968303683;nataliasuchecka980@wp.pl;0
5522;Antonina;Zaborowska;1997-05-31;0.49;148053891;antoninazaborowska421@wp.pl;1
5523;Melania;Czyszczoń;1980-01-31;0.85;338814261;melaniaczyszczoń540@wp.pl;0
5524;Aurelia;Klasa;1977-03-31;0.85;618175126;aureliaklasa207@gmail.com;0
5525;Julia;Kubera;1993-01-31;0.49;288770466;juliakubera538@onet.pl;1
5526;Magdalena;Ruda;1967-06-30;0.75;646826754;magdalenaruda517@wp.pl;0
5527;Gaja;Waligórska;1973-06-30;0.75;106557225;gajawaligórska234@onet.pl;0
5528;Melania;Tchórzewska;1974-08-31;0.75;504332024;melaniatchórzewska491@onet.pl;0
5529;Marianna;Kmiotek;1991-02-28;0.9;656075057;mariannakmiotek759@onet.pl;0
5530;Matylda;Golis;1981-03-31;0.85;758590334;matyldagolis500@onet.pl;0
5531;Amelia;Pawlikowska;1984-12-31;0.85;375814136;ameliapawlikowska776@onet.pl;0
5532;Gaja;Mordarska;1984-11-30;0.85;782270361;gajamordarska186@wp.pl;0
5533;Gabriela;Bal;1999-08-31;1.0;304518729;gabrielabal441@onet.pl;0
5534;Lilianna;Błachowicz;1989-03-31;0.9;614008996;liliannabłachowicz635@onet.pl;0
5535;Michalina;Skwara;1993-04-30;0.49;509549154;michalinaskwara975@onet.pl;1
5536;Marcelina;Nazaruk;1976-09-30;0.85;253470697;marcelinanazaruk891@wp.pl;0
5537;Melania;Toboła;1990-01-31;0.9;633199139;melaniatoboła562@onet.pl;0
5538;Nikola;Pieczonka;1971-12-31;0.75;248728631;nikolapieczonka606@wp.pl;0
5539;Maria;Bilous;1989-09-30;0.9;289416817;mariabilous935@gmail.com;0
5540;Amelia;Małek;1989-08-31;0.9;331761596;ameliamałek788@gmail.com;0
5541;Natalia;Ciupa;1965-03-31;0.75;960323976;nataliaciupa366@wp.pl;0
5542;Kaja;Pasińska;1980-01-31;0.85;641564498;kajapasińska039@wp.pl;0
5543;Karolina;Pestka;1974-12-31;0.75;251812483;karolinapestka504@gmail.com;0
5544;Barbara;Pych;1989-03-31;0.9;643115321;barbarapych102@gmail.com;0
5545;Maja;Gomółka;1971-08-31;0.75;881580133;majagomółka332@wp.pl;0
5546;Rozalia;Tomasiewicz;1990-09-30;0.9;254561376;rozaliatomasiewicz437@wp.pl;0
5547;Maria;Kobiela;1944-09-30;0.5;287315450;mariakobiela861@gmail.com;0
5548;Magdalena;Mirowska;2000-12-31;0.49;937024982;magdalenamirowska206@gmail.com;1
5549;Zuzanna;Dunaj;1990-05-31;0.9;888366318;zuzannadunaj032@gmail.com;0
5550;Emilia;Cichocka;1982-08-31;0.85;322020648;emiliacichocka837@onet.pl;0
5551;Liliana;Główka;1948-06-30;0.5;489112322;lilianagłówka174@gmail.com;0
5552;Emilia;Koncewicz;1980-02-29;0.85;935081871;emiliakoncewicz830@wp.pl;0
5553;Mia;Perzyna;1984-07-31;0.85;605913828;miaperzyna345@wp.pl;0
5554;Zuzanna;Paszko;1966-01-31;0.75;884789306;zuzannapaszko381@onet.pl;0
5555;Lena;Młynek;1987-10-31;0.9;229496365;lenamłynek740@gmail.com;0
5556;Martyna;Sakowska;1994-09-30;0.9;306113021;martynasakowska518@gmail.com;0
5557;Laura;Gołaś;1970-10-31;0.75;432610183;lauragołaś019@gmail.com;0
5558;Nina;Jedynak;1977-06-30;0.85;326355747;ninajedynak973@wp.pl;0
5559;Nina;Ponikowska;1986-10-31;0.9;567310958;ninaponikowska231@gmail.com;0
5560;Agata;Świetlik;1998-09-30;1.0;695175011;agataświetlik184@wp.pl;0
5561;Nadia;Lisowska;1979-01-31;0.85;944013427;nadialisowska852@wp.pl;0
5562;Aniela;Śmietana;1983-07-31;0.85;981826962;anielaśmietana307@wp.pl;0
5563;Pola;Nowakowska;1971-03-31;0.75;344524048;polanowakowska041@onet.pl;0
5564;Amelia;Kopcińska;1994-11-30;0.9;525695611;ameliakopcińska649@onet.pl;0
5565;Matylda;Zabawa;1989-06-30;0.9;153684169;matyldazabawa923@onet.pl;0
5566;Hanna;Bidzińska;1963-10-31;0.65;829426127;hannabidzińska935@onet.pl;0
5567;Nina;Wrzeszcz;1981-04-30;0.85;246295305;ninawrzeszcz522@wp.pl;0
5568;Magdalena;Syta;2002-03-31;0.49;149737997;magdalenasyta790@wp.pl;1
5569;Gabriela;Jakubiec;1972-03-31;0.75;647248107;gabrielajakubiec237@onet.pl;0
5570;Blanka;Yaremchuk;1994-05-31;0.9;669421705;blankayaremchuk664@onet.pl;0
5571;Helena;Sobala;1989-10-31;0.9;327730324;helenasobala343@gmail.com;0
5572;Nina;Manikowska;1968-10-31;0.75;988831746;ninamanikowska122@onet.pl;0
5573;Oliwia;Żołądek;1985-03-31;0.9;862156588;oliwiażołądek462@wp.pl;0
5574;Wanda;Tabaka;1982-06-30;0.85;712199336;wandatabaka736@gmail.com;0
5575;Nina;Czapnik;2006-11-30;1.0;705742434;ninaczapnik230@wp.pl;0
5576;Melania;Kluza;1992-03-31;0.9;123165145;melaniakluza385@onet.pl;0
5577;Alicja;Kovalenko;1976-11-30;0.85;333764062;alicjakovalenko348@gmail.com;0
5578;Wanda;Pawłowicz;1964-09-30;0.65;147284658;wandapawłowicz947@wp.pl;0
5579;Adrianna;Malczewska;1993-11-30;0.9;399515889;adriannamalczewska984@onet.pl;0
5580;Anna;Zachariasz;2007-02-28;1.0;247739358;annazachariasz563@wp.pl;0
5581;Helena;Sucharska;1981-02-28;0.85;786689263;helenasucharska021@onet.pl;0
5582;Jaśmina;Janczura;1984-11-30;0.85;864242126;jaśminajanczura713@wp.pl;0
5583;Maria;Koprowska;1996-12-31;1.0;975777284;mariakoprowska396@wp.pl;0
5584;Zofia;Wosik;1984-04-30;0.85;650359828;zofiawosik630@onet.pl;0
5585;Róża;Łęgowska;1979-06-30;0.85;672585733;różałęgowska492@gmail.com;0
5586;Blanka;Ługowska;1994-02-28;0.49;219491479;blankaługowska303@onet.pl;1
5587;Lena;Czarkowska;1955-03-31;0.65;149962657;lenaczarkowska429@gmail.com;0
5588;Kornelia;Ziemba;1998-08-31;1.0;226334449;korneliaziemba118@gmail.com;0
5589;Nela;Ślęzak;1981-10-31;0.85;278749422;nelaślęzak527@wp.pl;0
5590;Marianna;Hoppe;1986-01-31;0.9;983923717;mariannahoppe270@gmail.com;0
5591;Milena;Krawczyńska;1982-07-31;0.85;898840528;milenakrawczyńska822@gmail.com;0
5592;Marianna;Filar;1978-05-31;0.85;986593358;mariannafilar694@gmail.com;0
5593;Marcelina;Łagowska;1965-05-31;0.75;380194057;marcelinałagowska324@wp.pl;0
5594;Helena;Gwiazdowska;1987-11-30;0.9;981189402;helenagwiazdowska510@onet.pl;0
5595;Kornelia;Hebel;1988-06-30;0.9;685935344;korneliahebel491@gmail.com;0
5596;Aniela;Łupińska;1997-04-30;1.0;126362668;anielałupińska282@wp.pl;0
5597;Wiktoria;Maksymowicz;1981-07-31;0.85;267139642;wiktoriamaksymowicz547@wp.pl;0
5598;Kinga;Rutkiewicz;2007-01-31;1.0;430016974;kingarutkiewicz457@onet.pl;0
5599;Zofia;Żółtowska;1982-10-31;0.85;851079976;zofiażółtowska470@onet.pl;0
5600;Kaja;Plewka;1976-08-31;0.85;761805357;kajaplewka257@gmail.com;0
5601;Anna;Pacholczyk;1989-10-31;0.9;752014829;annapacholczyk567@wp.pl;0
5602;Aniela;Frydrych;1984-10-31;0.85;586630164;anielafrydrych216@gmail.com;0
5603;Jagoda;Zwolak;1995-08-31;1.0;182540590;jagodazwolak774@wp.pl;0
5604;Rozalia;Kotwicka;1981-09-30;0.85;518428652;rozaliakotwicka304@wp.pl;0
5605;Martyna;Andrzejewska;2007-10-31;1.0;772862090;martynaandrzejewska582@onet.pl;0
5606;Melania;Matuszak;1979-05-31;0.85;145544556;melaniamatuszak233@wp.pl;0
5607;Mia;Batko;1972-07-31;0.75;629217610;miabatko317@gmail.com;0
5608;Gabriela;Wojewódzka;1973-08-31;0.75;239394445;gabrielawojewódzka418@onet.pl;0
5609;Weronika;Kapała;1967-06-30;0.75;795450964;weronikakapała370@gmail.com;0
5610;Róża;Jamka;1974-10-31;0.75;645946473;różajamka768@wp.pl;0
5611;Nikola;Mikołajek;1984-02-29;0.85;973709385;nikolamikołajek254@wp.pl;0
5612;Iga;Bryłka;1941-11-30;0.5;166381445;igabryłka597@onet.pl;0
5613;Kaja;Krzyżańska;1973-11-30;0.75;397844390;kajakrzyżańska121@onet.pl;0
5614;Liliana;Gromada;1970-03-31;0.75;436714556;lilianagromada901@gmail.com;0
5615;Michalina;Pawliczek;1981-06-30;0.85;348686378;michalinapawliczek302@wp.pl;0
5616;Karolina;Pszczoła;1983-05-31;0.85;329170339;karolinapszczoła427@wp.pl;0
5617;Liliana;Kossakowska;1968-12-31;0.75;450146769;lilianakossakowska100@onet.pl;0
5618;Hanna;Prusińska;1997-05-31;1.0;500240701;hannaprusińska145@wp.pl;0
5619;Barbara;Nadolna;1980-02-29;0.85;328348618;barbaranadolna211@gmail.com;0
5620;Emilia;Biała;1970-06-30;0.75;547060619;emiliabiała586@gmail.com;0
5621;Kaja;Kaźmierska;2005-06-30;1.0;945938807;kajakaźmierska523@gmail.com;0
5622;Laura;Kura;1973-04-30;0.75;713487035;laurakura926@onet.pl;0
5623;Liwia;Chodorowska;1999-06-30;1.0;888957803;liwiachodorowska083@onet.pl;0
5624;Kinga;Korba;2007-08-31;1.0;402715750;kingakorba323@gmail.com;0
5625;Gabriela;Jastrząb;1969-03-31;0.75;664296881;gabrielajastrząb968@gmail.com;0
5626;Liwia;Piłat;1998-01-31;0.49;809093739;liwiapiłat043@wp.pl;1
5627;Natalia;Perzyna;1999-04-30;0.49;724292448;nataliaperzyna772@onet.pl;1
5628;Gaja;Burakowska;1973-09-30;0.75;855727509;gajaburakowska319@gmail.com;0
5629;Aleksandra;Turowska;2006-07-31;1.0;510730617;aleksandraturowska518@gmail.com;0
5630;Melania;Topczewska;1978-07-31;0.85;736191795;melaniatopczewska542@onet.pl;0
5631;Liliana;Gorgoń;1993-03-31;0.9;115722680;lilianagorgoń955@onet.pl;0
5632;Lena;Jaskuła;1981-07-31;0.85;633156841;lenajaskuła581@gmail.com;0
5633;Wanda;Stachurska;2007-07-31;1.0;422695619;wandastachurska805@gmail.com;0
5634;Milena;Strach;1986-06-30;0.9;863639560;milenastrach849@gmail.com;0
5635;Nikola;Tomczak;1958-05-31;0.65;857583004;nikolatomczak298@gmail.com;0
5636;Klara;Petrova;1973-04-30;0.75;915323465;klarapetrova669@wp.pl;0
5637;Maja;Walkiewicz;1973-06-30;0.75;733321170;majawalkiewicz391@onet.pl;0
5638;Milena;Dzierżanowska;1992-01-31;0.9;268919949;milenadzierżanowska399@onet.pl;0
5639;Nina;Makarova;1979-05-31;0.85;913713059;ninamakarova870@gmail.com;0
5640;Antonina;Ekiert;1989-03-31;0.9;400308005;antoninaekiert261@wp.pl;0
5641;Marianna;Kamecka;1972-06-30;0.75;335838168;mariannakamecka327@gmail.com;0
5642;Nadia;Pietruszka;1971-06-30;0.75;834744787;nadiapietruszka901@gmail.com;0
5643;Helena;Trzaskowska;1991-06-30;0.9;411188583;helenatrzaskowska554@onet.pl;0
5644;Marcelina;Pośpiech;1988-05-31;0.9;464457773;marcelinapośpiech769@wp.pl;0
5645;Pola;Matuszczak;1968-02-29;0.75;568243376;polamatuszczak974@gmail.com;0
5646;Wiktoria;Wojnar;1932-01-31;0.5;415374455;wiktoriawojnar351@gmail.com;0
5647;Laura;Rudnicka;1997-12-31;1.0;838887845;laurarudnicka206@gmail.com;0
5648;Gaja;Kolczyńska;1964-05-31;0.65;415152307;gajakolczyńska874@onet.pl;0
5649;Zofia;Rams;1988-09-30;0.9;820313447;zofiarams002@gmail.com;0
5650;Iga;Kolomiiets;1998-01-31;1.0;702992875;igakolomiiets952@onet.pl;0
5651;Nela;Polit;1995-04-30;0.49;771970929;nelapolit747@wp.pl;1
5652;Maria;Koncewicz;1950-08-31;0.5;220155710;mariakoncewicz293@wp.pl;0
5653;Oliwia;Krakowska;2007-11-30;1.0;786960108;oliwiakrakowska924@onet.pl;0
5654;Natalia;Lisek;1980-10-31;0.85;638150156;natalialisek254@wp.pl;0
5655;Jaśmina;Kulpa;1966-12-31;0.75;838927195;jaśminakulpa054@wp.pl;0
5656;Jaśmina;Młynarczyk;1967-04-30;0.75;294890641;jaśminamłynarczyk169@onet.pl;0
5657;Nina;Jaskólska;2005-07-31;1.0;601221727;ninajaskólska426@wp.pl;0
5658;Pola;Nesterenko;1999-07-31;1.0;618566547;polanesterenko543@onet.pl;0
5659;Amelia;Karkoszka;2007-07-31;1.0;876112838;ameliakarkoszka094@wp.pl;0
5660;Aniela;Ignaczak;1979-02-28;0.85;104080205;anielaignaczak526@onet.pl;0
5661;Lilianna;Piechota;1977-05-31;0.85;561255916;liliannapiechota687@onet.pl;0
5662;Zofia;Rybka;1996-03-31;1.0;432894524;zofiarybka144@gmail.com;0
5663;Blanka;Muszyńska;1974-02-28;0.75;930212373;blankamuszyńska911@onet.pl;0
5664;Hanna;Stepanova;1977-12-31;0.85;425323453;hannastepanova311@onet.pl;0
5665;Maja;Halicka;1996-09-30;0.49;835342225;majahalicka549@onet.pl;1
5666;Oliwia;Kosmalska;1976-04-30;0.85;535750296;oliwiakosmalska686@wp.pl;0
5667;Gabriela;Grunwald;1980-01-31;0.85;833923748;gabrielagrunwald773@onet.pl;0
5668;Nadia;Piec;1993-02-28;0.49;992532888;nadiapiec117@onet.pl;1
5669;Rozalia;Idzikowska;1985-03-31;0.9;303806845;rozaliaidzikowska753@gmail.com;0
5670;Liwia;Kołakowska;2000-12-31;1.0;739657856;liwiakołakowska700@wp.pl;0
5671;Wanda;Grochulska;1994-08-31;0.9;490099177;wandagrochulska603@onet.pl;0
5672;Weronika;Dec;1980-06-30;0.85;383656534;weronikadec661@onet.pl;0
5673;Aleksandra;Pokora;1975-09-30;0.85;655273713;aleksandrapokora100@wp.pl;0
5674;Lena;Waśkiewicz;1980-03-31;0.85;655367041;lenawaśkiewicz887@wp.pl;0
5675;Eliza;Rudnik;1973-09-30;0.75;309459009;elizarudnik718@wp.pl;0
5676;Nikola;Karasiewicz;1960-04-30;0.65;288399236;nikolakarasiewicz621@onet.pl;0
5677;Agata;Kochan;1997-02-28;0.49;979535437;agatakochan709@gmail.com;1
5678;Wanda;Czerniejewska;1983-01-31;0.85;470971221;wandaczerniejewska293@wp.pl;0
5679;Klara;Ociepka;1966-07-31;0.75;395067056;klaraociepka925@wp.pl;0
5680;Barbara;Polek;1972-07-31;0.75;563106032;barbarapolek550@gmail.com;0
5681;Anna;Kramarczyk;1968-03-31;0.75;997039925;annakramarczyk156@wp.pl;0
5682;Wiktoria;Góralczyk;2002-10-31;1.0;125102249;wiktoriagóralczyk646@onet.pl;0
5683;Amelia;Kamola;1977-05-31;0.85;995053991;ameliakamola648@wp.pl;0
5684;Antonina;Łepkowska;1970-08-31;0.75;864292556;antoninałepkowska349@gmail.com;0
5685;Maria;Wojtecka;1984-11-30;0.85;379567398;mariawojtecka433@gmail.com;0
5686;Jagoda;Czechowicz;1990-08-31;0.9;314667277;jagodaczechowicz506@onet.pl;0
5687;Lilianna;Kolasa;1961-11-30;0.65;135261164;liliannakolasa003@gmail.com;0
5688;Nina;Urbanik;1983-02-28;0.85;973190971;ninaurbanik601@onet.pl;0
5689;Liwia;Bernaciak;2000-11-30;0.49;123776164;liwiabernaciak549@gmail.com;1
5690;Maja;Nosek;1993-04-30;0.9;832364426;majanosek161@wp.pl;0
5691;Agata;Magdziak;1984-07-31;0.85;185451188;agatamagdziak986@wp.pl;0
