id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
5750;1700.0;2021-08-31;3100;119
5751;1700.0;2021-09-01;1517;119
5752;1000.0;2021-09-21;555;119
5753;1000.0;2021-09-14;7858;119
5754;1350.0;2023-07-02;1754;120
5755;975.0;2023-07-17;2699;120
5756;735.0;2023-07-08;6367;120
5757;1125.0;2023-07-15;49;120
5758;1275.0;2023-07-03;2750;120
5759;1125.0;2023-07-24;5379;120
5760;1350.0;2023-07-06;5857;120
5761;1500.0;2023-07-06;2833;120
5762;750.0;2023-07-03;3120;120
5763;750.0;2023-07-10;312;120
5764;1275.0;2023-07-13;5954;120
5765;750.0;2023-07-10;1783;120
5766;975.0;2023-07-09;6554;120
5767;750.0;2023-07-16;2369;120
5768;735.0;2023-07-20;5453;120
5769;1125.0;2023-07-07;8237;120
5770;1125.0;2023-07-20;8625;120
5771;750.0;2023-07-03;6316;120
5772;975.0;2023-07-08;7942;120
5773;975.0;2023-07-18;4853;120
5774;1125.0;2023-07-14;2885;120
5775;735.0;2023-07-20;200;120
5776;1275.0;2023-07-22;1257;120
5777;1350.0;2023-07-05;4364;120
5778;1125.0;2023-07-19;3501;120
5779;750.0;2023-07-16;7280;120
5780;975.0;2023-07-12;8372;120
5781;1275.0;2023-07-22;3967;120
5782;750.0;2023-07-07;1491;120
5783;750.0;2023-07-08;2726;120
5784;1125.0;2023-07-20;1738;120
5785;1275.0;2023-07-09;6035;120
5786;735.0;2023-07-21;6416;120
5787;750.0;2023-07-22;7338;120
5788;975.0;2023-07-07;2290;120
5789;1350.0;2023-07-22;8605;120
5790;1125.0;2023-07-06;585;120
5791;975.0;2023-07-16;7906;120
5792;1125.0;2023-07-06;7806;120
5793;750.0;2023-07-24;6814;120
5794;1350.0;2023-07-09;775;120
5795;1500.0;2023-07-11;7685;120
5796;1700.0;2021-09-18;3802;121
5797;2000.0;2021-09-07;2026;121
5798;1700.0;2021-09-21;1488;121
5799;1700.0;2021-09-03;1319;121
5800;1000.0;2021-09-19;6436;121
5801;1000.0;2021-09-05;818;121
5802;1800.0;2021-09-09;2090;121
5803;1500.0;2021-09-19;702;121
5804;2000.0;2021-09-18;526;121
5805;1700.0;2021-09-01;1808;121
5806;1000.0;2021-09-14;5952;121
5807;1300.0;2021-09-16;1663;121
5808;1300.0;2021-09-09;1710;121
5809;1500.0;2021-09-02;5289;121
5810;980.0;2021-09-12;8246;121
5811;1500.0;2021-09-18;6294;121
5812;2000.0;2021-09-19;7300;121
5813;1700.0;2021-09-03;8377;121
5814;1000.0;2021-09-23;1444;121
5815;1500.0;2021-09-23;5134;121
5816;1000.0;2021-09-22;10;121
5817;1000.0;2021-09-03;2181;121
5818;1500.0;2021-09-01;1121;121
5819;1700.0;2021-09-19;7415;121
5820;1500.0;2021-09-23;4912;121
5821;1700.0;2021-09-17;706;121
5822;1000.0;2021-09-06;7074;121
5823;1500.0;2021-09-20;5219;121
5824;1800.0;2021-09-12;3763;121
5825;1700.0;2021-09-01;2822;121
5826;1800.0;2021-09-17;361;121
5827;1000.0;2021-09-16;8144;121
5828;1000.0;2021-09-19;5629;121
5829;1800.0;2021-08-31;7495;121
5830;1800.0;2021-09-12;4727;121
5831;1000.0;2021-09-20;4260;121
5832;1000.0;2021-09-12;4816;121
5833;1000.0;2021-09-20;127;121
5834;1000.0;2021-09-17;7301;121
5835;1000.0;2021-09-13;7087;121
5836;1000.0;2021-09-03;335;121
5837;1000.0;2021-09-02;1764;121
5838;1000.0;2021-09-12;6620;121
5839;1800.0;2021-09-22;3527;121
5840;450.0;2024-09-13;5579;122
5841;450.0;2024-09-18;7227;122
5842;675.0;2024-09-12;1699;122
5843;450.0;2024-09-16;2097;122
5844;450.0;2024-09-07;776;122
5845;765.0;2024-09-19;5727;122
5846;675.0;2024-09-11;4846;122
5847;450.0;2024-09-22;2592;122
5848;441.0;2024-09-16;8095;122
5849;441.0;2024-09-16;5140;122
5850;441.0;2024-09-01;4870;122
5851;441.0;2024-09-17;3042;122
5852;585.0;2024-09-01;3397;122
5853;765.0;2024-09-15;6433;122
5854;450.0;2024-09-21;1262;122
5855;450.0;2024-09-13;540;122
5856;810.0;2024-09-04;1340;122
5857;810.0;2024-09-23;5652;122
5858;441.0;2024-09-15;6819;122
5859;441.0;2024-08-31;5353;122
5860;441.0;2024-09-04;3202;122
5861;765.0;2024-09-11;934;122
5862;450.0;2024-09-22;3070;122
5863;765.0;2024-09-10;6378;122
5864;675.0;2024-09-13;5933;122
5865;900.0;2024-09-09;5436;122
5866;441.0;2024-09-12;383;122
5867;765.0;2024-09-22;849;122
5868;585.0;2024-09-22;1161;122
5869;450.0;2024-09-14;6016;122
5870;765.0;2024-09-19;8140;122
5871;450.0;2024-09-18;6399;122
5872;675.0;2024-09-14;7309;122
5873;585.0;2024-09-12;2920;122
5874;765.0;2024-09-08;8686;122
5875;765.0;2024-09-11;4716;122
5876;450.0;2024-09-13;3045;122
5877;765.0;2024-09-16;8568;122
5878;450.0;2024-09-14;2838;122
5879;810.0;2024-09-10;3177;122
5880;675.0;2024-09-04;7986;122
5881;765.0;2024-09-21;2604;122
5882;810.0;2024-09-14;1584;122
5883;900.0;2024-09-04;6372;122
5884;450.0;2024-09-08;6166;122
5885;675.0;2024-09-12;983;122
5886;450.0;2024-09-13;7569;122
5887;585.0;2024-09-10;3753;122
5888;950.0;2021-06-13;6855;123
5889;1615.0;2021-06-18;7272;123
5890;950.0;2021-06-05;683;123
5891;1710.0;2021-06-06;8657;123
5892;1710.0;2021-06-14;3823;123
5893;1710.0;2021-06-18;6155;123
5894;1710.0;2021-06-15;2522;123
5895;1710.0;2021-06-03;6457;123
5896;1615.0;2021-06-06;2779;123
5897;1235.0;2021-06-22;8468;123
5898;1615.0;2021-06-01;6196;123
5899;950.0;2021-06-02;1423;123
5900;950.0;2021-06-17;8537;123
5901;950.0;2021-06-14;1768;123
5902;1710.0;2021-06-03;105;123
5903;1615.0;2021-06-08;2819;123
5904;1615.0;2021-06-01;2621;123
5905;950.0;2021-06-21;2085;123
5906;950.0;2021-06-18;4277;123
5907;950.0;2021-06-15;4790;123
5908;1710.0;2021-06-22;4828;123
5909;1425.0;2021-06-01;4343;123
5910;1425.0;2021-06-18;8385;123
5911;950.0;2021-06-02;4910;123
5912;1235.0;2021-06-17;3562;123
5913;1615.0;2021-06-19;7062;123
5914;1127.0;2020-08-20;2004;124
5915;1150.0;2020-08-05;6063;124
5916;2300.0;2020-08-03;1691;124
5917;1127.0;2020-08-02;6172;124
5918;1955.0;2020-08-02;8637;124
5919;1955.0;2020-08-18;6630;124
5920;1955.0;2020-08-02;8441;124
5921;1150.0;2020-08-14;5089;124
5922;1150.0;2020-08-22;737;124
5923;1127.0;2020-08-14;3984;124
5924;1725.0;2020-08-08;3978;124
5925;1127.0;2020-08-16;5340;124
5926;1127.0;2020-08-23;3999;124
5927;1127.0;2020-08-18;7231;124
5928;1495.0;2020-08-20;4675;124
5929;2070.0;2020-08-01;4153;124
5930;1495.0;2020-08-02;826;124
5931;1150.0;2020-08-14;7085;124
5932;1150.0;2020-08-08;4335;124
5933;1725.0;2020-08-19;4210;124
5934;1725.0;2020-08-09;1907;124
5935;1150.0;2020-08-22;2804;124
5936;1150.0;2020-08-22;2816;124
5937;2300.0;2020-08-05;47;124
5938;2070.0;2020-08-04;1185;124
5939;1495.0;2020-08-17;4212;124
5940;2070.0;2020-08-24;6289;124
5941;1127.0;2020-08-24;998;124
5942;2070.0;2020-08-20;7467;124
5943;1150.0;2020-08-18;2743;124
5944;1495.0;2020-08-20;457;124
5945;931.0;2021-07-20;5222;125
5946;1425.0;2021-07-07;3848;125
5947;1425.0;2021-07-02;8723;125
5948;931.0;2021-07-04;3787;125
5949;950.0;2021-07-10;6180;125
5950;950.0;2021-07-07;3794;125
5951;950.0;2021-07-01;4346;125
5952;1615.0;2021-07-20;5417;125
5953;1615.0;2021-07-19;631;125
5954;1710.0;2021-07-05;51;125
5955;950.0;2021-07-16;6781;125
5956;1900.0;2021-07-24;2141;125
5957;1425.0;2021-07-15;2971;125
5958;1900.0;2021-07-03;597;125
5959;950.0;2021-07-22;7841;125
5960;1900.0;2021-07-19;8321;125
5961;1425.0;2021-07-19;2249;125
5962;1235.0;2021-07-11;7499;125
5963;950.0;2021-07-10;5357;125
5964;931.0;2021-07-12;1702;125
5965;1235.0;2021-07-03;7261;125
5966;1710.0;2021-07-06;2038;125
5967;1425.0;2021-07-09;2068;125
5968;950.0;2021-07-17;8353;125
5969;1615.0;2021-07-23;7449;125
5970;931.0;2021-07-08;6660;125
5971;1615.0;2021-07-19;5126;125
5972;950.0;2021-07-04;8659;125
5973;1710.0;2021-07-02;7649;125
5974;1900.0;2021-07-21;3707;125
5975;1235.0;2021-07-05;1671;125
5976;1710.0;2021-07-23;4063;125
5977;1425.0;2021-07-09;1606;125
5978;950.0;2021-07-06;3685;125
5979;1615.0;2021-07-19;3121;125
5980;1710.0;2021-07-10;2637;125
5981;950.0;2021-07-24;6709;125
5982;931.0;2021-07-01;2673;125
5983;1235.0;2021-07-02;6734;125
5984;1615.0;2021-07-24;7710;125
5985;750.0;2023-06-22;4903;126
5986;1350.0;2023-06-22;2449;126
5987;1350.0;2023-06-18;8120;126
5988;1500.0;2023-06-19;1703;126
5989;1125.0;2023-06-18;1738;126
5990;735.0;2023-06-23;3546;126
5991;750.0;2023-06-01;4549;126
5992;750.0;2023-06-07;4090;126
5993;750.0;2023-06-18;4799;126
5994;735.0;2023-06-07;2585;126
5995;750.0;2023-06-04;959;126
5996;975.0;2023-06-22;8164;126
5997;750.0;2023-06-03;224;126
5998;750.0;2023-06-22;1908;126
5999;975.0;2023-06-12;2344;126
6000;750.0;2023-06-08;4213;126
6001;1125.0;2023-06-07;1167;126
6002;750.0;2023-06-02;8339;126
6003;1500.0;2023-06-02;2945;126
6004;975.0;2023-06-16;2987;126
6005;1125.0;2023-06-19;865;126
6006;1275.0;2023-06-02;2123;126
6007;975.0;2023-06-01;5931;126
6008;735.0;2023-06-13;6900;126
6009;1500.0;2023-06-17;3304;126
6010;750.0;2023-06-17;2283;126
6011;1275.0;2023-06-09;3233;126
6012;1275.0;2023-06-04;5601;126
6013;1350.0;2023-06-20;129;126
6014;975.0;2023-06-15;4118;126
6015;750.0;2023-06-06;6015;126
6016;735.0;2023-06-22;8428;126
6017;750.0;2023-06-10;2416;126
6018;750.0;2023-06-15;4116;126
6019;975.0;2023-06-01;374;126
6020;1350.0;2023-06-01;6817;126
6021;750.0;2023-06-20;4275;126
6022;1275.0;2023-06-10;5058;126
6023;750.0;2023-06-06;5168;126
6024;1275.0;2023-06-06;112;126
6025;750.0;2023-06-10;5481;126
6026;750.0;2023-06-02;6949;126
6027;1500.0;2023-06-03;7308;126
6028;750.0;2023-06-05;2625;126
6029;1275.0;2023-06-17;8686;126
6030;1125.0;2023-06-18;1812;126
6031;750.0;2023-06-01;4172;126
6032;1500.0;2023-06-15;3498;126
6033;1125.0;2023-06-17;4616;126
6034;975.0;2023-06-15;7148;126
6035;1125.0;2023-06-01;7007;126
6036;750.0;2023-06-08;7616;126
6037;750.0;2023-06-17;8679;126
6038;1050.0;2023-07-19;3475;127
6039;2100.0;2023-07-18;5548;127
6040;1050.0;2023-07-17;8650;127
6041;2100.0;2023-07-04;176;127
6042;1785.0;2023-07-03;434;127
6043;1890.0;2023-07-08;5136;127
6044;1050.0;2023-07-21;1477;127
6045;1785.0;2023-07-05;8402;127
6046;1050.0;2023-07-10;8351;127
6047;2100.0;2023-07-21;515;127
6048;1050.0;2023-07-13;2340;127
6049;1050.0;2023-07-14;2573;127
6050;1365.0;2023-07-02;8682;127
6051;1050.0;2023-07-13;2354;127
6052;1785.0;2023-07-17;7385;127
6053;2100.0;2023-07-03;1755;127
6054;1050.0;2023-07-11;6858;127
6055;1050.0;2023-07-02;6286;127
6056;2100.0;2023-07-15;1196;127
6057;1050.0;2023-07-04;5576;127
6058;1890.0;2023-07-06;7223;127
6059;1050.0;2023-07-17;5188;127
6060;1575.0;2023-07-14;770;127
6061;1890.0;2023-07-09;6396;127
6062;2100.0;2023-07-02;7983;127
6063;1785.0;2023-07-20;3454;127
6064;1890.0;2023-07-07;1881;127
6065;1785.0;2023-07-06;162;127
6066;2100.0;2023-07-04;5891;127
6067;1890.0;2023-07-19;2003;127
6068;1890.0;2023-07-12;1114;127
6069;1050.0;2023-07-02;7092;127
6070;1890.0;2023-07-17;4691;127
6071;1785.0;2023-07-12;6234;127
6072;1365.0;2023-07-02;5575;127
6073;1575.0;2023-07-10;4960;127
6074;1890.0;2023-07-08;455;127
6075;1029.0;2023-07-06;4119;127
6076;2100.0;2023-07-17;2119;127
6077;1050.0;2023-07-15;6776;127
6078;850.0;2020-07-05;6505;128
6079;850.0;2020-07-21;1304;128
6080;1105.0;2020-07-19;386;128
6081;850.0;2020-07-03;6767;128
6082;1530.0;2020-07-24;7420;128
6083;1530.0;2020-07-10;6499;128
6084;1445.0;2020-07-18;8596;128
6085;833.0;2020-07-10;8566;128
6086;1275.0;2020-07-17;2952;128
6087;833.0;2020-07-16;2658;128
6088;833.0;2020-07-01;4204;128
6089;1275.0;2020-07-06;7090;128
6090;1445.0;2020-07-17;732;128
6091;1105.0;2020-07-22;2198;128
6092;1275.0;2020-07-01;1840;128
6093;1700.0;2020-07-05;8270;128
6094;850.0;2020-07-13;7677;128
6095;1445.0;2020-07-23;5424;128
6096;850.0;2020-07-10;2582;128
6097;1275.0;2020-07-16;4972;128
6098;1530.0;2020-07-15;736;128
6099;850.0;2020-07-12;5865;128
6100;850.0;2020-07-16;7698;128
6101;1105.0;2020-07-16;3047;128
6102;833.0;2020-07-02;7735;128
6103;1530.0;2020-07-15;2325;128
6104;1530.0;2020-07-12;7495;128
6105;1445.0;2020-07-23;2810;128
6106;1445.0;2020-07-12;8627;128
6107;1105.0;2020-07-21;3151;128
6108;850.0;2020-07-01;2685;128
6109;1275.0;2020-07-02;3027;128
6110;850.0;2020-07-04;5618;128
6111;1530.0;2020-07-18;3628;128
6112;833.0;2020-07-13;1949;128
6113;850.0;2020-07-22;1882;128
6114;1530.0;2020-07-02;5744;128
6115;850.0;2020-07-08;4200;128
6116;1275.0;2020-07-05;7765;128
6117;833.0;2020-07-13;936;128
6118;1275.0;2020-07-13;468;128
6119;850.0;2020-07-14;8634;128
6120;1275.0;2020-07-05;3075;128
6121;850.0;2020-07-19;4458;128
6122;1105.0;2020-07-16;4953;128
6123;850.0;2020-07-18;4924;128
6124;850.0;2020-07-08;6308;128
6125;1700.0;2020-07-22;2052;128
6126;850.0;2020-07-20;8403;128
6127;850.0;2020-07-01;2803;128
6128;850.0;2020-07-08;6636;128
6129;850.0;2020-07-20;7214;128
6130;1700.0;2020-07-03;153;128
6131;850.0;2020-07-15;1585;128
6132;850.0;2020-07-08;142;128
6133;1150.0;2021-07-01;4622;129
6134;2070.0;2021-07-15;136;129
6135;1150.0;2021-07-06;4859;129
6136;2300.0;2021-07-16;5024;129
6137;1495.0;2021-07-12;1670;129
6138;1150.0;2021-07-17;4676;129
6139;2300.0;2021-07-07;6860;129
6140;2070.0;2021-07-24;4033;129
6141;1127.0;2021-07-03;7447;129
6142;1150.0;2021-07-23;5726;129
6143;1495.0;2021-07-10;7251;129
6144;1150.0;2021-07-02;3559;129
6145;1495.0;2021-07-13;4434;129
6146;1150.0;2021-07-19;2749;129
6147;1150.0;2021-07-16;7023;129
6148;1150.0;2021-07-02;6603;129
6149;1150.0;2021-07-20;1704;129
6150;1725.0;2021-07-12;5985;129
6151;2070.0;2021-07-02;7485;129
6152;1725.0;2021-07-23;8223;129
6153;1150.0;2021-07-16;7054;129
6154;1150.0;2021-07-21;2849;129
6155;1955.0;2021-07-07;3037;129
6156;2300.0;2021-07-24;2776;129
6157;1955.0;2024-06-19;4320;130
6158;1150.0;2024-05-31;710;130
6159;1150.0;2024-06-23;3537;130
6160;1150.0;2024-06-09;141;130
6161;2070.0;2024-06-10;4104;130
6162;1725.0;2024-05-31;5342;130
6163;1150.0;2024-06-11;5556;130
6164;1150.0;2024-06-17;7599;130
6165;1725.0;2024-06-02;6461;130
6166;1150.0;2024-06-12;6011;130
6167;2300.0;2024-06-19;2911;130
6168;1150.0;2024-06-12;7023;130
6169;1150.0;2024-06-15;7012;130
6170;2070.0;2024-06-19;4244;130
6171;1150.0;2024-06-02;7573;130
6172;1150.0;2024-06-21;7982;130
6173;2070.0;2024-06-20;1942;130
6174;1150.0;2024-06-20;1802;130
6175;1725.0;2024-06-01;708;130
6176;1150.0;2024-06-14;920;130
6177;2300.0;2024-06-11;4155;130
6178;2070.0;2024-06-12;3553;130
6179;1150.0;2024-06-23;5073;130
6180;2300.0;2024-06-02;6088;130
6181;1150.0;2024-06-22;7421;130
6182;1150.0;2024-06-13;337;130
6183;1495.0;2024-06-08;1315;130
6184;1150.0;2024-06-13;4350;130
6185;1725.0;2024-06-17;2271;130
6186;1725.0;2024-05-31;4402;130
6187;1150.0;2024-06-07;1540;130
6188;1725.0;2024-06-22;6079;130
6189;2300.0;2024-06-09;319;130
6190;2070.0;2024-06-20;4877;130
6191;2070.0;2024-06-15;4528;130
6192;1725.0;2024-06-06;3387;130
6193;1725.0;2024-06-02;4160;130
6194;2070.0;2024-06-06;8078;130
6195;1725.0;2024-06-11;8599;130
6196;1495.0;2024-06-09;6537;130
6197;1495.0;2024-06-03;3714;130
6198;1495.0;2024-06-14;7759;130
6199;1127.0;2024-06-18;200;130
6200;1127.0;2024-05-31;8075;130
6201;1150.0;2024-06-07;8134;130
6202;1955.0;2024-06-03;1963;130
6203;1955.0;2024-06-16;1015;130
6204;1127.0;2024-06-05;4780;130
6205;150.0;2021-08-22;1987;131
6206;300.0;2021-08-09;4905;131
6207;150.0;2021-08-11;2607;131
6208;300.0;2021-08-04;5410;131
6209;150.0;2021-08-06;2037;131
6210;225.0;2021-08-12;2885;131
6211;150.0;2021-08-09;7483;131
6212;225.0;2021-08-01;760;131
6213;150.0;2021-08-23;8673;131
6214;147.0;2021-08-24;4068;131
6215;225.0;2021-08-17;8193;131
6216;150.0;2021-08-20;6020;131
6217;270.0;2021-08-04;6376;131
6218;225.0;2021-08-03;1162;131
6219;147.0;2021-08-23;5158;131
6220;150.0;2021-08-15;5507;131
6221;225.0;2021-08-05;225;131
6222;150.0;2021-08-11;2797;131
6223;225.0;2021-08-17;3069;131
6224;255.0;2021-08-09;2710;131
6225;300.0;2021-08-04;6844;131
6226;255.0;2021-08-11;6224;131
6227;270.0;2021-08-23;4162;131
6228;300.0;2021-08-17;7192;131
6229;225.0;2021-08-06;2380;131
6230;255.0;2021-08-02;8092;131
6231;225.0;2021-08-01;3207;131
6232;255.0;2021-08-19;1337;131
6233;195.0;2021-08-05;4878;131
6234;150.0;2021-08-23;5325;131
6235;270.0;2021-08-14;6022;131
6236;270.0;2021-08-16;5743;131
6237;150.0;2021-08-23;3484;131
6238;225.0;2021-08-04;724;131
6239;147.0;2021-08-09;3935;131
6240;150.0;2021-08-23;7204;131
6241;195.0;2021-08-11;5922;131
6242;195.0;2021-08-07;2676;131
6243;147.0;2021-08-02;2035;131
6244;150.0;2021-08-02;7296;131
6245;225.0;2021-08-10;4402;131
6246;150.0;2021-08-08;7766;131
6247;300.0;2021-08-05;2647;131
6248;147.0;2021-08-23;7021;131
6249;225.0;2021-08-13;5491;131
6250;225.0;2021-08-04;6546;131
6251;255.0;2021-08-10;2902;131
6252;150.0;2021-08-21;1873;131
6253;150.0;2021-08-07;8750;131
6254;300.0;2021-08-12;2284;131
6255;150.0;2021-08-07;7679;131
6256;150.0;2021-08-14;8006;131
6257;195.0;2021-08-13;3479;131
6258;150.0;2021-08-12;25;131
6259;270.0;2021-08-04;6625;131
6260;150.0;2021-08-11;5562;131
6261;270.0;2021-08-04;7448;131
6262;300.0;2021-08-07;3374;131
6263;225.0;2021-08-10;2412;131
6264;195.0;2021-08-07;5910;131
6265;195.0;2021-08-19;8458;131
6266;225.0;2021-08-19;1393;131
6267;300.0;2021-08-03;5965;131
6268;147.0;2020-06-06;318;132
6269;195.0;2020-06-01;3444;132
6270;150.0;2020-06-18;4454;132
6271;150.0;2020-06-08;6325;132
6272;150.0;2020-06-17;5997;132
6273;150.0;2020-06-03;7273;132
6274;225.0;2020-06-15;4363;132
6275;300.0;2020-06-05;3648;132
6276;150.0;2020-06-13;3866;132
6277;150.0;2020-06-15;8634;132
6278;255.0;2020-06-14;8405;132
6279;225.0;2020-06-17;2264;132
6280;147.0;2020-06-06;8001;132
6281;255.0;2020-06-19;8298;132
6282;150.0;2020-06-02;2307;132
6283;147.0;2020-06-21;2523;132
6284;150.0;2020-06-02;2598;132
6285;150.0;2020-06-20;2075;132
6286;300.0;2020-06-10;3336;132
6287;225.0;2020-06-20;1824;132
6288;150.0;2020-06-17;2995;132
6289;150.0;2020-06-21;7692;132
6290;225.0;2020-06-18;1840;132
6291;225.0;2020-06-05;1762;132
6292;2070.0;2021-07-06;2530;133
6293;1725.0;2021-07-06;2996;133
6294;1150.0;2021-07-08;532;133
6295;1725.0;2021-07-14;6658;133
6296;1495.0;2021-07-12;5381;133
6297;1150.0;2021-07-07;7224;133
6298;1150.0;2021-07-11;7692;133
6299;1150.0;2021-07-04;8247;133
6300;1955.0;2021-07-01;2305;133
6301;1725.0;2021-07-23;7736;133
6302;1725.0;2021-07-21;3473;133
6303;1127.0;2021-07-18;8012;133
6304;1495.0;2021-07-02;1315;133
6305;1495.0;2021-07-09;4842;133
6306;1150.0;2021-07-18;1931;133
6307;1955.0;2021-07-12;1525;133
6308;1150.0;2021-07-17;7281;133
6309;1127.0;2021-07-10;7180;133
6310;2070.0;2021-07-22;6664;133
6311;1150.0;2021-07-14;5412;133
6312;1150.0;2021-07-20;7733;133
6313;1127.0;2021-07-21;8107;133
6314;1127.0;2021-07-24;3618;133
6315;1495.0;2021-07-23;3331;133
6316;1150.0;2021-07-14;4093;133
6317;1725.0;2021-07-02;8535;133
6318;2300.0;2021-07-12;7199;133
6319;1955.0;2021-07-13;4845;133
6320;1127.0;2021-07-19;2875;133
6321;1150.0;2021-07-07;2080;133
6322;1725.0;2021-07-23;4609;133
6323;1890.0;2020-09-04;2756;134
6324;1575.0;2020-09-04;6521;134
6325;1050.0;2020-09-19;7622;134
6326;1365.0;2020-09-10;2744;134
6327;1050.0;2020-09-18;2561;134
6328;1050.0;2020-09-08;4224;134
6329;1050.0;2020-09-21;1581;134
6330;1050.0;2020-09-11;7492;134
6331;1890.0;2020-09-22;5870;134
6332;1365.0;2020-09-03;2269;134
6333;1050.0;2020-09-11;2285;134
6334;1050.0;2020-09-01;1241;134
6335;1890.0;2020-09-13;6124;134
6336;1050.0;2020-09-17;6360;134
6337;1050.0;2020-09-16;2043;134
6338;1365.0;2020-09-09;222;134
6339;1050.0;2020-09-15;2984;134
6340;1785.0;2020-09-08;221;134
6341;1050.0;2020-09-04;8099;134
6342;1050.0;2020-09-17;3114;134
6343;1785.0;2020-09-18;2471;134
6344;1050.0;2020-09-15;4281;134
6345;1575.0;2020-09-15;6689;134
6346;1050.0;2020-09-19;7625;134
6347;1050.0;2020-09-12;2481;134
6348;1890.0;2020-09-02;3145;134
6349;1050.0;2020-09-18;2040;134
6350;1050.0;2020-09-06;609;134
6351;2100.0;2020-09-03;6365;134
6352;1890.0;2020-09-07;619;134
6353;1050.0;2020-09-07;3497;134
6354;1050.0;2020-09-20;6990;134
6355;1050.0;2020-09-14;3338;134
6356;1029.0;2020-09-15;2641;134
6357;1890.0;2020-09-17;6779;134
6358;1050.0;2020-08-31;6856;134
6359;1890.0;2020-09-12;7486;134
6360;1575.0;2020-09-09;5405;134
6361;1050.0;2020-09-12;7796;134
6362;1890.0;2020-09-01;4876;134
6363;1575.0;2020-09-17;8294;134
6364;2100.0;2020-09-16;169;134
6365;1785.0;2020-09-02;6035;134
6366;1365.0;2020-09-19;1481;134
6367;2100.0;2020-09-09;2889;134
6368;1365.0;2020-09-19;1361;134
6369;2100.0;2020-09-20;4957;134
6370;2100.0;2020-09-23;6930;134
6371;1365.0;2020-09-23;7963;134
6372;1890.0;2020-09-10;288;134
6373;1050.0;2020-09-09;2640;134
6374;1050.0;2020-09-13;7026;134
6375;1050.0;2020-09-16;395;134
6376;270.0;2022-08-19;4153;135
6377;195.0;2022-08-19;5449;135
6378;150.0;2022-08-10;40;135
6379;225.0;2022-08-19;560;135
6380;150.0;2022-08-23;2649;135
6381;300.0;2022-08-18;7173;135
6382;225.0;2022-08-10;1321;135
6383;147.0;2022-08-19;7424;135
6384;225.0;2022-08-08;7297;135
6385;150.0;2022-08-04;1368;135
6386;300.0;2022-08-13;2597;135
6387;225.0;2022-08-15;6330;135
6388;150.0;2022-08-20;8251;135
6389;270.0;2022-08-18;4220;135
6390;150.0;2022-08-23;2046;135
6391;150.0;2022-08-12;482;135
6392;225.0;2022-08-18;8255;135
6393;150.0;2022-08-01;6065;135
6394;150.0;2022-08-24;5569;135
6395;270.0;2022-08-21;997;135
6396;147.0;2022-08-11;1396;135
6397;300.0;2022-08-02;1946;135
6398;150.0;2022-08-01;3503;135
6399;225.0;2022-08-02;8702;135
6400;950.0;2020-09-10;5292;136
6401;950.0;2020-09-18;7576;136
6402;1710.0;2020-08-31;2856;136
6403;950.0;2020-09-02;2474;136
6404;950.0;2020-09-15;1188;136
6405;1425.0;2020-09-15;7638;136
6406;1425.0;2020-09-20;6432;136
6407;950.0;2020-09-04;1468;136
6408;950.0;2020-09-04;86;136
6409;1235.0;2020-09-13;1548;136
6410;1425.0;2020-09-14;2879;136
6411;1425.0;2020-09-23;1088;136
6412;1425.0;2020-09-15;2093;136
6413;950.0;2020-09-06;3023;136
6414;950.0;2020-08-31;3126;136
6415;950.0;2020-09-08;3784;136
6416;1710.0;2020-09-07;686;136
6417;950.0;2020-09-18;7817;136
6418;1425.0;2020-09-19;6538;136
6419;1235.0;2020-09-01;2688;136
6420;1615.0;2020-09-04;7959;136
6421;1710.0;2020-09-20;7142;136
6422;1615.0;2020-09-14;1324;136
6423;950.0;2020-09-14;10;136
6424;1425.0;2020-09-06;155;136
6425;1615.0;2020-09-08;6756;136
6426;1615.0;2020-09-23;1032;136
6427;950.0;2020-08-31;974;136
6428;950.0;2020-09-04;3775;136
6429;950.0;2020-09-05;5317;136
6430;931.0;2020-09-19;655;136
6431;1710.0;2020-09-13;8194;136
6432;1425.0;2020-09-14;2348;136
6433;1615.0;2020-09-20;7769;136
6434;1710.0;2020-09-08;6473;136
6435;950.0;2020-09-21;5269;136
6436;1615.0;2020-09-08;7316;136
6437;1235.0;2020-09-20;6321;136
6438;950.0;2020-09-20;5797;136
6439;950.0;2020-09-18;7383;136
6440;1710.0;2020-09-03;6390;136
6441;1425.0;2020-09-19;7620;136
6442;1235.0;2020-09-18;61;136
6443;950.0;2020-09-11;1811;136
6444;950.0;2020-09-09;3152;136
6445;1275.0;2020-08-03;3988;137
6446;750.0;2020-08-22;818;137
6447;1125.0;2020-08-06;940;137
6448;1275.0;2020-08-11;7976;137
6449;1125.0;2020-08-11;4864;137
6450;975.0;2020-08-13;2194;137
6451;750.0;2020-08-22;3078;137
6452;750.0;2020-08-21;2091;137
6453;1500.0;2020-08-01;4665;137
6454;750.0;2020-08-18;8451;137
6455;750.0;2020-08-21;3102;137
6456;1125.0;2020-08-08;2614;137
6457;735.0;2020-08-21;290;137
6458;750.0;2020-08-10;4128;137
6459;750.0;2020-08-04;1003;137
6460;750.0;2020-08-01;1918;137
6461;1500.0;2020-08-22;8646;137
6462;750.0;2020-08-11;285;137
6463;1350.0;2020-08-14;3897;137
6464;1125.0;2020-08-23;3684;137
