id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
6625;MATEUSZ;ARCISZEWSKI;900644248;mateuszarciszewski329@wp.pl
6626;MACIEJ;SZPAK;376079253;maciejszpak105@onet.pl
6627;KRZYSZTOF;RYDZEWSKI;803055421;krzysztofrydzewski623@gmail.com
6628;DANIEL;DZIDA;406765338;danieldzida832@onet.pl
6629;JAN;BARTKOWIAK;468629241;janbartkowiak453@onet.pl
6630;MARK;ŚWIĄTEK;885376107;markświątek473@gmail.com
6631;ZUZANNA;ROGÓŻ;361149702;zuzannarogóż798@gmail.com
6632;DANIEL;KOPCIŃSKI;940079782;danielkopciński667@wp.pl
6633;MACIEJ;KOPYCIŃSKI;623211641;maciejkopyciński686@onet.pl
6634;HENRYK;DOBEK;795042053;henrykdobek172@wp.pl
6635;ALEKSANDER;STEFANIK;727816574;aleksanderstefanik017@wp.pl
6636;BARTOSZ;BRYK;478491807;bartoszbryk399@onet.pl
6637;BARTŁOMIEJ;SYCZ;327936571;bartłomiejsycz793@onet.pl
6638;CEZARY;BARCZYK;351431488;cezarybarczyk553@wp.pl
6639;ELIZA;MIŚTA;216140386;elizamiśta009@gmail.com
6640;MAJA;MIANOWSKA;900069386;majamianowska618@onet.pl
6641;ARTUR;MAŁKIEWICZ;800680978;arturmałkiewicz769@onet.pl
6642;MARCEL;BILICKI;802392711;marcelbilicki539@onet.pl
6643;ELIZA;ŁYSZCZARZ;873249338;elizałyszczarz655@wp.pl
6644;ARTUR;MIARA;737249115;arturmiara614@onet.pl
6645;RÓŻA;KOTWICKA;744069921;różakotwicka337@onet.pl
6646;AURELIA;SITARZ;103363195;aureliasitarz786@onet.pl
6647;DANIEL;TUSZYŃSKI;110505077;danieltuszyński588@gmail.com
6648;MARCEL;SAPIŃSKI;969304877;marcelsapiński710@gmail.com
6649;NATALIA;WIERCIŃSKA;853118956;nataliawiercińska961@onet.pl
6650;TADEUSZ;WALCZYK;496236429;tadeuszwalczyk164@onet.pl
6651;MACIEJ;MARCINEK;518579440;maciejmarcinek542@onet.pl
6652;ROZALIA;CHRUŚCIŃSKA;847760744;rozaliachruścińska794@wp.pl
6653;WIKTORIA;NOWAKOWSKA;171711055;wiktorianowakowska353@onet.pl
6654;KACPER;GAŁCZYŃSKI;306835046;kacpergałczyński042@onet.pl
6655;KSAWERY;MOCZULSKI;502769466;ksawerymoczulski841@gmail.com
6656;JÓZEF;PIKUŁA;282203825;józefpikuła627@wp.pl
6657;ELIZA;KALICKA;445679003;elizakalicka156@wp.pl
6658;RÓŻA;KOZIŃSKA;500272595;różakozińska780@gmail.com
6659;FABIAN;ŻUKOWSKI;276790243;fabianżukowski931@wp.pl
6660;ADAM;WYRWAS;739583431;adamwyrwas627@onet.pl
6661;LILIANA;DRAGON;283104981;lilianadragon652@gmail.com
6662;MACIEJ;POSTEK;547519477;maciejpostek275@gmail.com
6663;ZUZANNA;BIESZCZAD;792429129;zuzannabieszczad637@wp.pl
6664;ŁUCJA;BAGROWSKA;123330342;łucjabagrowska506@wp.pl
6665;WERONIKA;KICIŃSKA;432399053;weronikakicińska970@gmail.com
6666;GABRIELA;GIERA;902677385;gabrielagiera786@gmail.com
6667;ADRIANNA;KULIŚ;698599672;adriannakuliś368@wp.pl
6668;ALEKSANDRA;MUSIAŁOWSKA;959290176;aleksandramusiałowska565@onet.pl
6669;AURELIA;ANDRZEJCZYK;844237658;aureliaandrzejczyk884@onet.pl
6670;JAN;PACZUSKI;331563757;janpaczuski839@gmail.com
6671;WERONIKA;GDANIEC;288401683;weronikagdaniec147@wp.pl
6672;LILIANNA;WIĄCEK;303399665;liliannawiącek384@gmail.com
6673;WERONIKA;GAŁA;360973507;weronikagała026@onet.pl
6674;MATEUSZ;BARTECKI;105693546;mateuszbartecki559@gmail.com
6675;LILIANNA;MYSZK;291700607;liliannamyszk762@gmail.com
6676;OLIWIA;BURSKA;466132785;oliwiaburska180@gmail.com
6677;IGNACY;BERENT;513977109;ignacyberent010@onet.pl
6678;KRZYSZTOF;LIZAK;640617286;krzysztoflizak052@wp.pl
6679;OSKAR;ŁUKASZYK;556052360;oskarłukaszyk688@wp.pl
6680;MARCEL;SZWEDO;802465123;marcelszwedo556@gmail.com
6681;LILIANA;MASŁOWSKA;677915555;lilianamasłowska821@onet.pl
6682;KUBA;KONIECZKA;295070957;kubakonieczka781@gmail.com
6683;MICHALINA;GRACA;560264909;michalinagraca713@gmail.com
6684;NINA;HERMAN;180445948;ninaherman822@onet.pl
6685;JAŚMINA;MARZEC;674251027;jaśminamarzec511@wp.pl
6686;NELA;CIEŚLICKA;623070977;nelacieślicka111@gmail.com
6687;WOJCIECH;SZUSZKIEWICZ;519512623;wojciechszuszkiewicz175@wp.pl
6688;JAŚMINA;PSZCZOŁA;475268057;jaśminapszczoła486@onet.pl
6689;MARTYNA;DUBAS;431026204;martynadubas889@wp.pl
6690;WANDA;SZADKOWSKA;457629178;wandaszadkowska617@gmail.com
6691;KRZYSZTOF;ĆWIKLIŃSKI;242977146;krzysztofćwikliński921@gmail.com
6692;AGATA;STALA;414628238;agatastala235@gmail.com
6693;FILIP;ŁĄCZYŃSKI;851611557;filipłączyński992@wp.pl
6694;MATEUSZ;BARYŁA;644820489;mateuszbaryła639@onet.pl
6695;JULIAN;KAMPA;303926270;juliankampa461@gmail.com
6696;JAKUB;MATYJA;328507268;jakubmatyja645@wp.pl
6697;OSKAR;KUŹMA;188865497;oskarkuźma845@gmail.com
6698;IGOR;KLIMAS;969198952;igorklimas893@wp.pl
6699;OSKAR;STOKOWSKI;261347025;oskarstokowski352@wp.pl
6700;NATAN;PRZYGODA;415854045;natanprzygoda170@wp.pl
6701;KAZIMIERZ;KUBAT;350542587;kazimierzkubat723@wp.pl
6702;NATAN;SZYSZKA;581431680;natanszyszka329@gmail.com
6703;ADRIANNA;BĄCZYK;503026205;adriannabączyk341@gmail.com
6704;POLA;PASZKOWSKA;785683261;polapaszkowska979@wp.pl
6705;WERONIKA;ŁANGOWSKA;657484080;weronikałangowska712@onet.pl
6706;ALICJA;LEŚKIEWICZ;967714310;alicjaleśkiewicz515@gmail.com
6707;MELANIA;STAWIŃSKA;892158449;melaniastawińska116@onet.pl
6708;LILIANA;DRĄŻKIEWICZ;800764418;lilianadrążkiewicz801@onet.pl
6709;LILIANA;VLASENKO;343312033;lilianavlasenko411@onet.pl
6710;NIKOLA;SKRZEK;185010547;nikolaskrzek739@gmail.com
6711;NIKOLA;PYLYPENKO;450090587;nikolapylypenko629@wp.pl
6712;EMILIA;TARASENKO;179622140;emiliatarasenko430@onet.pl
6713;KAZIMIERZ;SIWIAK;162134553;kazimierzsiwiak738@wp.pl
6714;MARCELINA;KOSTYRA;788720266;marcelinakostyra284@onet.pl
6715;KORNELIA;SZCZUROWSKA;539978981;korneliaszczurowska002@wp.pl
6716;NINA;TUTAK;554876693;ninatutak653@gmail.com
6717;SZYMON;MYSZK;818193004;szymonmyszk459@wp.pl
6718;OLIWIER;KULYK;476791540;oliwierkulyk333@wp.pl
6719;LILIANA;STASZAK;749455583;lilianastaszak517@onet.pl
6720;ANTONI;GRAD;166799691;antonigrad908@wp.pl
6721;NINA;POPIS;432436298;ninapopis389@wp.pl
6722;ANNA;MARZEC;705877647;annamarzec226@onet.pl
6723;ALEKSANDRA;GRZYWACZ;840182663;aleksandragrzywacz975@gmail.com
6724;KRZYSZTOF;SZLAGA;636193575;krzysztofszlaga351@onet.pl
6725;KACPER;PALA;246991940;kacperpala920@wp.pl
6726;LILIANNA;ŚCIGAŁA;570441816;liliannaścigała663@gmail.com
6727;TEODOR;SZUMSKI;232532332;teodorszumski919@onet.pl
6728;BARTŁOMIEJ;PERZ;241262046;bartłomiejperz780@gmail.com
6729;SARA;CHMIELARZ;948480529;sarachmielarz726@wp.pl
6730;OSKAR;SZCZYGIEŁ;857151929;oskarszczygieł144@wp.pl
6731;GABRIEL;KOSIBA;229619724;gabrielkosiba117@wp.pl
6732;ALAN;HAŁAS;586561699;alanhałas215@gmail.com
6733;MILAN;PALUSZKIEWICZ;239312909;milanpaluszkiewicz167@onet.pl
6734;MACIEJ;DIACHENKO;372090298;maciejdiachenko604@gmail.com
6735;LILIANA;WAWRZYNIAK;599023851;lilianawawrzyniak436@onet.pl
6736;MAGDALENA;ŻARNOWSKA;446002629;magdalenażarnowska704@wp.pl
6737;MARK;KULYK;612491578;markkulyk571@onet.pl
6738;IGNACY;DŁUGOŁĘCKI;297577558;ignacydługołęcki282@gmail.com
6739;KAROLINA;KRAVETS;310123474;karolinakravets626@gmail.com
6740;PAWEŁ;WĄTROBA;790067692;pawełwątroba990@gmail.com
6741;WOJCIECH;KAPROŃ;309806005;wojciechkaproń936@onet.pl
6742;WIKTOR;WYROSTEK;829227045;wiktorwyrostek728@wp.pl
6743;KAJA;SADECKA;755990911;kajasadecka887@gmail.com
6744;WITOLD;SEMENOV;217280205;witoldsemenov075@gmail.com
6745;IGOR;CISZEWSKI;825563165;igorciszewski057@gmail.com
6746;OLIWIA;ANTCZAK;328458194;oliwiaantczak691@wp.pl
6747;ANNA;RADECKA;473730162;annaradecka115@gmail.com
6748;ELIZA;POPIELA;794250955;elizapopiela579@gmail.com
6749;TYMOTEUSZ;KROLL;479930901;tymoteuszkroll323@wp.pl
6750;WIKTORIA;ORSZULAK;601053143;wiktoriaorszulak690@onet.pl
6751;MARCELINA;DURKA;962811431;marcelinadurka908@wp.pl
6752;PIOTR;SIEMIĄTKOWSKI;468923506;piotrsiemiątkowski132@gmail.com
6753;ŁUCJA;JAGODZIŃSKA;748567559;łucjajagodzińska143@onet.pl
6754;LIWIA;KUCHARSKA;280318594;liwiakucharska882@wp.pl
6755;TEODOR;JÓZEFCZYK;745997315;teodorjózefczyk216@onet.pl
6756;KINGA;SZCZYPIOR;871963390;kingaszczypior194@wp.pl
6757;ALEKSANDER;BRATEK;764910371;aleksanderbratek625@wp.pl
6758;AURELIA;PIEŃKOWSKA;852207494;aureliapieńkowska584@gmail.com
6759;BLANKA;JURCZYŃSKA;455154666;blankajurczyńska030@onet.pl
6760;NIKOLA;OLCZYK;655529059;nikolaolczyk625@wp.pl
6761;MATYLDA;SIWY;572730210;matyldasiwy674@onet.pl
6762;LAURA;SICZEK;726866494;laurasiczek102@gmail.com
6763;GABRIELA;OŻÓG;819399030;gabrielaożóg263@gmail.com
6764;KSAWERY;KOTECKI;299449118;ksawerykotecki653@gmail.com
6765;HENRYK;CZERNY;482620293;henrykczerny639@wp.pl
6766;LAURA;KUCZEK;645354775;laurakuczek555@wp.pl
6767;MARIA;ALEKSANDROWICZ;934374204;mariaaleksandrowicz856@gmail.com
6768;WOJCIECH;KOSZYK;363922877;wojciechkoszyk755@gmail.com
6769;LENA;SMOŁA;956053821;lenasmoła751@wp.pl
6770;KLARA;OKONIEWSKA;467500053;klaraokoniewska772@wp.pl
6771;ANTONI;KLYMENKO;855548179;antoniklymenko643@wp.pl
6772;HENRYK;ZAWIŚLAK;770779388;henrykzawiślak611@onet.pl
6773;KAMIL;VLASENKO;215888617;kamilvlasenko525@wp.pl
6774;KAROL;TROJAK;346338222;karoltrojak771@gmail.com
6775;NADIA;PAWLICZEK;183622652;nadiapawliczek652@wp.pl
6776;KAJA;NEJMAN;318214534;kajanejman432@onet.pl
6777;IGNACY;ZIARKOWSKI;793778144;ignacyziarkowski860@onet.pl
6778;ANNA;CZARNIK;760135615;annaczarnik549@wp.pl
6779;HELENA;MYKHAILIUK;899269679;helenamykhailiuk143@onet.pl
6780;KAMIL;RACZYŃSKI;462559500;kamilraczyński071@onet.pl
6781;LENA;KUŚMIREK;332317810;lenakuśmirek573@onet.pl
6782;LEO;GRABKA;526622145;leograbka415@gmail.com
6783;MATEUSZ;KWOKA;374219166;mateuszkwoka353@wp.pl
6784;BARTŁOMIEJ;MAKAROV;983381356;bartłomiejmakarov307@wp.pl
6785;ALICJA;OLEK;489203460;alicjaolek501@gmail.com
6786;BARBARA;WASZCZUK;518307945;barbarawaszczuk618@gmail.com
6787;ARTUR;DONIEC;272800052;arturdoniec551@gmail.com
6788;STANISŁAW;NALEPKA;555435628;stanisławnalepka468@onet.pl
6789;ALEKSANDRA;MARCISZ;151972380;aleksandramarcisz062@onet.pl
6790;MIA;OGORZAŁEK;819388529;miaogorzałek900@onet.pl
6791;CEZARY;CIBOROWSKI;368928694;cezaryciborowski449@gmail.com
6792;HANNA;SZCZĘSNA;275027717;hannaszczęsna948@onet.pl
6793;KRZYSZTOF;LIPCZYŃSKI;685789304;krzysztoflipczyński128@wp.pl
6794;LIWIA;ŚLIWIŃSKA;632710198;liwiaśliwińska369@gmail.com
6795;STANISŁAW;PASIECZNY;765107289;stanisławpasieczny149@wp.pl
6796;IGOR;NGUYỄN;311359109;igornguyễn204@onet.pl
6797;RÓŻA;GRZEGORZEK;483087263;różagrzegorzek345@onet.pl
6798;BARTOSZ;PRZYBYŁOWSKI;981091703;bartoszprzybyłowski040@gmail.com
6799;LEO;KHOMENKO;313266140;leokhomenko748@wp.pl
6800;MELANIA;BIŃKOWSKA;129100887;melaniabińkowska161@wp.pl
6801;PAWEŁ;MĘDREK;606741290;pawełmędrek220@gmail.com
6802;ZOFIA;STACHURA;863270504;zofiastachura565@wp.pl
6803;SARA;BIJAK;728055755;sarabijak751@onet.pl
6804;WOJCIECH;CHROSTOWSKI;886758337;wojciechchrostowski025@wp.pl
6805;MILAN;PAZDAN;887920424;milanpazdan848@wp.pl
6806;DOMINIK;NIEDZIAŁEK;234590246;dominikniedziałek377@gmail.com
6807;JULIAN;CHĘCIŃSKI;613700724;julianchęciński194@gmail.com
6808;MARCELINA;BOROWIK;725432446;marcelinaborowik744@onet.pl
6809;SZYMON;KOCUR;888179844;szymonkocur099@gmail.com
6810;AURELIA;CZUBA;292844950;aureliaczuba929@wp.pl
6811;KACPER;MAŁECKI;285725257;kacpermałecki102@wp.pl
6812;LILIANNA;VLASENKO;683605899;liliannavlasenko850@wp.pl
6813;WOJCIECH;WIEJAK;271438940;wojciechwiejak793@wp.pl
6814;TADEUSZ;ŁĘGOWSKI;702904110;tadeuszłęgowski928@gmail.com
6815;MIKOŁAJ;KUCZYŃSKI;436657158;mikołajkuczyński695@gmail.com
6816;ANNA;GROT;425024779;annagrot847@wp.pl
6817;MILAN;BARTKOWSKI;252640287;milanbartkowski864@wp.pl
6818;TEODOR;MACIOCHA;720018624;teodormaciocha783@wp.pl
6819;TYMOTEUSZ;SZOSTEK;111984893;tymoteuszszostek188@onet.pl
6820;KACPER;SZUKALSKI;812999325;kacperszukalski262@wp.pl
6821;ZUZANNA;JAROSZ;942538812;zuzannajarosz182@onet.pl
6822;TOMASZ;BACH;971123521;tomaszbach898@onet.pl
6823;KAROL;ŁOJEWSKI;530528138;karolłojewski585@onet.pl
6824;WITOLD;SIWIEC;686883407;witoldsiwiec715@onet.pl
6825;JAKUB;PIJANOWSKI;476360412;jakubpijanowski098@onet.pl
6826;HUBERT;RUSIN;190573729;hubertrusin146@onet.pl
6827;WOJCIECH;KLIM;295853866;wojciechklim779@onet.pl
6828;ARTUR;PIECHOTA;660645292;arturpiechota189@gmail.com
6829;ZOFIA;GORZELAK;463167275;zofiagorzelak031@onet.pl
6830;KLARA;KIM;447191014;klarakim946@onet.pl
6831;ALAN;ŁAKOMY;626951690;alanłakomy416@gmail.com
6832;JAGODA;MARCHENKO;448616835;jagodamarchenko097@gmail.com
6833;KAMIL;KISIELEWSKI;510665046;kamilkisielewski578@gmail.com
6834;LEON;BARTKIEWICZ;191134388;leonbartkiewicz829@gmail.com
6835;ANTONI;CHĘCIŃSKI;325017114;antonichęciński466@onet.pl
6836;MIKOŁAJ;RYGIELSKI;860251732;mikołajrygielski947@onet.pl
6837;ADAM;ŁYKO;452127036;adamłyko531@onet.pl
6838;MICHAŁ;RUSINEK;173207492;michałrusinek742@gmail.com
6839;KUBA;ROGOWSKI;525407368;kubarogowski653@gmail.com
6840;BLANKA;MIELNIK;432487133;blankamielnik699@gmail.com
6841;AURELIA;LEŚNIAK;826653184;aurelialeśniak668@gmail.com
6842;ALEKSANDRA;GRUDZIŃSKA;426157508;aleksandragrudzińska827@onet.pl
6843;SZYMON;ŚWIERK;753827021;szymonświerk073@wp.pl
6844;MILENA;KUKULSKA;609311526;milenakukulska423@gmail.com
6845;ANIELA;SZCZEPANIAK;612880906;anielaszczepaniak093@gmail.com
6846;KAJETAN;BALA;667045030;kajetanbala639@onet.pl
6847;EMILIA;KUBERSKA;533870347;emiliakuberska042@gmail.com
6848;BRUNO;BALICKI;567904525;brunobalicki278@wp.pl
6849;MARTYNA;KUBASIK;966973006;martynakubasik389@gmail.com
6850;AURELIA;CAPUTA;564543903;aureliacaputa580@wp.pl
6851;IGNACY;SZCZEŚNIAK;359658768;ignacyszcześniak266@gmail.com
6852;OSKAR;KLASA;754850112;oskarklasa493@wp.pl
6853;TYMON;GOS;583798879;tymongos502@gmail.com
6854;KRZYSZTOF;MAKAROV;801971525;krzysztofmakarov386@gmail.com
6855;ALEKSANDER;JARECKI;294944441;aleksanderjarecki636@gmail.com
6856;MICHAŁ;DOMAŃSKI;281595674;michałdomański530@gmail.com
6857;MARK;BAJOREK;124028543;markbajorek643@onet.pl
6858;KSAWERY;STRACH;587323329;ksawerystrach904@onet.pl
6859;ALEKSANDRA;MÓL;117394272;aleksandramól523@onet.pl
6860;AURELIA;MRUK;387954488;aureliamruk218@wp.pl
6861;AURELIA;TRUCHAN;700894910;aureliatruchan075@gmail.com
6862;WANDA;CELMER;626589182;wandacelmer365@wp.pl
6863;LIWIA;PAKULSKA;964884776;liwiapakulska175@onet.pl
6864;TADEUSZ;SADŁOWSKI;240190809;tadeuszsadłowski661@gmail.com
6865;KACPER;KRASKA;491430410;kacperkraska063@onet.pl
6866;KRZYSZTOF;LIS;440613881;krzysztoflis587@wp.pl
6867;MELANIA;AVRAMENKO;881138681;melaniaavramenko701@gmail.com
6868;NIKOLA;DYBOWSKA;640048986;nikoladybowska371@onet.pl
6869;ALEKSANDER;RYCHLIK;242261177;aleksanderrychlik834@wp.pl
6870;BARBARA;SŁONINA;542124770;barbarasłonina434@gmail.com
6871;ANIELA;GAŁECKA;324442088;anielagałecka257@gmail.com
6872;ZUZANNA;CIOCH;420002749;zuzannacioch828@gmail.com
6873;AURELIA;JAŁOCHA;838806566;aureliajałocha901@onet.pl
6874;PAWEŁ;WĘGIEL;144399368;pawełwęgiel374@wp.pl
6875;KSAWERY;KONARZEWSKI;121842029;ksawerykonarzewski884@onet.pl
6876;FABIAN;ILNICKI;839854731;fabianilnicki767@wp.pl
6877;MIA;KRYNICKA;530125948;miakrynicka842@wp.pl
6878;AURELIA;KROGULEC;625976800;aureliakrogulec196@wp.pl
6879;ALEKSANDER;IGNACIUK;120597304;aleksanderignaciuk141@gmail.com
6880;ZUZANNA;ŻABICKA;651704117;zuzannażabicka621@gmail.com
6881;LEO;WITAS;352428766;leowitas798@gmail.com
6882;JAKUB;MIŚKIEWICZ;462212815;jakubmiśkiewicz508@wp.pl
6883;ZOFIA;ŁUKASZEWICZ;484671281;zofiałukaszewicz029@onet.pl
6884;AGATA;DOMAGALSKA;825249902;agatadomagalska886@gmail.com
6885;LIWIA;ŁĄTKA;676032017;liwiałątka416@wp.pl
6886;LILIANNA;IWASZKIEWICZ;972458095;liliannaiwaszkiewicz098@wp.pl
6887;EMILIA;KOŚMIDER;603164133;emiliakośmider356@gmail.com
6888;MILAN;NIKIEL;957617889;milannikiel323@onet.pl
6889;TOMASZ;SUS;145447887;tomaszsus080@gmail.com
6890;ALICJA;KAISER;588580626;alicjakaiser304@onet.pl
6891;GABRIELA;GÓRKA;942661058;gabrielagórka736@wp.pl
6892;MARK;SEREMAK;333241557;markseremak353@gmail.com
6893;FRANCISZEK;CZAPSKI;930743131;franciszekczapski809@onet.pl
6894;GABRIEL;PERZYNA;635065364;gabrielperzyna623@gmail.com
6895;MARCEL;WOJTYRA;237323690;marcelwojtyra703@onet.pl
6896;KLARA;LENARCZYK;848441506;klaralenarczyk305@onet.pl
6897;MAJA;PANAS;997242493;majapanas998@gmail.com
6898;LILIANNA;SZAFRANIEC;199120150;liliannaszafraniec018@onet.pl
6899;ZOFIA;GRACA;949859232;zofiagraca527@onet.pl
6900;NIKOLA;KORDOWSKA;628383728;nikolakordowska682@gmail.com
6901;DOMINIK;SITAREK;546631705;dominiksitarek642@wp.pl
6902;MARIANNA;STANIEWSKA;561320082;mariannastaniewska721@gmail.com
6903;KORNELIA;CHRAPEK;474462767;korneliachrapek939@wp.pl
6904;NELA;MASŁOWSKA;814884460;nelamasłowska856@wp.pl
6905;ANIELA;KWIDZIŃSKA;448674529;anielakwidzińska136@gmail.com
6906;WIKTOR;WOJNICKI;817521327;wiktorwojnicki751@wp.pl
6907;LEO;SKRZYPIŃSKI;565193317;leoskrzypiński758@onet.pl
6908;HUBERT;OLEK;954792072;hubertolek369@wp.pl
6909;MATYLDA;KAMIŃSKA;792847137;matyldakamińska442@onet.pl
6910;BARTŁOMIEJ;WSZOŁEK;665699769;bartłomiejwszołek763@gmail.com
6911;BARTOSZ;PARTYKA;570118157;bartoszpartyka669@wp.pl
6912;KACPER;VOZNIUK;280772284;kacpervozniuk845@gmail.com
6913;ANTONINA;KRAJNIK;546394169;antoninakrajnik862@gmail.com
6914;HANNA;MYSZKOWSKA;903428462;hannamyszkowska844@gmail.com
6915;NATAN;BYLICA;862754522;natanbylica960@wp.pl
6916;STANISŁAW;BIGUS;709706394;stanisławbigus491@wp.pl
6917;HENRYK;KOSIK;149658523;henrykkosik243@onet.pl
6918;MARIANNA;GUZEK;654688179;mariannaguzek470@gmail.com
6919;MATYLDA;KUSZ;304204398;matyldakusz777@gmail.com
6920;POLA;ZADWORNA;103502660;polazadworna487@onet.pl
6921;AGATA;OCHMAŃSKA;135398407;agataochmańska683@wp.pl
6922;JULIAN;PRZEPIÓRKA;885891666;julianprzepiórka105@onet.pl
6923;RÓŻA;WASILEWSKA;268674209;różawasilewska004@onet.pl
6924;BARBARA;JÓZWIK;319936287;barbarajózwik992@wp.pl
6925;JÓZEF;GŁUSZAK;429297565;józefgłuszak749@gmail.com
6926;GABRIELA;GAWOR;339049683;gabrielagawor398@wp.pl
6927;ROZALIA;POROWSKA;895752193;rozaliaporowska624@gmail.com
6928;KUBA;SOLARZ;227806204;kubasolarz885@onet.pl
6929;ANTONINA;KRASOŃ;223894499;antoninakrasoń600@gmail.com
6930;NINA;MOŃKA;305756739;ninamońka888@wp.pl
6931;NATALIA;JANOWSKA;899344960;nataliajanowska481@wp.pl
6932;LEO;OCHAŁ;501788968;leoochał447@wp.pl
6933;MICHAŁ;SZOŁTYSEK;451935849;michałszołtysek029@wp.pl
6934;OSKAR;OGÓREK;802801161;oskarogórek231@gmail.com
6935;JAKUB;ORZOŁ;408153649;jakuborzoł812@gmail.com
6936;IGNACY;BLICHARSKI;240686933;ignacyblicharski705@wp.pl
6937;ADAM;GROSS;158072306;adamgross029@wp.pl
6938;LEO;OŁDAK;801626177;leoołdak308@gmail.com
6939;NATALIA;LESIUK;912149465;natalialesiuk302@gmail.com
6940;LENA;KUCZ;705963174;lenakucz286@onet.pl
6941;LEO;KOPIEC;536730902;leokopiec340@gmail.com
6942;MILAN;SŁAWSKI;159147195;milansławski277@onet.pl
6943;MIA;PAVLIUK;121830724;miapavliuk261@wp.pl
6944;NINA;BIERNAT;987883513;ninabiernat890@gmail.com
6945;FRANCISZEK;PODSIADŁO;134934004;franciszekpodsiadło700@wp.pl
6946;MARCELINA;PIECHOWSKA;993902958;marcelinapiechowska858@wp.pl
6947;MARCELINA;BARTOS;212995499;marcelinabartos778@wp.pl
6948;ALEKSANDER;KOTYNIA;713943933;aleksanderkotynia046@wp.pl
6949;ANIELA;MATUSZCZAK;709136847;anielamatuszczak055@wp.pl
6950;WERONIKA;MATERNA;324990247;weronikamaterna983@gmail.com
6951;JÓZEF;RADZIK;435617513;józefradzik822@wp.pl
6952;KAMIL;POPŁAWSKI;304983315;kamilpopławski543@wp.pl
6953;KAJA;KONARSKA;378095614;kajakonarska050@wp.pl
6954;KAROL;PISAREK;526806195;karolpisarek140@wp.pl
6955;NIKODEM;TCHÓRZ;945522869;nikodemtchórz085@onet.pl
6956;KAJA;GABRYSIAK;257953842;kajagabrysiak129@wp.pl
6957;JÓZEF;WYDRA;163411263;józefwydra126@gmail.com
6958;MAGDALENA;KOS;561731124;magdalenakos477@gmail.com
6959;TEODOR;SOBIECH;946476544;teodorsobiech628@wp.pl
6960;HENRYK;KRUSZEWSKI;118121322;henrykkruszewski003@onet.pl
6961;TYMOTEUSZ;SKUPIEŃ;832708973;tymoteuszskupień362@gmail.com
6962;KAJA;BABENKO;986969125;kajababenko477@wp.pl
6963;NATALIA;CIUPA;362272912;nataliaciupa542@wp.pl
6964;STANISŁAW;JANCZAK;438670418;stanisławjanczak368@wp.pl
6965;JULIAN;WOJTYŁA;342601463;julianwojtyła423@onet.pl
6966;GABRIELA;SOBEK;245424639;gabrielasobek810@onet.pl
6967;ZOFIA;PIORUN;669632540;zofiapiorun057@wp.pl
6968;WITOLD;SZCZUPAK;720844698;witoldszczupak439@wp.pl
6969;HELENA;STRZĘPEK;307094054;helenastrzępek004@onet.pl
6970;HENRYK;STASIEWICZ;219211934;henrykstasiewicz520@gmail.com
6971;LIWIA;ZŁOTKOWSKA;579885735;liwiazłotkowska640@gmail.com
6972;AURELIA;KELLER;698988066;aureliakeller776@onet.pl
6973;WERONIKA;MARKOWICZ;971613467;weronikamarkowicz537@gmail.com
6974;MICHAŁ;KUSZ;671799876;michałkusz512@wp.pl
6975;DAWID;STOLC;797030032;dawidstolc353@gmail.com
6976;MILAN;GAJEK;252564608;milangajek927@gmail.com
6977;MARIA;LISOWSKA;655411184;marialisowska080@gmail.com
6978;KAROLINA;KOZŁOWSKA;292032014;karolinakozłowska626@onet.pl
6979;KLARA;KAPICA;225548823;klarakapica853@onet.pl
6980;ŁUCJA;SWOBODA;708502295;łucjaswoboda308@gmail.com
6981;TOMASZ;TUREK;976698628;tomaszturek007@gmail.com
6982;MICHALINA;JĘDRZEJCZAK;123685002;michalinajędrzejczak173@gmail.com
6983;CEZARY;TKACZUK;758309858;cezarytkaczuk284@wp.pl
6984;PAWEŁ;POLISHCHUK;794124751;pawełpolishchuk800@wp.pl
6985;KRZYSZTOF;JEZIORSKI;415225784;krzysztofjeziorski410@gmail.com
6986;TADEUSZ;ZABŁOCKI;326178641;tadeuszzabłocki702@gmail.com
6987;WIKTOR;TUSIŃSKI;222588238;wiktortusiński740@onet.pl
6988;CEZARY;ANTONIUK;254558359;cezaryantoniuk264@onet.pl
6989;KUBA;STRZĘPEK;923856095;kubastrzępek881@gmail.com
6990;ANASTAZJA;MRUGAŁA;814749121;anastazjamrugała710@wp.pl
6991;KACPER;PARUCH;403792069;kacperparuch292@gmail.com
6992;KAMIL;PIEKARSKI;907567300;kamilpiekarski206@wp.pl
6993;LILIANNA;STĘPIŃSKA;885898511;liliannastępińska197@gmail.com
6994;LILIANA;ŁANGOWSKA;408098730;lilianałangowska478@gmail.com
6995;LAURA;SZCZEŚNIAK;191196443;lauraszcześniak191@gmail.com
6996;CEZARY;ZIELONKA;617444373;cezaryzielonka829@onet.pl
6997;JÓZEF;KAWCZYŃSKI;253463657;józefkawczyński786@gmail.com
6998;HANNA;CHLUDZIŃSKA;229939273;hannachludzińska583@wp.pl
6999;FABIAN;WICIŃSKI;830325692;fabianwiciński941@onet.pl
7000;BARTOSZ;NAKONIECZNY;721304939;bartosznakonieczny715@wp.pl
7001;JULIA;KORYCKA;701263109;juliakorycka808@wp.pl
7002;ALAN;AMBROŻY;517870173;alanambroży043@wp.pl
