id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
7013;ADAM;SOBKOWICZ;553357493;adamsobkowicz692@onet.pl
7014;NATALIA;MATVIIENKO;967459486;nataliamatviienko683@wp.pl
7015;JAN;RAK;770660855;janrak593@onet.pl
7016;KUBA;SKURA;105652677;kubaskura497@onet.pl
7017;GAJA;LASKA;313696023;gajalaska227@gmail.com
7018;BARTŁOMIEJ;SZYMANOWSKI;750331700;bartłomiejszymanowski328@onet.pl
7019;MAKSYMILIAN;CICHOWICZ;991158055;maksymiliancichowicz500@onet.pl
7020;TEODOR;TOMICZEK;979800757;teodortomiczek704@onet.pl
7021;ANASTAZJA;PŁOSKA;831116701;anastazjapłoska656@wp.pl
7022;POLA;SAWICZ;206629575;polasawicz309@onet.pl
7023;ADRIANNA;ROSOŁOWSKA;985088568;adriannarosołowska597@gmail.com
7024;KAROL;IGNASZAK;963524816;karolignaszak756@wp.pl
7025;PAWEŁ;KUBAT;196513474;pawełkubat612@wp.pl
7026;DAWID;ADACH;228027580;dawidadach494@wp.pl
7027;GAJA;SOSZYŃSKA;574455978;gajasoszyńska042@gmail.com
7028;TOMASZ;GAWLAK;374442477;tomaszgawlak934@gmail.com
7029;KAJETAN;STOKOWSKI;678068693;kajetanstokowski917@gmail.com
7030;SARA;KIELISZEK;494248466;sarakieliszek747@gmail.com
7031;TEODOR;BOGUS;454696504;teodorbogus383@gmail.com
7032;ALEKSANDRA;BASIAK;340020159;aleksandrabasiak604@gmail.com
7033;MAGDALENA;STOLARZ;114905465;magdalenastolarz899@gmail.com
7034;TYMOTEUSZ;DOŁĘGOWSKI;145427268;tymoteuszdołęgowski735@wp.pl
7035;FRANCISZEK;BĄCZYK;930350178;franciszekbączyk321@wp.pl
7036;NIKODEM;JASIEWICZ;737495995;nikodemjasiewicz141@onet.pl
7037;ROZALIA;WOŹNA;513917472;rozaliawoźna391@wp.pl
7038;GAJA;BERNACIAK;571668151;gajabernaciak690@wp.pl
7039;HANNA;PALA;861977671;hannapala876@gmail.com
7040;ANTONI;KOWOLIK;654257165;antonikowolik674@onet.pl
7041;LEON;FUDAŁA;575625187;leonfudała582@wp.pl
7042;KAJETAN;GAŁAN;374559898;kajetangałan282@onet.pl
7043;NATAN;SZELIGA;316120734;natanszeliga682@wp.pl
7044;CEZARY;SZUMOWSKI;700377924;cezaryszumowski700@wp.pl
7045;KORNELIA;WIERCIOCH;207140174;korneliawiercioch312@gmail.com
7046;BORYS;SAKOWSKI;587050760;boryssakowski845@onet.pl
7047;AMELIA;JASKÓLSKA;766161475;ameliajaskólska288@onet.pl
7048;WERONIKA;ŚWIETLIK;769152036;weronikaświetlik000@wp.pl
7049;ROZALIA;BRONOWICKA;696678182;rozaliabronowicka252@wp.pl
7050;DOMINIK;KISIEL;367355397;dominikkisiel725@gmail.com
7051;KAZIMIERZ;KONDRACIUK;299894764;kazimierzkondraciuk602@wp.pl
7052;OLIWIER;SZYBIAK;638033374;oliwierszybiak826@wp.pl
7053;KSAWERY;MADEJCZYK;170467872;ksawerymadejczyk044@onet.pl
7054;JULIAN;BIELAWSKI;630589168;julianbielawski647@onet.pl
7055;JÓZEF;SAŁATA;121638178;józefsałata068@wp.pl
7056;PIOTR;LEŚNIK;793711735;piotrleśnik420@onet.pl
7057;ADAM;ULATOWSKI;792186629;adamulatowski839@wp.pl
7058;MARTYNA;MIERZWIŃSKA;458508050;martynamierzwińska965@onet.pl
7059;ALAN;BANASZKIEWICZ;323101288;alanbanaszkiewicz280@onet.pl
7060;ŁUCJA;ZAWORSKA;304933020;łucjazaworska315@onet.pl
7061;ALICJA;MOSAKOWSKA;406567151;alicjamosakowska613@onet.pl
7062;MARTYNA;MISZCZYK;522276805;martynamiszczyk427@wp.pl
7063;GABRIELA;ROMANIUK;246801878;gabrielaromaniuk861@onet.pl
7064;AMELIA;KLESZCZ;167848526;ameliakleszcz994@wp.pl
7065;MARCEL;GRACA;392336427;marcelgraca572@onet.pl
7066;KAROLINA;GAWLAS;774528414;karolinagawlas715@wp.pl
7067;ANASTAZJA;KWAŚNIAK;103845205;anastazjakwaśniak915@wp.pl
7068;IGNACY;GRZELCZAK;450022049;ignacygrzelczak441@gmail.com
7069;HUBERT;CZERWIEC;874736496;hubertczerwiec081@gmail.com
7070;FABIAN;STAŃCZYK;198269447;fabianstańczyk386@wp.pl
7071;GAJA;BERA;136944037;gajabera957@wp.pl
7072;AURELIA;SZCZUREK;525414534;aureliaszczurek647@onet.pl
7073;MICHALINA;TARNOWSKA;113613683;michalinatarnowska257@wp.pl
7074;MICHAŁ;ŁYSIK;927911354;michałłysik592@gmail.com
7075;ŁUCJA;NITECKA;869016993;łucjanitecka959@gmail.com
7076;AGATA;ŁEPKOWSKA;326576288;agatałepkowska799@onet.pl
7077;GABRIELA;KOWALIK;701805636;gabrielakowalik805@wp.pl
7078;RÓŻA;OSAK;515583373;różaosak597@wp.pl
7079;JAŚMINA;BIEL;836359893;jaśminabiel055@onet.pl
7080;ALEKSANDRA;KORYCIŃSKA;311701194;aleksandrakorycińska473@gmail.com
7081;WANDA;WCISŁO;270722319;wandawcisło090@gmail.com
7082;KACPER;CESARZ;558012579;kacpercesarz854@onet.pl
7083;NATALIA;FELCZAK;277841891;nataliafelczak719@wp.pl
7084;DAWID;RUSZKOWSKI;331034405;dawidruszkowski008@gmail.com
7085;ALEKSANDER;ZAJKOWSKI;783895272;aleksanderzajkowski376@gmail.com
7086;MACIEJ;DUDZIŃSKI;778620795;maciejdudziński739@gmail.com
7087;FABIAN;ŻURAWSKI;961986584;fabianżurawski320@wp.pl
7088;TOMASZ;KUCIA;434400507;tomaszkucia468@wp.pl
7089;ROZALIA;PYTLIK;445779749;rozaliapytlik728@wp.pl
7090;IGNACY;NOWIŃSKI;144955957;ignacynowiński968@onet.pl
7091;PAWEŁ;OGRODOWCZYK;437259103;pawełogrodowczyk609@onet.pl
7092;BLANKA;KOSMOWSKA;373855667;blankakosmowska122@onet.pl
7093;NINA;WOJNO;140708727;ninawojno771@onet.pl
7094;KRZYSZTOF;BUCZKO;158785827;krzysztofbuczko016@gmail.com
7095;FRANCISZEK;MIELEWCZYK;949936716;franciszekmielewczyk875@wp.pl
7096;KRZYSZTOF;GOLEŃ;206943912;krzysztofgoleń453@gmail.com
7097;LILIANNA;SHEVCHENKO;974554994;liliannashevchenko633@onet.pl
7098;KINGA;DYBEK;386340007;kingadybek582@wp.pl
7099;GABRIELA;POLITOWSKA;475779738;gabrielapolitowska313@gmail.com
7100;BORYS;SZYMONIAK;123728844;borysszymoniak699@onet.pl
7101;NATAN;BRANDYS;205557374;natanbrandys890@gmail.com
7102;MARIA;OCIEPA;175691018;mariaociepa847@wp.pl
7103;IGNACY;IDZIK;713387592;ignacyidzik687@wp.pl
7104;LILIANA;PIETRASZEK;511106379;lilianapietraszek547@onet.pl
7105;MICHAŁ;SOBKOWICZ;616883359;michałsobkowicz489@gmail.com
7106;TADEUSZ;PUSTELNIK;323921311;tadeuszpustelnik467@wp.pl
7107;NELA;KARCZEWSKA;385550684;nelakarczewska191@onet.pl
7108;LEON;BIELECKI;417191446;leonbielecki335@wp.pl
7109;FABIAN;RACHWALSKI;724993027;fabianrachwalski958@gmail.com
7110;ALEKSANDER;MAKARA;670736872;aleksandermakara915@wp.pl
7111;AURELIA;BABICZ;274471791;aureliababicz847@onet.pl
7112;KRZYSZTOF;BANASIAK;293363331;krzysztofbanasiak127@gmail.com
7113;IGA;BIELAS;577038482;igabielas365@wp.pl
7114;KAMIL;CZERWIK;334905078;kamilczerwik082@gmail.com
7115;NIKODEM;OLSZAK;913122300;nikodemolszak349@gmail.com
7116;MICHAŁ;ŁATA;432148646;michałłata455@gmail.com
7117;LENA;KORBEL;338744349;lenakorbel088@wp.pl
7118;DANIEL;ZAJDA;408760420;danielzajda856@gmail.com
7119;IGOR;KOSIOR;928073551;igorkosior952@gmail.com
7120;JAŚMINA;KAIM;847819583;jaśminakaim286@onet.pl
7121;NATAN;PAŹ;762079929;natanpaź196@wp.pl
7122;HELENA;JASIEWICZ;939121958;helenajasiewicz737@onet.pl
7123;HENRYK;GRZESZCZAK;873326541;henrykgrzeszczak365@onet.pl
7124;JAKUB;LATOS;381598753;jakublatos970@wp.pl
7125;WIKTORIA;PIJANOWSKA;907915996;wiktoriapijanowska444@gmail.com
7126;KINGA;USZYŃSKA;246059813;kingauszyńska706@wp.pl
7127;OSKAR;SZKUTNIK;219446665;oskarszkutnik328@onet.pl
7128;HENRYK;ŁOBODZIŃSKI;501094383;henrykłobodziński473@onet.pl
7129;MARCEL;KUPCZAK;322307554;marcelkupczak622@onet.pl
7130;MAKSYMILIAN;GÓRA;375682161;maksymiliangóra349@wp.pl
7131;MICHAŁ;WOJDYŁO;231913484;michałwojdyło101@onet.pl
7132;IGA;FILIPSKA;589772046;igafilipska596@wp.pl
7133;ALAN;ŚMIAŁEK;856384706;alanśmiałek435@onet.pl
7134;POLA;DWORAKOWSKA;988673285;poladworakowska694@wp.pl
7135;JULIA;ROKITA;728312393;juliarokita587@wp.pl
7136;ADAM;POLKOWSKI;202366406;adampolkowski133@gmail.com
7137;GAJA;WŁOCH;956485796;gajawłoch635@onet.pl
7138;MARIANNA;LUBERDA;669096620;mariannaluberda752@gmail.com
7139;ADAM;KACAŁA;131344599;adamkacała614@gmail.com
7140;LEO;GABRYŚ;145490284;leogabryś750@gmail.com
7141;ALAN;GALAS;427533496;alangalas743@gmail.com
7142;ALAN;RELIGA;875856009;alanreliga205@gmail.com
7143;TOMASZ;KAMPA;880339453;tomaszkampa378@wp.pl
7144;MARTYNA;MICHALAK;249524539;martynamichalak213@gmail.com
7145;ŁUCJA;SZYMONIAK;224086679;łucjaszymoniak288@wp.pl
7146;IGNACY;MACIASZEK;421737298;ignacymaciaszek802@onet.pl
7147;WIKTORIA;FOJCIK;981787307;wiktoriafojcik342@wp.pl
7148;KAROLINA;GNIAZDOWSKA;779704438;karolinagniazdowska096@wp.pl
7149;KINGA;LANGNER;778927343;kingalangner196@gmail.com
7150;LAURA;MISIURA;593489235;lauramisiura100@wp.pl
7151;LILIANNA;KARWAT;585354874;liliannakarwat517@gmail.com
7152;KLARA;TOMCZYK;278535512;klaratomczyk643@gmail.com
7153;KLARA;FERENC;819012110;klaraferenc155@gmail.com
7154;ADAM;KMIOTEK;459506352;adamkmiotek511@onet.pl
7155;NATALIA;GOLIŃSKA;505440748;nataliagolińska623@gmail.com
7156;WIKTORIA;NIEDZIÓŁKA;310341095;wiktorianiedziółka455@wp.pl
7157;KAROL;WINIARZ;609066886;karolwiniarz174@gmail.com
7158;MACIEJ;STATKIEWICZ;449139995;maciejstatkiewicz050@gmail.com
7159;ADRIANNA;CELEJ;679360996;adriannacelej133@gmail.com
7160;LEO;MAŁOLEPSZY;498711262;leomałolepszy289@onet.pl
7161;KAJETAN;STASZCZYK;543180402;kajetanstaszczyk504@onet.pl
7162;WIKTORIA;RADCHENKO;631390889;wiktoriaradchenko001@wp.pl
7163;MARCELINA;POLAK;160207891;marcelinapolak367@onet.pl
7164;ALICJA;KOWOLIK;764544334;alicjakowolik335@gmail.com
7165;MICHAŁ;FURMAN;276003217;michałfurman562@gmail.com
7166;KORNELIA;PŁOSKA;871459528;korneliapłoska975@onet.pl
7167;MAGDALENA;MOLSKA;178357162;magdalenamolska687@wp.pl
7168;GABRIELA;WIKTOROWICZ;994404470;gabrielawiktorowicz901@gmail.com
7169;ELIZA;GRZEGORCZYK;174944882;elizagrzegorczyk347@wp.pl
7170;JULIAN;SZNAJDER;927419645;juliansznajder194@wp.pl
7171;ADAM;WĄŻ;281099295;adamwąż063@wp.pl
7172;ALICJA;ZIEMIŃSKA;501363227;alicjaziemińska363@onet.pl
7173;MARTYNA;RYTEL;860442597;martynarytel006@wp.pl
7174;JÓZEF;PAWIŃSKI;232632859;józefpawiński371@wp.pl
7175;WOJCIECH;TARASEK;403188592;wojciechtarasek296@gmail.com
7176;NIKODEM;KURZEJA;211675257;nikodemkurzeja627@gmail.com
7177;BRUNO;PARUCH;594193788;brunoparuch488@wp.pl
7178;NINA;SUDER;168867650;ninasuder429@gmail.com
7179;IGA;PARYS;459639713;igaparys054@wp.pl
7180;MACIEJ;KOTŁOWSKI;598158595;maciejkotłowski635@wp.pl
7181;DOMINIK;PLICHTA;789771766;dominikplichta210@wp.pl
7182;KORNELIA;MAJKA;908723189;korneliamajka064@wp.pl
7183;ANTONI;SUSKA;285410726;antonisuska120@wp.pl
7184;ŁUCJA;PAWLUK;962410519;łucjapawluk604@onet.pl
7185;KRZYSZTOF;ANTOSIAK;373979926;krzysztofantosiak844@wp.pl
7186;OSKAR;BRONISZ;829174220;oskarbronisz041@gmail.com
7187;ZUZANNA;JANICZEK;635660153;zuzannajaniczek486@gmail.com
7188;WITOLD;ZAGAJEWSKI;173109196;witoldzagajewski893@onet.pl
7189;KAJETAN;TAŃSKI;661986894;kajetantański820@onet.pl
7190;MAKSYMILIAN;KLEIN;271333092;maksymilianklein302@onet.pl
7191;NATAN;CHYLIŃSKI;648806130;natanchyliński750@onet.pl
7192;BARTŁOMIEJ;GRAJEK;453952167;bartłomiejgrajek500@wp.pl
7193;IGNACY;BRZÓSKA;389746332;ignacybrzóska055@gmail.com
7194;JAKUB;IWANICKI;411831249;jakubiwanicki662@wp.pl
7195;ANTONI;TARASIUK;506852780;antonitarasiuk074@onet.pl
7196;MARCEL;SMYKOWSKI;493057635;marcelsmykowski338@wp.pl
7197;JAN;SMULSKI;576167378;jansmulski431@wp.pl
7198;TADEUSZ;WAWRZYŃCZAK;518710095;tadeuszwawrzyńczak399@onet.pl
7199;PIOTR;STENKA;457280943;piotrstenka444@gmail.com
7200;KAROL;KAWKA;478192199;karolkawka962@onet.pl
7201;PAWEŁ;HRYNIEWICKI;537856642;pawełhryniewicki818@wp.pl
7202;ARTUR;STYŚ;888245722;arturstyś514@wp.pl
7203;ANTONI;DMOWSKI;607721584;antonidmowski719@gmail.com
7204;DAWID;ORLOV;538058046;dawidorlov375@wp.pl
7205;RÓŻA;RÓŻAŃSKA;443450122;różaróżańska634@onet.pl
7206;AURELIA;FLAK;680391070;aureliaflak735@wp.pl
7207;MIŁOSZ;KORUS;603136721;miłoszkorus146@onet.pl
7208;KAMIL;SKIBA;762877601;kamilskiba135@wp.pl
7209;JÓZEF;JANCZAK;331815187;józefjanczak454@gmail.com
7210;MARIA;ŁAWICKA;144951027;mariaławicka206@gmail.com
7211;DOMINIK;CIUPEK;607417892;dominikciupek886@onet.pl
7212;ALAN;DOLIŃSKI;677677134;alandoliński038@onet.pl
7213;ZUZANNA;ZACZEK;695381683;zuzannazaczek112@gmail.com
7214;DANIEL;ŁYSZCZARZ;456350811;danielłyszczarz639@gmail.com
7215;LILIANNA;ŁAKOMY;609694822;liliannałakomy788@onet.pl
7216;MAGDALENA;SĘDŁAK;431316147;magdalenasędłak585@onet.pl
7217;MELANIA;SUWAŁA;946235576;melaniasuwała835@gmail.com
7218;MAJA;BOBEK;711496717;majabobek222@onet.pl
7219;IGA;KRYSIAK;164604244;igakrysiak684@onet.pl
7220;MILAN;NIKITIN;745578108;milannikitin333@wp.pl
7221;WIKTOR;ORCZYK;793513172;wiktororczyk337@onet.pl
7222;MIŁOSZ;ZYGMUNT;620755715;miłoszzygmunt066@onet.pl
7223;WIKTORIA;CHEN;965096112;wiktoriachen715@gmail.com
7224;IGA;JAREK;873697202;igajarek970@wp.pl
7225;ADAM;GAŁEK;950966309;adamgałek212@gmail.com
7226;NIKODEM;PALMOWSKI;906485540;nikodempalmowski334@onet.pl
7227;ANASTAZJA;WIELICZKO;634163676;anastazjawieliczko911@gmail.com
7228;OSKAR;ŁUCKI;673533122;oskarłucki654@gmail.com
7229;WOJCIECH;TRĘBACZ;674550045;wojciechtrębacz558@wp.pl
7230;KAMIL;CHORĄŻY;909180441;kamilchorąży721@wp.pl
7231;KUBA;BINKOWSKI;639379149;kubabinkowski621@gmail.com
7232;KRZYSZTOF;IWANIEC;348593461;krzysztofiwaniec139@gmail.com
7233;ADAM;PRUSZKOWSKI;173981403;adampruszkowski737@gmail.com
7234;NADIA;GASIŃSKA;721066838;nadiagasińska238@onet.pl
7235;KAJA;KLUCZYŃSKA;442960571;kajakluczyńska422@wp.pl
7236;WOJCIECH;ŁAPKA;615355424;wojciechłapka701@gmail.com
7237;WIKTORIA;DUNAJ;383274959;wiktoriadunaj431@gmail.com
7238;TYMON;SOBCZUK;824208710;tymonsobczuk795@wp.pl
7239;MATEUSZ;SKRZYNIARZ;670298914;mateuszskrzyniarz515@wp.pl
7240;LAURA;MARTYNIUK;186968891;lauramartyniuk294@gmail.com
7241;BORYS;WASILEWSKI;744444116;boryswasilewski822@wp.pl
7242;AURELIA;PAWEŁCZYK;821847684;aureliapawełczyk460@onet.pl
7243;MARK;BOCHNIAK;620597630;markbochniak225@onet.pl
7244;NADIA;BRONOWICKA;415844157;nadiabronowicka004@wp.pl
7245;IGA;GOŁAWSKA;826577183;igagoławska164@gmail.com
7246;MICHAŁ;KURYŁO;899399075;michałkuryło464@onet.pl
7247;LENA;MATVIICHUK;696187665;lenamatviichuk944@onet.pl
7248;FABIAN;YAREMCHUK;896608344;fabianyaremchuk367@onet.pl
7249;ARTUR;RĘBACZ;966148750;arturrębacz286@gmail.com
7250;KUBA;MISZCZUK;978025359;kubamiszczuk191@gmail.com
7251;KAZIMIERZ;CHOJECKI;778653894;kazimierzchojecki611@onet.pl
7252;MARTYNA;KOMOR;951771126;martynakomor528@wp.pl
7253;LENA;LEMAŃCZYK;566369182;lenalemańczyk762@wp.pl
7254;FABIAN;WOJDAK;293349054;fabianwojdak509@gmail.com
7255;MATYLDA;MATCZAK;998028227;matyldamatczak438@onet.pl
7256;ALEKSANDER;MALICKI;587156066;aleksandermalicki501@gmail.com
7257;RÓŻA;KRAUZE;199904231;różakrauze775@gmail.com
7258;HENRYK;DEMIANIUK;682502724;henrykdemianiuk761@onet.pl
7259;MARTYNA;SROCZYŃSKA;836788531;martynasroczyńska578@gmail.com
7260;MARIANNA;CHŁOPEK;344901636;mariannachłopek917@wp.pl
7261;KAJA;CZARNOTA;395421028;kajaczarnota236@gmail.com
7262;MAJA;PIECHA;802468513;majapiecha532@wp.pl
7263;AMELIA;LI;888233585;ameliali710@wp.pl
7264;MARCELINA;NOWACKA;206054109;marcelinanowacka154@wp.pl
7265;KAZIMIERZ;OLENDER;965252375;kazimierzolender590@gmail.com
7266;KAMIL;KUCZA;586041044;kamilkucza868@wp.pl
7267;KINGA;SKOLIMOWSKA;461116211;kingaskolimowska140@onet.pl
7268;MATYLDA;BOROWA;357876959;matyldaborowa822@wp.pl
7269;NATAN;BUJAK;167338754;natanbujak718@wp.pl
7270;KORNELIA;BOROWIECKA;379238166;korneliaborowiecka814@gmail.com
7271;WANDA;BRZESKA;170707572;wandabrzeska141@gmail.com
7272;CEZARY;ZAJDA;115739525;cezaryzajda438@gmail.com
7273;BLANKA;SOBECKA;637372949;blankasobecka785@gmail.com
7274;ADAM;NOVAK;668828699;adamnovak487@wp.pl
7275;ANIELA;SKROK;640137659;anielaskrok795@gmail.com
7276;BLANKA;GUMIŃSKA;504669266;blankagumińska060@gmail.com
7277;MIKOŁAJ;KOWALEWSKI;918529974;mikołajkowalewski262@onet.pl
7278;CEZARY;MATWIEJCZUK;688931403;cezarymatwiejczuk748@gmail.com
7279;MARIANNA;MARCINIAK;387884693;mariannamarciniak568@onet.pl
7280;MAKSYMILIAN;WARDAK;551196951;maksymilianwardak180@wp.pl
7281;CEZARY;SZCZAWIŃSKI;387755754;cezaryszczawiński380@wp.pl
7282;OLIWIA;SŁABY;651354366;oliwiasłaby692@wp.pl
7283;KLARA;KACZOROWSKA;411700452;klarakaczorowska668@onet.pl
7284;ŁUCJA;WARDAK;177257348;łucjawardak191@wp.pl
7285;LIWIA;CIEŚLICKA;473013330;liwiacieślicka300@wp.pl
7286;NELA;KORDAS;674451236;nelakordas249@gmail.com
7287;AURELIA;RÓŻYCKA;660559672;aureliaróżycka023@gmail.com
7288;AURELIA;BOSAK;217045368;aureliabosak652@gmail.com
7289;PIOTR;CIEPLIŃSKI;663377426;piotrciepliński874@onet.pl
7290;ANNA;BAŃKOWSKA;864515568;annabańkowska840@wp.pl
7291;MARIANNA;KIEŁCZEWSKA;691540689;mariannakiełczewska706@gmail.com
7292;MICHAŁ;PAWELCZYK;874017698;michałpawelczyk669@gmail.com
7293;KAJA;MIKULSKA;607723632;kajamikulska090@gmail.com
7294;NATALIA;PASIŃSKA;395323547;nataliapasińska766@gmail.com
7295;BRUNO;TOMASZEWSKI;787616345;brunotomaszewski895@onet.pl
7296;NATAN;BIJAK;979675184;natanbijak265@onet.pl
7297;MILENA;GRUSZKA;171940515;milenagruszka103@onet.pl
7298;ALICJA;OPALA;874796480;alicjaopala783@onet.pl
7299;TOMASZ;JAGUŚ;713165888;tomaszjaguś848@wp.pl
7300;MAJA;ROLKA;824938570;majarolka023@wp.pl
7301;LAURA;DERA;230045559;lauradera891@gmail.com
7302;JAŚMINA;OLEJNIK;557389501;jaśminaolejnik905@gmail.com
7303;KORNELIA;BARCZAK;802860878;korneliabarczak908@gmail.com
7304;MILAN;WESOŁOWSKI;886057843;milanwesołowski345@gmail.com
7305;OLIWIER;OWSIANKA;633623946;oliwierowsianka385@wp.pl
7306;ANTONINA;PIASECZNA;908571619;antoninapiaseczna725@wp.pl
7307;AMELIA;PASEK;399293354;ameliapasek573@onet.pl
7308;FILIP;CIERNIAK;519492395;filipcierniak231@gmail.com
7309;MIŁOSZ;KARWACKI;903630379;miłoszkarwacki398@wp.pl
7310;WITOLD;ZWOLAK;815353884;witoldzwolak955@gmail.com
7311;SARA;KOCHAN;254192364;sarakochan269@wp.pl
7312;MARCELINA;DRAGON;471018685;marcelinadragon224@gmail.com
7313;MATYLDA;KUSA;275719910;matyldakusa056@wp.pl
7314;OLIWIA;BUTKIEWICZ;743828665;oliwiabutkiewicz175@wp.pl
7315;JAGODA;WALKOWIAK;895770537;jagodawalkowiak427@onet.pl
7316;MARIANNA;MURZYN;293417567;mariannamurzyn765@onet.pl
7317;TYMON;KRASOWSKI;499146698;tymonkrasowski440@onet.pl
7318;KAJA;SIEROŃ;306154597;kajasieroń871@onet.pl
7319;MAJA;PIECZKA;432452764;majapieczka208@onet.pl
7320;MAKSYMILIAN;ŚCIGAŁA;715366680;maksymilianścigała909@gmail.com
7321;SARA;KABAŁA;252452519;sarakabała489@wp.pl
7322;ANASTAZJA;PIETRASIK;972095601;anastazjapietrasik863@onet.pl
7323;BARBARA;BORCZYK;913441868;barbaraborczyk382@onet.pl
7324;TYMOTEUSZ;BEKIER;330445662;tymoteuszbekier231@wp.pl
7325;MIŁOSZ;WAWER;976167362;miłoszwawer411@wp.pl
7326;MATYLDA;ŁAWNICZAK;407029148;matyldaławniczak900@onet.pl
7327;ALEKSANDER;GAWLAS;147195120;aleksandergawlas393@onet.pl
7328;ELIZA;KOTECKA;673407990;elizakotecka462@onet.pl
7329;JAKUB;KACPRZYK;681816597;jakubkacprzyk957@onet.pl
7330;ŁUCJA;OZIMEK;803906560;łucjaozimek351@onet.pl
7331;PAWEŁ;CICHOŃ;936066105;pawełcichoń851@wp.pl
7332;TYMOTEUSZ;KONOPKO;722524026;tymoteuszkonopko490@onet.pl
7333;POLA;PIÓRKOWSKA;586523050;polapiórkowska149@gmail.com
7334;IGNACY;POHL;200962217;ignacypohl886@onet.pl
7335;ADRIANNA;PORĘBSKA;871820721;adriannaporębska618@wp.pl
7336;NELA;DANIELEWSKA;290659221;neladanielewska024@wp.pl
7337;ANTONI;DOBOSZ;248251262;antonidobosz676@gmail.com
7338;TYMOTEUSZ;KRYCH;517419514;tymoteuszkrych103@wp.pl
7339;MICHAŁ;KAJDA;189602211;michałkajda538@wp.pl
7340;LEON;GNAT;667383816;leongnat904@onet.pl
7341;IGNACY;MASŁOWSKI;614217294;ignacymasłowski586@wp.pl
7342;SZYMON;BOBOWSKI;753049695;szymonbobowski991@onet.pl
7343;MIKOŁAJ;KUŁAK;657353432;mikołajkułak990@onet.pl
7344;FRANCISZEK;MOĆKO;382164992;franciszekmoćko358@onet.pl
7345;MIŁOSZ;DĄBROWSKI;568656228;miłoszdąbrowski816@wp.pl
7346;ANIELA;SĘK;998489574;anielasęk443@onet.pl
7347;PAWEŁ;KURA;372940910;pawełkura738@wp.pl
7348;LILIANNA;DUDA;889362922;liliannaduda562@onet.pl
7349;MIA;IVANIUK;886162794;miaivaniuk254@onet.pl
7350;KUBA;LENARTOWICZ;601855339;kubalenartowicz306@gmail.com
7351;FILIP;BECKER;155758355;filipbecker021@wp.pl
7352;NELA;KUCZYŃSKA;617917214;nelakuczyńska217@onet.pl
7353;HENRYK;TRZEBIATOWSKI;640801438;henryktrzebiatowski969@gmail.com
7354;MIŁOSZ;RAJCHEL;942699469;miłoszrajchel189@onet.pl
7355;DANIEL;WŁOSEK;498655825;danielwłosek227@onet.pl
7356;WITOLD;SUŁEK;453456435;witoldsułek209@gmail.com
7357;KORNELIA;PASEK;428386280;korneliapasek606@wp.pl
7358;BRUNO;LIGĘZA;362232332;brunoligęza391@wp.pl
7359;STANISŁAW;CHYŁA;189246323;stanisławchyła925@wp.pl
7360;MIKOŁAJ;SOŁTYSIAK;615466950;mikołajsołtysiak748@gmail.com
7361;LAURA;PIWOWARSKA;739639033;laurapiwowarska709@gmail.com
7362;KINGA;LEWIŃSKA;170070277;kingalewińska551@gmail.com
7363;KAJA;KOLASIŃSKA;660179474;kajakolasińska808@wp.pl
7364;OLIWIER;WĘGLEWSKI;660943067;oliwierwęglewski992@gmail.com
7365;WIKTOR;ZAWIEJA;376939221;wiktorzawieja310@gmail.com
7366;IGNACY;BIEGUN;129156538;ignacybiegun610@wp.pl
7367;ALAN;JÓŹWIK;108632814;alanjóźwik865@wp.pl
7368;NATAN;BOREK;261032871;natanborek979@gmail.com
7369;MATYLDA;KOWALCZUK;534834175;matyldakowalczuk646@gmail.com
7370;WIKTORIA;BIEŃKO;531421743;wiktoriabieńko677@wp.pl
7371;SARA;KORNILUK;277670323;sarakorniluk203@gmail.com
7372;TADEUSZ;DOMARADZKI;248691352;tadeuszdomaradzki076@onet.pl
7373;MARIA;WEISS;848046170;mariaweiss059@gmail.com
7374;KORNELIA;BABYCH;338211804;korneliababych586@gmail.com
7375;DOMINIK;KOŁAKOWSKI;576414788;dominikkołakowski866@wp.pl
7376;LENA;CEGLARSKA;355076332;lenaceglarska116@onet.pl
7377;KAMIL;BODNAR;527026115;kamilbodnar159@gmail.com
7378;MAJA;BLICHARZ;851159050;majablicharz260@wp.pl
7379;ARTUR;BIS;564245794;arturbis835@wp.pl
7380;MARCEL;LEWCZUK;730470780;marcellewczuk897@gmail.com
7381;DOMINIK;BRONISZEWSKI;542856214;dominikbroniszewski563@gmail.com
7382;ROZALIA;PYTKA;237855008;rozaliapytka580@onet.pl
7383;POLA;FILIPIUK;978731752;polafilipiuk199@wp.pl
7384;OSKAR;RADWAŃSKI;696787706;oskarradwański705@wp.pl
7385;JÓZEF;WAŚKO;241641011;józefwaśko600@gmail.com
7386;LEO;LEWCZUK;634064220;leolewczuk253@onet.pl
7387;LENA;FORMELA;938284447;lenaformela977@wp.pl
7388;MATYLDA;OZIMEK;817721926;matyldaozimek262@gmail.com
7389;MIŁOSZ;ADAMOWICZ;368675994;miłoszadamowicz855@gmail.com
7390;ANIELA;PRZEPIÓRKA;563270383;anielaprzepiórka304@onet.pl
7391;ELIZA;FRĄCKOWIAK;915792809;elizafrąckowiak170@gmail.com
7392;DANIEL;SŁOMSKI;609558633;danielsłomski050@wp.pl
7393;MARK;WIERZBIŃSKI;668188958;markwierzbiński093@onet.pl
