id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
1782;OLIWIA;MIKOS;665235993;oliwiamikos192@gmail.com
1783;ADRIANNA;KUPIEC;376891142;adriannakupiec411@onet.pl
1784;HENRYK;CHORĄŻY;535920029;henrykchorąży253@onet.pl
1784;MARK;SZYCHOWSKI;642755787;markszychowski163@onet.pl
1785;TOMASZ;GUZ;230994153;tomaszguz516@gmail.com
1785;DAWID;SZYDŁO;618023801;dawidszydło663@wp.pl
1786;IGA;BURAK;977663416;igaburak137@gmail.com
1786;TOMASZ;SABAT;221587749;tomaszsabat610@onet.pl
1787;OLIWIER;NIEDZIAŁKOWSKI;208579933;oliwierniedziałkowski928@wp.pl
1787;TYMOTEUSZ;CHMIELECKI;819491938;tymoteuszchmielecki460@wp.pl
1788;NADIA;KURZEJA;329185121;nadiakurzeja647@onet.pl
1789;POLA;MROZIŃSKA;582647942;polamrozińska215@gmail.com
1789;AURELIA;BIESIADA;920752298;aureliabiesiada578@onet.pl
1789;MICHALINA;NAREWSKA;406730424;michalinanarewska891@wp.pl
1790;NELA;BĘBEN;351634697;nelabęben721@wp.pl
1790;LILIANA;MALINOWSKA;910934281;lilianamalinowska786@gmail.com
1791;NIKOLA;BOGACZ;282081955;nikolabogacz775@wp.pl
1791;HENRYK;MAJEK;883528599;henrykmajek888@wp.pl
1791;FABIAN;BOGDAN;619700130;fabianbogdan623@onet.pl
1792;MELANIA;POPRAWA;188350599;melaniapoprawa136@onet.pl
1792;MAKSYMILIAN;BOROWCZYK;438177630;maksymilianborowczyk609@wp.pl
1792;ALAN;GORZKOWSKI;559084287;alangorzkowski387@wp.pl
1793;HUBERT;KRZYWICKI;767277679;hubertkrzywicki022@wp.pl
1793;NELA;SIATKOWSKA;459036792;nelasiatkowska070@onet.pl
1794;LAURA;JASKÓŁKA;158096258;laurajaskółka870@wp.pl
1795;MICHALINA;RYKOWSKA;882372062;michalinarykowska451@onet.pl
1795;WITOLD;MICHAŁOWICZ;696353522;witoldmichałowicz185@onet.pl
1796;HANNA;JANOCHA;806994068;hannajanocha855@gmail.com
1796;ALEKSANDRA;KOSICKA;427610433;aleksandrakosicka081@gmail.com
1797;HENRYK;KROCZEK;325095335;henrykkroczek028@wp.pl
1797;TYMON;JANIA;886341360;tymonjania848@onet.pl
1797;NINA;STALA;269414058;ninastala420@gmail.com
1798;ALEKSANDER;GOLIŃSKI;320917624;aleksandergoliński830@wp.pl
1799;WIKTORIA;SUMIŃSKA;642545020;wiktoriasumińska730@wp.pl
1800;NELA;SZCZEPANEK;692343798;nelaszczepanek653@onet.pl
1801;FABIAN;LENCZEWSKI;499334125;fabianlenczewski852@wp.pl
1801;JULIAN;CZERWIK;112468889;julianczerwik603@gmail.com
1802;LIWIA;SUCHY;503845746;liwiasuchy664@wp.pl
1803;JAŚMINA;JEZIOREK;321996094;jaśminajeziorek383@wp.pl
1804;WOJCIECH;WIECZOREK;386103392;wojciechwieczorek180@gmail.com
1805;KACPER;DOBIES;648238076;kacperdobies356@wp.pl
1805;NINA;ANIOŁ;544312573;ninaanioł849@onet.pl
1805;HANNA;LITWIN;999291019;hannalitwin567@onet.pl
1806;ANASTAZJA;ARCHACKA;358982040;anastazjaarchacka641@gmail.com
1807;MACIEJ;KUPIEC;619178699;maciejkupiec231@gmail.com
1808;JAŚMINA;FURMANEK;894995985;jaśminafurmanek398@onet.pl
1808;JULIA;IZDEBSKA;172627227;juliaizdebska814@wp.pl
1808;IGA;PĘCZEK;654207932;igapęczek360@gmail.com
1809;JAGODA;FURMAŃSKA;102213435;jagodafurmańska024@gmail.com
1809;AGATA;PARKHOMENKO;374098023;agataparkhomenko765@wp.pl
1810;MAJA;ŚWITAŁA;820960080;majaświtała323@wp.pl
1811;MELANIA;STRZELCZYK;898672032;melaniastrzelczyk016@onet.pl
1811;MAGDALENA;SCHNEIDER;391295841;magdalenaschneider611@wp.pl
1812;MARCELINA;KAPROŃ;828440775;marcelinakaproń019@wp.pl
1812;CEZARY;MATERA;475111734;cezarymatera208@gmail.com
1813;FILIP;SADŁO;407731286;filipsadło536@gmail.com
1813;MIKOŁAJ;BRANDYS;882686700;mikołajbrandys211@onet.pl
1813;KAJETAN;GŁOWA;616462395;kajetangłowa993@wp.pl
1814;JAKUB;ŻYDEK;379558278;jakubżydek998@gmail.com
1814;WIKTOR;STĘPNIAK;397323989;wiktorstępniak448@wp.pl
1815;MARCEL;GOLIS;189302984;marcelgolis731@gmail.com
1816;LIWIA;BODNAR;215461698;liwiabodnar854@onet.pl
1816;MARCEL;OLSZAŃSKI;782246108;marcelolszański205@onet.pl
1817;KAZIMIERZ;SUPIŃSKI;546787827;kazimierzsupiński257@wp.pl
1818;JULIA;SZAREK;746392709;juliaszarek492@gmail.com
1818;EMILIA;SZCZEPANKIEWICZ;383652601;emiliaszczepankiewicz992@gmail.com
1818;JAŚMINA;GRUNWALD;673130279;jaśminagrunwald183@gmail.com
1819;FABIAN;BUDZISZ;997374039;fabianbudzisz890@wp.pl
1819;MATYLDA;PLUTA;533150155;matyldapluta064@wp.pl
1819;MARIA;KRYSZTOFIAK;456325460;mariakrysztofiak126@onet.pl
1820;GAJA;SZALA;634184603;gajaszala821@onet.pl
1820;ALEKSANDER;ŁAPA;799372221;aleksanderłapa456@onet.pl
1821;STANISŁAW;CIELECKI;549940596;stanisławcielecki442@onet.pl
1821;DAWID;PACIOREK;280132049;dawidpaciorek185@onet.pl
1822;AGATA;ABRAMOWICZ;980795761;agataabramowicz154@onet.pl
1822;NIKODEM;SOWIŃSKI;959492166;nikodemsowiński045@wp.pl
1822;KUBA;ŚWIERCZYŃSKI;284975409;kubaświerczyński030@onet.pl
1823;HUBERT;PIORUN;495580811;hubertpiorun170@wp.pl
1823;OLIWIA;ŚWIĄTEK;911712004;oliwiaświątek430@onet.pl
1823;CEZARY;SUCHARSKI;872416774;cezarysucharski121@gmail.com
1824;LEO;ŁUKASZEWSKI;378505003;leołukaszewski587@onet.pl
1825;ANIELA;MROZOWSKA;173518226;anielamrozowska351@wp.pl
1825;BLANKA;GRZĘDA;674455720;blankagrzęda225@onet.pl
1825;LIWIA;JOACHIMIAK;804571667;liwiajoachimiak947@gmail.com
1826;WIKTOR;MATYS;535310837;wiktormatys134@onet.pl
1827;SZYMON;KOPERSKI;668845720;szymonkoperski641@gmail.com
1828;ANASTAZJA;KOŚCIELSKA;807915147;anastazjakościelska919@wp.pl
1829;AGATA;SOSZKA;582743804;agatasoszka208@wp.pl
1829;KAJA;SIDOROWICZ;942274547;kajasidorowicz685@onet.pl
1830;ZOFIA;NIEWIADOMSKA;235535110;zofianiewiadomska219@gmail.com
1830;ZOFIA;ZEMAN;328516677;zofiazeman582@gmail.com
1830;MARCEL;KOZUB;617680502;marcelkozub242@gmail.com
1831;CEZARY;KOC;854542342;cezarykoc468@gmail.com
1831;NADIA;DUDZIK;266512615;nadiadudzik525@gmail.com
1831;WITOLD;BURSKI;499262776;witoldburski425@wp.pl
1832;ADAM;FIEDOROWICZ;131817952;adamfiedorowicz152@onet.pl
1832;WIKTOR;GOC;133144928;wiktorgoc306@wp.pl
1833;NELA;MACIASZEK;416834366;nelamaciaszek907@wp.pl
1833;AGATA;DAWIDZIUK;402186202;agatadawidziuk055@wp.pl
1834;LENA;MAJCHROWICZ;222678293;lenamajchrowicz686@onet.pl
1834;GABRIEL;JOACHIMIAK;726664192;gabrieljoachimiak992@wp.pl
1834;LIWIA;PEREK;564667252;liwiaperek294@onet.pl
1835;LEON;LEŚNIAK;380294069;leonleśniak848@gmail.com
1835;WERONIKA;WOJTYŁA;694987449;weronikawojtyła222@wp.pl
1836;HANNA;BIEŃ;840705789;hannabień761@gmail.com
1837;KAJA;CIEŚLA;410314007;kajacieśla577@gmail.com
1837;ALAN;NASIŁOWSKI;296695003;alannasiłowski376@wp.pl
1838;ZUZANNA;SALAMON;305008522;zuzannasalamon525@gmail.com
1838;AURELIA;PAWŁOWICZ;844930304;aureliapawłowicz896@gmail.com
1839;KRZYSZTOF;WĄTROBA;166953770;krzysztofwątroba951@gmail.com
1839;IGNACY;WAWRZYŃCZAK;632485251;ignacywawrzyńczak637@gmail.com
1839;ANTONINA;RYBARCZYK;991696965;antoninarybarczyk246@gmail.com
1840;ADAM;ILNICKI;926259080;adamilnicki385@wp.pl
1840;AGATA;KOCH;711270204;agatakoch010@onet.pl
1840;DAWID;BOGUSZEWSKI;594240757;dawidboguszewski462@gmail.com
1841;MATEUSZ;KUŹMICZ;129875713;mateuszkuźmicz235@onet.pl
1842;LEO;DŁUGOSZ;829869247;leodługosz973@onet.pl
1843;HELENA;PLATA;877528163;helenaplata918@onet.pl
1844;MIKOŁAJ;IWASZKO;694600027;mikołajiwaszko336@onet.pl
1844;BARTOSZ;TOKAR;342854356;bartosztokar136@wp.pl
1844;JAGODA;MARCINKIEWICZ;643495303;jagodamarcinkiewicz110@wp.pl
1845;MICHALINA;GOZDEK;420930462;michalinagozdek526@onet.pl
1845;HENRYK;JÓZEFIAK;225386584;henrykjózefiak254@gmail.com
1845;EMILIA;ANTOŃCZYK;424184271;emiliaantończyk771@onet.pl
1846;AGATA;KIEŁPIŃSKA;480633315;agatakiełpińska513@onet.pl
1846;JULIA;PAWŁOWICZ;119117371;juliapawłowicz212@wp.pl
1846;ANTONINA;SUCHANEK;981351822;antoninasuchanek261@gmail.com
1847;LEO;FRĄCZAK;314413060;leofrączak748@gmail.com
1847;JAN;MŁODAWSKI;764004133;janmłodawski586@wp.pl
1847;LILIANA;URBANOWSKA;557061830;lilianaurbanowska382@onet.pl
1848;MIA;POWIERŻA;231241063;miapowierża258@onet.pl
1848;STANISŁAW;DRĄŻEK;289801828;stanisławdrążek061@wp.pl
1849;LIWIA;PRZYBYLAK;709593341;liwiaprzybylak445@gmail.com
1849;MIŁOSZ;DZIEKAN;222556798;miłoszdziekan736@wp.pl
1850;PAWEŁ;GIL;678000249;pawełgil893@wp.pl
1850;HUBERT;ŻÓŁTOWSKI;662437682;hubertżółtowski016@gmail.com
1851;ANTONINA;MROŻEK;547756588;antoninamrożek324@onet.pl
1851;ALEKSANDER;STOPKA;167381187;aleksanderstopka056@wp.pl
1852;JAGODA;KOSZEWSKA;605400590;jagodakoszewska728@onet.pl
1853;DOMINIK;PROKOP;999516269;dominikprokop331@gmail.com
1853;KLARA;MADEJA;330298368;klaramadeja589@onet.pl
1854;NIKODEM;STODULSKI;429334510;nikodemstodulski941@gmail.com
1854;NELA;LATKOWSKA;232055702;nelalatkowska550@gmail.com
1854;HANNA;PÓŁTORAK;617774506;hannapółtorak593@onet.pl
1855;NELA;BALICKA;373906668;nelabalicka359@gmail.com
1856;NATALIA;MIELNICZUK;348581505;nataliamielniczuk848@wp.pl
1856;MATEUSZ;WALCZYK;546674804;mateuszwalczyk098@gmail.com
1857;ANASTAZJA;FUDALI;356575846;anastazjafudali347@gmail.com
1857;AMELIA;JAMROŻY;313403975;ameliajamroży165@gmail.com
1858;SZYMON;ANTOSZ;525972926;szymonantosz425@gmail.com
1858;PAWEŁ;NAWROT;779905216;pawełnawrot377@onet.pl
1859;MARCELINA;BORECKA;561215981;marcelinaborecka313@onet.pl
1860;ADAM;MATUSZKIEWICZ;690728339;adammatuszkiewicz358@gmail.com
1860;WANDA;PRYKHODKO;874184620;wandaprykhodko299@onet.pl
1861;ALAN;SOBOL;603801540;alansobol451@gmail.com
1862;WERONIKA;PODRAZA;280906980;weronikapodraza803@onet.pl
1862;MICHALINA;STANIEC;494349122;michalinastaniec825@gmail.com
1862;STANISŁAW;GROŃSKI;665986029;stanisławgroński239@gmail.com
1863;HANNA;CICHOWSKA;579306770;hannacichowska713@gmail.com
1863;MICHAŁ;SZELĄG;797880236;michałszeląg700@gmail.com
1863;TEODOR;PASIK;733503510;teodorpasik132@gmail.com
1864;JAKUB;SALWA;686026325;jakubsalwa140@gmail.com
1864;KRZYSZTOF;SKARŻYŃSKI;673158673;krzysztofskarżyński252@onet.pl
1865;MARTYNA;BARANOWSKA;187034530;martynabaranowska170@onet.pl
1866;NADIA;STODULSKA;501695184;nadiastodulska307@wp.pl
1866;LENA;BRZOSTEK;325487040;lenabrzostek778@wp.pl
1866;EMILIA;PAWIŃSKA;105738991;emiliapawińska472@wp.pl
1867;OSKAR;GOLBA;138643684;oskargolba679@onet.pl
1867;NADIA;ŁAZARCZYK;541901201;nadiałazarczyk831@wp.pl
1867;EMILIA;GLINIECKA;753503357;emiliagliniecka911@wp.pl
1868;OLIWIA;SZTORC;271341852;oliwiasztorc802@onet.pl
1868;AGATA;HOFFMANN;293914661;agatahoffmann493@wp.pl
1869;GABRIEL;MATEJEK;712903457;gabrielmatejek144@onet.pl
1869;KSAWERY;MIARKA;602908524;ksawerymiarka008@onet.pl
1869;ANTONINA;PIETRASIK;324151098;antoninapietrasik862@wp.pl
1870;WIKTOR;BACA;941277094;wiktorbaca696@wp.pl
1870;JULIA;RZEPECKA;157027384;juliarzepecka395@wp.pl
1870;MICHALINA;DOBROWOLSKA;332050452;michalinadobrowolska645@wp.pl
1871;HUBERT;PAWLUCZUK;923758133;hubertpawluczuk976@wp.pl
1872;ANTONINA;PODRAZA;123428435;antoninapodraza872@gmail.com
1872;ALEKSANDRA;KOLBUSZ;480023953;aleksandrakolbusz601@onet.pl
1873;ALEKSANDER;RYKOWSKI;906737693;aleksanderrykowski224@onet.pl
1873;JULIA;KOŁODZIEJ;309028701;juliakołodziej196@gmail.com
1873;FABIAN;OLEJNICZAK;369606420;fabianolejniczak287@wp.pl
1874;NATAN;SYREK;532897510;natansyrek034@onet.pl
1875;MAKSYMILIAN;KOCHAŃSKI;717341564;maksymiliankochański045@wp.pl
1876;MARTYNA;ANTOSIEWICZ;342114855;martynaantosiewicz785@wp.pl
1876;JÓZEF;WAWER;716801815;józefwawer639@gmail.com
1876;LILIANA;SITARSKA;693667539;lilianasitarska954@wp.pl
1877;NATALIA;DYKA;107592916;nataliadyka195@wp.pl
1877;DOMINIK;WILUSZ;648951104;dominikwilusz589@gmail.com
1878;ŁUCJA;BRODOWSKA;732582778;łucjabrodowska055@wp.pl
1879;NADIA;DYBEK;603969167;nadiadybek864@wp.pl
1879;ANTONI;POMYKAŁA;582108148;antonipomykała371@gmail.com
1879;DANIEL;SAMBORSKI;213294679;danielsamborski953@wp.pl
1880;KAJETAN;SZUMIŃSKI;780400101;kajetanszumiński960@wp.pl
1881;POLA;GAWLIK;446370174;polagawlik896@gmail.com
1881;HELENA;WIŃSKA;157645676;helenawińska475@gmail.com
1881;MARTYNA;KOCH;680516566;martynakoch908@gmail.com
1882;BRUNO;MIESZCZAK;961807001;brunomieszczak899@gmail.com
1882;ŁUCJA;ŚWIĘTOCHOWSKA;239141180;łucjaświętochowska873@gmail.com
1883;NINA;TROJAK;532238941;ninatrojak239@onet.pl
1883;KAJETAN;BUJAK;572899139;kajetanbujak094@gmail.com
1884;ELIZA;PISKORZ;277250649;elizapiskorz454@wp.pl
1884;POLA;KUŚMIEREK;161960457;polakuśmierek725@gmail.com
1885;SZYMON;MATUSZEWSKI;798947249;szymonmatuszewski490@wp.pl
1885;KACPER;MITRĘGA;827587973;kacpermitręga727@onet.pl
1886;MIKOŁAJ;ANTOS;392145260;mikołajantos514@wp.pl
1886;JÓZEF;BALICKI;884971219;józefbalicki750@gmail.com
1887;HANNA;CISŁO;422271853;hannacisło591@wp.pl
1887;WITOLD;GŁOWIŃSKI;451296612;witoldgłowiński067@wp.pl
1888;MARK;KALETA;292947031;markkaleta668@onet.pl
1888;MATYLDA;SOBCZAK;873597519;matyldasobczak301@wp.pl
1888;KAROL;JAKÓBCZAK;614491344;karoljakóbczak910@wp.pl
1889;JAGODA;RĘKAS;249084100;jagodarękas256@wp.pl
1890;KAJA;MICHALEC;945180023;kajamichalec107@gmail.com
1890;IGOR;SHEVCHUK;194217228;igorshevchuk217@onet.pl
1891;SZYMON;BIERNAT;700053650;szymonbiernat561@onet.pl
1891;KAROLINA;BILA;759319798;karolinabila597@gmail.com
1891;HUBERT;GREGORCZYK;650050429;hubertgregorczyk206@wp.pl
1892;OLIWIER;KURPIEL;885329145;oliwierkurpiel618@onet.pl
1892;MELANIA;KONIECZNA;847484686;melaniakonieczna969@wp.pl
1892;IGNACY;MAŁYSZ;652558700;ignacymałysz970@gmail.com
1893;MELANIA;ZIMNOCH;962594969;melaniazimnoch516@gmail.com
1893;MATYLDA;BRZEZINA;477729248;matyldabrzezina501@gmail.com
1894;FILIP;ANDRUSZKIEWICZ;233663412;filipandruszkiewicz305@wp.pl
1894;HANNA;WARCHOŁ;512238136;hannawarchoł031@wp.pl
1894;MIŁOSZ;BONDARENKO;359609400;miłoszbondarenko396@gmail.com
1895;TOMASZ;PIĘTKA;986906236;tomaszpiętka482@wp.pl
1895;IGNACY;MARSZAŁKOWSKI;481207600;ignacymarszałkowski100@wp.pl
1895;NINA;KOŁAKOWSKA;406911513;ninakołakowska100@onet.pl
1896;JULIA;PŁOSKA;247448902;juliapłoska124@wp.pl
1896;ALEKSANDRA;BIENIEK;325972992;aleksandrabieniek148@onet.pl
1897;KAJETAN;CZERWIEC;763608619;kajetanczerwiec175@gmail.com
1898;JULIA;BERNAT;899331950;juliabernat307@wp.pl
1898;PIOTR;DURA;344447958;piotrdura333@onet.pl
1899;ŁUCJA;PELC;222449110;łucjapelc755@onet.pl
1900;WOJCIECH;KURIATA;108705319;wojciechkuriata781@gmail.com
1900;MARK;ADAM;652271008;markadam948@onet.pl
1901;WIKTORIA;PACHOLSKA;450785711;wiktoriapacholska000@wp.pl
1902;MARIANNA;MIGDALSKA;833646349;mariannamigdalska209@onet.pl
1902;ZOFIA;MIKOŁAJEWSKA;260557146;zofiamikołajewska662@wp.pl
1902;OLIWIA;GRUCA;409827806;oliwiagruca895@gmail.com
1903;DANIEL;OLSZOWY;998330005;danielolszowy188@gmail.com
1904;KACPER;KRYCH;627388893;kacperkrych069@wp.pl
1904;OLIWIER;FIC;915143773;oliwierfic501@wp.pl
1905;SARA;RAJKOWSKA;702137108;sararajkowska332@wp.pl
1905;MARK;PRZEWOŹNY;979819827;markprzewoźny522@onet.pl
1906;BARTOSZ;BOCZKOWSKI;632953090;bartoszboczkowski638@wp.pl
1906;MILENA;ZŁOTKOWSKA;428092660;milenazłotkowska670@onet.pl
1906;MAJA;GALUS;293920443;majagalus143@onet.pl
1907;MILENA;FURMAŃSKA;517060569;milenafurmańska075@wp.pl
1907;OSKAR;MAŁKOWSKI;904538468;oskarmałkowski476@gmail.com
1907;MAGDALENA;PRZEWOŹNIK;745434755;magdalenaprzewoźnik223@gmail.com
1908;CEZARY;BILSKI;974896186;cezarybilski997@gmail.com
1908;WANDA;RODZIEWICZ;409309923;wandarodziewicz556@wp.pl
1909;ZOFIA;GONDEK;168164395;zofiagondek086@onet.pl
1910;ADAM;WŁOCH;343702851;adamwłoch298@onet.pl
1910;NELA;PRZYBYŁA;176494342;nelaprzybyła556@gmail.com
1910;BLANKA;SZUMIŃSKA;758360665;blankaszumińska785@gmail.com
1911;MARTYNA;KRASOWSKA;401137694;martynakrasowska554@onet.pl
1912;BARBARA;BIAŁOŃ;904142394;barbarabiałoń678@onet.pl
1913;KRZYSZTOF;STRZAŁKOWSKI;252287806;krzysztofstrzałkowski750@gmail.com
1913;LILIANNA;ŁAWICKA;259589881;liliannaławicka636@gmail.com
1914;ADRIANNA;SITKIEWICZ;424969453;adriannasitkiewicz102@wp.pl
1914;KLARA;MARSZAŁEK;164543384;klaramarszałek766@wp.pl
1915;LAURA;MATEJA;329480961;lauramateja149@onet.pl
1915;SZYMON;KULIKOWSKI;429618313;szymonkulikowski294@wp.pl
1915;NATAN;ŻÓŁTOWSKI;708205630;natanżółtowski944@onet.pl
1916;AGATA;STOLAREK;370449174;agatastolarek919@gmail.com
1917;ALICJA;BUDKA;422249621;alicjabudka364@onet.pl
1917;JAGODA;BOBOWSKA;885593726;jagodabobowska370@gmail.com
1917;MATEUSZ;SIEKIERSKI;652201879;mateuszsiekierski632@wp.pl
1918;FABIAN;WALEWSKI;213249238;fabianwalewski030@onet.pl
1919;ALAN;ZALESKI;902582897;alanzaleski504@wp.pl
1919;GABRIELA;TKACHUK;227794573;gabrielatkachuk368@gmail.com
1920;ANNA;MAĆKOWSKA;340111784;annamaćkowska230@gmail.com
1920;BARTOSZ;OSUCH;312510033;bartoszosuch665@onet.pl
1921;JAN;RYCHLICKI;652591373;janrychlicki216@onet.pl
1922;GAJA;DRZAZGA;360611614;gajadrzazga936@gmail.com
1922;LILIANNA;WOCH;727822060;liliannawoch228@onet.pl
1922;NATALIA;SZCZĘŚNIAK;612288718;nataliaszczęśniak395@wp.pl
1923;ALEKSANDER;RAWSKI;357328117;aleksanderrawski118@wp.pl
1923;WANDA;KARBOWNIK;196340815;wandakarbownik093@onet.pl
1923;PIOTR;BODNAR;155600488;piotrbodnar797@wp.pl
1924;FRANCISZEK;STEFANOWICZ;749015096;franciszekstefanowicz897@wp.pl
1924;ANIELA;KORNIICHUK;129175341;anielakorniichuk339@wp.pl
1925;MARIA;PRUSIK;622537600;mariaprusik229@onet.pl
1925;MILENA;RATAJCZYK;198624775;milenaratajczyk104@gmail.com
1925;MAKSYMILIAN;ZAITSEV;471438140;maksymilianzaitsev861@wp.pl
1926;TYMON;KEMPA;403356194;tymonkempa583@wp.pl
1926;BORYS;SAMEK;874296981;boryssamek705@wp.pl
1927;OSKAR;KOZERA;236379821;oskarkozera429@gmail.com
1928;NADIA;BIELSKA;266801050;nadiabielska112@gmail.com
1928;MAKSYMILIAN;KOWALEWSKI;188780538;maksymiliankowalewski791@gmail.com
1928;RÓŻA;KOSICKA;847616865;różakosicka798@wp.pl
1929;FRANCISZEK;FOLTYN;724847755;franciszekfoltyn098@gmail.com
1930;NADIA;MIECZNIKOWSKA;163742432;nadiamiecznikowska799@gmail.com
1930;STANISŁAW;GRYCZKA;589180246;stanisławgryczka580@onet.pl
1931;TYMON;PTASIŃSKI;299334504;tymonptasiński016@gmail.com
1931;ROZALIA;PAŹ;276038273;rozaliapaź918@gmail.com
1931;ANNA;CIOŁEK;858676184;annaciołek608@gmail.com
1932;KORNELIA;BIAŁOWĄS;921196120;korneliabiałowąs812@gmail.com
1932;ALICJA;BUGAŁA;144755360;alicjabugała780@onet.pl
1933;TYMOTEUSZ;PALUSZEK;657182866;tymoteuszpaluszek352@wp.pl
1933;MACIEJ;KRYGIER;884365263;maciejkrygier059@wp.pl
1934;TYMOTEUSZ;DZIK;381462874;tymoteuszdzik129@onet.pl
1934;LEO;SULIGA;404630385;leosuliga733@gmail.com
1934;LEO;LESZKO;541759602;leoleszko131@gmail.com
1935;NIKODEM;PODBIELSKI;244874717;nikodempodbielski131@onet.pl
1935;MAJA;PNIEWSKA;837873861;majapniewska746@gmail.com
1935;ALAN;PRUSIK;663584572;alanprusik059@gmail.com
1936;ALEKSANDRA;KOWALSKA;130126210;aleksandrakowalska460@gmail.com
1937;LEO;KOSECKI;203226603;leokosecki436@wp.pl
1937;PAWEŁ;SOWA;610287316;pawełsowa443@gmail.com
1938;SZYMON;MICHAŁKIEWICZ;327499404;szymonmichałkiewicz328@gmail.com
1939;NELA;OBRĘBSKA;787327448;nelaobrębska493@onet.pl
1939;MICHALINA;HOFMAN;130793688;michalinahofman020@gmail.com
1940;OSKAR;ZBLEWSKI;287299712;oskarzblewski976@onet.pl
1940;AGATA;OPAŁKA;504018692;agataopałka239@wp.pl
1940;FABIAN;GRZECH;485781942;fabiangrzech547@onet.pl
1941;KAJETAN;RUSIECKI;250764063;kajetanrusiecki852@wp.pl
1942;PAWEŁ;CHOLEWIŃSKI;266162859;pawełcholewiński023@gmail.com
1942;MELANIA;MAGDZIARZ;157283115;melaniamagdziarz290@onet.pl
1943;NADIA;TYMOSZUK;940818743;nadiatymoszuk272@wp.pl
1943;KAJETAN;SZOTA;221766786;kajetanszota012@wp.pl
1943;POLA;DZIUBA;373440029;poladziuba454@onet.pl
1944;AGATA;CZAPLIŃSKA;656731826;agataczaplińska229@wp.pl
1944;IGOR;BIESZCZAD;449935226;igorbieszczad988@onet.pl
1945;MILAN;MICHNO;685429680;milanmichno230@onet.pl
1945;KLARA;SOLAK;314190108;klarasolak371@onet.pl
1946;MICHALINA;ZDUN;952654205;michalinazdun585@wp.pl
1947;TYMON;SYSKA;813615309;tymonsyska394@wp.pl
1948;ŁUCJA;SIUDA;401541029;łucjasiuda180@wp.pl
1948;JAN;SEKUŁA;652875620;jansekuła438@wp.pl
1949;NATALIA;ULMAN;648097081;nataliaulman195@onet.pl
1949;ADRIANNA;KACZKOWSKA;450182928;adriannakaczkowska882@gmail.com
1949;MICHAŁ;DĘBEK;977135811;michałdębek304@gmail.com
1950;TYMON;TOMICZEK;819608875;tymontomiczek228@onet.pl
1951;JAN;KOZAKIEWICZ;130925410;jankozakiewicz068@gmail.com
1951;JULIA;JACKOWIAK;647008270;juliajackowiak483@onet.pl
1952;TEODOR;MROWIEC;736998942;teodormrowiec634@wp.pl
1953;LILIANNA;JAKÓBCZAK;628362633;liliannajakóbczak887@gmail.com
1953;LILIANA;BANASZAK;667539779;lilianabanaszak346@gmail.com
1953;ALEKSANDER;TRACZ;131217987;aleksandertracz117@gmail.com
1954;LENA;CZERNIEJEWSKA;327235673;lenaczerniejewska327@gmail.com
1954;MATEUSZ;SYTA;967070031;mateuszsyta043@gmail.com
1955;ZOFIA;GRZESZCZYK;363725718;zofiagrzeszczyk594@wp.pl
1956;EMILIA;KOSSOWSKA;236689515;emiliakossowska138@gmail.com
1956;HELENA;RACZKOWSKA;482545149;helenaraczkowska382@wp.pl
1957;KLARA;OSTAPIUK;606278835;klaraostapiuk049@onet.pl
1957;ADAM;OGRODNIK;831975780;adamogrodnik324@gmail.com
1957;MACIEJ;SZMYD;756719239;maciejszmyd684@onet.pl
1958;JULIA;NOGA;309566566;julianoga372@wp.pl
1959;RÓŻA;BIELSKA;594883753;różabielska426@gmail.com
1959;WIKTORIA;KOŻUCHOWSKA;141265034;wiktoriakożuchowska443@wp.pl
1960;WANDA;KUBACKA;149664377;wandakubacka114@gmail.com
1960;CEZARY;SUJKA;368618039;cezarysujka631@wp.pl
1961;KAZIMIERZ;ANDRUSZKIEWICZ;509164291;kazimierzandruszkiewicz503@onet.pl
1961;WOJCIECH;ZAWADZKI;895015151;wojciechzawadzki249@gmail.com
1962;NINA;ROMANOVA;449035292;ninaromanova658@gmail.com
1963;TOMASZ;ZIENTEK;840733098;tomaszzientek556@gmail.com
1963;OLIWIA;SEREMAK;850985004;oliwiaseremak887@onet.pl
1963;IGA;GRZENKOWICZ;274626370;igagrzenkowicz708@gmail.com
1964;HUBERT;SYGUŁA;356841319;hubertsyguła487@gmail.com
1964;HANNA;SZYMANEK;473577992;hannaszymanek753@wp.pl
1964;OLIWIA;VLASENKO;454158811;oliwiavlasenko599@wp.pl
1965;FILIP;KRZYWICKI;117930812;filipkrzywicki911@gmail.com
1966;LILIANA;TRĘBACZ;126392321;lilianatrębacz054@onet.pl
1967;TOMASZ;SYREK;843422801;tomaszsyrek281@onet.pl
1967;MIA;DZIERŻANOWSKA;295290114;miadzierżanowska270@wp.pl
1967;IGA;MOLIK;329187531;igamolik947@gmail.com
1968;HUBERT;KUCIŃSKI;766879262;hubertkuciński403@wp.pl
1968;DAWID;KUNIKOWSKI;954560967;dawidkunikowski804@onet.pl
1969;AMELIA;PIERÓG;719114520;ameliapieróg300@gmail.com
1970;MELANIA;KACPRZYK;174419018;melaniakacprzyk256@wp.pl
1970;ANTONI;TWARDOWSKI;129948707;antonitwardowski513@wp.pl
1971;TADEUSZ;FIL;386259538;tadeuszfil796@onet.pl
1972;MICHALINA;GRABIEC;230875824;michalinagrabiec613@gmail.com
