id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
10053;NATAN;GAJDA;210024894;natangajda287@onet.pl
10054;SZYMON;SULOWSKI;933336593;szymonsulowski765@onet.pl
10055;BLANKA;KUBIS;300273054;blankakubis529@wp.pl
10056;LAURA;NOSEK;486535791;lauranosek250@wp.pl
10057;MIŁOSZ;DEC;769554614;miłoszdec055@onet.pl
10058;KAMIL;SZYSZKA;307190153;kamilszyszka073@gmail.com
10059;MAJA;SOLARSKA;616094719;majasolarska027@onet.pl
10060;ELIZA;DZIURA;521008025;elizadziura767@gmail.com
10061;WIKTORIA;WAŚNIEWSKA;510833308;wiktoriawaśniewska088@gmail.com
10062;NATALIA;MIEDZIŃSKA;590716471;nataliamiedzińska938@gmail.com
10063;MAJA;WOŁOSZ;314634514;majawołosz254@gmail.com
10064;HUBERT;BARCIKOWSKI;224456391;hubertbarcikowski635@gmail.com
10065;STANISŁAW;SKRODZKI;477834153;stanisławskrodzki941@onet.pl
10066;TEODOR;MALICKI;641516393;teodormalicki254@onet.pl
10067;PAWEŁ;KOŹMIŃSKI;375689773;pawełkoźmiński869@gmail.com
10068;IGNACY;MATUSZCZAK;346181512;ignacymatuszczak963@wp.pl
10069;NIKOLA;BAJEK;339823366;nikolabajek201@gmail.com
10070;MILAN;KOTECKI;841439470;milankotecki615@gmail.com
10071;FILIP;KAŁKA;962558375;filipkałka973@onet.pl
10072;SZYMON;TWOREK;152406306;szymontworek886@wp.pl
10073;TYMON;KIEŁBASA;245111730;tymonkiełbasa017@onet.pl
10074;NATAN;OLKIEWICZ;138757511;natanolkiewicz078@wp.pl
10075;KACPER;KIERZEK;970627874;kacperkierzek614@wp.pl
10076;SZYMON;FRANKIEWICZ;811885746;szymonfrankiewicz603@gmail.com
10077;ANIELA;PANKIEWICZ;344129462;anielapankiewicz759@wp.pl
10078;JULIAN;BOŻYK;466129152;julianbożyk974@gmail.com
10079;PIOTR;JĘDRYSIAK;827153340;piotrjędrysiak595@onet.pl
10080;AURELIA;RUTECKA;876722534;aureliarutecka497@onet.pl
10081;ROZALIA;KURCZEWSKA;979809091;rozaliakurczewska801@wp.pl
10082;IGA;NOWACZEK;622408687;iganowaczek848@wp.pl
10083;MARK;CESARZ;676687282;markcesarz703@wp.pl
10084;HELENA;SKORUPKA;134540337;helenaskorupka883@onet.pl
10085;JAKUB;DYBEK;734427619;jakubdybek833@onet.pl
10086;NIKODEM;DUTKOWSKI;517583519;nikodemdutkowski819@gmail.com
10087;CEZARY;LESIUK;965198412;cezarylesiuk256@wp.pl
10088;LIWIA;BARCZYŃSKA;475254579;liwiabarczyńska829@gmail.com
10089;LILIANA;KRYSIAK;745152073;lilianakrysiak749@onet.pl
10090;MICHALINA;ANTONIUK;749803042;michalinaantoniuk640@wp.pl
10091;ADAM;HOŁOWNIA;503321112;adamhołownia854@gmail.com
10092;MARK;BUDZIŃSKI;952066159;markbudziński529@wp.pl
10093;WANDA;ANTOSIK;579331687;wandaantosik161@wp.pl
10094;AMELIA;ZALESKA;250460506;ameliazaleska279@onet.pl
10095;MARTYNA;PONICHTERA;466056785;martynaponichtera148@wp.pl
10096;IGNACY;TARASIEWICZ;670282621;ignacytarasiewicz566@onet.pl
10097;WERONIKA;ŚWIERC;643100976;weronikaświerc357@gmail.com
10098;BLANKA;RUCKA;915225036;blankarucka737@onet.pl
10099;ŁUCJA;PYRKA;943828060;łucjapyrka470@onet.pl
10100;MELANIA;POZORSKA;943902759;melaniapozorska628@onet.pl
10101;WIKTOR;KAŁKA;329518114;wiktorkałka635@gmail.com
10102;GABRIEL;SZKUTNIK;330782586;gabrielszkutnik306@gmail.com
10103;ANTONI;POROWSKI;758959432;antoniporowski421@wp.pl
10104;JAKUB;MAJEWSKI;523716695;jakubmajewski110@gmail.com
10105;BORYS;RYBA;769848390;borysryba353@wp.pl
10106;MAKSYMILIAN;POLUS;863606000;maksymilianpolus382@onet.pl
10107;ADRIANNA;PAPROCKA;863615236;adriannapaprocka510@gmail.com
10108;BARBARA;STAWICKA;748035554;barbarastawicka053@gmail.com
10109;FABIAN;ADAMEK;783336839;fabianadamek895@wp.pl
10110;TOMASZ;SOBOLEWSKI;837560802;tomaszsobolewski312@onet.pl
10111;NELA;NAWROCKA;520698771;nelanawrocka501@wp.pl
10112;TYMON;MIESZCZAK;439974747;tymonmieszczak721@gmail.com
10113;JAŚMINA;DRAPAŁA;283939250;jaśminadrapała472@onet.pl
10114;LENA;SYGUŁA;218105861;lenasyguła770@onet.pl
10115;ZOFIA;PERZYNA;289799249;zofiaperzyna487@wp.pl
10116;GABRIELA;MURZYN;764350986;gabrielamurzyn889@wp.pl
10117;IGA;DOMINIAK;692225739;igadominiak172@onet.pl
10118;AURELIA;PĘKAŁA;882190226;aureliapękała407@wp.pl
10119;HENRYK;BLACHA;728903542;henrykblacha275@wp.pl
10120;ANNA;KUFEL;773154373;annakufel542@onet.pl
10121;BARBARA;SZCZYGIEŁ;533358394;barbaraszczygieł651@onet.pl
10122;WOJCIECH;KOTOWICZ;163691345;wojciechkotowicz041@onet.pl
10123;ANASTAZJA;ZARĘBSKA;710837753;anastazjazarębska384@onet.pl
10124;ANTONI;KARASZEWSKI;682035150;antonikaraszewski107@onet.pl
10125;NATAN;SYPNIEWSKI;971499074;natansypniewski634@wp.pl
10126;FABIAN;GĘBKA;770412255;fabiangębka898@onet.pl
10127;AURELIA;OSIKA;965296300;aureliaosika415@gmail.com
10128;LENA;RĘBISZ;882135267;lenarębisz869@onet.pl
10129;KINGA;ZŁOTKOWSKA;477668604;kingazłotkowska983@onet.pl
10130;NELA;NAPIERAŁA;298683108;nelanapierała009@onet.pl
10131;ŁUCJA;KOSIOROWSKA;102387507;łucjakosiorowska692@wp.pl
10132;ALEKSANDER;KRASNODĘBSKI;234379626;aleksanderkrasnodębski695@onet.pl
10133;TADEUSZ;BEREZA;989044369;tadeuszbereza784@onet.pl
10134;BORYS;WOJTAL;207349366;boryswojtal892@onet.pl
10135;ADAM;JURASZ;914494277;adamjurasz265@wp.pl
10136;JULIA;MĄCZYŃSKA;536356518;juliamączyńska366@onet.pl
10137;MARTYNA;BUJOK;604407922;martynabujok564@gmail.com
10138;ROZALIA;DZIĘCIOŁ;675367116;rozaliadzięcioł714@wp.pl
10139;BORYS;PUDEŁKO;105375627;boryspudełko149@onet.pl
10140;HELENA;KALIŃSKA;913906120;helenakalińska722@wp.pl
10141;BARTOSZ;KAŁUŻA;612050816;bartoszkałuża609@gmail.com
10142;LENA;ĆWIK;316467308;lenaćwik646@onet.pl
10143;TYMOTEUSZ;SZCZUKA;192110317;tymoteuszszczuka228@wp.pl
10144;ZUZANNA;KĘDZIERSKA;837911452;zuzannakędzierska763@gmail.com
10145;IGA;WACŁAWSKA;307997415;igawacławska182@gmail.com
10146;MAJA;SOSZYŃSKA;178571589;majasoszyńska852@wp.pl
10147;AGATA;STACHERA;971417721;agatastachera015@gmail.com
10148;FABIAN;CHROMIK;845333596;fabianchromik795@onet.pl
10149;MIKOŁAJ;CHORĄŻY;708010415;mikołajchorąży114@onet.pl
10150;JAKUB;JAGŁA;218307632;jakubjagła905@onet.pl
10151;MICHALINA;CIOSEK;299818269;michalinaciosek671@onet.pl
10152;ALAN;CZECHOWICZ;739459205;alanczechowicz410@wp.pl
10153;LILIANNA;TRAN;332150657;liliannatran197@gmail.com
10154;DAWID;ZYŚK;114650865;dawidzyśk760@wp.pl
10155;KAJETAN;SIWEK;153714012;kajetansiwek278@onet.pl
10156;MICHAŁ;TURZYŃSKI;734683087;michałturzyński586@onet.pl
10157;NIKOLA;MACHNIO;666068263;nikolamachnio716@onet.pl
10158;BARTOSZ;GAWŁOWSKI;155574638;bartoszgawłowski603@wp.pl
10159;NELA;CZAPNIK;846396549;nelaczapnik277@onet.pl
10160;DAWID;GRZĄDZIEL;761353516;dawidgrządziel887@onet.pl
10161;ELIZA;KARLIŃSKA;296059039;elizakarlińska519@onet.pl
10162;MAGDALENA;TOBOLSKA;114897749;magdalenatobolska185@onet.pl
10163;ADRIANNA;SNARSKA;806106292;adriannasnarska811@wp.pl
10164;TEODOR;ROMANEK;721043379;teodorromanek562@wp.pl
10165;NADIA;PIEŃKOWSKA;602101441;nadiapieńkowska866@onet.pl
10166;GABRIELA;SZCZAWIŃSKA;884741256;gabrielaszczawińska048@onet.pl
10167;LIWIA;SZYMCZUK;400472879;liwiaszymczuk084@onet.pl
10168;NADIA;JAROSZEK;256788762;nadiajaroszek844@wp.pl
10169;LILIANA;GARBACZ;289013497;lilianagarbacz013@onet.pl
10170;KSAWERY;GMEREK;304046203;ksawerygmerek157@gmail.com
10171;ŁUCJA;GONTARZ;229356596;łucjagontarz275@onet.pl
10172;HANNA;MIKOŁAJCZAK;869351361;hannamikołajczak069@gmail.com
10173;FABIAN;RUSIECKI;252722547;fabianrusiecki513@onet.pl
10174;TYMOTEUSZ;NICZYPORUK;292174236;tymoteuszniczyporuk139@gmail.com
10175;IGA;KILIŃSKA;687822202;igakilińska030@onet.pl
10176;JAGODA;SUSZYŃSKA;136393643;jagodasuszyńska500@wp.pl
10177;KACPER;SZARY;336664891;kacperszary835@gmail.com
10178;ROZALIA;BIAŁECKA;613308477;rozaliabiałecka886@onet.pl
10179;MELANIA;BYCZKOWSKA;905545152;melaniabyczkowska679@onet.pl
10180;LEO;GRZESIAK;580662101;leogrzesiak633@onet.pl
10181;LEON;BOGACKI;764779842;leonbogacki495@gmail.com
10182;MATEUSZ;KOBYLARZ;890529788;mateuszkobylarz866@gmail.com
10183;ADAM;JASZCZAK;794439131;adamjaszczak595@gmail.com
10184;ANNA;GACKA;550068758;annagacka108@onet.pl
10185;GABRIEL;KRAKOWSKI;374115419;gabrielkrakowski322@gmail.com
10186;LEO;DUSZYŃSKI;748888544;leoduszyński315@wp.pl
10187;ALEKSANDER;SYDORENKO;708186609;aleksandersydorenko079@wp.pl
10188;GAJA;SUJKA;539417231;gajasujka577@onet.pl
10189;MIKOŁAJ;WALKOWICZ;911522064;mikołajwalkowicz763@gmail.com
10190;WIKTORIA;ZUB;142071266;wiktoriazub679@wp.pl
10191;KORNELIA;GRZESIUK;668368792;korneliagrzesiuk234@wp.pl
10192;ANIELA;BOGACZ;512936370;anielabogacz520@onet.pl
10193;SZYMON;MAŚLANKA;504061221;szymonmaślanka199@gmail.com
10194;TYMON;GŁÓWKA;950123653;tymongłówka371@onet.pl
10195;FILIP;TABAKA;612378664;filiptabaka124@wp.pl
10196;ANTONINA;BUGAJ;696130797;antoninabugaj216@onet.pl
10197;NIKOLA;BUKAŁA;800109850;nikolabukała127@gmail.com
10198;MATEUSZ;GIERA;475648181;mateuszgiera129@wp.pl
10199;DAWID;STĘPIEŃ;496554507;dawidstępień340@onet.pl
10200;ŁUCJA;MATYJASZCZYK;866998363;łucjamatyjaszczyk348@gmail.com
10201;MARIA;ROMANIUK;100636974;mariaromaniuk153@gmail.com
10202;IGA;WEBER;333019602;igaweber089@gmail.com
10203;DAWID;HOŁOWNIA;411115205;dawidhołownia416@onet.pl
10204;DAWID;BOMBA;314576623;dawidbomba984@gmail.com
10205;MARIA;MAREK;259478790;mariamarek916@onet.pl
10206;LEON;SZLACHTA;827816344;leonszlachta419@onet.pl
10207;ALEKSANDRA;IWASZKIEWICZ;260448208;aleksandraiwaszkiewicz514@onet.pl
10208;WIKTOR;ŻMIJEWSKI;146900833;wiktorżmijewski900@onet.pl
10209;BLANKA;TOPOROWSKA;205871812;blankatoporowska341@gmail.com
10210;OLIWIER;GALEWSKI;414613929;oliwiergalewski360@wp.pl
10211;HUBERT;LEWIŃSKI;870070854;hubertlewiński053@wp.pl
10212;ANASTAZJA;KORNACKA;417878922;anastazjakornacka518@gmail.com
10213;NADIA;BIEDRZYCKA;440852757;nadiabiedrzycka275@wp.pl
10214;MARK;KAZIMIERSKI;104217581;markkazimierski186@gmail.com
10215;ALAN;PODOLSKI;757441081;alanpodolski598@wp.pl
10216;KAROL;MAJCHROWSKI;598421876;karolmajchrowski532@onet.pl
10217;KAJA;MIŁOSZ;782376444;kajamiłosz165@onet.pl
10218;NATAN;TRZASKA;782633732;natantrzaska021@onet.pl
10219;ZOFIA;JUST;546429781;zofiajust538@wp.pl
10220;NATALIA;MIKOŚ;680259920;nataliamikoś844@gmail.com
10221;PIOTR;URBANIAK;712748245;piotrurbaniak630@wp.pl
10222;MAKSYMILIAN;JAKUBEK;535537752;maksymilianjakubek492@onet.pl
10223;HUBERT;PIEŃKOWSKI;305682464;hubertpieńkowski417@onet.pl
10224;MARK;GRODZICKI;460480802;markgrodzicki904@wp.pl
10225;MAGDALENA;BIZOŃ;565696214;magdalenabizoń437@wp.pl
10226;LEON;FIGURA;365908461;leonfigura106@gmail.com
10227;KRZYSZTOF;PISKORZ;435660690;krzysztofpiskorz275@wp.pl
10228;BARBARA;KRZYSIAK;911014916;barbarakrzysiak693@gmail.com
10229;MIKOŁAJ;WRZEŚNIEWSKI;586377923;mikołajwrześniewski355@gmail.com
10230;IGNACY;RAJ;434119918;ignacyraj630@gmail.com
10231;OSKAR;FRANCUZ;238085627;oskarfrancuz285@gmail.com
10232;HANNA;GÓŹDŹ;884056910;hannagóźdź185@gmail.com
10233;IGOR;SZCZUROWSKI;351536400;igorszczurowski832@wp.pl
10234;ANNA;GAPIŃSKA;545753046;annagapińska157@onet.pl
10235;DANIEL;RYTEL;121556922;danielrytel531@onet.pl
10236;JÓZEF;PLICHTA;262712513;józefplichta714@gmail.com
10237;KACPER;RYCHTER;301797176;kacperrychter443@wp.pl
10238;AGATA;ANTOLAK;770846712;agataantolak971@onet.pl
10239;ZOFIA;KONARZEWSKA;460292342;zofiakonarzewska230@onet.pl
10240;DANIEL;GRZECH;710780888;danielgrzech242@onet.pl
10241;BARTOSZ;SZALA;111751641;bartoszszala662@wp.pl
10242;LEON;RÓŻALSKI;700100086;leonróżalski110@wp.pl
10243;MIA;BAL;716522154;miabal301@wp.pl
10244;MILAN;PRZYBYCIEŃ;694936681;milanprzybycień700@gmail.com
10245;MICHALINA;BAŁDYGA;658184568;michalinabałdyga221@wp.pl
10246;JAGODA;MASTERNAK;194821524;jagodamasternak161@onet.pl
10247;ALAN;SOŁTYSIK;196619312;alansołtysik824@wp.pl
10248;WITOLD;BRATEK;919843734;witoldbratek408@wp.pl
10249;MICHALINA;KOCZWARA;996129646;michalinakoczwara783@gmail.com
10250;BORYS;SHAPOVALOV;648810086;borysshapovalov425@onet.pl
10251;ALEKSANDER;PRZYBYLAK;743139197;aleksanderprzybylak875@onet.pl
10252;WIKTORIA;WINIARSKA;879248642;wiktoriawiniarska019@gmail.com
10253;BORYS;CHOJNOWSKI;433022381;boryschojnowski281@wp.pl
10254;WANDA;BALCERZAK;430822213;wandabalcerzak127@onet.pl
10255;MICHALINA;KWAŚNIAK;680728279;michalinakwaśniak219@onet.pl
10256;GAJA;KIRAGA;369033073;gajakiraga927@gmail.com
10257;GABRIELA;EWERTOWSKA;323454757;gabrielaewertowska346@wp.pl
10258;MIŁOSZ;PIECHOTA;658741925;miłoszpiechota904@onet.pl
10259;JAGODA;CISZEWSKA;950083379;jagodaciszewska441@wp.pl
10260;KAMIL;PRUS;176704992;kamilprus995@wp.pl
10261;IGA;KONOPKO;771284792;igakonopko224@gmail.com
10262;IGOR;KORYCKI;733381955;igorkorycki663@gmail.com
10263;MILAN;MIŚKOWIEC;891306411;milanmiśkowiec668@gmail.com
10264;IGA;RÓŻALSKA;424743342;igaróżalska104@gmail.com
10265;ZOFIA;PISKORZ;544119897;zofiapiskorz324@wp.pl
10266;MILAN;WÓJCIKOWSKI;874281955;milanwójcikowski360@wp.pl
10267;FABIAN;GOŁEK;163898827;fabiangołek473@gmail.com
10268;KAZIMIERZ;KACHEL;240098428;kazimierzkachel888@wp.pl
10269;NELA;ROZWADOWSKA;554836529;nelarozwadowska279@gmail.com
10270;KINGA;KOŁODZIEJ;696937199;kingakołodziej691@gmail.com
10271;NATAN;JUNG;445214608;natanjung767@wp.pl
10272;KUBA;ŁYSIK;829061542;kubałysik971@wp.pl
10273;LILIANA;GÓRZYŃSKA;899014358;lilianagórzyńska277@gmail.com
10274;MARK;NIKITIN;329184272;marknikitin597@wp.pl
10275;IGNACY;SMOLIŃSKI;702221527;ignacysmoliński198@onet.pl
10276;HENRYK;KRAMEK;256712740;henrykkramek536@wp.pl
10277;HELENA;SIWEK;524672817;helenasiwek581@gmail.com
10278;HUBERT;ZARĘBSKI;646261512;hubertzarębski056@wp.pl
10279;NIKODEM;KACA;744570207;nikodemkaca928@wp.pl
10280;MAKSYMILIAN;JANOWICZ;868985792;maksymilianjanowicz133@onet.pl
10281;MIA;MARCINIEC;373792609;miamarciniec449@wp.pl
10282;EMILIA;ROLA;518130774;emiliarola854@onet.pl
10283;KAROL;LEGUTKO;388099655;karollegutko275@wp.pl
10284;WITOLD;FABER;163946132;witoldfaber583@wp.pl
10285;HUBERT;KOŁECKI;863132173;hubertkołecki930@onet.pl
10286;AMELIA;JASTRZĘBSKA;166250273;ameliajastrzębska989@onet.pl
10287;MARCEL;KOMARNICKI;469238729;marcelkomarnicki048@wp.pl
10288;FABIAN;GĘBICKI;895318256;fabiangębicki363@onet.pl
10289;LIWIA;PLEWKA;813388128;liwiaplewka174@gmail.com
10290;TYMON;BINKOWSKI;234095890;tymonbinkowski542@gmail.com
10291;ŁUCJA;CUPER;480391992;łucjacuper199@gmail.com
10292;WERONIKA;WOJTALA;724419528;weronikawojtala521@gmail.com
10293;MARCEL;RACZEK;502286838;marcelraczek272@onet.pl
10294;POLA;SANKOWSKA;687160100;polasankowska412@wp.pl
10295;MELANIA;MĄDRY;622478801;melaniamądry070@gmail.com
10296;LILIANA;BAR;555065958;lilianabar596@gmail.com
10297;MARK;GÓRZYŃSKI;865329867;markgórzyński153@gmail.com
10298;ROZALIA;BEDNARCZYK;939896347;rozaliabednarczyk217@wp.pl
10299;KAJETAN;SKÓRSKI;379643294;kajetanskórski043@onet.pl
10300;KRZYSZTOF;RUTKIEWICZ;173301853;krzysztofrutkiewicz826@onet.pl
10301;MIA;STOLARCZYK;576805666;miastolarczyk375@onet.pl
10302;MICHAŁ;PAPAJ;201551587;michałpapaj301@onet.pl
10303;WANDA;STAROWICZ;217520337;wandastarowicz887@gmail.com
10304;STANISŁAW;SOLECKI;845716629;stanisławsolecki419@onet.pl
10305;SZYMON;POŁEĆ;442171495;szymonpołeć996@wp.pl
10306;GABRIEL;SZCZEŚNIAK;117076521;gabrielszcześniak865@onet.pl
10307;LENA;KARCZEWSKA;599334638;lenakarczewska607@onet.pl
10308;KRZYSZTOF;WALISZEWSKI;282455481;krzysztofwaliszewski324@onet.pl
10309;JAN;KUŹNICKI;368129014;jankuźnicki383@gmail.com
10310;GABRIELA;KONOPACKA;908357570;gabrielakonopacka259@gmail.com
10311;LILIANA;GRENDA;526105415;lilianagrenda538@gmail.com
10312;JAKUB;SIENICKI;520398484;jakubsienicki024@gmail.com
10313;NIKOLA;ŻYŁA;292454805;nikolażyła711@onet.pl
10314;ALICJA;PYLYPENKO;792192175;alicjapylypenko512@onet.pl
10315;ADAM;SEKUŁA;432447613;adamsekuła215@onet.pl
10316;BORYS;BRZOSTOWSKI;315079349;borysbrzostowski943@wp.pl
10317;LILIANA;GRUCA;757192316;lilianagruca396@gmail.com
10318;KRZYSZTOF;BĘDKOWSKI;145355999;krzysztofbędkowski148@gmail.com
10319;DANIEL;MIODUSZEWSKI;218034478;danielmioduszewski429@onet.pl
10320;HUBERT;SZCZĘCH;820397452;hubertszczęch876@wp.pl
10321;TOMASZ;KOLASA;402153272;tomaszkolasa596@onet.pl
10322;NIKOLA;TKACZYK;183060786;nikolatkaczyk092@wp.pl
10323;GABRIEL;RICHERT;776254300;gabrielrichert137@onet.pl
10324;HUBERT;DEMBEK;870404745;hubertdembek066@gmail.com
10325;WERONIKA;STUDZIŃSKA;328415839;weronikastudzińska853@gmail.com
10326;NATALIA;KAISER;436683316;nataliakaiser053@wp.pl
10327;WOJCIECH;ZADROŻNY;671209741;wojciechzadrożny990@gmail.com
10328;NADIA;KOCHANOWSKA;347440266;nadiakochanowska163@onet.pl
10329;BARBARA;PACZUSKA;853881180;barbarapaczuska004@wp.pl
10330;JAŚMINA;KRAWCZUK;354700689;jaśminakrawczuk738@wp.pl
10331;ADAM;LIPSKI;123768322;adamlipski643@onet.pl
10332;PIOTR;NICZYPORUK;251541487;piotrniczyporuk680@onet.pl
10333;MIA;ZHUK;231021970;miazhuk488@onet.pl
10334;OLIWIA;KOTŁOWSKA;231272517;oliwiakotłowska550@wp.pl
10335;TYMON;PŁOSZAJ;911668394;tymonpłoszaj574@gmail.com
10336;ADRIANNA;TALIK;336637479;adriannatalik524@onet.pl
10337;MARIA;RAJCA;625678366;mariarajca917@gmail.com
10338;TADEUSZ;SKUBISZ;395322980;tadeuszskubisz159@gmail.com
10339;JULIA;RAK;436742596;juliarak676@gmail.com
10340;HELENA;KRAWCZAK;804108794;helenakrawczak453@wp.pl
10341;LILIANA;KRZYKOWSKA;597865161;lilianakrzykowska132@onet.pl
10342;BARTOSZ;LEMAŃCZYK;144773397;bartoszlemańczyk112@onet.pl
10343;ARTUR;SIUDA;335541375;artursiuda405@gmail.com
10344;KAMIL;STASIUK;127246654;kamilstasiuk264@gmail.com
10345;MILENA;KONONENKO;561890697;milenakononenko608@wp.pl
10346;ANIELA;POPIS;119560161;anielapopis375@onet.pl
10347;BARBARA;KRZYŻEWSKA;654405849;barbarakrzyżewska894@wp.pl
10348;SZYMON;BOJANOWSKI;434604249;szymonbojanowski643@onet.pl
10349;LEO;JANECZEK;185201597;leojaneczek222@onet.pl
10350;FRANCISZEK;GALUS;841290993;franciszekgalus409@onet.pl
10351;MILAN;CZERNIAK;472601954;milanczerniak742@onet.pl
10352;MARTYNA;DEMCHUK;927837675;martynademchuk606@gmail.com
10353;KAROL;JAGIELSKI;599205669;karoljagielski686@onet.pl
10354;FRANCISZEK;KOLANO;344805307;franciszekkolano915@gmail.com
10355;FILIP;BRZĘCZEK;140847803;filipbrzęczek443@wp.pl
10356;KUBA;BARANEK;856250174;kubabaranek696@onet.pl
10357;ANNA;BURCZYK;826138217;annaburczyk069@gmail.com
10358;KAJA;KUCZERA;508262004;kajakuczera912@gmail.com
10359;FABIAN;ROGALA;438320049;fabianrogala619@gmail.com
10360;JAŚMINA;DOBRZYŃSKA;170184820;jaśminadobrzyńska991@gmail.com
10361;WIKTORIA;KRAMARCZYK;627908984;wiktoriakramarczyk236@gmail.com
10362;WIKTORIA;BELKA;743405778;wiktoriabelka754@gmail.com
10363;BLANKA;OLEJNIK;326144825;blankaolejnik486@onet.pl
10364;AURELIA;SŁABY;518526160;aureliasłaby847@onet.pl
10365;JAKUB;MARECKI;990754673;jakubmarecki666@gmail.com
10366;AGATA;ŚWIERCZ;992147626;agataświercz946@onet.pl
10367;NATAN;SUDER;860172010;natansuder354@gmail.com
10368;PIOTR;PURZYCKI;927988183;piotrpurzycki539@onet.pl
10369;NIKOLA;KRYCZKA;351042748;nikolakryczka107@onet.pl
10370;MARCEL;KŁODA;493123237;marcelkłoda419@wp.pl
10371;WOJCIECH;JABŁOŃSKI;385781894;wojciechjabłoński241@wp.pl
10372;ROZALIA;FALKOWSKA;572352331;rozaliafalkowska710@gmail.com
10373;NADIA;CABAJ;987063198;nadiacabaj561@wp.pl
10374;MILENA;KOCOT;121854082;milenakocot522@wp.pl
10375;TYMON;WEISS;350251907;tymonweiss605@wp.pl
10376;NELA;GRALAK;680148522;nelagralak071@gmail.com
10377;MICHAŁ;OKRASA;214100194;michałokrasa837@onet.pl
10378;KACPER;KOŚCIÓŁEK;640903700;kacperkościółek130@gmail.com
10379;MICHAŁ;SMYCZEK;543357435;michałsmyczek805@gmail.com
10380;NADIA;BUŁKA;450685674;nadiabułka873@onet.pl
10381;MARCELINA;DZIĘGIELEWSKA;244358220;marcelinadzięgielewska768@wp.pl
10382;HANNA;NAJDER;788293891;hannanajder752@gmail.com
10383;ANNA;GRACZ;492061180;annagracz729@wp.pl
10384;SZYMON;KRUPSKI;427692595;szymonkrupski167@onet.pl
10385;KRZYSZTOF;KOMOR;966744721;krzysztofkomor350@onet.pl
10386;IGNACY;SUJKA;554188335;ignacysujka803@onet.pl
10387;KAJETAN;GROŃ;521151615;kajetangroń882@wp.pl
10388;BARTOSZ;KRASOWSKI;251758981;bartoszkrasowski313@onet.pl
10389;NATALIA;HONCHARUK;131069684;nataliahoncharuk247@wp.pl
10390;KAZIMIERZ;SOBALA;128147492;kazimierzsobala636@gmail.com
10391;ANIELA;BILA;532426628;anielabila136@gmail.com
10392;JAGODA;RICHTER;832502795;jagodarichter507@wp.pl
10393;LEON;PRZYBYCIEŃ;597322952;leonprzybycień314@onet.pl
10394;ANNA;BARTOS;161374326;annabartos112@onet.pl
10395;TYMON;PAŁKA;951452793;tymonpałka580@onet.pl
10396;ADAM;MUCHA;145341374;adammucha311@gmail.com
10397;LENA;OGÓREK;304158931;lenaogórek162@wp.pl
10398;MATEUSZ;STAWOWY;541632305;mateuszstawowy427@wp.pl
10399;AMELIA;MALEK;895256538;ameliamalek133@wp.pl
10400;OLIWIER;JĘDRAS;248425372;oliwierjędras871@wp.pl
10401;MARK;VOROBIOV;120039494;markvorobiov960@wp.pl
10402;PIOTR;KWAŚNIEWSKI;883789140;piotrkwaśniewski938@gmail.com
10403;NELA;IWANIUK;221159701;nelaiwaniuk874@gmail.com
10404;ALICJA;PLISZKA;241277431;alicjapliszka597@wp.pl
10405;WITOLD;DRABEK;272721000;witolddrabek652@gmail.com
10406;BORYS;SKORUPSKI;824402308;borysskorupski552@wp.pl
10407;FABIAN;GÓRA;404738915;fabiangóra260@onet.pl
10408;SARA;KONECKA;982923606;sarakonecka421@wp.pl
10409;MARIA;DUDZIAK;936224220;mariadudziak068@onet.pl
10410;JÓZEF;KUCZ;359121934;józefkucz789@gmail.com
10411;JAŚMINA;PUCHALSKA;863778753;jaśminapuchalska551@wp.pl
10412;OSKAR;LIGĘZA;431506508;oskarligęza280@wp.pl
10413;IGNACY;PIWOWAR;565188766;ignacypiwowar976@wp.pl
10414;ALEKSANDER;MAŁYSA;919846313;aleksandermałysa618@gmail.com
10415;KORNELIA;MATUSZAK;148592474;korneliamatuszak180@gmail.com
10416;ALEKSANDER;WŁODEK;928436919;aleksanderwłodek483@gmail.com
10417;HENRYK;NOVAK;815962391;henryknovak870@wp.pl
10418;MATYLDA;JEDYNAK;731347432;matyldajedynak329@gmail.com
10419;ANIELA;MUSZYŃSKA;108159773;anielamuszyńska257@gmail.com
10420;KAROLINA;GÓRALSKA;614804813;karolinagóralska289@gmail.com
10421;ARTUR;KARKOWSKI;318018977;arturkarkowski411@gmail.com
10422;JAKUB;KOSECKI;507169337;jakubkosecki179@wp.pl
10423;NADIA;WALASEK;370172073;nadiawalasek073@wp.pl
10424;HANNA;HAŁASA;233844128;hannahałasa165@gmail.com
10425;KORNELIA;STASZCZAK;846511027;korneliastaszczak745@onet.pl
10426;WITOLD;SZYMCZYK;811911189;witoldszymczyk660@gmail.com
10427;ALAN;OSMAŃSKI;479398909;alanosmański825@wp.pl
10428;MICHAŁ;ŚMIGIEL;244811527;michałśmigiel468@wp.pl
10429;KINGA;KLONOWSKA;611563051;kingaklonowska977@gmail.com
10430;ANTONI;DUDKOWSKI;839303516;antonidudkowski131@wp.pl
10431;DANIEL;POLANOWSKI;277141007;danielpolanowski356@gmail.com
10432;BARTOSZ;KASZTELAN;700804640;bartoszkasztelan485@wp.pl
10433;FRANCISZEK;OLĘDZKI;634485468;franciszekolędzki339@gmail.com
10434;KSAWERY;GLINKOWSKI;771627460;ksaweryglinkowski474@wp.pl
