id_klienta;id_osoby_bliskiej
4689;15731
8128;15731
7871;15732
1520;15732
7871;15733
7872;15734
8208;15734
6327;15734
7872;15735
473;15735
7873;15736
897;15736
439;15736
7874;15737
8160;15737
7874;15738
7874;15739
3635;15739
8372;15739
7875;15740
569;15740
5594;15740
7875;15741
7875;15742
4052;15742
5202;15742
7876;15743
5344;15743
7876;15744
7877;15745
7196;15745
4254;15745
7877;15746
7878;15747
7878;15748
8670;15748
4395;15748
7878;15749
5005;15749
7879;15750
1523;15750
6337;15750
7879;15751
6192;15751
7879;15752
8658;15752
7880;15753
19;15753
7880;15754
7880;15755
7881;15756
6808;15756
7882;15757
6741;15757
7444;15757
7882;15758
4606;15758
5809;15758
7883;15759
7884;15760
1468;15760
1963;15760
7884;15761
7885;15762
558;15762
6347;15762
7885;15763
1170;15763
7885;15764
2473;15764
7886;15765
7887;15766
7887;15767
7888;15768
1275;15768
2812;15768
7888;15769
7889;15770
7306;15770
3730;15770
7890;15771
7890;15772
3317;15772
8668;15772
7890;15773
7809;15773
7891;15774
7891;15775
4956;15775
3428;15775
7892;15776
7892;15777
3992;15777
7893;15778
7893;15779
2236;15779
8677;15779
7894;15780
3330;15780
7894;15781
6439;15781
7895;15782
6240;15782
2851;15782
7895;15783
7895;15784
4072;15784
7896;15785
7896;15786
3735;15786
7896;15787
7897;15788
4295;15788
7897;15789
7142;15789
7898;15790
1325;15790
8642;15790
7898;15791
4632;15791
763;15791
7899;15792
272;15792
7899;15793
6668;15793
4504;15793
7900;15794
7900;15795
7661;15795
3478;15795
7900;15796
5380;15796
1064;15796
7901;15797
2473;15797
6726;15797
7901;15798
7901;15799
5819;15799
547;15799
7902;15800
6507;15800
5757;15800
7902;15801
4096;15801
4143;15801
7903;15802
7904;15803
7904;15804
559;15804
7904;15805
6656;15805
7905;15806
1236;15806
7191;15806
7905;15807
1470;15807
1364;15807
7906;15808
1061;15808
4814;15808
7906;15809
7906;15810
2857;15810
7257;15810
7907;15811
7853;15811
7907;15812
1179;15812
2687;15812
7908;15813
4273;15813
5641;15813
7909;15814
2098;15814
7445;15814
7909;15815
7909;15816
5708;15816
488;15816
7910;15817
7910;15818
5344;15818
7911;15819
583;15819
7911;15820
4447;15820
292;15820
7911;15821
6493;15821
7434;15821
7912;15822
1802;15822
1448;15822
7912;15823
7912;15824
5186;15824
2239;15824
7913;15825
7914;15826
2093;15826
7914;15827
30;15827
1419;15827
7915;15828
3744;15828
5481;15828
7916;15829
7916;15830
8581;15830
8746;15830
7917;15831
7917;15832
7918;15833
1886;15833
771;15833
7919;15834
7919;15835
7920;15836
358;15836
7920;15837
7921;15838
7921;15839
6109;15839
7922;15840
6941;15840
7922;15841
2984;15841
7923;15842
7924;15843
7924;15844
7925;15845
3663;15845
8347;15845
7925;15846
7926;15847
7926;15848
7927;15849
561;15849
7928;15850
2603;15850
7929;15851
7052;15851
7929;15852
7929;15853
7930;15854
7930;15855
3741;15855
7931;15856
2924;15856
3454;15856
7932;15857
7106;15857
7932;15858
8226;15858
6520;15858
7933;15859
7933;15860
8362;15860
1776;15860
7933;15861
41;15861
7934;15862
7934;15863
4757;15863
7935;15864
3024;15864
1683;15864
7935;15865
6780;15865
7936;15866
1248;15866
7295;15866
7937;15867
6653;15867
1315;15867
7938;15868
495;15868
7939;15869
4776;15869
5196;15869
7939;15870
4464;15870
7939;15871
1145;15871
7940;15872
7940;15873
7941;15874
2086;15874
2613;15874
7941;15875
7941;15876
7942;15877
7942;15878
4764;15878
4719;15878
7943;15879
8680;15879
3074;15879
7943;15880
5157;15880
7137;15880
7944;15881
4050;15881
7944;15882
143;15882
7980;15882
7944;15883
1083;15883
6229;15883
7945;15884
3061;15884
7946;15885
2156;15885
5750;15885
7946;15886
2934;15886
7947;15887
3853;15887
7947;15888
7547;15888
2104;15888
7948;15889
6304;15889
7948;15890
6493;15890
7948;15891
2850;15891
5815;15891
7949;15892
1294;15892
7949;15893
7950;15894
8365;15894
7950;15895
1899;15895
7951;15896
1637;15896
7951;15897
7591;15897
7952;15898
5076;15898
7952;15899
7952;15900
2550;15900
7953;15901
7953;15902
555;15902
2264;15902
7954;15903
8623;15903
7955;15904
8443;15904
7956;15905
7956;15906
7017;15906
484;15906
7957;15907
3252;15907
7958;15908
3572;15908
7958;15909
7799;15909
6478;15909
7959;15910
7959;15911
6503;15911
7960;15912
7960;15913
5858;15913
5030;15913
7961;15914
3493;15914
4618;15914
7962;15915
7962;15916
6769;15916
7684;15916
7963;15917
8196;15917
6208;15917
7963;15918
5896;15918
854;15918
7963;15919
3453;15919
1025;15919
7964;15920
8225;15920
7965;15921
4229;15921
7965;15922
7492;15922
4022;15922
7966;15923
7966;15924
3411;15924
7966;15925
1401;15925
7967;15926
7967;15927
7968;15928
5635;15928
7969;15929
116;15929
7969;15930
4383;15930
7970;15931
7962;15931
7970;15932
7971;15933
5728;15933
2864;15933
7972;15934
5045;15934
3888;15934
7972;15935
7973;15936
5497;15936
4323;15936
7973;15937
3891;15937
1403;15937
7973;15938
7974;15939
3024;15939
7974;15940
7975;15941
6447;15941
7975;15942
7230;15942
7975;15943
7976;15944
6684;15944
4003;15944
7976;15945
3733;15945
2606;15945
7977;15946
5856;15946
7977;15947
7978;15948
7979;15949
7979;15950
5488;15950
1703;15950
7980;15951
7981;15952
7982;15953
5503;15953
7982;15954
7982;15955
8068;15955
7983;15956
7983;15957
7983;15958
159;15958
7984;15959
5118;15959
7985;15960
8720;15960
7985;15961
7985;15962
3396;15962
7986;15963
6598;15963
7986;15964
832;15964
2524;15964
7986;15965
2446;15965
7987;15966
7988;15967
6221;15967
1653;15967
7988;15968
8725;15968
403;15968
7988;15969
7989;15970
4327;15970
7989;15971
7990;15972
5565;15972
7991;15973
7610;15973
757;15973
7992;15974
7129;15974
7992;15975
7992;15976
5142;15976
7993;15977
8428;15977
3063;15977
7993;15978
8369;15978
7993;15979
7994;15980
6852;15980
4549;15980
7994;15981
8720;15981
7995;15982
7996;15983
2414;15983
7997;15984
5366;15984
841;15984
7997;15985
1296;15985
7998;15986
2067;15986
7999;15987
7203;15987
8000;15988
5451;15988
8001;15989
6644;15989
7888;15989
8001;15990
2630;15990
3278;15990
8001;15991
4451;15991
8002;15992
7938;15992
8002;15993
8002;15994
1244;15994
8003;15995
7981;15995
8003;15996
8004;15997
7060;15997
8004;15998
8688;15998
7559;15998
8005;15999
1538;15999
2576;15999
8006;16000
2740;16000
7388;16000
8007;16001
3623;16001
8007;16002
4744;16002
5017;16002
8007;16003
2727;16003
3894;16003
8008;16004
8008;16005
4472;16005
8008;16006
8009;16007
8289;16007
8010;16008
8011;16009
8011;16010
8011;16011
6072;16011
8012;16012
8012;16013
8613;16013
217;16013
8012;16014
1552;16014
2775;16014
8013;16015
7612;16015
8013;16016
5322;16016
8013;16017
1224;16017
5226;16017
8014;16018
7424;16018
2734;16018
8015;16019
4674;16019
7972;16019
8015;16020
8452;16020
8016;16021
8017;16022
5472;16022
7999;16022
8017;16023
8018;16024
8019;16025
1693;16025
8019;16026
4984;16026
6245;16026
8020;16027
8021;16028
1850;16028
8022;16029
5877;16029
2193;16029
8022;16030
8023;16031
8680;16031
8023;16032
8024;16033
8024;16034
7396;16034
8025;16035
2045;16035
8025;16036
2593;16036
2546;16036
8025;16037
2912;16037
4936;16037
8026;16038
8027;16039
8027;16040
4137;16040
1219;16040
8028;16041
6322;16041
2579;16041
8028;16042
8029;16043
8029;16044
1138;16044
8030;16045
8030;16046
7660;16046
154;16046
8030;16047
7593;16047
4398;16047
8031;16048
3584;16048
8032;16049
8032;16050
8032;16051
1103;16051
8033;16052
8033;16053
1;16053
5079;16053
8033;16054
8576;16054
8034;16055
4580;16055
8034;16056
4073;16056
1256;16056
8034;16057
48;16057
6565;16057
8035;16058
8035;16059
8036;16060
1764;16060
8036;16061
2917;16061
3379;16061
8036;16062
7831;16062
5795;16062
8037;16063
8037;16064
8038;16065
8038;16066
7827;16066
8039;16067
8039;16068
6443;16068
8039;16069
4919;16069
7834;16069
8040;16070
4352;16070
1502;16070
8040;16071
4227;16071
7222;16071
8040;16072
8041;16073
8041;16074
4472;16074
8041;16075
6404;16075
504;16075
8042;16076
6818;16076
1796;16076
8042;16077
8043;16078
6180;16078
1429;16078
8043;16079
3295;16079
8044;16080
4103;16080
4175;16080
8044;16081
8045;16082
1497;16082
4218;16082
8045;16083
3850;16083
8045;16084
8046;16085
5475;16085
8047;16086
8048;16087
8049;16088
8050;16089
3272;16089
1052;16089
8051;16090
2554;16090
8052;16091
8053;16092
5440;16092
3732;16092
8053;16093
7546;16093
1564;16093
8053;16094
8397;16094
8054;16095
8055;16096
7326;16096
8056;16097
5729;16097
2033;16097
8056;16098
8056;16099
4411;16099
3089;16099
8057;16100
2483;16100
6584;16100
8057;16101
4796;16101
3954;16101
8057;16102
5830;16102
134;16102
8058;16103
8058;16104
2528;16104
8058;16105
1589;16105
8145;16105
8059;16106
8059;16107
964;16107
8060;16108
488;16108
7689;16108
8060;16109
6957;16109
8060;16110
2445;16110
8319;16110
8061;16111
8061;16112
8061;16113
3700;16113
744;16113
8062;16114
344;16114
8680;16114
8062;16115
5491;16115
6437;16115
8062;16116
8408;16116
7771;16116
8063;16117
5974;16117
847;16117
8063;16118
8063;16119
7990;16119
3493;16119
8064;16120
5848;16120
8065;16121
3432;16121
4786;16121
8065;16122
8065;16123
6034;16123
8066;16124
3378;16124
8067;16125
1663;16125
8067;16126
8068;16127
4964;16127
8068;16128
6963;16128
3569;16128
8068;16129
1014;16129
8069;16130
8069;16131
4415;16131
3757;16131
8070;16132
6044;16132
8071;16133
8500;16133
1248;16133
8072;16134
2253;16134
8072;16135
6965;16135
5325;16135
8072;16136
1704;16136
899;16136
8073;16137
8073;16138
3322;16138
8074;16139
1876;16139
8074;16140
709;16140
1209;16140
8074;16141
6781;16141
2669;16141
8075;16142
2938;16142
5044;16142
8075;16143
8076;16144
8077;16145
8078;16146
8078;16147
8078;16148
4561;16148
8276;16148
8079;16149
1617;16149
5482;16149
8079;16150
6847;16150
4603;16150
8079;16151
8077;16151
8080;16152
681;16152
8080;16153
1871;16153
1252;16153
8081;16154
5561;16154
8082;16155
6842;16155
7260;16155
8082;16156
1481;16156
8083;16157
2730;16157
8083;16158
8018;16158
537;16158
8084;16159
7876;16159
8084;16160
1836;16160
8610;16160
8085;16161
387;16161
8086;16162
6451;16162
8086;16163
8087;16164
8087;16165
5326;16165
6643;16165
8088;16166
8088;16167
1419;16167
3015;16167
8088;16168
8089;16169
6523;16169
8090;16170
2063;16170
8090;16171
8091;16172
8091;16173
5334;16173
5131;16173
8092;16174
5553;16174
8092;16175
8092;16176
8464;16176
8093;16177
8093;16178
8701;16178
8475;16178
8093;16179
2586;16179
8094;16180
6335;16180
8095;16181
60;16181
892;16181
8096;16182
8096;16183
5164;16183
1136;16183
8097;16184
2599;16184
8098;16185
3135;16185
3298;16185
8098;16186
421;16186
8098;16187
8099;16188
6079;16188
8099;16189
158;16189
5829;16189
8100;16190
2615;16190
8100;16191
8101;16192
8101;16193
4619;16193
8102;16194
1895;16194
8102;16195
945;16195
6957;16195
8103;16196
8103;16197
5229;16197
8104;16198
8105;16199
7395;16199
1640;16199
8105;16200
3843;16200
6803;16200
8105;16201
1208;16201
8106;16202
8107;16203
8107;16204
3706;16204
8107;16205
222;16205
8263;16205
8108;16206
2248;16206
339;16206
8108;16207
7393;16207
8108;16208
8109;16209
7707;16209
5490;16209
8110;16210
1419;16210
4620;16210
8111;16211
8519;16211
6290;16211
8111;16212
1942;16212
8111;16213
8112;16214
8112;16215
8113;16216
7343;16216
8114;16217
8368;16217
8114;16218
3189;16218
8114;16219
8115;16220
2478;16220
8116;16221
8117;16222
8117;16223
8118;16224
984;16224
5604;16224
8118;16225
8118;16226
8119;16227
5535;16227
8119;16228
5006;16228
8119;16229
2861;16229
8120;16230
8121;16231
4352;16231
4952;16231
8121;16232
5229;16232
4788;16232
8121;16233
1997;16233
8122;16234
8122;16235
8122;16236
8123;16237
5197;16237
1444;16237
8123;16238
8124;16239
7506;16239
8124;16240
6959;16240
3834;16240
8124;16241
7808;16241
8125;16242
6583;16242
8125;16243
8125;16244
2367;16244
2101;16244
8126;16245
3170;16245
1754;16245
8126;16246
1073;16246
7728;16246
8126;16247
8127;16248
6252;16248
8128;16249
8128;16250
8129;16251
8129;16252
644;16252
5088;16252
8129;16253
8130;16254
8130;16255
8130;16256
1424;16256
8131;16257
8132;16258
8133;16259
8173;16259
8133;16260
6506;16260
2919;16260
8134;16261
8576;16261
5058;16261
8135;16262
8135;16263
8136;16264
5898;16264
1102;16264
8137;16265
8138;16266
2156;16266
6505;16266
8138;16267
8138;16268
1052;16268
7878;16268
8139;16269
8140;16270
8686;16270
8295;16270
8140;16271
6643;16271
2470;16271
8140;16272
8141;16273
8142;16274
6879;16274
8143;16275
8144;16276
1869;16276
8144;16277
5595;16277
8145;16278
1956;16278
8146;16279
4029;16279
3784;16279
8146;16280
8146;16281
3815;16281
7867;16281
8147;16282
8148;16283
8527;16283
4683;16283
8148;16284
6383;16284
8746;16284
8149;16285
8149;16286
595;16286
2434;16286
8149;16287
7130;16287
7519;16287
8150;16288
8150;16289
4754;16289
833;16289
8151;16290
8449;16290
5607;16290
8152;16291
7509;16291
8152;16292
319;16292
811;16292
8153;16293
8154;16294
4003;16294
8155;16295
8155;16296
2148;16296
8156;16297
8156;16298
8157;16299
8158;16300
8158;16301
5074;16301
755;16301
8159;16302
3017;16302
1087;16302
8159;16303
4983;16303
2383;16303
8160;16304
7567;16304
8160;16305
8161;16306
1438;16306
7630;16306
8161;16307
3748;16307
3694;16307
8162;16308
8162;16309
8162;16310
8163;16311
127;16311
8163;16312
1674;16312
1321;16312
8164;16313
8164;16314
8165;16315
4927;16315
8166;16316
1633;16316
8167;16317
8167;16318
3344;16318
8167;16319
7358;16319
8168;16320
7801;16320
8168;16321
1882;16321
8168;16322
4060;16322
8169;16323
2696;16323
8170;16324
1145;16324
8204;16324
8170;16325
86;16325
8170;16326
8171;16327
8171;16328
8480;16328
8171;16329
7585;16329
8172;16330
7230;16330
8556;16330
8172;16331
8569;16331
8172;16332
5566;16332
8173;16333
4156;16333
8173;16334
3959;16334
1516;16334
8174;16335
805;16335
3272;16335
8174;16336
8175;16337
2509;16337
8176;16338
4984;16338
8176;16339
6837;16339
746;16339
8177;16340
8177;16341
8178;16342
5875;16342
2251;16342
8178;16343
1228;16343
3848;16343
8179;16344
2163;16344
8179;16345
8180;16346
3348;16346
4060;16346
8180;16347
8180;16348
3100;16348
8181;16349
8181;16350
5427;16350
8182;16351
4173;16351
8182;16352
8183;16353
8183;16354
6;16354
8183;16355
6059;16355
6588;16355
8184;16356
8184;16357
7264;16357
8184;16358
8185;16359
8186;16360
5694;16360
7335;16360
8186;16361
8187;16362
7987;16362
8187;16363
8187;16364
5822;16364
8188;16365
8188;16366
8188;16367
2125;16367
8120;16367
8189;16368
4719;16368
8190;16369
2165;16369
8191;16370
7451;16370
8191;16371
5679;16371
4890;16371
8191;16372
8192;16373
417;16373
8192;16374
5309;16374
3243;16374
8192;16375
8193;16376
1636;16376
8193;16377
3046;16377
8194;16378
4971;16378
8194;16379
8195;16380
8195;16381
89;16381
8196;16382
8197;16383
7480;16383
8198;16384
8198;16385
8198;16386
8199;16387
8200;16388
7593;16388
692;16388
8200;16389
3914;16389
8201;16390
1019;16390
3973;16390
8201;16391
8201;16392
8739;16392
8202;16393
5407;16393
7609;16393
8203;16394
8615;16394
8203;16395
8204;16396
1770;16396
8204;16397
34;16397
2443;16397
8205;16398
8205;16399
1158;16399
8099;16399
8205;16400
3051;16400
2481;16400
8206;16401
8207;16402
1728;16402
6219;16402
8207;16403
223;16403
8208;16404
8622;16404
231;16404
8208;16405
8208;16406
8209;16407
7231;16407
8209;16408
2740;16408
8209;16409
1429;16409
7449;16409
8210;16410
8210;16411
5795;16411
3004;16411
8211;16412
8212;16413
8212;16414
6082;16414
8212;16415
4487;16415
2240;16415
8213;16416
7527;16416
8214;16417
4622;16417
3597;16417
8215;16418
2561;16418
3431;16418
8215;16419
8216;16420
8217;16421
8217;16422
8217;16423
4353;16423
375;16423
8218;16424
6505;16424
8218;16425
4775;16425
8219;16426
5930;16426
5688;16426
8220;16427
8221;16428
4758;16428
8420;16428
8222;16429
8222;16430
1225;16430
8223;16431
18;16431
3472;16431
8224;16432
8224;16433
1164;16433
8225;16434
8225;16435
3335;16435
7617;16435
8226;16436
8226;16437
8118;16437
8227;16438
8227;16439
8087;16439
4886;16439
8228;16440
5614;16440
8228;16441
5192;16441
1566;16441
8228;16442
2106;16442
8229;16443
620;16443
366;16443
8229;16444
8229;16445
8230;16446
3726;16446
6014;16446
8230;16447
8466;16447
8230;16448
1662;16448
8231;16449
3447;16449
6206;16449
8231;16450
4995;16450
6149;16450
8232;16451
8233;16452
8234;16453
3359;16453
8234;16454
8235;16455
8235;16456
5581;16456
1114;16456
8235;16457
8236;16458
8236;16459
8236;16460
8237;16461
8044;16461
8387;16461
8238;16462
8239;16463
1884;16463
8239;16464
5260;16464
8239;16465
5145;16465
323;16465
8240;16466
1576;16466
8240;16467
1025;16467
8241;16468
3662;16468
8242;16469
113;16469
813;16469
8242;16470
3910;16470
8243;16471
8243;16472
7386;16472
8243;16473
8244;16474
8244;16475
934;16475
1604;16475
8245;16476
7103;16476
8245;16477
7988;16477
8245;16478
3094;16478
1683;16478
8246;16479
8246;16480
3291;16480
2449;16480
8247;16481
6877;16481
6143;16481
8247;16482
6832;16482
8064;16482
8247;16483
4449;16483
922;16483
8248;16484
1145;16484
8248;16485
4070;16485
5520;16485
8248;16486
8249;16487
519;16487
8643;16487
8250;16488
8251;16489
8251;16490
8251;16491
6194;16491
8252;16492
5880;16492
8253;16493
8253;16494
430;16494
4961;16494
8254;16495
3091;16495
3120;16495
8255;16496
8255;16497
5556;16497
8255;16498
3969;16498
8256;16499
988;16499
8257;16500
7150;16500
5517;16500
8258;16501
6026;16501
4324;16501
8258;16502
1394;16502
4480;16502
8258;16503
1771;16503
7041;16503
8259;16504
7011;16504
8259;16505
8260;16506
8260;16507
4232;16507
8261;16508
4064;16508
8262;16509
6910;16509
604;16509
8263;16510
3654;16510
1281;16510
8263;16511
8264;16512
2696;16512
8740;16512
8265;16513
814;16513
6058;16513
8265;16514
8265;16515
8266;16516
6756;16516
8266;16517
4058;16517
8496;16517
8266;16518
5080;16518
1217;16518
8267;16519
8268;16520
376;16520
888;16520
8268;16521
8269;16522
8322;16522
8269;16523
1824;16523
8270;16524
2080;16524
8270;16525
8270;16526
8271;16527
8191;16527
8271;16528
2605;16528
8272;16529
4893;16529
8273;16530
8273;16531
8274;16532
8275;16533
7788;16533
8275;16534
6571;16534
8276;16535
3197;16535
8276;16536
1505;16536
8277;16537
8277;16538
5732;16538
5341;16538
8277;16539
2617;16539
8278;16540
7875;16540
8278;16541
8278;16542
8279;16543
2895;16543
3544;16543
8279;16544
8279;16545
8323;16545
164;16545
8280;16546
2946;16546
8281;16547
2588;16547
8282;16548
8283;16549
3579;16549
8283;16550
8283;16551
5865;16551
3372;16551
8284;16552
8284;16553
8284;16554
2629;16554
6485;16554
8285;16555
8285;16556
4730;16556
3010;16556
8286;16557
8287;16558
2311;16558
8287;16559
8288;16560
2025;16560
8288;16561
911;16561
323;16561
8289;16562
8290;16563
2364;16563
7073;16563
8290;16564
6790;16564
8290;16565
2870;16565
2130;16565
8291;16566
5596;16566
5720;16566
8292;16567
3791;16567
8293;16568
6596;16568
8294;16569
3206;16569
8295;16570
5716;16570
8295;16571
3935;16571
7286;16571
8295;16572
6933;16572
8296;16573
8296;16574
492;16574
6020;16574
8297;16575
8665;16575
5078;16575
8297;16576
6720;16576
7216;16576
8298;16577
7862;16577
1877;16577
8298;16578
5747;16578
1101;16578
8299;16579
6066;16579
8299;16580
1219;16580
8299;16581
8300;16582
6505;16582
8301;16583
4724;16583
1374;16583
8301;16584
6707;16584
8302;16585
892;16585
8303;16586
6967;16586
2997;16586
8303;16587
5773;16587
8304;16588
1259;16588
7030;16588
8305;16589
8305;16590
7246;16590
8306;16591
8306;16592
5048;16592
8306;16593
4823;16593
8307;16594
8307;16595
6605;16595
8308;16596
8308;16597
8067;16597
8309;16598
8309;16599
8310;16600
8310;16601
8311;16602
8311;16603
4838;16603
285;16603
8311;16604
1446;16604
8312;16605
8312;16606
8312;16607
8313;16608
5446;16608
175;16608
8313;16609
8314;16610
5009;16610
8315;16611
5527;16611
8316;16612
844;16612
8285;16612
8317;16613
2472;16613
8318;16614
8281;16614
4375;16614
8318;16615
8319;16616
8320;16617
8320;16618
8320;16619
8078;16619
6286;16619
8321;16620
3335;16620
8321;16621
829;16621
8322;16622
1353;16622
8322;16623
8322;16624
8323;16625
8323;16626
7050;16626
3354;16626
