id_klienta;id_osoby_bliskiej
6424;12855
6425;12856
5060;12856
6425;12857
5286;12857
40;12857
6426;12858
6426;12859
6427;12860
6428;12861
5769;12861
6428;12862
4215;12862
6686;12862
6429;12863
6430;12864
4574;12864
6430;12865
6239;12865
6430;12866
2858;12866
6431;12867
4650;12867
1701;12867
6431;12868
3252;12868
6431;12869
2970;12869
1474;12869
6432;12870
5216;12870
536;12870
6432;12871
5562;12871
6384;12871
6433;12872
4532;12872
3286;12872
6433;12873
6434;12874
5922;12874
2419;12874
6434;12875
6901;12875
3176;12875
6434;12876
6435;12877
2990;12877
6435;12878
2064;12878
120;12878
6436;12879
6436;12880
5286;12880
6436;12881
3749;12881
6437;12882
6437;12883
6438;12884
1174;12884
3320;12884
6438;12885
5166;12885
5656;12885
6438;12886
6439;12887
2950;12887
6371;12887
6439;12888
2898;12888
830;12888
6439;12889
6860;12889
6440;12890
3745;12890
6440;12891
6440;12892
6441;12893
2866;12893
585;12893
6441;12894
6441;12895
6442;12896
6443;12897
5186;12897
6443;12898
4628;12898
6443;12899
6444;12900
4098;12900
461;12900
6444;12901
6445;12902
6445;12903
2120;12903
6445;12904
6446;12905
6447;12906
6448;12907
204;12907
2065;12907
6449;12908
5518;12908
6450;12909
686;12909
1438;12909
6450;12910
6451;12911
5118;12911
6452;12912
6452;12913
6453;12914
6454;12915
3809;12915
6454;12916
1149;12916
6455;12917
339;12917
3076;12917
6456;12918
2782;12918
6456;12919
2881;12919
6456;12920
6457;12921
6457;12922
6933;12922
6457;12923
6992;12923
6458;12924
4910;12924
6775;12924
6459;12925
6036;12925
213;12925
6460;12926
6460;12927
6461;12928
6461;12929
3613;12929
6462;12930
1214;12930
3324;12930
6462;12931
1951;12931
6463;12932
989;12932
6463;12933
6463;12934
6464;12935
2378;12935
1497;12935
6465;12936
1695;12936
6465;12937
4642;12937
6465;12938
4360;12938
6466;12939
4649;12939
3876;12939
6467;12940
2756;12940
1838;12940
6467;12941
5362;12941
6467;12942
6468;12943
3150;12943
6468;12944
595;12944
4050;12944
6468;12945
4094;12945
6469;12946
2547;12946
16;12946
6469;12947
2770;12947
6470;12948
5231;12948
1061;12948
6471;12949
2716;12949
2156;12949
6471;12950
6471;12951
4955;12951
1587;12951
6472;12952
4899;12952
6472;12953
4227;12953
4622;12953
6472;12954
6473;12955
6473;12956
6473;12957
6692;12957
4614;12957
6474;12958
320;12958
6474;12959
6474;12960
6714;12960
6475;12961
376;12961
6475;12962
4305;12962
6403;12962
6475;12963
6476;12964
2839;12964
6477;12965
6617;12965
1630;12965
6478;12966
6479;12967
1568;12967
6513;12967
6479;12968
6479;12969
6480;12970
6481;12971
6482;12972
2;12972
4648;12972
6482;12973
6483;12974
3025;12974
260;12974
6484;12975
1663;12975
6484;12976
743;12976
6485;12977
6485;12978
3106;12978
6485;12979
6486;12980
5121;12980
6487;12981
6487;12982
1219;12982
6487;12983
6488;12984
3609;12984
6488;12985
6367;12985
2330;12985
6489;12986
3891;12986
6490;12987
29;12987
6491;12988
2373;12988
4484;12988
6491;12989
6927;12989
6771;12989
6492;12990
3794;12990
6492;12991
3502;12991
6492;12992
6493;12993
6671;12993
6494;12994
6494;12995
6495;12996
1435;12996
6495;12997
6940;12997
6496;12998
1183;12998
6496;12999
6497;13000
6169;13000
6999;13000
6498;13001
6498;13002
5557;13002
6499;13003
5693;13003
134;13003
6500;13004
6500;13005
6500;13006
1862;13006
6501;13007
6501;13008
2029;13008
6501;13009
1813;13009
5966;13009
6502;13010
2321;13010
13;13010
6503;13011
6503;13012
6171;13012
6503;13013
6504;13014
1914;13014
6505;13015
3651;13015
1620;13015
6505;13016
6506;13017
6749;13017
3077;13017
6506;13018
6507;13019
2241;13019
1115;13019
6508;13020
6508;13021
6509;13022
6044;13022
6509;13023
3986;13023
6509;13024
5988;13024
6510;13025
3662;13025
681;13025
6511;13026
4945;13026
6512;13027
6513;13028
6513;13029
6514;13030
5687;13030
6515;13031
4850;13031
1485;13031
6516;13032
6516;13033
6517;13034
5035;13034
6517;13035
1418;13035
6518;13036
2207;13036
6518;13037
2530;13037
5402;13037
6518;13038
6705;13038
5537;13038
6519;13039
6854;13039
2939;13039
6519;13040
3680;13040
877;13040
6519;13041
1827;13041
1770;13041
6520;13042
1930;13042
4920;13042
6520;13043
6521;13044
6521;13045
6521;13046
6522;13047
6522;13048
2981;13048
6522;13049
6420;13049
5156;13049
6523;13050
6523;13051
2961;13051
6524;13052
6525;13053
6525;13054
6632;13054
3763;13054
6526;13055
3227;13055
2062;13055
6526;13056
5729;13056
6527;13057
6528;13058
2596;13058
5190;13058
6528;13059
6528;13060
4064;13060
4734;13060
6529;13061
5815;13061
4250;13061
6529;13062
1020;13062
6529;13063
6530;13064
6530;13065
6531;13066
2550;13066
4018;13066
6531;13067
4673;13067
6532;13068
6533;13069
6533;13070
6534;13071
4306;13071
3512;13071
6535;13072
6419;13072
3153;13072
6536;13073
1607;13073
1474;13073
6536;13074
1650;13074
401;13074
6536;13075
5048;13075
6954;13075
6537;13076
6537;13077
6143;13077
5081;13077
6538;13078
6813;13078
6539;13079
3059;13079
3885;13079
6540;13080
6540;13081
5637;13081
5485;13081
6541;13082
2558;13082
6542;13083
6833;13083
6542;13084
789;13084
6543;13085
5947;13085
2181;13085
6543;13086
5558;13086
2089;13086
6543;13087
6544;13088
1269;13088
6544;13089
6545;13090
6546;13091
2280;13091
958;13091
6546;13092
5295;13092
6546;13093
1691;13093
2519;13093
6547;13094
6547;13095
4346;13095
516;13095
6548;13096
6548;13097
244;13097
6549;13098
4316;13098
6549;13099
6780;13099
4728;13099
6550;13100
2611;13100
1094;13100
6550;13101
646;13101
6550;13102
6551;13103
6551;13104
6552;13105
978;13105
6552;13106
2889;13106
5718;13106
6552;13107
4027;13107
3349;13107
6553;13108
6016;13108
6553;13109
2837;13109
6554;13110
3814;13110
3163;13110
6554;13111
2847;13111
6555;13112
6555;13113
6555;13114
4797;13114
6556;13115
1819;13115
6557;13116
6557;13117
6025;13117
812;13117
6557;13118
5688;13118
1224;13118
6558;13119
6573;13119
1003;13119
6559;13120
3329;13120
741;13120
6559;13121
5478;13121
6711;13121
6559;13122
5518;13122
3022;13122
6560;13123
3495;13123
6969;13123
6560;13124
4787;13124
4190;13124
6560;13125
6561;13126
2612;13126
4143;13126
6562;13127
3886;13127
6563;13128
6530;13128
6044;13128
6563;13129
6564;13130
3966;13130
6564;13131
5789;13131
5480;13131
6565;13132
6565;13133
6565;13134
6566;13135
6566;13136
6566;13137
6567;13138
6567;13139
6567;13140
4381;13140
6568;13141
633;13141
6569;13142
653;13142
1695;13142
6569;13143
2386;13143
6570;13144
6571;13145
6571;13146
2661;13146
4595;13146
6571;13147
6572;13148
4076;13148
6572;13149
4178;13149
4812;13149
6573;13150
363;13150
6574;13151
397;13151
1838;13151
6574;13152
6574;13153
6575;13154
6575;13155
2486;13155
1170;13155
6575;13156
348;13156
1975;13156
6576;13157
2070;13157
6577;13158
1928;13158
6320;13158
6578;13159
2755;13159
6579;13160
6579;13161
6579;13162
6580;13163
1246;13163
6581;13164
1992;13164
6581;13165
6582;13166
6582;13167
6583;13168
6583;13169
6584;13170
6584;13171
4070;13171
2434;13171
6585;13172
616;13172
6585;13173
1565;13173
6585;13174
3775;13174
5811;13174
6586;13175
1694;13175
5170;13175
6586;13176
2789;13176
6586;13177
6587;13178
6581;13178
874;13178
6588;13179
6923;13179
4132;13179
6588;13180
4190;13180
6588;13181
4937;13181
5071;13181
6589;13182
2121;13182
6590;13183
6591;13184
5853;13184
6591;13185
6592;13185
6591;13186
6592;13187
5389;13187
6592;13188
2944;13188
6592;13189
3479;13189
602;13189
6593;13190
6594;13191
1858;13191
4889;13191
6594;13192
3250;13192
6091;13192
6595;13193
4930;13193
6595;13194
6723;13194
6596;13195
3291;13195
6597;13196
2576;13196
6371;13196
6598;13197
2776;13197
6598;13198
6578;13198
544;13198
6599;13199
4096;13199
6599;13200
2941;13200
6599;13201
2740;13201
6600;13202
6600;13203
2621;13203
6601;13204
2850;13204
6601;13205
5242;13205
4207;13205
6602;13206
6602;13207
1627;13207
725;13207
6602;13208
4226;13208
6130;13208
6603;13209
4307;13209
6512;13209
6604;13210
2775;13210
6604;13211
6193;13211
6605;13212
3087;13212
5261;13212
6605;13213
3579;13213
1642;13213
6605;13214
5846;13214
1224;13214
6606;13215
2578;13215
6607;13216
4083;13216
6608;13217
1933;13217
6608;13218
196;13218
6609;13219
6823;13219
2558;13219
6609;13220
6610;13221
6610;13222
6611;13223
3104;13223
2785;13223
6611;13224
4522;13224
6611;13225
6387;13225
5599;13225
6612;13226
2894;13226
5736;13226
6613;13227
6614;13228
6615;13229
5697;13229
2227;13229
6616;13230
6616;13231
6830;13231
1779;13231
6617;13232
6617;13233
6618;13234
2425;13234
1188;13234
6619;13235
5042;13235
6619;13236
4891;13236
6620;13237
6620;13238
5580;13238
6620;13239
6551;13239
6621;13240
92;13240
6621;13241
5911;13241
6622;13242
6622;13243
6622;13244
1104;13244
5296;13244
6623;13245
6623;13246
6624;13247
2625;13247
6624;13248
4060;13248
6624;13249
468;13249
6625;13250
170;13250
6626;13251
2993;13251
2706;13251
6626;13252
6627;13253
5695;13253
6627;13254
3591;13254
6628;13255
869;13255
6629;13256
6630;13257
2328;13257
3579;13257
6630;13258
6631;13259
3487;13259
6631;13260
1344;13260
361;13260
6632;13261
6632;13262
6632;13263
3362;13263
6633;13264
6633;13265
6634;13266
6937;13266
6634;13267
6634;13268
6635;13269
5775;13269
6636;13270
6636;13271
1636;13271
6912;13271
6636;13272
6637;13273
6637;13274
3535;13274
2883;13274
6637;13275
1089;13275
6638;13276
2386;13276
6639;13277
6234;13277
6643;13277
6639;13278
6639;13279
6640;13280
6641;13281
360;13281
6642;13282
6643;13283
6644;13284
3557;13284
6644;13285
4255;13285
4264;13285
6644;13286
1181;13286
4796;13286
6645;13287
6646;13288
4229;13288
3701;13288
6647;13289
1506;13289
6648;13290
6648;13291
5025;13291
1574;13291
6648;13292
6649;13293
6649;13294
876;13294
866;13294
6650;13295
4929;13295
15;13295
6650;13296
6650;13297
1911;13297
3290;13297
6651;13298
3754;13298
2372;13298
6651;13299
6652;13300
1394;13300
6652;13301
5433;13301
6652;13302
6653;13303
6653;13304
5013;13304
6653;13305
6638;13305
2966;13305
6654;13306
6540;13306
860;13306
6654;13307
6655;13308
6655;13309
3902;13309
5356;13309
6656;13310
6334;13310
6657;13311
6657;13312
391;13312
6658;13313
5388;13313
3300;13313
6659;13314
3368;13314
6659;13315
3679;13315
6659;13316
6660;13317
3681;13317
6660;13318
5188;13318
6660;13319
6392;13319
5779;13319
6661;13320
6661;13321
63;13321
6662;13322
6750;13322
278;13322
6662;13323
6663;13324
4370;13324
156;13324
6664;13325
3646;13325
5827;13325
6665;13326
6153;13326
2503;13326
6665;13327
6666;13328
6771;13328
6666;13329
6666;13330
138;13330
5674;13330
6667;13331
6667;13332
6667;13333
1117;13333
6668;13334
5375;13334
6668;13335
4854;13335
4797;13335
6668;13336
4252;13336
6669;13337
1191;13337
3542;13337
6669;13338
6670;13339
6670;13340
1620;13340
6671;13341
6671;13342
6671;13343
217;13343
5682;13343
6672;13344
1849;13344
6672;13345
6673;13346
6674;13347
1682;13347
2389;13347
6674;13348
6040;13348
6576;13348
6675;13349
2198;13349
1417;13349
6675;13350
6675;13351
4702;13351
6676;13352
3270;13352
2979;13352
6676;13353
956;13353
1650;13353
6677;13354
2433;13354
189;13354
6678;13355
4926;13355
926;13355
6678;13356
6679;13357
4168;13357
6679;13358
2955;13358
5390;13358
6679;13359
4056;13359
3072;13359
6680;13360
3662;13360
6011;13360
6681;13361
6682;13362
4335;13362
6682;13363
729;13363
6977;13363
6682;13364
2843;13364
6683;13365
2145;13365
6658;13365
6683;13366
764;13366
5702;13366
6683;13367
2638;13367
6684;13368
6684;13369
1433;13369
6839;13369
6685;13370
6686;13371
1564;13371
1189;13371
6686;13372
6687;13373
3666;13373
5124;13373
6687;13374
2587;13374
6688;13375
6689;13376
6690;13377
6690;13378
5424;13378
6690;13379
6691;13380
3709;13380
6692;13381
4763;13381
6693;13382
3400;13382
2451;13382
6694;13383
2073;13383
2075;13383
6694;13384
6694;13385
6695;13386
6695;13387
1022;13387
6696;13388
6696;13389
5681;13389
6697;13390
6488;13390
6698;13391
6698;13392
186;13392
5856;13392
6699;13393
5959;13393
6700;13394
6700;13395
6701;13396
2505;13396
6702;13397
108;13397
6703;13398
4130;13398
6509;13398
6703;13399
6751;13399
6704;13400
6705;13401
86;13401
2140;13401
6705;13402
4393;13402
6706;13403
55;13403
6706;13404
5072;13404
2606;13404
6707;13405
2267;13405
6707;13406
6176;13406
6707;13407
3526;13407
771;13407
6708;13408
6709;13409
5269;13409
4898;13409
6710;13410
6710;13411
285;13411
2564;13411
6711;13412
93;13412
6712;13413
5535;13413
2926;13413
6713;13414
4910;13414
1318;13414
6713;13415
6714;13416
6520;13416
6714;13417
6714;13418
4404;13418
2386;13418
6715;13419
2515;13419
3045;13419
6715;13420
902;13420
6496;13420
6716;13421
6717;13422
5481;13422
315;13422
6717;13423
4348;13423
6717;13424
216;13424
4654;13424
6718;13425
824;13425
1930;13425
6718;13426
5953;13426
6718;13427
6719;13428
2130;13428
3385;13428
6720;13429
6720;13430
207;13430
6724;13430
6720;13431
6721;13432
5069;13432
6722;13433
6225;13433
3254;13433
6722;13434
3145;13434
1597;13434
6723;13435
1796;13435
6723;13436
1626;13436
6821;13436
6724;13437
1161;13437
4581;13437
6724;13438
4833;13438
6612;13438
6725;13439
6725;13440
6725;13441
6726;13442
3707;13442
4247;13442
6726;13443
4394;13443
6727;13444
2054;13444
6728;13445
6728;13446
6729;13447
3946;13447
6729;13448
365;13448
2739;13448
6730;13449
4416;13449
6730;13450
3748;13450
5797;13450
6731;13451
6732;13452
2281;13452
6732;13453
2330;13453
6733;13454
415;13454
3025;13454
6733;13455
6734;13456
6734;13457
6735;13458
4365;13458
6736;13459
6736;13460
4509;13460
3874;13460
6737;13461
6737;13462
6738;13463
2905;13463
6738;13464
4783;13464
6739;13465
3765;13465
6739;13466
1927;13466
5845;13466
6740;13467
6603;13467
6926;13467
6740;13468
6741;13469
6741;13470
6119;13470
5973;13470
6741;13471
6742;13472
6158;13472
6578;13472
6742;13473
1035;13473
2571;13473
6742;13474
481;13474
2320;13474
6743;13475
6743;13476
6743;13477
4241;13477
6744;13478
688;13478
1962;13478
6744;13479
5568;13479
1371;13479
6744;13480
6745;13481
6276;13481
3387;13481
6745;13482
6745;13483
6746;13484
2363;13484
6747;13485
6748;13486
325;13486
5431;13486
6748;13487
2593;13487
3917;13487
6749;13488
6520;13488
6749;13489
437;13489
4509;13489
6750;13490
6688;13490
4349;13490
6751;13491
3465;13491
6751;13492
5829;13492
4576;13492
6751;13493
6752;13494
6436;13494
6974;13494
6752;13495
3893;13495
6753;13496
1646;13496
5516;13496
6753;13497
1662;13497
5048;13497
6753;13498
4111;13498
6754;13499
6754;13500
2860;13500
2490;13500
6755;13501
6755;13502
3220;13502
1956;13502
6756;13503
6756;13504
3351;13504
6756;13505
6197;13505
1828;13505
6757;13506
6757;13507
6758;13508
6431;13508
6759;13509
6759;13510
6116;13510
6760;13511
776;13511
6760;13512
6761;13513
6761;13514
6762;13515
3820;13515
4316;13515
6762;13516
1928;13516
3869;13516
6763;13517
6764;13518
750;13518
1753;13518
6764;13519
3257;13519
6764;13520
6334;13520
4333;13520
6765;13521
4567;13521
6378;13521
6765;13522
6765;13523
4931;13523
856;13523
6766;13524
1947;13524
6766;13525
3901;13525
1247;13525
6767;13526
6767;13527
6767;13528
810;13528
207;13528
6768;13529
5332;13529
6768;13530
1766;13530
6769;13531
6769;13532
963;13532
6770;13533
6770;13534
6770;13535
6771;13536
4284;13536
6771;13537
6772;13538
370;13538
6773;13539
6773;13540
4715;13540
4016;13540
6773;13541
6774;13542
6775;13543
6776;13544
4591;13544
6623;13544
6776;13545
6777;13546
6109;13546
948;13546
6778;13547
3085;13547
6269;13547
6779;13548
5565;13548
6779;13549
3005;13549
2286;13549
6779;13550
1210;13550
6325;13550
6780;13551
6781;13552
6782;13553
6608;13553
6268;13553
6783;13554
1711;13554
2182;13554
6783;13555
5166;13555
6784;13556
1601;13556
2119;13556
6784;13557
6784;13558
6655;13558
6785;13559
6786;13560
6787;13561
6787;13562
2375;13562
5294;13562
6787;13563
6788;13564
6580;13564
6789;13565
6789;13566
3199;13566
6790;13567
3541;13567
6790;13568
6790;13569
3586;13569
6791;13570
6791;13571
6791;13572
6792;13573
2395;13573
6792;13574
1709;13574
1222;13574
6792;13575
4424;13575
6793;13576
1922;13576
6793;13577
4178;13577
6595;13577
6794;13578
6794;13579
6794;13580
1854;13580
6795;13581
6795;13582
2752;13582
6795;13583
6796;13584
1065;13584
6797;13585
6899;13585
1097;13585
6798;13586
6035;13586
6749;13586
6798;13587
5416;13587
1414;13587
6798;13588
199;13588
6799;13589
1823;13589
2654;13589
6799;13590
6800;13591
6721;13591
5020;13591
6801;13592
5608;13592
1362;13592
6801;13593
2224;13593
6801;13594
1706;13594
1193;13594
6802;13595
6972;13595
4004;13595
6803;13596
2280;13596
6803;13597
1077;13597
1158;13597
6803;13598
2378;13598
1786;13598
6804;13599
5563;13599
6805;13600
3651;13600
5242;13600
6805;13601
2813;13601
6805;13602
6806;13603
6806;13604
6807;13605
2548;13605
6807;13606
3582;13606
6807;13607
6808;13608
1294;13608
4849;13608
6808;13609
6809;13610
6810;13611
6810;13612
5817;13612
79;13612
6811;13613
437;13613
6811;13614
4251;13614
748;13614
6811;13615
560;13615
6812;13616
3768;13616
6812;13617
3060;13617
2600;13617
6813;13618
3636;13618
178;13618
6813;13619
1505;13619
38;13619
6813;13620
2714;13620
3330;13620
6814;13621
3955;13621
2940;13621
6814;13622
6815;13623
6816;13624
6816;13625
4625;13625
6817;13626
6817;13627
6817;13628
1190;13628
6818;13629
6818;13630
49;13630
1868;13630
6819;13631
3817;13631
5447;13631
6819;13632
6819;13633
1275;13633
2958;13633
6820;13634
172;13634
4557;13634
6820;13635
2558;13635
6821;13636
2824;13636
6822;13637
2693;13637
2562;13637
6822;13638
2644;13638
6822;13639
598;13639
6823;13640
4864;13640
3253;13640
6823;13641
6970;13641
6823;13642
4165;13642
2269;13642
6824;13643
2649;13643
6824;13644
6825;13645
6219;13645
23;13645
6826;13646
4719;13646
6826;13647
6748;13647
6827;13648
6827;13649
6828;13650
5350;13650
1834;13650
6828;13651
5121;13651
828;13651
6829;13652
4394;13652
6829;13653
2044;13653
1004;13653
6830;13654
3537;13654
6831;13655
1373;13655
6832;13656
3523;13656
6832;13657
4777;13657
6833;13658
3423;13658
6833;13659
2603;13659
6833;13660
6834;13661
839;13661
6834;13662
6254;13662
6816;13662
6835;13663
5798;13663
6836;13664
3815;13664
6836;13665
4031;13665
6836;13666
4611;13666
6837;13667
6513;13667
6837;13668
2100;13668
6837;13669
6532;13669
6838;13670
216;13670
3248;13670
6838;13671
3595;13671
6839;13672
6515;13672
6334;13672
6839;13673
2414;13673
6840;13674
2264;13674
6840;13675
2241;13675
2149;13675
6840;13676
161;13676
6841;13677
3587;13677
6842;13678
6330;13678
2219;13678
6842;13679
6843;13680
6844;13681
4082;13681
6845;13682
3852;13682
592;13682
6845;13683
6175;13683
6845;13684
6846;13685
1039;13685
6847;13686
5617;13686
6847;13687
2993;13687
6848;13688
6848;13689
5527;13689
1335;13689
6849;13690
591;13690
752;13690
6850;13691
690;13691
6850;13692
6851;13693
6870;13693
125;13693
6852;13694
6852;13695
5456;13695
5839;13695
6853;13696
5577;13696
6853;13697
6854;13698
6855;13699
6856;13700
4085;13700
3195;13700
6857;13701
6858;13702
5264;13702
6858;13703
6858;13704
6030;13704
2642;13704
6859;13705
6841;13705
2021;13705
6860;13706
1388;13706
6860;13707
6592;13707
478;13707
6861;13708
3593;13708
6861;13709
3816;13709
5383;13709
6862;13710
4515;13710
6863;13711
1377;13711
5891;13711
6863;13712
73;13712
5842;13712
6863;13713
6864;13714
1310;13714
3333;13714
6864;13715
5035;13715
4975;13715
6865;13716
6865;13717
6865;13718
6835;13718
6983;13718
6866;13719
3912;13719
6866;13720
3933;13720
6866;13721
6867;13722
4158;13722
6868;13723
6718;13723
6868;13724
6869;13725
5177;13725
6169;13725
6869;13726
3643;13726
6870;13727
4272;13727
5580;13727
6870;13728
862;13728
2946;13728
6870;13729
843;13729
6871;13730
6872;13731
6872;13732
2277;13732
6216;13732
6873;13733
6873;13734
4467;13734
503;13734
6873;13735
1940;13735
5093;13735
6874;13736
4491;13736
1529;13736
6874;13737
345;13737
1423;13737
6875;13738
2510;13738
4038;13738
6875;13739
6876;13740
6876;13741
6876;13742
4507;13742
3948;13742
6877;13743
4537;13743
